key,0,1
11,"TEXT_REGSEAPVPGARO_00384_HOUSHI_003_004","你已经获得<If(Equal(IntegerParameter(1),19))>金狼<Else/><If(Equal(IntegerParameter(1),20))>魔戒斗师·拳<Else/><If(Equal(IntegerParameter(1),21))>漆黑<Else/><If(Equal(IntegerParameter(1),22))>白夜<Else/><If(Equal(IntegerParameter(1),23))>魔戒弓师·射<Else/><If(Equal(IntegerParameter(1),24))>魔戒导师·光<Else/><If(Equal(IntegerParameter(1),25))>魔戒法师·暗<Else/><If(Equal(IntegerParameter(1),27))>魔戒法师·令<Else/><If(Equal(IntegerParameter(1),28))>魔戒导师·知<Else/><If(Equal(IntegerParameter(1),30))>银狼<Else/><If(Equal(IntegerParameter(1),31))>魔戒弓师·击<Else/><If(Equal(IntegerParameter(1),32))>暗黑<Else/><If(Equal(IntegerParameter(1),33))>魔戒导师·星<Else/><If(Equal(IntegerParameter(1),34))>魔戒斗师·斩<Else/><If(Equal(IntegerParameter(1),35))>魔戒法师·红<Else/><If(Equal(IntegerParameter(1),37))>魔戒军师·守<Else/><If(Equal(IntegerParameter(1),38))>魔戒弓师·舞<Else/><If(Equal(IntegerParameter(1),39))>魔戒斗师·刃<Else/><If(Equal(IntegerParameter(1),40))>魔戒导师·智<Else/></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If>的称号了，
奋勇战斗吧，不要辜负了那个称号。"
12,"TEXT_REGSEAPVPGARO_00384_HOUSHI_005_001","你已经获得<If(Equal(IntegerParameter(1),19))>金狼<Else/><If(Equal(IntegerParameter(1),20))>魔戒斗师·拳<Else/><If(Equal(IntegerParameter(1),21))>漆黑<Else/><If(Equal(IntegerParameter(1),22))>白夜<Else/><If(Equal(IntegerParameter(1),23))>魔戒弓师·射<Else/><If(Equal(IntegerParameter(1),24))>魔戒导师·光<Else/><If(Equal(IntegerParameter(1),25))>魔戒法师·暗<Else/><If(Equal(IntegerParameter(1),27))>魔戒法师·令<Else/><If(Equal(IntegerParameter(1),28))>魔戒导师·知<Else/><If(Equal(IntegerParameter(1),30))>银狼<Else/><If(Equal(IntegerParameter(1),31))>魔戒弓师·击<Else/><If(Equal(IntegerParameter(1),32))>暗黑<Else/><If(Equal(IntegerParameter(1),33))>魔戒导师·星<Else/><If(Equal(IntegerParameter(1),34))>魔戒斗师·斩<Else/><If(Equal(IntegerParameter(1),35))>魔戒法师·红<Else/><If(Equal(IntegerParameter(1),37))>魔戒军师·守<Else/><If(Equal(IntegerParameter(1),38))>魔戒弓师·舞<Else/><If(Equal(IntegerParameter(1),39))>魔戒斗师·刃<Else/><If(Equal(IntegerParameter(1),40))>魔戒导师·智<Else/></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If>的称号了。"
13,"TEXT_REGSEAPVPGARO_00384_HOUSHI_005_002","而且如今的你已经配得上“守护者”这个称呼。
朝着更高的目标迈进，去寻求新的力量吧！
像疾风一般勇往直前！"
14,"TEXT_REGSEAPVPGARO_00384_HOUSHI_003_005","你的武器、你的装备，以及你所具备的强大……
嗯，我认为你足以配得上<If(Equal(IntegerParameter(1),19))>金狼<Else/><If(Equal(IntegerParameter(1),20))>魔戒斗师·拳<Else/><If(Equal(IntegerParameter(1),21))>漆黑<Else/><If(Equal(IntegerParameter(1),22))>白夜<Else/><If(Equal(IntegerParameter(1),23))>魔戒弓师·射<Else/><If(Equal(IntegerParameter(1),24))>魔戒导师·光<Else/><If(Equal(IntegerParameter(1),25))>魔戒法师·暗<Else/><If(Equal(IntegerParameter(1),27))>魔戒法师·令<Else/><If(Equal(IntegerParameter(1),28))>魔戒导师·知<Else/><If(Equal(IntegerParameter(1),30))>银狼<Else/><If(Equal(IntegerParameter(1),31))>魔戒弓师·击<Else/><If(Equal(IntegerParameter(1),32))>暗黑<Else/><If(Equal(IntegerParameter(1),33))>魔戒导师·星<Else/><If(Equal(IntegerParameter(1),34))>魔戒斗师·斩<Else/><If(Equal(IntegerParameter(1),35))>魔戒法师·红<Else/><If(Equal(IntegerParameter(1),37))>魔戒军师·守<Else/><If(Equal(IntegerParameter(1),38))>魔戒弓师·舞<Else/><If(Equal(IntegerParameter(1),39))>魔戒斗师·刃<Else/><If(Equal(IntegerParameter(1),40))>魔戒导师·智<Else/></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If>的称号！
背负这个称号，像疾风一般勇往直前吧！"
15,"TEXT_REGSEAPVPGARO_00384_SYSTEM_003_006","在设置所获称号的状态下参加对战任务，
可以通过不断胜利获得其他成就。
请务必挑战试试。"
16,"TEXT_REGSEAPVPGARO_00384_HOUSHI_003_007","你的武器、你的装备，以及你所具备的强大……
嗯，我认为你足以配得上<If(Equal(IntegerParameter(1),19))>金狼<Else/><If(Equal(IntegerParameter(1),20))>魔戒斗师·拳<Else/><If(Equal(IntegerParameter(1),21))>漆黑<Else/><If(Equal(IntegerParameter(1),22))>白夜<Else/><If(Equal(IntegerParameter(1),23))>魔戒弓师·射<Else/><If(Equal(IntegerParameter(1),24))>魔戒导师·光<Else/><If(Equal(IntegerParameter(1),25))>魔戒法师·暗<Else/><If(Equal(IntegerParameter(1),27))>魔戒法师·令<Else/><If(Equal(IntegerParameter(1),28))>魔戒导师·知<Else/><If(Equal(IntegerParameter(1),30))>银狼<Else/><If(Equal(IntegerParameter(1),31))>魔戒弓师·击<Else/><If(Equal(IntegerParameter(1),32))>暗黑<Else/><If(Equal(IntegerParameter(1),33))>魔戒导师·星<Else/><If(Equal(IntegerParameter(1),34))>魔戒斗师·斩<Else/><If(Equal(IntegerParameter(1),35))>魔戒法师·红<Else/><If(Equal(IntegerParameter(1),37))>魔戒军师·守<Else/><If(Equal(IntegerParameter(1),38))>魔戒弓师·舞<Else/><If(Equal(IntegerParameter(1),39))>魔戒斗师·刃<Else/><If(Equal(IntegerParameter(1),40))>魔戒导师·智<Else/></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If>的称号！"
17,"TEXT_REGSEAPVPGARO_00384_HOUSHI_003_008","而且，如今的你已经成为了真正的“守护者”！
背负着这个称号，去守护更多的生命吧！
像疾风一般勇往直前！"
18,"TEXT_REGSEAPVPGARO_00384_HOUSHI_003_009","……目前没有适合你的称号。
你再重新看看自己的武器和装备吧。"
19,"TEXT_REGSEAPVPGARO_00384_HOUSHI_103_009","……目前没有适合你的称号。
你再重新看看自己的武器和装备吧。
我相信已经成为真正“守护者”的你一定可以做到。"
20,"TEXT_REGSEAPVPGARO_00384_HOUSHI_004_001","装备上一套我这里的武器和防具，
向我证明你的强大吧。
这样我也会授予你相应的称号。"
21,"TEXT_REGSEAPVPGARO_00384_SYSTEM_004_002","从黑衣法师那里收集到一套特职的武器和防具后，
全部装备上选择“获得称号”，可以获取特别的称号。"
22,"TEXT_REGSEAPVPGARO_00384_SYSTEM_004_003","另外，武士、赤魔法师、绝枪战士、舞者、
钐镰客、贤者不需要武器。"
23,"TEXT_REGSEAPVPGARO_00384_HOUSHI_001_001","为了寻找可以称得上是“守护者”的强者，
我自远方而来。"
24,"TEXT_REGSEAPVPGARO_00384_HOUSHI_001_002","我带来了可以斩妖除魔、驱散黑暗的武器和防具。
只要你能向我证明你的强大，我就可以把相称的装备给你。"
25,"TEXT_REGSEAPVPGARO_00384_SYSTEM_001_002","可以用狼印战绩和黑衣法师交换强力的装备。
请务必交换试试。"
