key,0,1
20,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_000_002","看来你已经和所有妖怪成为好朋友了啊。
如果想要认识更多妖怪的话……
不如去我的故乡旅行一圈怎么样？"
21,"TEXT_FESYKWMEDALEXCHANGE_00348_ACTOR_000_003","（★未使用／削除予定★）"
22,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_000_003","哎哟，你的妖怪徽章好像不够啊。
多收集一些以后再来找我吧。"
23,"TEXT_FESYKWMEDALEXCHANGE_00348_SYSTEM_100_003","“妖怪徽章”可以在装备妖怪手表后，
通过参加各地的危命任务做出贡献后获得。"
24,"TEXT_FESYKWMEDALEXCHANGE_00348_SYSTEM_200_003","可以获得的地区有：中拉诺西亚、拉诺西亚低地、
西拉诺西亚、拉诺西亚高地、拉诺西亚外地；
黑衣森林中央林区、东部林区、南部林区、北部林区……"
25,"TEXT_FESYKWMEDALEXCHANGE_00348_SYSTEM_300_003","西萨纳兰、中萨纳兰、东萨纳兰、南萨纳兰，总计13个地区。
请积极参加危命任务收集妖怪徽章吧。"
26,"TEXT_FESYKWMEDALEXCHANGE_00348_ACTOR_000_004","（★未使用／削除予定★）"
27,"TEXT_FESYKWMEDALEXCHANGE_00348_SYSTEM_000_004","背包已满或背包中已有同样的物品，
无法获得<Sheet(Item,IntegerParameter(1),0)/>。"
28,"TEXT_FESYKWMEDALEXCHANGE_00348_ACTOR_100_004","（★未使用／削除予定★）"
29,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_100_004","那么就由我来介绍一下……
这就是你的新朋友，<Sheet(Companion,IntegerParameter(1),0)/>！
要和睦相处哦！"
30,"TEXT_FESYKWMEDALEXCHANGE_00348_Q3_000_001","要交换哪种武器？"
31,"TEXT_FESYKWMEDALEXCHANGE_00348_A3_000_001","<Sheet(Item,IntegerParameter(3),0)/>:<Format(<Value>IntegerParameter(4)</Value>,FF022C)/>/<Value>IntegerParameter(5)</Value>(<If(Equal(IntegerParameter(1),15208))>单手剑<Else/><If(Equal(IntegerParameter(1),15209))>格斗武器<Else/><If(Equal(IntegerParameter(1),15210))>大斧<Else/><If(Equal(IntegerParameter(1),15211))>长枪<Else/><If(Equal(IntegerParameter(1),15212))>弓<Else/><If(Equal(IntegerParameter(1),15213))>双剑<Else/><If(Equal(IntegerParameter(1),15214))>双手剑<Else/><If(Equal(IntegerParameter(1),15215))>火枪<Else/><If(Equal(IntegerParameter(1),15216))>双手幻杖<Else/><If(Equal(IntegerParameter(1),15217))>双手咒杖<Else/><If(Equal(IntegerParameter(1),15218))>魔导书：召唤师<Else/><If(Equal(IntegerParameter(1),15219))>魔导书：学者<Else/><If(Equal(IntegerParameter(1),15220))>天球仪<Else/></If></If></If></If></If></If></If></If></If></If></If></If></If><If(Equal(IntegerParameter(2),0))><Else/>＆盾</If>)"
32,"TEXT_FESYKWMEDALEXCHANGE_00348_A3_000_002","取消"
33,"TEXT_FESYKWMEDALEXCHANGE_00348_Q5_000_001","确定要使用<Value>IntegerParameter(5)</Value>枚<Sheet(Item,IntegerParameter(3),0)/>，
交换<Sheet(Item,IntegerParameter(1),0)/><If(Equal(IntegerParameter(2),0))><Else/>和<Sheet(Item,IntegerParameter(2),0)/></If>吗？"
34,"TEXT_FESYKWMEDALEXCHANGE_00348_A5_000_001","是"
35,"TEXT_FESYKWMEDALEXCHANGE_00348_A5_000_002","否"
36,"TEXT_FESYKWMEDALEXCHANGE_00348_ACTOR_000_005","（★未使用／削除予定★）"
37,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_000_005","你的<Sheet(Item,IntegerParameter(1),ITEM_SGL)/>好像不够啊。
虽说寻找稀有道具肯定不是一件容易事……
不过我相信如果是你一定可以找到的！"
38,"TEXT_FESYKWMEDALEXCHANGE_00348_SYSTEM_100_005","“妖怪传奇徽章”可以在召唤出妖怪宠物的状态下，
通过参加指定地区的危命任务做出贡献后偶尔获得。
请在妖怪大辞典中确认指定地区的详情，试着进行挑战吧。"
39,"TEXT_FESYKWMEDALEXCHANGE_00348_ACTOR_000_006","（★未使用／削除予定★）"
40,"TEXT_FESYKWMEDALEXCHANGE_00348_SYSTEM_000_006","背包已满或背包中已有同样的物品，
无法获得<Sheet(Item,IntegerParameter(1),0)/>与<Sheet(Item,IntegerParameter(2),0)/>。"
41,"TEXT_FESYKWMEDALEXCHANGE_00348_SYSTEM_100_006","背包已满或背包中已有同样的物品，
无法获得<Sheet(Item,IntegerParameter(1),0)/>。"
42,"TEXT_FESYKWMEDALEXCHANGE_00348_ACTOR_000_007","（★未使用／削除予定★）"
43,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_000_007","居然选择了剑和盾，看来我们一定非常投缘才对！
拿着吧，这就是你的新武器……
<Sheet(Item,IntegerParameter(1),0)/>和<Sheet(Item,IntegerParameter(2),0)/>！"
44,"TEXT_FESYKWMEDALEXCHANGE_00348_ACTOR_000_008","（★未使用／削除予定★）"
45,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_000_008","怎么样，是不是帅爆了？
这就是你的新武器——<Sheet(Item,IntegerParameter(1),0)/>！"
46,"TEXT_FESYKWMEDALEXCHANGE_00348_SYSTEM_000_009","交换妖怪武器时所必需的妖怪传奇徽章的数量增加了。
请积极参加危命任务收集吧。"
47,"TEXT_FESYKWMEDALEXCHANGE_00348_A1_000_030","（★未使用／削除予定★）"
48,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_000_031","来艾欧泽亚做什么？其实我来是想探访好友的。
虽然是个总在到处游荡不见踪影的家伙，不过特点却十分明显，
他身上总是戴着一大堆叮铃当啷的饰品，我光靠听的都能认出来。"
49,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_000_032","对了，由于我在路上迷了路，
好像把身上的徽章弄丢了。
要是你能帮我找回来，就给你相应的谢礼……拜托啦！"
50,"TEXT_FESYKWMEDALEXCHANGE_00348_SYSTEM_000_033","“妖怪徽章”可以在装备妖怪手表后，
通过参加各地的危命任务做出贡献后获得。"
51,"TEXT_FESYKWMEDALEXCHANGE_00348_SYSTEM_100_033","可以获得的地区有：中拉诺西亚、拉诺西亚低地、
西拉诺西亚、拉诺西亚高地、拉诺西亚外地；
黑衣森林中央林区、东部林区、南部林区、北部林区……"
52,"TEXT_FESYKWMEDALEXCHANGE_00348_SYSTEM_200_033","西萨纳兰、中萨纳兰、东萨纳兰、南萨纳兰，总计13个地区。
请积极参加危命任务收集妖怪徽章吧。"
53,"TEXT_FESYKWMEDALEXCHANGE_00348_SYSTEM_000_034","“妖怪传奇徽章”可以在召唤出妖怪宠物的状态下，
通过参加指定地区的危命任务做出贡献后偶尔获得。
请在妖怪大辞典中确认指定地区的详情，试着进行挑战吧。"
54,"TEXT_FESYKWMEDALEXCHANGE_00348_SYSTEM_100_034","“妖怪大辞典”可以从“任务道具”或“宠物一览”处打开。"
55,"TEXT_FESYKWMEDALEXCHANGE_00348_SYSTEM_000_035","另外，如果不慎丢失了妖怪大辞典，
可以在活动开放期间从“小野日”处再次获得。
请注意不要误丢弃。"
56,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_000_040","看来你已经收集齐所有的武器了啊。
哎呀，你真是太努力了，真令我吃惊。
总之恭喜你了！"
57,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_000_041","啊，那是……
我朋友好像来了。"
58,"TEXT_FESYKWMEDALEXCHANGE_00348_WANDERINGMINSTREL_000_042","你们好像聊得很开心嘛。
到底在说些什么？"
59,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_000_043","你来得正好。
我正在祝福这位冒险者的伟大壮举呢。
居然能集齐全部的13种武器，真是太厉害了。"
60,"TEXT_FESYKWMEDALEXCHANGE_00348_WANDERINGMINSTREL_000_044","什么……确实厉害！
我也要为你献上诚挚的祝福！"
61,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_000_045","我为了拿战狮坐骑也费了不少力气，
感同身受啊。"
62,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_100_045","果然冒险者需要的就是值得努力的新挑战
和与之相配的报酬！
关于这方面我们来好好探讨一……"
63,"TEXT_FESYKWMEDALEXCHANGE_00348_WANDERINGMINSTREL_200_045","你、你冷静一点……
这种事情待会再私下探讨。
总之现在先让我们称赞冒险者的伟大壮举吧！"
64,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_000_046","确实……让我再次向你表示祝贺。
没想到能遇到像你这样的冒险者，
来艾欧泽亚旅行真是太好了。"
65,"TEXT_FESYKWMEDALEXCHANGE_00348_WANDERINGMINSTREL_100_046","机会，快逃……"
66,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_200_046","喂！
我话还没说完！！"
67,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_300_046","……真是大意不得。
总之，以后再见面的时候，
就让我以朋友的身份和你一起冒险吧！"
