key,0,1
14,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_206","除此之外，第四军团更特殊的一点是他们的编成
不以魔导兵器为中心。
也就说第四军团不依靠魔导兵器进行战斗……"
15,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_207","他们就像我们、东方联盟或是艾欧泽亚人民那样，
士兵当中既有魔法使用者也有元灵召唤者。
不仅如此，甚至还有专门使役魔兽的部队。"
16,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_208","根据我们掌握的情报，率领步兵大队进行移动的人物，
正是老练的战略家、有着一骑当千实力的
兽王莱昂·萨斯·赫尔索斯……"
17,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_209","以驯兽师扬名的兽王莱昂在过去
曾经以百夫长的身份参加了博兹雅进攻作战，
对于我们来说可以算得上是宿敌了……"
18,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_300","他是被誉为“漆黑闪电”的加雷马帝国第四军团的军团长。
前任军团长、诺亚的亲生父亲巴修·范·伽布拉斯
曾追随开国皇帝索鲁斯一同转战于各地，是一名众所周知的猛将。"
19,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_301","他原本是被帝国灭亡的小国兰蒂斯共和国的骑士。
听说他在编入帝国军后，以惊人的速度显露头角。
最终得到了军团长的职位。"
20,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_302","非加雷马族人的巴修就任军团长一职属于是极为罕见的特例。
这也代表着索鲁斯皇帝对他究竟有着多深的信赖。
实际上巴修也是终其一生都效忠于索鲁斯皇帝。"
21,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_303","就在30年前第四军团进攻达尔马斯卡之际，
虽然巴修因病倒下了，可当时十八岁的其子诺亚
继承了指挥权，完美地攻陷了拉巴纳斯塔。"
22,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_304","2年后，代替去世的巴修，
诺亚以年仅二十岁的年龄就任了第四军团长的职位。"
23,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_305","虽然都说他得到赏识并就任军团长一职全凭他
攻陷了强敌达尔马斯卡王国这一丰功伟绩，
可也有一说认为，这是因为有开国皇帝索鲁斯在背后全力支持他。"
24,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_306","就像巴修一样，诺亚也继承了其父的统率力，
统率着这支大部分由异民族构成的第四军团，
并且保有着比其他军团更高的凝聚力。"
25,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_307","不过另一方面，瓦厉斯皇帝好像很不喜欢诺亚。
这几年都在任命他前去各地镇压叛乱，不希望他接近帝国中枢。"
26,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_308","确实，伽布拉斯父子虽然对帝国尽忠，
但总给人一种另有目的的印象……
啊，不好意思，我没有证据，只是心里总这么觉得。"
27,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_400","它是位于化为废墟的博兹雅堡垒北边不远的帝国据点。
原本是为了对抗帝国进攻而建设的阿拉木特城塞，
帝国为了统治此地，在蒸发事件后新建了该据点。"
28,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_401","我们最初的目标就是这个帝国湖岸堡。
这座要塞可以说是帝国打进博兹雅的一根钉子……
要是不夺回这里，解放博兹雅终究只是一场空谈吧。"
29,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_402","就像最初提到的，
旧阿拉木特城塞是我们博兹雅人为了抵抗帝国的进攻而建设的要塞。
原本应该是一座三面山崖易守难攻的要塞……"
30,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_403","在大约半世纪前，它曾经帮助博兹雅人民抵御帝国的入侵，
但在魔导兵器的猛攻下最终还是陷落了……
据说好多人在那场战斗中丧命。"
31,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_404","现在负责掌管帝国湖岸堡的是伽布拉斯的副官
梅内纽斯·雷姆·拉那图斯。"
32,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_405","拉那图斯家在加雷马族当中也算是历史特别悠久的家系，
不过因为曾经忤逆过开国皇帝索鲁斯，
从而失去了地位致使家名蒙羞。"
33,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_406","不过前任军团长巴修收留了拉那图斯家。
拉那图斯家连续为伽布拉斯父子两代人效力，
现在诺亚·范·伽布拉斯军团长也对其给予深厚的信赖。"
34,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_407","现在正有三个步兵大队从达尔马斯卡出发前往博兹雅。
如果等大军移动完毕，再想攻下要塞将变得极为困难。
所以我们不论如何都得在那之前夺回要塞才行……"
35,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_500","我在白沙恩大人的领导下担任联络员。
虽然资历尚浅，但为了解放博兹雅，
我愿奉献出我的生命，以坚韧不拔的精神奋斗下去！"
36,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_501","你想了解我的过去经历？
我也是在博兹雅堡垒蒸发事件中失去了父母和兄弟……
当时的我还是一名帝国兵，因为驻扎外地而幸免于难。"
37,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_502","虽然在博兹雅有人宣称这是一场由帝国进行的虐杀，
不过实际上加雷马族也出现了大量的死者，其中也有我的友人。
这起事件对于帝国来说也是一场出乎意料的事故才对。"
38,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_503","我生来就是行省市民，从小接受帝国的教育。可能正是因为如此，
所以我没法从心底憎恨帝国吧。我也明白帝国是我们的敌人，
不过这真的代表，每一个帝国人也都是我们的敌人吗？"
39,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_504","抱歉，刚才我说的话……
请你对白沙恩大人以及其他抵抗组织成员保密。
我不想被人在背后说是懦夫……"
