key,0,1
16,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_300","通过解析，得知探觉石是人工合成出来的水晶。
由于只在此地出现过，所以估计是古代博兹雅人中
最初的“探知师”制作出来的东西。"
17,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_301","只不过有意思的是，这个被称为“探觉石”的水晶上有
运用了古代亚拉戈帝国技术的痕迹。
不过，这样的话倒是就说得通了……"
18,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_302","虽然我这样说有点失礼，不过通过调查过去的文献，
我实在不认为当时的古代博兹雅人具备合成“探觉石”的技术。"
19,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_303","从这里开始只是我的猜测，
也许有拥有超越之力的古代亚拉戈人在第四灵灾中幸存，
并对古代亚拉戈帝国引发了第四灵灾抱有罪恶感……"
20,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_304","他为了赎罪来到此地救助其他民族，
成为了初代的“探知师”——你觉得这种猜想怎么样？
“探觉石”可能就他或者他身边的人制造的。"
21,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_305","如果真是这样的话那就很浪漫了……
啊，抱歉！这只是我的妄想！
请你忘掉吧……"
22,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_400","将构成生命体的以太粗略进行分类，
可以大致分为“寄宿在肉体中的生命力”、“辨别个体的灵魂”、
以及“掌管经验的记忆”这三类。"
23,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_401","比如说，一个人如果只剩下生命力的话，会变成一具行尸走肉，
如果只剩下灵魂，会变成一个鬼魂。如果灵魂和记忆都还在，
只是失去了生命力的话，则会变成一个保留有生前记忆的幽灵。"
24,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_402","此次我们使用的秘术，
就是用“探觉石”抽选出对象的特定记忆以太，
然后由“探知师”访问该记忆进行探索，提取出需要的情报。"
25,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_403","只不过记忆所记录的情报不一定就是事实真相。
记忆会随时间的经过而风化、劣化，
甚至有可能一开始记下的内容就是错误的。"
26,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_404","因此，“无意识间记录的情报”就显得尤为重要了。
记忆其实分为“主动记录的情报”与“无意识间记录的情报”两种。"
27,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_405","通过回忆能够回想起来的内容是“主动记下的记忆”，
而无法主动回想起来，
被无意识间保存下来的情报则是“无意识间记下的记忆”。"
28,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_406","比如想要记住眼前人物的外表时，
这个人的外表就会被作为“主动记下的记忆”保存下来。
只不过除非是记忆力特别好的人，一般人很难记把细节也都记住。"
29,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_407","可是，进入视野的该人物的细节以及周边情报
都会被作为“无意识间记下的记忆”进行保存。
而且还不只是视觉情报，味道、气味、温度也会被记录下来。"
30,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_408","表层意识，也就是“主动记录的情报”非常不可信。
里面夹杂着不经意间记错的情报、故意篡改的情报，
甚至无视事实强将自身妄想作为记忆保存下来的情报。"
31,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_409","这下你理解为什么我说“无意识间记录的情报”重要了吧。
“真相”就沉睡在无意识间记录下来的情报当中！"
32,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_500","可以认为是“超越之力”的一种……
如果说回溯过去是体验他人所经历的过去，
那眺望未来就是体验今后将要发生的未来。"
33,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_501","你可能会说这不是与预知梦或占卜之类的预言一样？实则不然。
通过预言得知的未来都是可以回避的，
但“眺望未来”看到的却是“注定的未来”，避无可避。"
34,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_502","那是一定会发生，绝对不可避免的未来，
是观测当前时间轴之后，确定会发生的事情。
这就是“眺望未来”。"
35,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_503","路易索瓦大师和于里昂热研究的预言诗«梅萨亚的预言»，
其作者被认为很可能是这种力量的拥有者。"
36,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_504","“眺望未来”其实是很少发动的。
而且就算发动了，也不会看到含有决定性重要情报的未来……
比如说与我们的生死有直接关系的未来我就绝对不可能看到。"
37,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_505","不过这样倒是应该值得庆幸呢……
如果给我看一些预告世界毁灭的未来，
还告诉我说这无法避免的话，说实话我也会很困扰的……"
38,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_506","从前，因为将一次眺望未来的结果说漏了嘴，我曾和别人
闹得非常不愉快。明明也不是看到了什么天崩地裂的大事，
真的是……反正我再也不想有那样的经历了。"
39,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_507","啊，请你将我刚才说的话忘掉吧。
总、总之，我的“眺望未来”基本上是没多大作用的，
不要对它抱有太大期待比较好。"
40,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_600","诶——？我、我的事情吗？
啊？没有别的意思？
我、我才没有误会呢！是真的！"
41,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_601","那个，我跳级进入萨雷安魔法大学后，
通过以太学的研究成果取得了贤人的称号，
后在该大学担任兼课老师。"
42,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_602","已故……贤人穆恩布瑞达是我大学时代的学姐，
我也参与了以太提取器的开发工作。
当时在同一个研究室里，她就像我的亲姐姐一样非常照顾我……"
43,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_603","啊……我其实是有姐姐的。
她跟我是同卵双胞胎，所以年龄外表都一模一样。
只不过她取得贤人称号后就不知所踪了……"
44,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_604","姐姐比我的成绩要优秀很多，
可她对萨雷安的体制——
应该说是对哲学家议会的做事方式极为不满。"
45,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_605","姐姐跟我从小就不是特别亲。
不知道是不是因为这个原因，穆恩布瑞达学姐一直非常关照我。
至今我都无法接受学姐已经去世这件事……"
46,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_606","穆恩布瑞达学姐现在也经常会出现在我的梦里。
虽然这个学姐只是由存留在我记忆中的情报构成的，
可她还是会像以前一样满脸笑容地鼓励我安慰我……"
47,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_607","利用“探觉石”的话，是否就能再次见到封存在记忆以太中的学姐，
跟她亲密畅谈呢……
可那也终究只是记忆中的学姐，不是她本人了。"
