key,0,1
14,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_035","作战终于开始了呢！
我跟着去的话只会拖大家的后腿，
所以还是留在甘戈斯祈祷作战成功吧！"
15,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_040","辛苦你去讨伐斗神天佑女王了！
大家都能平安归来真是……太好了！
咦……我、我才没有哭呢！是眼睛里进沙子了！"
16,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_041","那么，你有什么想问的吗？"
17,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_045",""
18,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_046",""
19,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_047",""
20,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_048",""
21,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_049",""
22,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_050",""
23,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_051",""
24,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_055",""
25,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_056",""
26,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_057",""
27,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_060",""
28,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_061",""
29,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_062",""
30,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_065",""
31,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_066",""
32,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_068",""
33,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_069",""
34,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_070",""
35,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_071",""
36,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_072",""
37,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_073",""
38,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_075",""
39,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_076",""
40,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_080",""
41,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_081",""
42,"TEXT_REGOTH4MYCLILJA_00693_Q30_000_000","想了解什么？"
43,"TEXT_REGOTH4MYCLILJA_00693_A30_000_000","关于“以太观测装置”"
44,"TEXT_REGOTH4MYCLILJA_00693_A30_000_001","关于“记录系统γ”"
45,"TEXT_REGOTH4MYCLILJA_00693_A30_000_002","关于莉莉娅"
46,"TEXT_REGOTH4MYCLILJA_00693_A30_000_0010","取消"
47,"TEXT_REGOTH4MYCLILJA_00693_Q40_000_000",""
48,"TEXT_REGOTH4MYCLILJA_00693_A40_000_000",""
49,"TEXT_REGOTH4MYCLILJA_00693_A40_000_001",""
50,"TEXT_REGOTH4MYCLILJA_00693_A40_000_0010",""
51,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_000","那、那是本公司加隆德炼铁厂隆重开、开发的……
果然不行！这种说话腔调真的很难受啊！
虽然我在杰西大姐的命令下看了商务用语集，可就是学不来啊！"
52,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_001","总之先是水琴小姐发来了委托，
接着是老大进行了设计，再经过工程师前辈们这样那样搞一顿，
这个跟我一样新的机器就诞生了！"
53,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_002","把观测装置设置到博兹雅的各种地方，
你猜怎么着，它居然就可以找到流淌于大地中的地脉了！
而且收集的观测数据通过屏幕就可以确认！"
54,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_003","当然了，观测装置不光可以寻找地脉，
这种优秀的机器还能告诉我们它的胖瘦和香艳程度……
不是，是以太的强弱和种类！很厉害对吧！"
55,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_100","小伽吗？
这是老大从亚拉戈的什么遗迹中发掘出来的古董，
不过直到现在都还能用，所以在各方面都能派上用场！"
56,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_101","大姐说在这里的这段期间，可以用它记录各种东西，
可我觉得大姐只是想监视我，不让我做出什么奇怪的事！"
57,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_200","嗯？我吗？
咦？英雄对我有兴趣吗？
真的？呀——！"
58,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_201","你是想邀请我去约会吗？
应、应该不是吧？真的不是吗？咳！
哎、哎呀，人家会误会的啦……咳咳！"
59,"TEXT_REGOTH4MYCLILJA_00693_SYSTEM_100_202","似乎无法再继续和满脸通红的她进行对话了……"
60,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_300",""
61,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_301",""
62,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_302",""
63,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_303",""
64,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_304",""
65,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_305",""
66,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_306",""
67,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_307",""
68,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_308",""
69,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_309",""
70,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_400",""
71,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_401",""
72,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_402",""
73,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_403",""
74,"TEXT_REGOTH4MYCLILJA_00693_TALK_ACTOR",""
