key,0,1
15,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_046","说起来，重现女王之刃正是米希亚的主意。
使用探觉石进行记忆探索也是为了召唤斗神……
这么一想就全能说通了。"
16,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_047","总之，如果不解决斗神的话，
我们就不可能取得胜利。
必须要想个办法才行……"
17,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_048","话说回来，你有什么想要了解的事情吗？"
18,"TEXT_REGOTH4MYCBAICHAOUEN_00657_Q10_000_000","想了解什么？"
19,"TEXT_REGOTH4MYCBAICHAOUEN_00657_A10_000_000","关于博兹雅与抵抗组织"
20,"TEXT_REGOTH4MYCBAICHAOUEN_00657_A10_000_001","关于甘戈斯"
21,"TEXT_REGOTH4MYCBAICHAOUEN_00657_A10_000_002","关于博兹雅堡垒蒸发事件"
22,"TEXT_REGOTH4MYCBAICHAOUEN_00657_A10_100_002","关于新生女王之刃"
23,"TEXT_REGOTH4MYCBAICHAOUEN_00657_A10_000_003","关于白沙恩"
24,"TEXT_REGOTH4MYCBAICHAOUEN_00657_A10_000_0010","取消"
25,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_200","博兹雅位于伊尔萨巴德大陆东南部，
现在作为博兹雅管区受到加雷马帝国的掌控。"
26,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_201","博兹雅的历史非常悠久，其根源能够追溯到第三星历时期。
少数民族硌狮族为了逃离古代亚拉戈帝国的支配，
曾在这偏僻地区过着低调的生活。"
27,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_202","当时率领着硌狮族的就是女王贡希尔德，
她统治着小国博兹雅。"
28,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_203","虽然当时的博兹雅在第四灵灾中灭亡了，
不过幸存下来的硌狮族重建了城邦国家博兹雅。
作为边境的小国一直坚持到了第六星历时代。"
29,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_204","可是就在半世纪前，加雷马帝国开始进攻此地。
硌狮族虽然英勇反抗，但终究是边境的弱小国家。
面对势如破竹的帝国军根本束手无策……"
30,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_205","包括我在内，博兹雅人多半都是在帝国的支配下出生长大的。
知道这里曾是独立国家的人寥寥无几。
不过痛恨帝国、想逃离帝国支配的人却不在少数……"
31,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_206","以阿拉米格和多玛解放为契机，
我们舍弃了帝国市民的地位与工作，潜伏到了地下。
这是为了组建抵抗组织，力图解放博兹雅管区。"
32,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_207","现如今，博兹雅义军由博兹雅当地的四个抵抗组织共同组成。
我被推选为首领，负责在各组织间周转协调。
一切多亏多玛飞燕阁下相助。"
33,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_208","驻留在此地的第四军团为了保证对博兹雅的支配万无一失，
正在调遣三个步兵大队的大军过来。
我们打算在他们到达前升起战斗的狼烟，打响反攻作战。"
34,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_210","时机成熟了，终于要升起战斗的狼烟了！
在解放者的帮助下，我们成功重现了女王之刃，
这样一来，博兹雅义军就能上下一条心了！"
35,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_211","好了，前往最前线的乌特亚前哨吧！
在驻留此地的第四军团的增援到达之前，
开始我们的反攻作战！"
36,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_220","在解放者的帮助下，我们成功重现了女王之刃。
随着新生女王之刃的诞生，
博兹雅义军的各个组织也成为了一个整体。"
37,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_300","这里是博兹雅义军的最前线据点，
位于旧博兹雅堡垒的东南方。
我们计划立足于此，发起反攻作战。"
38,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_301","这周围全是湿地，所以终年弥漫着大雾，
有利于我们隐匿行踪。"
39,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_302","除此之外，我们还在这附近展开了魔法结界，
所以就算有帝国军的斥候靠近，
只凭肉眼也是很难发现甘戈斯的。"
40,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_303","这周围的海岸边上有无数这样的洞窟，
如你所见，现在已经改装成军事设施，
成为了供众多士兵生活的据点。"
41,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_304","多亏东方联盟与艾欧泽亚同盟的后援，
我们也储蓄了相当数量的食品与武器。
之后只要重新创立“女王之刃”……"
42,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_305","除此之外，我们还在这附近展开了魔法结界，
所以就算有帝国军的斥候靠近，
只凭肉眼也是很难发现甘戈斯的。"
43,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_306","这周围的海岸边上有着无数个足以供人们生活的洞窟，
现在已经改装成我们抵抗组织的军事设施，
成为了供众多的士兵们生活的据点。"
44,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_400","大约20年前，帝国企图扩张版图，
为了毁灭蛮族——也就是召唤蛮神的兽人们，
他们策划并推行了一个计划。"
45,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_401","这就是以古代魔法陨石命名的“陨石计划”……
正如其名，就是开发出足以从天际召唤行星，
粉碎大地的新型魔导兵器计划。"
46,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_402","听说该计划是首席机械师米德·南·加隆德全权责任，
动员了帝国所有的研究机构进行开发。"
47,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_403","他们发现卫月其实是一个人造的装置后，
便打算将这一古代亚拉戈帝国技术运用到魔导兵器的开发上。"
48,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_404","为了控制卫月，帝国在博兹雅堡垒建设了巨大的通信雷波塔。
之后在启动实验中，那场惨剧……虐杀发生了……"
49,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_405","那晚博兹雅堡垒突然发生了大爆炸。
那并不是火药或是魔法造成的，
而是犹如超高热量的射线倾泻而下一般……"
50,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_406","只一瞬间，博兹雅堡垒就被点燃，“蒸发”了……
数万的居民和驻留在那里的帝国兵也随之一起……
我的妻儿也在里面……"
51,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_407","事故的发生原因我们不清楚。
不过这次惨剧的的确确是启动实验招致的……
事件后，“陨石计划”就被终止并冻结了。"
52,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_101_407","通过记忆探索可以得知巴哈姆特才是事件的元凶，
不过这次惨剧的的确确是启动实验招致的……
事件后，“陨石计划”就被终止并冻结了。"
53,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_408","这就是15年前在博兹雅堡垒发生的蒸发事件的全貌。
遗憾的是，在那之后奈尔·范·达纳斯再次启动了这个计划，
从而引发了第七灵灾。"
54,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_409","要是没有“陨石计划”……
要是不进行那场愚蠢的实验，至少现在我的家人……
博兹雅堡垒的市民还会活着……真是遗憾。"
55,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_430","正如你所知，在第三星历时代，
统治这里的女王贡希尔德拥有一支直属的亲卫队，
他们擅长各类武艺，被称为“女王之刃”。"
56,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_431","他们每个人手持拥有“神之力”的武器，
不知从何时起，这些武器也被大众称作“女王之刃”。
"
57,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_432","我们遵从多玛的飞燕大人的计策，重现了那些武器。
如今，那些重现的武器被叫做义军武器，
已然成为了我们博兹雅人民的意志的象征。"
58,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_433","这全是多亏了艾欧泽亚首屈一指的锻铁匠盖罗尔特大师、
萨雷安的贤人水琴阁下，以及解放者阁下的帮助。
我们向你们表示由衷的感谢。"
59,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_434","另外，我们从军中选出了一些本领高强的人，
将重现的义军武器都分配给了他们。
他们被任命为“新生女王之刃”，并得到了各自的称号。"
60,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_435","新生女王之刃们是此次反击作战的重要角色，
我已经让他们去负责指挥各部队了。
正如飞燕大人所料，士兵们也因此而气势大涨。"
61,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_436","当然了，比起战功赫赫的解放者阁下，
他们就像是初出茅庐的新人。
但是若是在战场上相遇，他们定会成为你的助力。"
62,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_440","非常遗憾……由于斗神的出现，
包括新生女王之刃在内的众多义军士兵都变成了信徒。
我们到现在都还没有完全掌握受害者的名单，可见其数量之多。"
63,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_441","新生女王之刃们个个都是一骑当千的强者，如今竟成了敌人，
当初谁能想象事情会变成这样……
真的没有什么办法能拯救他们吗……"
64,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_500","我是出身于博兹雅堡垒的硌狮族。
出生后不久，博兹雅就受到了加雷马帝国的进攻，
当我记事的时候就已经是作为帝国市民生活了。"
65,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_501","我为了和去世的父亲一样成为医师刻苦学习，不知是幸还是不幸，
我的才能得到了认可，在帝都的医学总院获得了博士学位。
毕业后作为军医从军，转战于各地……"
66,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_502","最后以帝国名誉市民的身份获得了各种权利，
在娶妻生子之后也曾安于现状。
可我从未忘记过解放博兹雅的事情。"
67,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_503","就在我跟随第四军团前去镇压纳夏准州的叛乱时，
那个不祥的博兹雅堡垒蒸发事件发生了。
……那时我甚至不知家人的死讯，在战地度过了数月。"
68,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_504","镇压叛乱后，我才得知蒸发事件的消息，急忙回国……
可我日思夜想的博兹雅堡垒连断壁残垣都没有留下，
宛如一片由融化玻璃覆盖的荒野。"
69,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_505","我无视了军队的归队命令，留在此地寻找家人的身影。
拼命地……拼命地寻找……可是……
不要说遗体，就连知道家人最后情况的人都没能找到……"
70,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_506","当我被视作逃兵被捕入狱时，
我听其他士兵说是通信雷波塔的启动实验失败导致了事故发生。
至于实验失败的原因，帝国军也不得而知。"
71,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_507","接受军事法庭的审判后，我被无罪释放。
不过被剥夺了名誉市民的身份。
他们可能是觉得面对扩大的战线，失去一名军医太过可惜吧。"
72,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_508","我再次作为帝国军的军医从军，
但很快就和理念相同的同伴一起逃跑了。
之后参加了潜伏在地下的抵抗组织。"
73,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_509","一眨眼十几年过去……回过神来我已经是资历最老的干部之一，
领导着博兹雅四个抵抗组织的其中一个了。
不过我的愿望一直都没变，那就是解放博兹雅……"
