key,0,1
15,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_008","和原型机一样具备吸收蛮神之力的功能，
或许是受到吸收蛮神的影响，其形状和装备有很大差异。
特点在于如同甲壳类的重装甲和变幻自如的爪子。"
16,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_100_008","是正式采用了人造圣石系统的最初机体。
使用了帝国军第七军团长——
奈尔·范·达纳斯的战斗数据。"
17,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_009","在向艾欧泽亚发起进攻时，被以英雄为核心的
迎击部队在基姆利特击败。
目前其残骸正由加隆德炼铁厂的技师们进行分析。"
18,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_100_009","在向艾欧泽亚发起进攻时，被以英雄为核心的
迎击部队在基姆利特击败。"
19,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_020","机体名为蓝宝石神兵。
由加雷马帝国军第七军团开发，
是究极神兵的后继机种之一。"
20,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_021","是正式采用了人造圣石系统的第二个机体。
使用了帝国军第六军团长——
雷古拉·范·休著斯的战斗数据。"
21,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_022","虽然本机体还有很多尚未调整的部分，
不过通过启动超负荷灵魂模式，
使其强制出击进行战斗。"
22,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_023","后来在燕鸥崖沿岸的海面上
与英雄驾驶的人型对蛮神兵器“究极战士G型”交战，
败下阵来。"
23,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_040","机体名为绿宝石神兵。
由加雷马帝国军第七军团开发，
是究极神兵的后继机种之一。"
24,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_041","是正式采用了人造圣石系统的第三个机体。
使用了帝国军第十四军团长——
盖乌斯·范·巴埃萨的战斗数据。"
25,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_042","由于入侵艾欧泽亚后的战斗数据
在天幕魔导城的战斗中丧失，
所以目前使用的是第七灵灾之前回收的旧数据。"
26,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_043","另外，其中似乎还加入了盖乌斯擅长的剑技和用兵之术，
因此，本机可以将子机像军团兵一样灵活操控，
令应战的英雄们苦不堪言。"
27,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_044","从维尔利特运出后，
机体在帝国海上基地进行了最后调整。
不过最后还是被以英雄为核心的潜入部队击破了。"
28,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_010","本名为米莉珊迪雅。
试验兵器红宝石神兵的驾驶员。
以下内容为盖乌斯·巴埃萨所述。"
29,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_011","出生于帝国行省维尔利特。
年幼时其父母因传染病而离世，之后被盖乌斯收养，
和其他几名孤儿一起被抚养长大。"
30,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_012","起初她一度失去了活下去的勇气，
不过后来受到了孤儿们最大的哥哥阿尔丰斯的感化，
逐渐成长为了一名出色的女性。"
31,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_013","不清楚她是如何成为红宝石神兵的驾驶员的。
不过盖乌斯表示，她是一个很重感情的人，
如果是为了敬爱的阿尔丰斯，即使赌上性命也在所不惜。"
32,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_014","据确认红宝石神兵残骸的西德表示，
她的遗体已经跟神兵内核融合到了一起，没了人形。
享年20岁。"
33,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_030","本名为利孔。
试验兵器蓝宝石神兵的驾驶员。
以下内容为盖乌斯·巴埃萨所述。"
34,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_031","其出生于帝国行省维尔利特。
年幼时其父母因传染病而离世，之后被盖乌斯收养，
和其他几名孤儿一起被抚养长大。"
35,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_032","虽然运动能力低下，但是心灵手巧，
因此加入军队后，开始作为整备兵参与任务。"
36,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_033","虽生性懦弱，但为了兄弟姐妹们不惜拼上性命，
有着一颗强烈为他人着想的心。"
37,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_034","代替作为原本驾驶员的哥哥莱克斯
乘上了尚未完成的蓝宝石神兵，并被内核吞噬。
享年17岁。"
38,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_050","本名为莱克斯。
试验兵器绿宝石神兵的驾驶员。
以下内容为盖乌斯·巴埃萨所述。"
39,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_051","出生于帝国行省维尔利特。
年幼时其父母因传染病而离世，之后被盖乌斯收养，
和其他几名孤儿一起被抚养长大。"
40,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_052","情感丰富，喜欢与人打交道，
非常善于活跃气氛。"
41,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_053","同时也是一个很容易上头的人，
如果兄弟姐妹们受到了伤害的话，
即使对方是上级，他也会毫不犹豫地顶撞。"
42,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_054","后来为了实现哥哥阿尔丰斯的理想而赌上性命，
坐上了绿宝石神兵，与内核融为一体。
享年18岁。"
