key,0,1
13,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_130_000","你从波特金那里听说库啵好运道的事情了吗？
你可以去找莉兹贝丝为你详细介绍一下。"
14,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_140_000","你听说过资源采集地的事情了吗？
如果方便的话，就去找弗洛帕桑咨询一下吧。"
15,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_150_000","关于云冠群岛的事情，
那自然是奥瓦埃尔少爷最熟悉情况了。
你已经跟他谈过了吗？"
16,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_160_000","你如果打算以工匠的身份努力迈向巅峰的话……
那就去找一个名叫吕多佛兰的贵族谈谈吧。
我想你应该能够打听到有意思的事情。"
17,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_040_000","哦，你回来了啊。
重建工程的流程你大致明白了吗？"
18,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_040_010","要是想再确认一遍的话，
可以看看<Sheet(EObj,2010775,0)/>，
那上面也写着。"
19,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_040_020","对了，关于天穹街的工程……
我忘了跟你说明什么是“联合重建工程”了。"
20,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_040_030","“联合重建工程”指的就是工匠们一起进行大规模的施工作业。
等待物资凑齐后便可以开始施工。"
21,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_040_040","不过话虽然是这样说，
可是要不事先通知一下的话也凑不齐人手。
所以到时候会在这个<Sheet(EObj,2010775,0)/>上提前贴出预告。"
22,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_040_050","说白了就是只要常来看看确认一下的话，
就不会出什么问题了。
你要是有时间来帮帮忙，那自然是再好不过。"
23,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_040_060","不过话说回来，身为英雄的你居然愿意参加重建工程，
<Highlight>ObjectParameter(1)</Highlight>你还真是奇特呢。
那我就期待着你的活跃表现了！"
24,"TEXT_CTSHWDINFORMATION_00633_SYSTEM_040_070","“联合重建工程”是能工巧匠与大地使者才可参加的天穹街任务。"
25,"TEXT_CTSHWDINFORMATION_00633_SYSTEM_040_080","交纳重建工程所需数量的物资后，
将在<Sheet(EObj,2010775,0)/>上通知施工日期，
请确认重建工程的进度，积极参加吧！"
26,"TEXT_CTSHWDINFORMATION_00633_SYSTEM_040_090","可以通过伊修加德基础层的以太之光传送到天穹街。
请积极利用！"
27,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_040_100","你大致了解过新的工程计划了吗？
毕竟有各种各样的组织聚在一起支撑着重建工作，
所以可能容易引起混乱。"
28,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_040_110","如果有不明白的事情，
就去到<Sheet(EObj,2010775,0)/>那里确认一下，说明都写在那里。
还有不要勉强自己，做好自己能力范围内的工作就好。"
29,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_040_120","关于重建工程的进度，
可以通过公告板确认，也可以来问我。
我会给你尽量详细解答的，随时来找我吧。"
30,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_040_130","<Highlight>ObjectParameter(1)</Highlight>，你来了啊！
我们开始了新的重建工程计划，想请你务必来帮忙啊！"
31,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_040_140","素材可以继续从云冠群岛进行采集……
不过工程内容变了，需要的资材自然也会有所不同。"
32,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_040_150","之后为第三期重建工程交纳委托品时，
希望你能够注意一下。"
33,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_040_160","艾妮和莉兹贝丝他们也努力了一把，
扩充了抽奖以及振兴票交换的礼品种类，有空你去看看吧。
那就拜托你了！"
34,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_040_170","<Highlight>ObjectParameter(1)</Highlight>，你来了啊！
第四期重建工程已经开始了，请你务必过来帮忙。
顺便一提，这回将是最后一期的重建工程了。"
35,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_040_180","需要你帮忙筹备的物资内容跟上期相比有所不同，还请你确认一下。
虽然前几期的重建工程物资仍然可以交纳，
不过目前的重点都放在了第四期工程上，所以没法给你那么多谢礼。"
36,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_040_190","此外虽然素材可以从云冠群岛那里采集到……
不过那里发生了大规模的以太变化，导致植物生态产生了变异。
请你做好准备再去。"
37,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_040_200","艾妮和莉兹贝丝再次扩充了抽奖以及振兴票交换的礼品种类，
如果有兴趣的话就去看看吧。"
38,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_040_210","啊，对了……这次重建工程决定为
指定期间内贡献最大的能工巧匠职业建造纪念碑，
有兴趣的话你就过来参加吧。"
39,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_040_220","这回也将是最后一次劳烦工匠们了。
那就拜托了。"
40,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_040_230","<Highlight>ObjectParameter(1)</Highlight>，你来了啊！
正如你所见到的，多亏了工匠们的努力，
天穹街重建工程终于全面竣工了。"
41,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_040_240","不过我们仍然在接受物资的交纳。
这些物资将用于修补设施或是存作备用部件，
请你积极地交纳物资吧。"
42,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_040_250","我们最需要的是用于第四期重建工程的物资。
虽然前几期的重建工程物资仍然可以交纳，
不过没法给你那么多谢礼，请注意一下。"
43,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_040_260","此外虽然素材可以从云冠群岛那里采集到……
不过那里发生了大规模的以太变化，导致植物生态产生了变异。
请你做好准备再去。"
44,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_040_270","艾妮和莉兹贝丝再次扩充了抽奖以及振兴票交换的礼品种类，
如果有兴趣的话就去看看吧。"
45,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_050_000","这里面将来肯定也要重建起来，
不过为此需要大量的时间、人员与物资。
所以现在不能操之过急，把眼前的事情逐一做好再说。"
46,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_050_010","当前的首要目标是先把这个广场弄好。
要是据点都没个样子，想必工匠们也拿不出干劲交纳物资吧？"
47,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_060_000","哟，<Highlight>ObjectParameter(1)</Highlight>！
现在正处于“联合重建工程”期间，
大家都在建设窗口周边的设施，请你也来帮忙吧！"
48,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_070_000","多亏了工匠们看了通知过来帮忙搭建，
波特金他们的交易窗口小屋已经建成了！
这样一来，工作就能轻松不少了。"
49,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_070_010","今后还会有更多的人参加到重建工程中，
这样的话西边估计也需要建些小屋，
你也是这么想的吧？"
50,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_080_000","现在正在通过“联合重建工程”建设西侧的小屋，
为今后招募更多的工程建设人员作准备。
拜托你一起帮忙了！"
51,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_090_000","弗朗塞尔少爷他们好像在制定新的工程计划。
西侧的小屋应该也在近期就会有人入驻了。"
52,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_090_010","人手越来越充足，这座广场也逐渐整备好了。
得为工匠和土木作业人员整顿好环境，
方便他们干活才行。"
53,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_100_000","哦，你来得正是时候！
现在通过“联合重建工程”正在对广场上放置的物品进行修缮，
请你也来参加吧！"
54,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_110_000","哟，<Highlight>ObjectParameter(1)</Highlight>。
多亏了工匠们的努力，这座广场的修缮作业完成了。"
55,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_110_010","在下次重建计划确立之前，不会再进行联合重建工程了，
不过我们还在继续接收交纳的物资。
今后也请你多帮忙了！"
56,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_170_000","本期的整备计划是以天穹街东南侧的新巢居住区为中心进行的。"
57,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_170_010","那里到处都是倒塌的石塔、断壁残垣以及战争留下的爪痕……
不过最终我想把那里建成住宅区。
毕竟皇都有很多在战争中失去了家的人。"
58,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_170_020","首先要从通往中央的十字镐大街开始动工。
这里将会成为今后重建工程的重要据点。
拜托你到时候协助交纳物资以及参加联合重建工程。"
59,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_180_000","多亏了工匠们的努力，
十字镐大街终于完工了！"
60,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_180_010","这条大街完工后，
本期工程的整体进度应该达到25%了吧。"
61,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_180_020","下一步就该对圣罗埃勒广场进行整备了。
等广场完工后则是开始建设居住区。
本期的最终目标就是清理居住区，建造住房！"
62,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_190_000","圣罗埃勒广场完工了！
这也是多亏了工匠们的帮忙啊，真是十分感谢。"
63,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_190_010","圣罗埃勒广场完工后，
本期工程的整体进度应该达到50%了吧。"
64,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_190_020","终于要开始对新巢居住区进行整备了。
为了建设新房子，需要清扫瓦砾，对台阶以及大道进行整备……
为此请你协助筹集必要的物资吧。"
65,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_200_000","新巢居住区整备完成了！
人员移动和搬运物资也因此变得轻松了许多。"
66,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_200_010","居住区整备完成后，
本期工程的整体进度应该达到80%了吧。"
67,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_200_020","终于要开始建设房子了。
为了避免入住者挨冻，
请一定要认真仔细！"
68,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_210_000","多亏了工匠们，本期的重建计划全部完成了！
现在已经陆续有移居者来到了新巢居住区。
大家在看到气派的房子后都露出了安心的表情。"
69,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_210_010","这条街真是不断热闹起来了啊。
你也去好好逛逛吧。"
70,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_210_020","我们还会继续接受物资的交纳，
这方面也依旧拜托你了！"
71,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_120_000","对了，如果你想帮我们筹集资材交纳物资的话，
就去仔细听听波特金的说明吧。
千万要听仔细，别有什么遗漏。"
72,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_120_010","对了，如果你还精通采集的话，
就去找奥瓦埃尔少爷详细谈谈吧。
那个人有点冒失，要是忘说了什么可就不好了。"
73,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_220_000","本期的重建工程将分成3个地点进行。
由于还计划建造大规模的设施，
所以仍然需要大量的人手，就拜托你帮忙了！"
74,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_230_000","哟，<Highlight>ObjectParameter(1)</Highlight>！
落羽商业区正在顺利整备中！"
75,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_230_010","因为选地的问题，这边的阶梯和坡道比较多。
所以像这样平整地面以后，
作业的效率就会提升不少。"
76,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_240_000","<Highlight>ObjectParameter(1)</Highlight>，你来了啊！
落羽商业区整备完成了，
现在正在着手算盘大街的修缮工作。"
77,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_240_010","话说回来，
你看见无名众人广场旁边新建的设施了吗？
那里是天钢机工房的分馆。"
78,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_240_020","他们在用最先进的机工技术支援着重建工程。
以太钻孔机也是在那里进行量产的，
你难道不觉得……这很浪漫吗？"
79,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_250_000","算盘大街完工了！
今后，商人们拨动算盘发出的美妙声音
将会在这条大街上不断地响起！"
80,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_250_010","现在处于作业中的白霜官舍
在这条街上也算得上是相当大的建筑。
打起精神干吧！"
81,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_260_000","<Highlight>ObjectParameter(1)</Highlight>！
这期的重建工程计划完工了！
你已经去逛过了吗？"
82,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_260_010","多亏了工匠们，这条街也变得相当漂亮了呢。
在下次重建工程计划制定下来前，
先去歇歇吧！"
83,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_270_000","第四期重建工程终于开始了。
这回预定按照西升歌文化区、诗伯门、
东升歌文化区的顺序依次开工。"
84,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_270_010","首先是西升歌文化区的整备。
拜托你帮忙了。"
85,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_280_000","哟，<Highlight>ObjectParameter(1)</Highlight>！
现在正在建设西升歌文化区的住房。
如果你想参加联合重建工程，就去找天穹街的向导吧。"
86,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_290_000","现在正在修缮中的诗伯门连接着伊修加德砥柱层，
完工后市民们的出行会方便很多。"
87,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_300_000","东升歌文化区的整备工作已经开始了！
全体的进度已经过半。
请继续协助我们。"
88,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_310_000","现在正在建设东升歌文化区的住房。
这次完工后就能宣告天穹街的住房建设工程全部完成了。
为了居民们，请再加一把劲！"
89,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_320_000","虽然修缮好了升歌文化区，
不过泽梅尔家的大人物设计的浴场还在建设中！
等完成之后，你可以来尽情地泡澡！"
90,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_330_000","你知道技巧点的统计期间内
哪种能工巧匠职业的贡献最大吗？
等到纪念碑建成后，答案自然会揭晓！"
91,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_340_000","多亏了工匠们的努力，重建工程全面竣工了。
不过没想到完工之后你还会来到这条街，
<Highlight>ObjectParameter(1)</Highlight>，你这个人可真是不错啊！"
92,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_350_000","真让人感慨啊，这里竟然变得如此热闹！
当初谁能想到这里会举办天穹同庆呢？"
93,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_350_010","就算重建已经完成了，也希望你能经常来这里！
感谢你的帮忙，<Highlight>ObjectParameter(1)</Highlight>！"
