key,0,1
20,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_003","虽然两军交战造成了大量伤亡，但我们成功收复了城塞！
驻守的第四军团全都夹着尾巴逃跑了。
纳夏好像也成功收复了设有兵站的港口。"
21,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_004","达尔马斯卡和纳夏这次都取得了振奋人心的胜利，
但是大姐头说……
第四军团的抵抗太微弱了，感觉很奇怪。"
22,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_005","于是我们不敢大意，
一直在警惕着第四军团，
可他们在瓦尔奈的主力部队完全没有动静……"
23,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_006","由于瓦厉斯皇帝被暗杀，帝国内部正处于极度混乱的状态。
围绕继承权展开的战斗已经十分接近于内战了。
不……应该说就是内战！"
24,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_007","根据情报显示，帝都已经向第四军团发出了返回命令。
但伽布拉斯那混蛋完全无视了命令，
还宣布要在达尔马斯卡筑建新的王国乐土。"
25,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_008","看来他是准备抛弃本国了啊。
不过这就意味着，他们再也无法得到来自本国的援助了。
那些家伙今后就只能凭借自己的力量战斗了。"
26,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_009","很多人都认为这是千载难逢的好机会，
应该一口气攻下第四军团，我也十分认同这个想法……
但是大姐头说在掌握确切情报之前先静观其变。"
27,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_010","她还认为，应该把第四军团的动向等所有情报
都事无巨细地分享给博兹雅义军，再看博兹雅要如何行动。
于是就把我给派来了。"
28,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_011","不过这次在南方博兹雅竟然出现了斗神，
我感觉大姐头的担心应该是对的……
果然不能小瞧伽布拉斯那混蛋啊！"
29,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_015",""
30,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_016",""
31,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_017",""
32,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_100","我吗？
我正作为前王国火枪手为抵抗组织效命呢。"
33,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_101","毕竟我们都是与第四军团为敌的同志嘛。
我会暂时充当博兹雅和达尔马斯卡之间的联络员，
要承蒙甘戈斯的各位多多关照了！"
34,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_200_000","ン、ナンだ？　オレたちバンガ族に興味でもあるッテカ？
エオルゼアから来たアンタにすれば、珍しい種族だモンナ……
いいだろう、説明してやろう。"
35,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_200_001","オレたちは、このとおり硬い鱗に全身が覆われているヨナ？
だから、爬虫類に属する種族と思ってるんだろうが、実は違う。
こう見えてもおまえさんたちと同じ哺乳類系なのサ、意外だロ？"
36,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_200_002","この鱗だが、実は鱗じゃないノサ。
どうやら体毛の一部がこの鱗に……
いや、鱗状の皮膚に変化したってことらしいゼ。"
37,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_200_003","……ッテことで、オレたちバンガ族は卵から孵化するンじゃネェ、
ちゃ～んと母親の身体から産み落とされるってワケサ。
……ナンだよ、その目つき？　信じてネェナ？　チッ、ウケるゼ！"
38,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_200_004","バンガ族の寿命はヒューラン族の約2倍ダ。
ヒューラン族が50～80歳程度だとすると、
バンガ族は100～160歳程度ッテことになるナ！"
39,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_200_005","15歳ぐらいで生物的には成体……大人になるンだ。
それまでは1年に1度の「脱皮」が4～5年周期にアル……
やっぱり爬虫類だと思ッテンだロ？　一緒にすんナヨナ！"
40,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_200_006","エ～ト、オマエラよりは臭覚・聴覚が優れていてな、
肉体的な運動能力も比較的高いッテ話ダ。
ただ、聞いてのとおり声が……声帯が特殊デナ……。"
41,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_200_007","恥ずかしい話ダガ、魔法詠唱が不得意ナノサ。
より高位の魔法であればあるホド魔法詠唱が難シイダロ？
だから、バンガ族で魔法を使いこなす奴は珍しいってワケダ。"
42,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_200_008","肌の色はルーツとなる氏族を示しているッテ話だが、
混血が進んだ昨今、あまり意味はネェナ。
一応、解説しておくと……"
43,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_200_009","黄褐色の肌を持つ「ルグア」、青銅色の肌をした「ファース」、
赤褐色の肌を持つ「ビスタ」、灰鉄色の肌を持つ「サンガ」と……
四種に分類されるラシイが、混血の進んだ昨今……以下略ダナ。"
44,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_200_010","……というワケで、理解できたヨナ？
オレたちバンガ族を「トカゲ」呼ばわりすンじゃネェゾ。
わかったナ！"
45,"TEXT_REGOTH4MYCBWAGI_00694_TALK_ACTOR",""
