key,0,1
16,"TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_001","要提交哪个职业的研究数据？"
17,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_006","这个职业的数据分析已经圆满完成了！
要尝试挑战其他职业的研究任务吗？"
18,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_007","研究数据好像不够呢。
请继续完成更多探索任务，达成条件后再来找我吧！"
19,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_014","研究所需要的数据量
可以在探索触控板的“宇宙研究”页面中查看！"
20,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_015","感谢你的协助！
期待你继续为我们的研究工作添砖加瓦！"
21,"TEXT_CTSWKSSDGATTENDANT_00920_EXCHANGE_CONFIRM","提交<Sheet(WKSCosmoToolName,IntegerParameter(1),0)/>的研究数据，
“<Sheet(Item,IntegerParameter(2),0)/>”将获得强化。

<If(GreaterThan(IntegerParameter(3),0))><Else/><UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>·强化后的装备等级超过角色等级，无法立刻装备。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
</If><UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>·魔晶石与精炼度将被清空。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

确定要提交吗？"
22,"TEXT_CTSWKSSDGATTENDANT_00920_EXCHANGE_CONFIRM_CHECKBOX","提交研究数据"
23,"TEXT_CTSWKSSDGATTENDANT_00920_GIVE_CONFIRM","提交<Sheet(WKSCosmoToolName,IntegerParameter(1),0)/>的研究数据，
将获得以下宇宙工具。
确定要提交吗？
<If(GreaterThan(IntegerParameter(2),0))><Else/><UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>·强化后的装备等级超过角色等级，无法立刻装备。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
</If>"
24,"TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_002","背包已满，无法获得装备。
请整理背包后再次进行对话。"
25,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_100_007","咦……？
你还装备着<Sheet(Item,IntegerParameter(1),0)/>呢！
把它换下来后再来找我吧！"
26,"TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_006","装备交换失败。
请脱下任务装备后再次进行提交。"
27,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_008","完成<Sheet(WKSCosmoToolName,IntegerParameter(1),0)/>了！
宇宙工具也得到了升级，赶紧用起来吧！"
28,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_009","你收集了好多研究数据啊！
这些数据足够让研究任务再推进一个阶段，
你要继续提交吗？"
29,"TEXT_CTSWKSSDGATTENDANT_00920_CONTINUE_UPDATE_CONFIRM_CHECKBOX","要继续提交研究数据吗？"
30,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_010","你提交的数据成功推进了研究进度，
现在有新的研究数据可以收集了！
详细内容请查看探索触控板！"
31,"TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_004","可以领取对应研究阶段的宇宙工具。
要领取哪个职业的宇宙工具？"
32,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_013","这是你当前研究阶段的宇宙工具，收好啦。
还请你继续为我们的研究工作添砖加瓦！"
33,"TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_005","取消"
34,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_011","你已经有这个职业的宇宙工具啦。"
35,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_012","升级宇宙工具需要收集足够的研究数据！
详细内容可以查看探索触控板！"
36,"TEXT_CTSWKSSDGATTENDANT_00920_CLASS_NAME","<Sheet(ClassJob,IntegerParameter(1),0)/>"
37,"TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_001",""
38,"TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_002",""
39,"TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_003",""
40,"TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_004",""
41,"TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_005",""
42,"TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_006",""
43,"TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_007",""
44,"TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_008",""
45,"TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_009",""
46,"TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_010",""
47,"TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_011",""
48,"TEXT_CTSWKSSDGATTENDANT_00920_RESULT",""
49,"TEXT_CTSWKSSDGATTENDANT_00920_TOOL_NAME",""
50,"TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_003",""
