key,0,1
15,"TEXT_CTSWKSSDGATTENDANT_00920_A1_000_004","取消"
16,"TEXT_CTSWKSSDGATTENDANT_00920_A1_000_005","复制宇宙工具"
17,"TEXT_CTSWKSSDGATTENDANT_00920_A1_000_006","マスターシップミッションとは？"
18,"TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_001","要提交哪个职业的研究数据？"
19,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_006","这个职业的数据分析已经圆满完成了！
要尝试挑战其他职业的研究任务吗？"
20,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_007","研究数据好像不够呢。
请继续完成更多探索任务，达成条件后再来找我吧！"
21,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_014","研究所需要的数据量
可以在探索触控板的“宇宙研究”页面中查看！"
22,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_015","感谢你的协助！
期待你继续为我们的研究工作添砖加瓦！"
23,"TEXT_CTSWKSSDGATTENDANT_00920_EXCHANGE_CONFIRM","提交<Sheet(WKSCosmoToolName,IntegerParameter(1),0)/>的研究数据，
“<Sheet(Item,IntegerParameter(2),0)/>”将获得强化。

<If(GreaterThan(IntegerParameter(3),0))><Else/><UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>·强化后的装备等级超过角色等级，无法立刻装备。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
</If><UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>·魔晶石与精炼度将被清空。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

确定要提交吗？"
24,"TEXT_CTSWKSSDGATTENDANT_00920_EXCHANGE_CONFIRM_CHECKBOX","提交研究数据"
25,"TEXT_CTSWKSSDGATTENDANT_00920_GIVE_CONFIRM","提交<Sheet(WKSCosmoToolName,IntegerParameter(1),0)/>的研究数据，
将获得以下宇宙工具。
确定要提交吗？
<If(GreaterThan(IntegerParameter(2),0))><Else/><UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>·强化后的装备等级超过角色等级，无法立刻装备。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
</If>"
26,"TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_002","背包已满，无法获得装备。
请整理背包后再次进行对话。"
27,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_100_007","咦……？
你还装备着<Sheet(Item,IntegerParameter(1),0)/>呢！
把它换下来后再来找我吧！"
28,"TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_006","装备交换失败。
请脱下任务装备后再次进行提交。"
29,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_008","完成<Sheet(WKSCosmoToolName,IntegerParameter(1),0)/>了！
宇宙工具也得到了升级，赶紧用起来吧！"
30,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_009","你收集了好多研究数据啊！
这些数据足够让研究任务再推进一个阶段，
你要继续提交吗？"
31,"TEXT_CTSWKSSDGATTENDANT_00920_CONTINUE_UPDATE_CONFIRM_CHECKBOX","要继续提交研究数据吗？"
32,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_010","你提交的数据成功推进了研究进度，
现在有新的研究数据可以收集了！
详细内容请查看探索触控板！"
33,"TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_004","可以领取对应研究阶段的宇宙工具。
要领取哪个职业的宇宙工具？"
34,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_013","这是你当前研究阶段的宇宙工具，收好啦。
还请你继续为我们的研究工作添砖加瓦！"
35,"TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_005","取消"
36,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_011","你已经有这个职业的宇宙工具啦。"
37,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_012","升级宇宙工具需要收集足够的研究数据！
详细内容可以查看探索触控板！"
38,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_019","ついに、ついに……！
コスモリサーチの研究目標が達せられたっショ～！"
39,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_020","今回完成したコスモツールには、
計画で培われた技術の、全てが詰まっているっショ！
こんな素晴らしいモノが造れたなんて、大感激なんダナ！"
40,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_021","そのコスモツールの性能限界は、まだまだ未知数なんダナ。
だから実は……計画機構に無理を言って、
性能を評価するためのミッションを用意してもらったっショ！"
41,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_022","キミのエクスプローラータブレットに権限を与えて、
「マスターシップミッション」を受注できるようにしたっショ。
もし良かったら、挑戦してみてほしいんダナ！！"
42,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_027","マスターシップミッションのこと、
気になったら、また聞きにくるといいっショ～！"
43,"TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_200_000","「マスターシップミッション」が解放されました。
コスモツールを完成させたクラスに限り、ミッション受注画面の、
「マスターシップミッション」から受注が可能です。"
44,"TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_200_001","これは、定められた目標値を超えて、
最高の評価を目指す特別なチャレンジとなります。"
45,"TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_200_002","ミッション受注リスト画面にて、
これまでに獲得した評価値の「ハイスコア」が確認できます。
知識と経験を総動員して、自分の限界を超えてみましょう。"
46,"TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_200_003","より詳細な情報については、
エクスプローラータブレットの「惑星探索のすすめ」より、
項目「マスターシップミッション」をご確認ください。"
47,"TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_200_004","マスターシップミッションの詳しい説明を確認しますか？"
48,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_023","コスモリサーチの研究目標が、またまた達成できたんダナ！
本当に感謝っショ！"
49,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_024","そのコスモツールも、これまでの道具に負けない
チョー素晴らしい性能っショ！
ぜひ、キミの活動に役立ててほしいんダナ！"
50,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_025","完成したコスモツールの使い心地はどうっショ～？
もし良かったら、他の分野のコスモリサーチにも、
協力してもらえたら嬉しいんダナ！"
51,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_026","キミのおかげで、この計画で目標としていた、
全てのコスモリサーチが完了できたっショ！
大感謝、大感激なんダナ！"
52,"TEXT_CTSWKSSDGATTENDANT_00920_CLASS_NAME","<Sheet(ClassJob,IntegerParameter(1),0)/>"
53,"TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_001",""
54,"TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_002",""
55,"TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_003",""
56,"TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_004",""
57,"TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_005",""
58,"TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_006",""
59,"TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_007",""
60,"TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_008",""
61,"TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_009",""
62,"TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_010",""
63,"TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_011",""
64,"TEXT_CTSWKSSDGATTENDANT_00920_RESULT",""
65,"TEXT_CTSWKSSDGATTENDANT_00920_TOOL_NAME",""
66,"TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_003",""
