key,0,1
23,"TEXT_HOUFURMERCHANT_00511_A3_000_002","取消"
24,"TEXT_HOUFURMERCHANT_00511_Q4_000_001","确定要将职业设为<Sheet(ClassJob,IntegerParameter(1),0)/>吗？"
25,"TEXT_HOUFURMERCHANT_00511_Q5_000_001","请选择种族与性别"
26,"TEXT_HOUFURMERCHANT_00511_A5_000_001","猫魅族：男性"
27,"TEXT_HOUFURMERCHANT_00511_A5_000_002","猫魅族：女性"
28,"TEXT_HOUFURMERCHANT_00511_A5_000_003","取消"
29,"TEXT_HOUFURMERCHANT_00511_Q6_000_001","确定要将服装模特设为<If(GreaterThan(IntegerParameter(1),1))>猫魅族：女性<Else/>猫魅族：男性</If>吗？"
30,"TEXT_HOUFURMERCHANT_00511_Q7_000_001","请选择姿势"
31,"TEXT_HOUFURMERCHANT_00511_A7_000_000","<Sheet(HousingMerchantPose,IntegerParameter(1),1)/>"
32,"TEXT_HOUFURMERCHANT_00511_A7_000_001","取消"
33,"TEXT_HOUFURMERCHANT_00511_Q8_000_001","确定要将姿势设为<Sheet(HousingMerchantPose,IntegerParameter(1),1)/>吗？"
34,"TEXT_HOUFURMERCHANT_00511_ENTER_HYURAN_MALE_TYPE1","让您久等了。"
35,"TEXT_HOUFURMERCHANT_00511_ENTER_HYURAN_MALE_TYPE2","哟，我来了！"
36,"TEXT_HOUFURMERCHANT_00511_ENTER_HYURAN_MALE_TYPE3","我来了……"
37,"TEXT_HOUFURMERCHANT_00511_ENTER_HYURAN_MALE_TYPE4","来了来了。"
38,"TEXT_HOUFURMERCHANT_00511_ENTER_HYURAN_MALE_TYPE5","又有工作么……"
39,"TEXT_HOUFURMERCHANT_00511_ENTER_HYURAN_MALE_TYPE6","你找我？"
40,"TEXT_HOUFURMERCHANT_00511_ENTER_HYURAN_FEMALE_TYPE1","请问有何贵干？"
41,"TEXT_HOUFURMERCHANT_00511_ENTER_HYURAN_FEMALE_TYPE2","传唤我有什么事？"
42,"TEXT_HOUFURMERCHANT_00511_ENTER_HYURAN_FEMALE_TYPE3","有话快说。"
43,"TEXT_HOUFURMERCHANT_00511_ENTER_HYURAN_FEMALE_TYPE4","嗯……您有什么吩咐吗？"
44,"TEXT_HOUFURMERCHANT_00511_ENTER_HYURAN_FEMALE_TYPE5","请多多指教。"
45,"TEXT_HOUFURMERCHANT_00511_ENTER_HYURAN_FEMALE_TYPE6","让你久等了！"
46,"TEXT_HOUFURMERCHANT_00511_ENTER_ELEZEN_MALE_TYPE1","我来了，你有什么事？"
47,"TEXT_HOUFURMERCHANT_00511_ENTER_ELEZEN_MALE_TYPE2","你不会是因为什么无聊的事才叫我来的吧？"
48,"TEXT_HOUFURMERCHANT_00511_ENTER_ELEZEN_MALE_TYPE3","我来了。"
49,"TEXT_HOUFURMERCHANT_00511_ENTER_ELEZEN_MALE_TYPE4","哎呀，要先喝点茶么？"
50,"TEXT_HOUFURMERCHANT_00511_ENTER_ELEZEN_MALE_TYPE5","是男人就废话少说！大爷我来了！"
51,"TEXT_HOUFURMERCHANT_00511_ENTER_ELEZEN_MALE_TYPE6","哎呀，你还好吗？"
52,"TEXT_HOUFURMERCHANT_00511_ENTER_ELEZEN_FEMALE_TYPE1","谢谢你传唤我。"
53,"TEXT_HOUFURMERCHANT_00511_ENTER_ELEZEN_FEMALE_TYPE2","呀吼！你找我？"
54,"TEXT_HOUFURMERCHANT_00511_ENTER_ELEZEN_FEMALE_TYPE3","您找我？"
55,"TEXT_HOUFURMERCHANT_00511_ENTER_ELEZEN_FEMALE_TYPE4","有什么事呀？"
56,"TEXT_HOUFURMERCHANT_00511_ENTER_ELEZEN_FEMALE_TYPE5","我来了！"
57,"TEXT_HOUFURMERCHANT_00511_ENTER_ELEZEN_FEMALE_TYPE6","正感觉你可能要找我了呢。
我可是随时准备着呢！"
58,"TEXT_HOUFURMERCHANT_00511_ENTER_LALAFELL_MALE_TYPE1","你好！"
59,"TEXT_HOUFURMERCHANT_00511_ENTER_LALAFELL_MALE_TYPE2","哟，我来了！"
60,"TEXT_HOUFURMERCHANT_00511_ENTER_LALAFELL_MALE_TYPE3","我来了。"
61,"TEXT_HOUFURMERCHANT_00511_ENTER_LALAFELL_MALE_TYPE4","请多多指教。"
62,"TEXT_HOUFURMERCHANT_00511_ENTER_LALAFELL_MALE_TYPE5","啊……有什么事吗？"
63,"TEXT_HOUFURMERCHANT_00511_ENTER_LALAFELL_MALE_TYPE6","我一直在等你传唤我呢！"
64,"TEXT_HOUFURMERCHANT_00511_ENTER_LALAFELL_FEMALE_TYPE1","开工开工！"
65,"TEXT_HOUFURMERCHANT_00511_ENTER_LALAFELL_FEMALE_TYPE2","你找我？"
66,"TEXT_HOUFURMERCHANT_00511_ENTER_LALAFELL_FEMALE_TYPE3","请问有什么事？"
67,"TEXT_HOUFURMERCHANT_00511_ENTER_LALAFELL_FEMALE_TYPE4","我来了哦。"
68,"TEXT_HOUFURMERCHANT_00511_ENTER_LALAFELL_FEMALE_TYPE5","请问您有何指示？"
69,"TEXT_HOUFURMERCHANT_00511_ENTER_LALAFELL_FEMALE_TYPE6","主人我来了！"
70,"TEXT_HOUFURMERCHANT_00511_ENTER_MIQOTE_MALE_TYPE1","您好。"
71,"TEXT_HOUFURMERCHANT_00511_ENTER_MIQOTE_MALE_TYPE2","让你久等了。"
72,"TEXT_HOUFURMERCHANT_00511_ENTER_MIQOTE_MALE_TYPE3","……有什么事吗？"
73,"TEXT_HOUFURMERCHANT_00511_ENTER_MIQOTE_MALE_TYPE4","你找我？"
74,"TEXT_HOUFURMERCHANT_00511_ENTER_MIQOTE_MALE_TYPE5","有什么事吗？"
75,"TEXT_HOUFURMERCHANT_00511_ENTER_MIQOTE_MALE_TYPE6","你找我啊？好开心！"
76,"TEXT_HOUFURMERCHANT_00511_ENTER_MIQOTE_FEMALE_TYPE1","我来了，我可是干劲十足！"
77,"TEXT_HOUFURMERCHANT_00511_ENTER_MIQOTE_FEMALE_TYPE2","我会好好工作的！"
78,"TEXT_HOUFURMERCHANT_00511_ENTER_MIQOTE_FEMALE_TYPE3","能不能不要随便找我啊。"
79,"TEXT_HOUFURMERCHANT_00511_ENTER_MIQOTE_FEMALE_TYPE4","那个……
您刚刚传唤我了吗？"
80,"TEXT_HOUFURMERCHANT_00511_ENTER_MIQOTE_FEMALE_TYPE5","喵呜！"
81,"TEXT_HOUFURMERCHANT_00511_ENTER_MIQOTE_FEMALE_TYPE6","你找我喵？"
82,"TEXT_HOUFURMERCHANT_00511_ENTER_ROEGADYN_MALE_TYPE1","今天有什么事啊？"
83,"TEXT_HOUFURMERCHANT_00511_ENTER_ROEGADYN_MALE_TYPE2","哇哈哈！有什么事交给我来！"
84,"TEXT_HOUFURMERCHANT_00511_ENTER_ROEGADYN_MALE_TYPE3","冒险者，你找我吗？"
85,"TEXT_HOUFURMERCHANT_00511_ENTER_ROEGADYN_MALE_TYPE4","有什么事尽管交给我。"
86,"TEXT_HOUFURMERCHANT_00511_ENTER_ROEGADYN_MALE_TYPE5","找我有什么事啊？"
87,"TEXT_HOUFURMERCHANT_00511_ENTER_ROEGADYN_MALE_TYPE6","我会全力以赴的！"
88,"TEXT_HOUFURMERCHANT_00511_ENTER_ROEGADYN_FEMALE_TYPE1","好了，开始工作。"
89,"TEXT_HOUFURMERCHANT_00511_ENTER_ROEGADYN_FEMALE_TYPE2","有什么事尽管说！"
90,"TEXT_HOUFURMERCHANT_00511_ENTER_ROEGADYN_FEMALE_TYPE3","哼，我来了。"
91,"TEXT_HOUFURMERCHANT_00511_ENTER_ROEGADYN_FEMALE_TYPE4","有何贵干？"
92,"TEXT_HOUFURMERCHANT_00511_ENTER_ROEGADYN_FEMALE_TYPE5","让你瞧瞧我的工作态度有多端正吧。"
93,"TEXT_HOUFURMERCHANT_00511_ENTER_ROEGADYN_FEMALE_TYPE6","有事的话就交给我吧。"
94,"TEXT_HOUFURMERCHANT_00511_ENTER_AURA_MALE_TYPE1","哟，<If(PlayerParameter(4))>小姐<Else/>老板</If>！
今天找我是有什么事啊！"
95,"TEXT_HOUFURMERCHANT_00511_ENTER_AURA_MALE_TYPE2","跟我不要客气，有话就说！"
96,"TEXT_HOUFURMERCHANT_00511_ENTER_AURA_MALE_TYPE3","竟然敢直呼我的名字……
哼……看来你也是个不怕死的家伙。"
97,"TEXT_HOUFURMERCHANT_00511_ENTER_AURA_MALE_TYPE4","哎呀，你还好吗？
能见到你我好高兴啊。"
98,"TEXT_HOUFURMERCHANT_00511_ENTER_AURA_MALE_TYPE5","真是的……有什么事啊？
可别让我做太麻烦的事情啊。"
99,"TEXT_HOUFURMERCHANT_00511_ENTER_AURA_MALE_TYPE6","我是随叫随到的小跟班！
我的主人，你找我是有什么好事吗？"
100,"TEXT_HOUFURMERCHANT_00511_ENTER_AURA_FEMALE_TYPE1","你找我吗，<If(PlayerParameter(4))>小姐<Else/>老板</If>？
有什么事你尽管说！"
101,"TEXT_HOUFURMERCHANT_00511_ENTER_AURA_FEMALE_TYPE2","既然把我找来，想必是有什么事吧？"
102,"TEXT_HOUFURMERCHANT_00511_ENTER_AURA_FEMALE_TYPE3","你好像在叫我。
好了，有什么事赶紧说吧。"
103,"TEXT_HOUFURMERCHANT_00511_ENTER_AURA_FEMALE_TYPE4","我来了！别来无恙啊！"
104,"TEXT_HOUFURMERCHANT_00511_ENTER_AURA_FEMALE_TYPE5","你确定是……要找我吗？"
105,"TEXT_HOUFURMERCHANT_00511_ENTER_AURA_FEMALE_TYPE6","呀吼！
怎么怎么？你是不是想我了？"
106,"TEXT_HOUFURMERCHANT_00511_LEAVE_HYURAN_MALE_TYPE1","下次我会再接再厉。"
107,"TEXT_HOUFURMERCHANT_00511_LEAVE_HYURAN_MALE_TYPE2","拜拜了！"
108,"TEXT_HOUFURMERCHANT_00511_LEAVE_HYURAN_MALE_TYPE3","……我回去了。"
109,"TEXT_HOUFURMERCHANT_00511_LEAVE_HYURAN_MALE_TYPE4","那再见了。"
110,"TEXT_HOUFURMERCHANT_00511_LEAVE_HYURAN_MALE_TYPE5","哼，还算开心吧。"
111,"TEXT_HOUFURMERCHANT_00511_LEAVE_HYURAN_MALE_TYPE6","走了走了！"
112,"TEXT_HOUFURMERCHANT_00511_LEAVE_HYURAN_FEMALE_TYPE1","后会有期。"
113,"TEXT_HOUFURMERCHANT_00511_LEAVE_HYURAN_FEMALE_TYPE2","那我先告辞了。"
114,"TEXT_HOUFURMERCHANT_00511_LEAVE_HYURAN_FEMALE_TYPE3","辛苦了。"
115,"TEXT_HOUFURMERCHANT_00511_LEAVE_HYURAN_FEMALE_TYPE4","再见。"
116,"TEXT_HOUFURMERCHANT_00511_LEAVE_HYURAN_FEMALE_TYPE5","有事请再找我。"
117,"TEXT_HOUFURMERCHANT_00511_LEAVE_HYURAN_FEMALE_TYPE6","拜拜！"
118,"TEXT_HOUFURMERCHANT_00511_LEAVE_ELEZEN_MALE_TYPE1","告辞了。"
119,"TEXT_HOUFURMERCHANT_00511_LEAVE_ELEZEN_MALE_TYPE2","后会有期。"
120,"TEXT_HOUFURMERCHANT_00511_LEAVE_ELEZEN_MALE_TYPE3","之后就交给您了。"
121,"TEXT_HOUFURMERCHANT_00511_LEAVE_ELEZEN_MALE_TYPE4","休息一会，休息一会。"
122,"TEXT_HOUFURMERCHANT_00511_LEAVE_ELEZEN_MALE_TYPE5","干得大汗淋漓，好痛快！"
123,"TEXT_HOUFURMERCHANT_00511_LEAVE_ELEZEN_MALE_TYPE6","那么再见了。"
124,"TEXT_HOUFURMERCHANT_00511_LEAVE_ELEZEN_FEMALE_TYPE1","那我回去了。"
125,"TEXT_HOUFURMERCHANT_00511_LEAVE_ELEZEN_FEMALE_TYPE2","有事随时找我。"
126,"TEXT_HOUFURMERCHANT_00511_LEAVE_ELEZEN_FEMALE_TYPE3","告辞了……"
127,"TEXT_HOUFURMERCHANT_00511_LEAVE_ELEZEN_FEMALE_TYPE4","辛苦了。"
128,"TEXT_HOUFURMERCHANT_00511_LEAVE_ELEZEN_FEMALE_TYPE5","拜拜！"
129,"TEXT_HOUFURMERCHANT_00511_LEAVE_ELEZEN_FEMALE_TYPE6","拜了！"
130,"TEXT_HOUFURMERCHANT_00511_LEAVE_LALAFELL_MALE_TYPE1","谢谢惠顾！"
131,"TEXT_HOUFURMERCHANT_00511_LEAVE_LALAFELL_MALE_TYPE2","再见了。"
132,"TEXT_HOUFURMERCHANT_00511_LEAVE_LALAFELL_MALE_TYPE3","再见。"
133,"TEXT_HOUFURMERCHANT_00511_LEAVE_LALAFELL_MALE_TYPE4","保重。"
134,"TEXT_HOUFURMERCHANT_00511_LEAVE_LALAFELL_MALE_TYPE5","我走了。"
135,"TEXT_HOUFURMERCHANT_00511_LEAVE_LALAFELL_MALE_TYPE6","有什么问题的话请再叫我。"
136,"TEXT_HOUFURMERCHANT_00511_LEAVE_LALAFELL_FEMALE_TYPE1","保重啊。"
137,"TEXT_HOUFURMERCHANT_00511_LEAVE_LALAFELL_FEMALE_TYPE2","再见了。"
138,"TEXT_HOUFURMERCHANT_00511_LEAVE_LALAFELL_FEMALE_TYPE3","那我去休息了。"
139,"TEXT_HOUFURMERCHANT_00511_LEAVE_LALAFELL_FEMALE_TYPE4","告辞了。"
140,"TEXT_HOUFURMERCHANT_00511_LEAVE_LALAFELL_FEMALE_TYPE5","告辞了。"
141,"TEXT_HOUFURMERCHANT_00511_LEAVE_LALAFELL_FEMALE_TYPE6","拜拜！"
142,"TEXT_HOUFURMERCHANT_00511_LEAVE_MIQOTE_MALE_TYPE1","再见了。"
143,"TEXT_HOUFURMERCHANT_00511_LEAVE_MIQOTE_MALE_TYPE2","我走了。"
144,"TEXT_HOUFURMERCHANT_00511_LEAVE_MIQOTE_MALE_TYPE3","……我回去了。"
145,"TEXT_HOUFURMERCHANT_00511_LEAVE_MIQOTE_MALE_TYPE4","那我走了。"
146,"TEXT_HOUFURMERCHANT_00511_LEAVE_MIQOTE_MALE_TYPE5","眼下别来找我啊。"
147,"TEXT_HOUFURMERCHANT_00511_LEAVE_MIQOTE_MALE_TYPE6","要再来找我啊！"
148,"TEXT_HOUFURMERCHANT_00511_LEAVE_MIQOTE_FEMALE_TYPE1","我先走了！"
149,"TEXT_HOUFURMERCHANT_00511_LEAVE_MIQOTE_FEMALE_TYPE2","那我去玩了！"
150,"TEXT_HOUFURMERCHANT_00511_LEAVE_MIQOTE_FEMALE_TYPE3","我才不会觉得寂寞呢。"
151,"TEXT_HOUFURMERCHANT_00511_LEAVE_MIQOTE_FEMALE_TYPE4","好累啊……"
152,"TEXT_HOUFURMERCHANT_00511_LEAVE_MIQOTE_FEMALE_TYPE5","再见喵！"
153,"TEXT_HOUFURMERCHANT_00511_LEAVE_MIQOTE_FEMALE_TYPE6","我回去了喵。"
154,"TEXT_HOUFURMERCHANT_00511_LEAVE_ROEGADYN_MALE_TYPE1","辛苦了。"
155,"TEXT_HOUFURMERCHANT_00511_LEAVE_ROEGADYN_MALE_TYPE2","好！事情都解决了！"
156,"TEXT_HOUFURMERCHANT_00511_LEAVE_ROEGADYN_MALE_TYPE3","告辞了。"
157,"TEXT_HOUFURMERCHANT_00511_LEAVE_ROEGADYN_MALE_TYPE4","回去洗洗睡！"
158,"TEXT_HOUFURMERCHANT_00511_LEAVE_ROEGADYN_MALE_TYPE5","我能回去了吧……那我走了。"
159,"TEXT_HOUFURMERCHANT_00511_LEAVE_ROEGADYN_MALE_TYPE6","你要活出自己的精彩啊！"
160,"TEXT_HOUFURMERCHANT_00511_LEAVE_ROEGADYN_FEMALE_TYPE1","已经没事了吗？"
161,"TEXT_HOUFURMERCHANT_00511_LEAVE_ROEGADYN_FEMALE_TYPE2","保重啊！"
162,"TEXT_HOUFURMERCHANT_00511_LEAVE_ROEGADYN_FEMALE_TYPE3","哎呀哎呀，终于结束了。"
163,"TEXT_HOUFURMERCHANT_00511_LEAVE_ROEGADYN_FEMALE_TYPE4","终于可以回去了。"
164,"TEXT_HOUFURMERCHANT_00511_LEAVE_ROEGADYN_FEMALE_TYPE5","干得不错吧！"
165,"TEXT_HOUFURMERCHANT_00511_LEAVE_ROEGADYN_FEMALE_TYPE6","保重。"
166,"TEXT_HOUFURMERCHANT_00511_LEAVE_AURA_MALE_TYPE1","哦，已经没事了吗？
要是再有什么事随时叫我。"
167,"TEXT_HOUFURMERCHANT_00511_LEAVE_AURA_MALE_TYPE2","跟我不要客气，有啥事随时叫我！"
168,"TEXT_HOUFURMERCHANT_00511_LEAVE_AURA_MALE_TYPE3","哼……哼哼哼……
哇哈哈哈哈哈咳！
咳咳……咳！"
169,"TEXT_HOUFURMERCHANT_00511_LEAVE_AURA_MALE_TYPE4","那再见了。
我去泡个茶等你下次来叫我。"
170,"TEXT_HOUFURMERCHANT_00511_LEAVE_AURA_MALE_TYPE5","嗯，已经没事了？
哇啊……那再见了。"
171,"TEXT_HOUFURMERCHANT_00511_LEAVE_AURA_MALE_TYPE6","那么告辞了！
我要去准备准备，等待下一次闪亮登场哈哈！"
172,"TEXT_HOUFURMERCHANT_00511_LEAVE_AURA_FEMALE_TYPE1","那么你走好。
我会祈祷你旅途一路顺风的。"
173,"TEXT_HOUFURMERCHANT_00511_LEAVE_AURA_FEMALE_TYPE2","那你走吧！
可别光顾着冒险把我给忘了！"
174,"TEXT_HOUFURMERCHANT_00511_LEAVE_AURA_FEMALE_TYPE3","那么告辞了。
……以后也要来找我，知道吗？"
175,"TEXT_HOUFURMERCHANT_00511_LEAVE_AURA_FEMALE_TYPE4","那么失陪了！"
176,"TEXT_HOUFURMERCHANT_00511_LEAVE_AURA_FEMALE_TYPE5","我……可以回去了吗？
哼……明明什么都没做好……"
177,"TEXT_HOUFURMERCHANT_00511_LEAVE_AURA_FEMALE_TYPE6","那么再见了！
有什么事的话可以随时来找我哦。
要是我心情好的话会过来看看的！"
