key,0,1
14,"TEXT_CTSOPN60NEMJIJI_00732_RUISSENAUD_000_105","创造生物不是都已经被<Highlight>ObjectParameter(1)</Highlight>打倒、重新封印起来了吗？
没必要再深入调查了吧……"
15,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_106","没有的事。
从现代研究者的视角调查存在于远古时期的创造生物，
这可是有着重大意义的。"
16,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_107","当然……我个人也对此非常感兴趣……"
17,"TEXT_CTSOPN60NEMJIJI_00732_RUISSENAUD_000_108","果然是出于你的个人兴趣啊……
不过与这回的事情也不是没有关系，所以我连论文也替你拿来了，
下次就拜托你自己收集了哦？"
18,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_110","好了，我们言归正传。
就请你讲讲那些十分危险的对手吧！"
19,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_111","对了，变身后的埃里克特翁尼亚斯
和化身为半神的狱卒长也拜托你一起讲一下。
这些都是很有趣……不，是令人兴趣颇深的现象。"
20,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_112","嗯嗯，谢谢你愿意给我讲这些。
虽然很遗憾无法亲眼去看看他们，
但你的讲述已经足以让我做出详细记录了。"
21,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_113","唔……
干脆给创造生物的生态加上简单的推测，
然后一起写进记录之中当作参考吧。"
22,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_114","你知道吗，现代的水生生物中，
有的物种成年后能长到幼体的数十倍之大！"
23,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_115","你遇到的鱼尾海马怪说不定也只是幼体，
还远远没有长大呢！"
24,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_116","哎呀，没想到你会这么吃惊……
在尚未确定创造生物是否会成长之前，
这个推测确实有些过于跳跃了。"
25,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_117","但是，想象力是无限的。
在得到实证之前，一切皆有可能。
啊，我的灵感正在源源不断地涌现！"
26,"TEXT_CTSOPN60NEMJIJI_00732_Q1_100_100","要说什么？"
27,"TEXT_CTSOPN60NEMJIJI_00732_A1_100_100","你要写一份充满妄想的记录？"
28,"TEXT_CTSOPN60NEMJIJI_00732_A2_100_100","听起来很有趣"
29,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_120","嘿嘿嘿，推测的内容我会标注上“待检验”的！
来吧，<Highlight>ObjectParameter(1)</Highlight>，和我一起展开想象的翅膀！"
30,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_140","<Highlight>ObjectParameter(1)</Highlight>，可以再占用你一点时间吗？
方便的话，可以给我讲讲你在炼净之狱和绝地之狱的战斗详情吗？"
31,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_141","虽然富尔什诺大人要求的事件梗概的报告已经提交上去了，
但我想尽可能地留下更详细的的记录。"
32,"TEXT_CTSOPN60NEMJIJI_00732_RUISSENAUD_000_143","你啊……根本就是想满足自己的好奇心吧？
别以为我不知道，你前一阵还从所思大书院
借阅了不少魔法生物和树状生物的论文。"
33,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_144","哎呀，想要满足自己好奇心这一点我不否认。
但这也是为了克劳狄恩老师的研究嘛。
我想<Highlight>ObjectParameter(1)</Highlight>一定也能理解的。"
34,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_145","嗯嗯……在炼净之狱遇到的魔法生物
居然和秘术师的宝石兽有共同点……
或者说魔法生物这一概念也许就是从古代流传下来的？"
35,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_146","还有将树状生物与人融合……
不论什么样的生物，都可以成为半神的材料吗？
真是有意思……"
36,"TEXT_CTSOPN60NEMJIJI_00732_RUISSENAUD_000_148","你果然只是想仔细研究那些创造生物和半神吧？"
37,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_149","没办法，都是因为<Highlight>ObjectParameter(1)</Highlight>的战斗太精彩了，
我忍不住就兴奋起来了！"
38,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_150","不过听<Highlight>ObjectParameter(1)</Highlight>描述那些创造生物、
半神的肉体特征和战斗能力……
感觉可以推测出很多东西！"
39,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_100_150","比如说，赫淮斯托斯也许就在自己身上融入了
“菲尼克司”所拥有的再生和不死的概念……
呵呵呵，我脑子里的妄想快要停不下来了！"
40,"TEXT_CTSOPN60NEMJIJI_00732_RUISSENAUD_000_151","我不阻止你妄想，
但这份记录也是要作为报告提交给富尔什诺大人的。
你可别把那些不确定的推测也写进去啊。"
41,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_152","唉……要是克劳狄恩老师，一定会笑着同意的。"
42,"TEXT_CTSOPN60NEMJIJI_00732_RUISSENAUD_000_153","（★未使用／削除予定★）"
43,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_153","不过那是因为老师他也喜欢做这种推测。
但把这种报告交给富尔什诺大人，
只会得到一顿训斥。"
44,"TEXT_CTSOPN60NEMJIJI_00732_Q1_100_200","要说什么？"
45,"TEXT_CTSOPN60NEMJIJI_00732_A1_100_200","我觉得富尔什诺不会生气的"
46,"TEXT_CTSOPN60NEMJIJI_00732_A2_100_200","惹富尔什诺生气一定很恐怖"
47,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_155","你说得对！富尔什诺大人眼界卓绝，
他的心胸也一定像星海一样宽广！"
48,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_160","连<Highlight>ObjectParameter(1)</Highlight>也害怕富尔什诺大人啊……
我明白了，我就只保留那些与报告内容有关的推测好了。"
49,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_165","好了，接下来我就把从你这听到的情报
加上我自己的推测一起整理出一份记录。"
50,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_166","我会充分发挥想象力……然后等待推测被证实的那一天！
来，<Highlight>ObjectParameter(1)</Highlight>也来一起畅想吧！"
51,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_400","根据克劳狄恩老师的要求，我们在向各机关报告时，
只报告了最低限度的内容。"
52,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_401","毕竟还不知道万魔殿发生的事件会对现代造成什么影响，
所以也不方便做详细报告。"
53,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_402","我们和万魔殿之间唯一的联系就是那个封印着记忆的水晶了……
但是很可惜，你从中感知到的思念自那之后就再也没出现过了。"
54,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_403","虽然已经收集了灵魂水晶等封印着记忆的结晶进行比较，
但目前还没有得到任何成果……"
55,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_404","要是我们也能和你一样听到里面的声音的话，
肯定会更有利于调查吧……
克劳狄恩老师也为此感到非常遗憾。"
56,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_410","唉，克劳狄恩老师不在，研究也没什么进展。
只能整理一下资料……"
57,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_420","我很后悔，老师出发去搜索水晶的时候，
我就应该强硬地阻止他。"
58,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_421","老师是一位非常出色的研究者，
虽然性格上有点小毛病……"
59,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_422","他这个人平时冷静谦虚，
但一旦投入研究中，就容易忽略周围的情况。
一心沉浸在自己的世界里，没少引发误会。"
60,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_423","这次肯定也是这样，老师专注于搜索水晶
没能注意到不对之处，结果发生了意外吧。"
61,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_424","不过我相信老师不会轻易出事，
他一定可以平安回来。
话虽如此，只能在这里等着实在是太煎熬了。"
62,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_142",""
63,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_147",""
