key,0,1
35,"TEXT_AKTKZJ001_04337_TODO_11",""
36,"TEXT_AKTKZJ001_04337_TODO_12",""
37,"TEXT_AKTKZJ001_04337_TODO_13",""
38,"TEXT_AKTKZJ001_04337_TODO_14",""
39,"TEXT_AKTKZJ001_04337_TODO_15",""
40,"TEXT_AKTKZJ001_04337_TODO_16",""
41,"TEXT_AKTKZJ001_04337_TODO_17",""
42,"TEXT_AKTKZJ001_04337_TODO_18",""
43,"TEXT_AKTKZJ001_04337_TODO_19",""
44,"TEXT_AKTKZJ001_04337_TODO_20",""
45,"TEXT_AKTKZJ001_04337_TODO_21",""
46,"TEXT_AKTKZJ001_04337_TODO_22",""
47,"TEXT_AKTKZJ001_04337_TODO_23",""
48,"TEXT_AKTKZJ001_04337_KOHMNOSKH_100_000","渺小的人类啊……
可以帮忙终结我可怜同胞的性命吗？
由于亲眼看到自己的孩子被杀害，它如今已经失去了理智。"
49,"TEXT_AKTKZJ001_04337_KOHMNOSKH_100_001","甚至连刚刚产下的幼龙也因此而发生了变异。
它过于冲动，尽管已将敌人阵地化为灰烬却依然怒火难消，
如今任谁接近它都会有生命危险。"
50,"TEXT_AKTKZJ001_04337_KOHMNOSKH_100_002","凭我的力量，只会将战线延长，
带给那只母龙的也只有无尽的痛苦……
所以我想拜托远道而来且拥有足够实力的你。"
51,"TEXT_AKTKZJ001_04337_KOHMNOSKH_100_003","你只需前往熔化的前哨基地南方的水域，
相信即使感受不到杀意，相信它也会向你袭来。
总之，<Sheet(BNpcName,11013,0)/>就拜托你了……"
52,"TEXT_AKTKZJ001_04337_KOHMNOSKH_100_004","你只需前往熔化的前哨基地南方的水域，
相信即使感受不到杀意，相信它也会向你袭来。
总之，<Sheet(BNpcName,11013,0)/>就拜托你了……"
53,"TEXT_AKTKZJ001_04337_BALLOON_000_005","不可原谅……不可原谅！"
54,"TEXT_AKTKZJ001_04337_BALLOON_000_006","啊啊，终于能睡着了……"
55,"TEXT_AKTKZJ001_04337_KOHMNOSKH_100_010","回来啦……
看你的样子，你已经成功讨伐那只母龙了啊。"
56,"TEXT_AKTKZJ001_04337_KOHMNOSKH_100_011","那场战争发生得毫无征兆。
像美丽流星般落下的无情铁块
突然就向我们袭来。"
57,"TEXT_AKTKZJ001_04337_KOHMNOSKH_100_012","虽然我们坚决地负隅顽抗，
但是作为龙族未来的幼龙们却遭到了无情的屠杀，
星球也因此遭到了污染，新生的都是些发生变异的可怜孩子……"
58,"TEXT_AKTKZJ001_04337_KOHMNOSKH_100_013","那只母龙也是，如果新生的是健康的幼龙的话，
说不定也不会发狂到那种地步。
无法享受同胞诞生带来的喜悦，真是件可悲的事情。"
59,"TEXT_AKTKZJ001_04337_Q1_000_014","要说什么？"
60,"TEXT_AKTKZJ001_04337_A1_000_001","还有尘世幻龙和那些孩子"
61,"TEXT_AKTKZJ001_04337_A1_000_002","自己的星球上也有龙族"
62,"TEXT_AKTKZJ001_04337_A1_000_003","我和幼龙一起旅行过"
63,"TEXT_AKTKZJ001_04337_KOHMNOSKH_100_015","是吗……
原来也有逃到了星外，找到了新的故乡的同胞啊。
在你的星球上，如今也孕育着新的生命吧……"
64,"TEXT_AKTKZJ001_04337_KOHMNOSKH_100_016","看来那次抵抗也不是徒劳无功的。
感谢你能够告诉我这些。
请收下这些谢礼。"
65,"TEXT_AKTKZJ001_04337_DRAGON04337_000_000",""
66,"TEXT_AKTKZJ001_04337_DRAGON04337_000_001",""
67,"TEXT_AKTKZJ001_04337_DRAGON04337_000_002",""
68,"TEXT_AKTKZJ001_04337_DRAGON04337_000_003",""
69,"TEXT_AKTKZJ001_04337_DRAGON04337_000_004",""
70,"TEXT_AKTKZJ001_04337_DRAGON04337_000_010",""
71,"TEXT_AKTKZJ001_04337_DRAGON04337_000_011",""
72,"TEXT_AKTKZJ001_04337_DRAGON04337_000_012",""
73,"TEXT_AKTKZJ001_04337_DRAGON04337_000_013",""
74,"TEXT_AKTKZJ001_04337_DRAGON04337_000_015",""
75,"TEXT_AKTKZJ001_04337_DRAGON04337_000_016",""
