key,0,1
26,"TEXT_GAIUSE607_00419_TODO_02","和大审门的阿尔菲诺对话"
27,"TEXT_GAIUSE607_00419_TODO_03","和石之家的敏菲利亚对话"
28,"TEXT_GAIUSE607_00419_TODO_04","无"
29,"TEXT_GAIUSE607_00419_TODO_05","无"
30,"TEXT_GAIUSE607_00419_TODO_06","无"
31,"TEXT_GAIUSE607_00419_TODO_07","无"
32,"TEXT_GAIUSE607_00419_TODO_08","无"
33,"TEXT_GAIUSE607_00419_TODO_09","无"
34,"TEXT_GAIUSE607_00419_TODO_10","无"
35,"TEXT_GAIUSE607_00419_TODO_11","无"
36,"TEXT_GAIUSE607_00419_TODO_12","无"
37,"TEXT_GAIUSE607_00419_TODO_13","无"
38,"TEXT_GAIUSE607_00419_TODO_14","无"
39,"TEXT_GAIUSE607_00419_TODO_15","无"
40,"TEXT_GAIUSE607_00419_TODO_16","无"
41,"TEXT_GAIUSE607_00419_TODO_17","无"
42,"TEXT_GAIUSE607_00419_TODO_18","无"
43,"TEXT_GAIUSE607_00419_TODO_19","无"
44,"TEXT_GAIUSE607_00419_TODO_20","无"
45,"TEXT_GAIUSE607_00419_TODO_21","无"
46,"TEXT_GAIUSE607_00419_TODO_22","无"
47,"TEXT_GAIUSE607_00419_TODO_23","无"
48,"TEXT_GAIUSE607_00419_MARCELAIN_000_000","……那么我来对这次守卫皇都的行动做一下简单说明。
大审门与皇都伊修加德之间由一条名为云廊的石桥连接。"
49,"TEXT_GAIUSE607_00419_MARCELAIN_000_001","云廊架于云海之上，
乃是巨大魔法障壁——圣人达奈芬的首饰最重要的一部分。"
50,"TEXT_GAIUSE607_00419_MARCELAIN_000_002","冰之巫女一伙人打破了最外层的魔法障壁，
龙族已经可以空降到云廊之上了。"
51,"TEXT_GAIUSE607_00419_MARCELAIN_000_003","再这样下去后果简直不堪设想……
失去巨大魔法障壁的皇都将在顷刻间被龙族一举侵占。"
52,"TEXT_GAIUSE607_00419_MARCELAIN_000_004","我们防御部队的任务就是消灭空降云廊、破坏魔法障壁的敌人。
请你率领冒险者部队立即就位。"
53,"TEXT_GAIUSE607_00419_MARCELAIN_000_005","皇都的命运全由这一战决定。
……拜托你了，冒险者！"
54,"TEXT_GAIUSE607_00419_MARCELAIN_000_006","我们防御部队的任务就是消灭空降云廊、破坏魔法障壁的敌人。
请你率领冒险者部队立即就位。"
55,"TEXT_GAIUSE607_00419_MARCELAIN_000_007","皇都的命运全由这一战决定。
……拜托你了，冒险者！"
56,"TEXT_GAIUSE607_00419_HEISHI_000_020","(-伊修加德士兵-)看啊，龙族撤退了！
我们胜利了！"
57,"TEXT_GAIUSE607_00419_ESTINIEN_000_021","竟然击退了尼德霍格手下的大将，
看来它的眷属们会销声匿迹一阵子了。"
58,"TEXT_GAIUSE607_00419_ESTINIEN_000_022","不过，尼德霍格啊，
事已至此你竟然还不出面……
果然是有什么不能离开巢穴的理由么……"
59,"TEXT_GAIUSE607_00419_ESTINIEN_000_023","我已知晓一切的真相……
如果冰之巫女要为你们龙族而战，
那我就要为人类而战。"
60,"TEXT_GAIUSE607_00419_ESTINIEN_000_024","尼德霍格，给我等着，
我一定会将你亲手了结……"
61,"TEXT_GAIUSE607_00419_MARCELAIN_000_030","干得好……干得太好了！皇都守住了！
伊修加德一直以来都不肯借助外部力量，
不过现在看来，这种老想法也该改改了。"
62,"TEXT_GAIUSE607_00419_MARCELAIN_000_031","谢谢你，品德高尚的冒险者，
即使在强大的龙族面前你也毫不退缩，
最终取得了战斗的胜利，真是太精彩了。"
63,"TEXT_GAIUSE607_00419_CHAUNOLLET_000_032","能够保卫住皇都这都是你的功劳。
我还以为冒险者全是乌合之众，
没想到其中也有你这样的战士！"
64,"TEXT_GAIUSE607_00419_LOANNE_000_034","……冒险者，感谢你。
光凭我们的话，没准这会已经让龙族侵入皇都了。
看来我们不光要依靠教皇陛下，更要磨练自身的本领。"
65,"TEXT_GAIUSE607_00419_ALPHINAUD_000_040","你平安无事就好！
派往钢卫塔的部队也成功击退了龙族。"
66,"TEXT_GAIUSE607_00419_AYMERIC_000_041","阿尔菲诺阁下、<Highlight>ObjectParameter(1)</Highlight>阁下……
感谢你们在危机之中向我们伸出援手，
并成功保卫了皇都。"
67,"TEXT_GAIUSE607_00419_AYMERIC_000_042","……我由衷地感谢你们。"
68,"TEXT_GAIUSE607_00419_AYMERIC_000_043","虽然想尽情款待你们以表谢意，
但不巧我还需要去指挥部队扫除敌人残党与救助伤员，
只得改日再隆重宴请各位。"
69,"TEXT_GAIUSE607_00419_ALPHINAUD_000_044","<Highlight>ObjectParameter(1)</Highlight>，我也要对你表示感谢。
你做得十分出色。"
70,"TEXT_GAIUSE607_00419_ALPHINAUD_000_045","既然已经击退了那么多的龙族，
可以认为伊修加德面临的威胁已暂时消退。"
71,"TEXT_GAIUSE607_00419_ALPHINAUD_000_046","伊修加德在此战中同冒险者、水晶义勇队同生共死，
想必也领会到了与他人合作的意义。"
72,"TEXT_GAIUSE607_00419_ALPHINAUD_000_047","我相信，
长年以来闭关锁国的伊修加德正式成为艾欧泽亚一员已指日可待。"
73,"TEXT_GAIUSE607_00419_ALPHINAUD_000_048","这一阵又是消灭无影，又是对抗龙族，
我们也蒙受了不少损失……
但即使如此，我们也在一步一步地向前迈进。"
74,"TEXT_GAIUSE607_00419_ALPHINAUD_000_049","在这过程中你一直勇往直前，
因此我们取得的成就可以说全是你的功劳。"
75,"TEXT_GAIUSE607_00419_ALPHINAUD_000_050","你取得的这些胜利，
将会成为照亮整个艾欧泽亚的光芒。"
76,"TEXT_GAIUSE607_00419_ALPHINAUD_000_051","悬而未决的问题还有很多很多，
但我相信，只要有你在，这些问题都将会迎刃而解。
没错，现在先庆贺这一刻的胜利吧！"
77,"TEXT_GAIUSE607_00419_ALPHINAUD_000_052","……不过现实很残酷，
我需要和伊尔伯德队长一起回乌尔达哈处理杂事，
重新编整受损部队。"
78,"TEXT_GAIUSE607_00419_ALPHINAUD_000_053","你就先回石之家稍作休息吧。
别老让敏菲利亚替你担心。"
79,"TEXT_GAIUSE607_00419_MINFILIA_000_060","<Highlight>ObjectParameter(1)</Highlight>，欢迎回来！
你平安无事真是太好了！"
80,"TEXT_GAIUSE607_00419_MINFILIA_000_061","我听阿尔菲诺说了，
在你的活跃表现下，伊修加德成功保住了！"
81,"TEXT_GAIUSE607_00419_MINFILIA_000_062","辛苦你了，
请让我也对你表示由衷的感谢。"
