key,0,1,2,3
263,62505,103,False,"雕金匠理符任务"
264,62506,104,False,"制革匠理符任务"
265,62507,105,False,"裁衣匠理符任务"
266,62508,106,False,"炼金术士理符任务"
267,62509,107,False,"烹调师理符任务"
268,62510,97,False,"采矿工理符任务"
269,62511,98,False,"园艺工理符任务"
270,62512,99,False,"捕鱼人理符任务"
271,62513,121,False,"黑涡团理符任务"
272,62514,121,False,"双蛇党理符任务"
273,62515,121,False,"恒辉队理符任务"
274,61801,122,False,"迷宫挑战"
275,61802,122,False,"大型任务"
276,61804,122,False,"讨伐歼灭战"
277,61801,123,False,"迷宫挑战"
278,61802,123,False,"大型任务"
279,61804,123,False,"讨伐歼灭战"
280,61824,123,False,"深层迷宫"
281,61801,124,False,"迷宫挑战"
282,61802,124,False,"大型任务"
283,61804,124,False,"讨伐歼灭战"
284,61824,124,False,"深层迷宫"
285,61833,124,False,"禁地优雷卡"
286,61801,125,False,"迷宫挑战"
287,61802,125,False,"大型任务"
288,61804,125,False,"讨伐歼灭战"
289,61838,125,False,"天佑女王"
290,61801,126,False,"迷宫挑战"
291,61802,126,False,"大型任务"
292,61804,126,False,"讨伐歼灭战"
293,61824,126,False,"深层迷宫"
294,61846,126,False,"特殊迷宫"
295,61801,127,False,"迷宫挑战"
296,61802,127,False,"大型任务"
297,61804,127,False,"讨伐歼灭战"
298,61803,122,False,"行会令"
299,0,0,False,""
300,0,0,False,""
301,0,0,False,""
302,0,0,False,""
303,0,0,False,""
304,0,0,False,""
305,0,0,False,""
306,0,0,False,""
307,0,0,False,""
308,0,0,False,""
309,0,0,False,""
310,0,0,False,""
311,0,0,False,""
312,0,0,False,""
313,0,0,False,""
314,0,0,False,""
315,0,0,False,""
316,0,0,False,""
317,0,0,False,""
318,0,0,False,""
319,0,0,False,""
320,0,0,False,""
321,0,0,False,""
322,0,0,False,""
323,0,0,False,""
324,0,0,False,""
325,0,0,False,""
326,0,0,False,""
327,0,0,False,""
328,0,0,False,""
329,0,0,False,""
330,0,0,False,""
331,0,0,False,""
332,0,128,False,"主线剧情任务：第六星历"
333,0,128,False,"支线任务：第六星历"
334,0,128,False,"职业任务：第六星历"
335,0,128,False,"特职任务：第六星历"
336,0,128,False,"军队任务：第六星历"
