key,0,1,2,3
263,0,0,False,""
264,0,0,False,""
265,62501,97,False,"佣兵理符任务"
266,62502,101,False,"刻木匠理符任务"
267,62503,102,False,"锻铁匠理符任务"
268,62504,103,False,"铸甲匠理符任务"
269,62505,104,False,"雕金匠理符任务"
270,62506,105,False,"制革匠理符任务"
271,62507,106,False,"裁衣匠理符任务"
272,62508,107,False,"炼金术士理符任务"
273,62509,108,False,"烹调师理符任务"
274,62510,98,False,"采矿工理符任务"
275,62511,99,False,"园艺工理符任务"
276,62512,100,False,"捕鱼人理符任务"
277,62513,122,False,"黑涡团理符任务"
278,62514,122,False,"双蛇党理符任务"
279,62515,122,False,"恒辉队理符任务"
280,61801,123,False,"迷宫挑战"
281,61802,123,False,"大型任务"
282,61804,123,False,"讨伐歼灭战"
283,61801,124,False,"迷宫挑战"
284,61802,124,False,"大型任务"
285,61804,124,False,"讨伐歼灭战"
286,61824,124,False,"深层迷宫"
287,61801,125,False,"迷宫挑战"
288,61802,125,False,"大型任务"
289,61804,125,False,"讨伐歼灭战"
290,61824,125,False,"深层迷宫"
291,61833,125,False,"禁地优雷卡"
292,61801,126,False,"迷宫挑战"
293,61802,126,False,"大型任务"
294,61804,126,False,"讨伐歼灭战"
295,61838,126,False,"天佑女王"
296,61801,127,False,"迷宫挑战"
297,61802,127,False,"大型任务"
298,61804,127,False,"讨伐歼灭战"
299,61824,127,False,"深层迷宫"
300,61846,127,False,"特殊迷宫"
301,61801,128,False,"迷宫挑战"
302,61802,128,False,"大型任务"
303,61804,128,False,"讨伐歼灭战"
304,0,0,False,""
305,61803,123,False,"行会令"
306,0,0,False,""
307,0,0,False,""
308,0,0,False,""
309,0,0,False,""
310,0,0,False,""
311,0,0,False,""
312,0,0,False,""
313,0,0,False,""
314,0,0,False,""
315,0,0,False,""
316,0,0,False,""
317,0,0,False,""
318,0,0,False,""
319,0,0,False,""
320,0,0,False,""
321,0,0,False,""
322,0,0,False,""
323,0,0,False,""
324,0,0,False,""
325,0,0,False,""
326,0,0,False,""
327,0,0,False,""
328,0,0,False,""
329,0,0,False,""
330,0,0,False,""
331,0,0,False,""
332,0,0,False,""
333,0,0,False,""
334,0,0,False,""
335,0,0,False,""
336,0,0,False,""
337,0,0,False,""
338,0,129,False,"主线剧情任务：第六星历"
339,0,129,False,"支线任务：第六星历"
340,0,129,False,"职业任务：第六星历"
341,0,129,False,"特职任务：第六星历"
342,0,129,False,"军队任务：第六星历"
