key,0,1,2,3
262,62510,94,False,"采矿工理符任务"
263,62511,95,False,"园艺工理符任务"
264,62512,96,False,"捕鱼人理符任务"
265,62513,118,False,"黑涡团理符任务"
266,62514,118,False,"双蛇党理符任务"
267,62515,118,False,"恒辉队理符任务"
268,61801,119,False,"迷宫挑战"
269,61802,120,False,"大型任务"
270,61804,121,False,"讨伐歼灭战"
271,61824,122,False,"深层迷宫"
272,61833,122,False,"禁地优雷卡"
273,61838,122,False,"天佑女王"
274,61846,122,False,"特殊迷宫"
275,61803,119,False,"行会令"
276,0,123,False,"主线剧情任务：第六星历"
277,0,123,False,"支线任务：第六星历"
278,0,123,False,"职业任务：第六星历"
279,0,123,False,"特职任务：第六星历"
280,0,123,False,"军队任务：第六星历"
