key,0,1,2,3
258,0,0,False,""
259,0,0,False,""
260,0,0,False,""
261,0,0,False,""
262,0,0,False,""
263,0,0,False,""
264,0,0,False,""
265,0,0,False,""
266,0,0,False,""
267,0,0,False,""
268,62501,98,False,"佣兵理符任务"
269,62502,102,False,"刻木匠理符任务"
270,62503,103,False,"锻铁匠理符任务"
271,62504,104,False,"铸甲匠理符任务"
272,62505,105,False,"雕金匠理符任务"
273,62506,106,False,"制革匠理符任务"
274,62507,107,False,"裁衣匠理符任务"
275,62508,108,False,"炼金术士理符任务"
276,62509,109,False,"烹调师理符任务"
277,62510,99,False,"采矿工理符任务"
278,62511,100,False,"园艺工理符任务"
279,62512,101,False,"捕鱼人理符任务"
280,62513,123,False,"黑涡团理符任务"
281,62514,123,False,"双蛇党理符任务"
282,62515,123,False,"恒辉队理符任务"
283,61801,124,False,"迷宫挑战"
284,61802,124,False,"大型任务"
285,61804,124,False,"讨伐歼灭战"
286,61801,125,False,"迷宫挑战"
287,61802,125,False,"大型任务"
288,61804,125,False,"讨伐歼灭战"
289,61824,125,False,"深层迷宫"
290,61801,126,False,"迷宫挑战"
291,61802,126,False,"大型任务"
292,61804,126,False,"讨伐歼灭战"
293,61824,126,False,"深层迷宫"
294,61833,126,False,"禁地优雷卡"
295,61801,127,False,"迷宫挑战"
296,61802,127,False,"大型任务"
297,61804,127,False,"讨伐歼灭战"
298,61838,127,False,"天佑女王"
299,61801,128,False,"迷宫挑战"
300,61802,128,False,"大型任务"
301,61804,128,False,"讨伐歼灭战"
302,61824,128,False,"深层迷宫"
303,61846,128,False,"特殊迷宫"
304,61801,129,False,"迷宫挑战"
305,61802,129,False,"大型任务"
306,61804,129,False,"讨伐歼灭战"
307,61851,129,False,"蜃景幻界新月岛"
308,61824,129,False,"深层迷宫"
309,61803,124,False,"行会令"
310,0,0,False,""
311,0,0,False,""
312,0,0,False,""
313,0,0,False,""
314,0,0,False,""
315,0,0,False,""
316,0,0,False,""
317,0,0,False,""
318,0,0,False,""
319,0,0,False,""
320,0,0,False,""
321,0,0,False,""
322,0,0,False,""
323,0,0,False,""
324,0,0,False,""
325,0,0,False,""
326,0,0,False,""
327,0,0,False,""
328,0,0,False,""
329,0,0,False,""
330,0,0,False,""
331,0,0,False,""
332,0,0,False,""
333,0,0,False,""
334,0,0,False,""
335,0,0,False,""
336,0,0,False,""
337,0,0,False,""
338,0,0,False,""
339,0,0,False,""
340,0,0,False,""
341,0,130,False,"主线剧情任务：第六星历"
342,0,130,False,"支线任务：第六星历"
343,0,130,False,"职业任务：第六星历"
344,0,130,False,"特职任务：第六星历"
345,0,130,False,"军队任务：第六星历"
