key,0,1,2,3
257,0,0,False,""
258,0,0,False,""
259,0,0,False,""
260,0,0,False,""
261,0,0,False,""
262,0,0,False,""
263,0,0,False,""
264,0,0,False,""
265,0,0,False,""
266,0,0,False,""
267,0,0,False,""
268,0,0,False,""
269,0,0,False,""
270,0,0,False,""
271,62501,99,False,"佣兵理符任务"
272,62502,103,False,"刻木匠理符任务"
273,62503,104,False,"锻铁匠理符任务"
274,62504,105,False,"铸甲匠理符任务"
275,62505,106,False,"雕金匠理符任务"
276,62506,107,False,"制革匠理符任务"
277,62507,108,False,"裁衣匠理符任务"
278,62508,109,False,"炼金术士理符任务"
279,62509,110,False,"烹调师理符任务"
280,62510,100,False,"采矿工理符任务"
281,62511,101,False,"园艺工理符任务"
282,62512,102,False,"捕鱼人理符任务"
283,62513,124,False,"黑涡团理符任务"
284,62514,124,False,"双蛇党理符任务"
285,62515,124,False,"恒辉队理符任务"
286,61801,125,False,"迷宫挑战"
287,61802,125,False,"大型任务"
288,61804,125,False,"讨伐歼灭战"
289,61801,126,False,"迷宫挑战"
290,61802,126,False,"大型任务"
291,61804,126,False,"讨伐歼灭战"
292,61824,126,False,"深层迷宫"
293,61801,127,False,"迷宫挑战"
294,61802,127,False,"大型任务"
295,61804,127,False,"讨伐歼灭战"
296,61824,127,False,"深层迷宫"
297,61833,127,False,"禁地优雷卡"
298,61801,128,False,"迷宫挑战"
299,61802,128,False,"大型任务"
300,61804,128,False,"讨伐歼灭战"
301,61838,128,False,"天佑女王"
302,61801,129,False,"迷宫挑战"
303,61802,129,False,"大型任务"
304,61804,129,False,"讨伐歼灭战"
305,61824,129,False,"深层迷宫"
306,61846,129,False,"特殊迷宫"
307,61801,130,False,"迷宫挑战"
308,61802,130,False,"大型任务"
309,61804,130,False,"讨伐歼灭战"
310,61851,130,False,"蜃景幻界新月岛"
311,61824,130,False,"深层迷宫"
312,61846,130,False,"特殊迷宫"
313,61803,125,False,"行会令"
314,0,0,False,""
315,0,0,False,""
316,0,0,False,""
317,0,0,False,""
318,0,0,False,""
319,0,0,False,""
320,0,0,False,""
321,0,0,False,""
322,0,0,False,""
323,0,0,False,""
324,0,0,False,""
325,0,0,False,""
326,0,0,False,""
327,0,0,False,""
328,0,0,False,""
329,0,0,False,""
330,0,0,False,""
331,0,0,False,""
332,0,0,False,""
333,0,0,False,""
334,0,0,False,""
335,0,0,False,""
336,0,0,False,""
337,0,0,False,""
338,0,0,False,""
339,0,0,False,""
340,0,0,False,""
341,0,0,False,""
342,0,0,False,""
343,0,0,False,""
344,0,131,False,"主线剧情任务：第六星历"
345,0,131,False,"支线任务：第六星历"
346,0,131,False,"职业任务：第六星历"
347,0,131,False,"特职任务：第六星历"
348,0,131,False,"军队任务：第六星历"
