key,0,1,2
18,7,False,"魅了された帝国兵が「軍用ポーション」を持っていた！


このクエストバトルでは、通常時の戦闘能力を発揮できません。
そのため、なるべく戦闘を回避しながら、
キャンプ・ブロークングラスに向かうことを推奨します。
一度、発見されて戦闘状態に陥ると、
魅了された帝国兵や魔導兵器は、執拗に追跡してきます。
特に魔導兵器は手強いため、生身で戦うのは危険です。
ＨＰは、コンテンツアクション「軍用ポーション」で回復できます。
使用回数に制限がありますが、敵兵や残骸などから、
追加獲得できるため、積極的に探してみましょう。"
19,7,False,"魔导死神的残骸。
受损十分严重，已经无法再次使用了……
从驾驶席搜到了帝国式强壮剂！"
20,7,False,"魔导死神的残骸。
受损十分严重，已经无法再次使用了……
从驾驶席搜到了军用恢复药！"
21,7,False,"魔导死神的残骸。
受损十分严重，已经无法再次使用了……
从驾驶席搜到了军用恢复药！"
22,7,False,"魔导死神的残骸。
受损十分严重，已经无法再次使用了……
从驾驶席搜到了军用恢复药！"
23,7,False,"已经咽气了。"
24,7,False,"看样子是从背后遭到了袭击，已经咽气了。
从怀中搜到了军用恢复药！"
25,7,False,"已经咽气了。"
26,7,False,"破烂的小麻袋。
从里面发现了军用恢复药！"
27,7,False,"破烂的小麻袋。
从里面发现了帝国式恢复剂！"
28,7,False,"腿部受损的魔导死神。
补充了燃料，但因为缺少认证密钥无法启动。
搜索一下看看原本的驾驶员有没有躲在附近。"
29,7,False,"水面泛起了波纹，开始产生细小的气泡……
想象了一下叶小妖的幼崽在叶片的后面扎堆的情景。"
30,7,False,"在叶片的表面有被践踏的痕迹。
是谁在打水时留下的吗？"
31,7,False,"在水底发现了被植物寄生的动物尸骸。
是在寻找食物的时候迷路了吗？"
32,7,False,"发现了有轻微烧焦痕迹的水草。
很像是贤者的攻击术式留下的……"
33,7,False,"
刻有通用语构成的文章……

“创世之初，勇猛火神，赐予勇敢的我等烈焰。
圣火传承，继承自先祖的烈焰，回答其名！”
"
34,7,False,"地上有一张充满涂鸦的纸片。
也许是偷盗者的笔记。

翠绿的稀有矿石，
孔雀石之间，绿色与黄色的布袋。
瓦砾上，墙角边。"
35,7,False,"魔物的尸体。
上面留有被利爪撕裂的伤痕……"
36,7,False,"四处散落着乱糟糟的羽毛。
是在这附近大闹了一番吗？"
37,7,False,"地上有动物的粪便。
似乎才刚排泄了没多久……"
38,7,False,"终端的画面上显示着的大量人名，
看起来是“记忆被存放到了云端之上的人”的名单。

不知道纳米喀的名字在不在里面……"
39,4,True,"处理灵魂资源时须遵守操作说明中规定的工序。
我们保管的是新生亚历山德里亚联合王国最重要的资源。
任何的损坏、流失都将被严厉问责。
第一工序：灵魂的抽取
抽取存储在调魂器内混合着“灵魂”与“记忆”的以太，
注入装置中使其稳定。
抽取时如果操之过急，混合以太的损坏率会相应提高。
因此，除紧急情况外禁止变更抽取速度。"
40,4,True,"特殊监视对象灵魂，
ID161127，个体名称“纳米喀”。
生命活动终止时的肉体年龄86岁……
居民记忆的消除操作——已完成。
遗留肉体的处理——已完成。
混合以太的抽取——已完成。"
41,4,True,"第二工序：记忆与灵魂的分离
利用分离器将混合以太分离成灵魂与记忆，
并分别送至第三工序。
灵魂需要最终加工，须送至上层。
记忆则通过秘密途径送往中央终端。

此外，魔物的记忆无需保存。
除特殊用途外，全部废弃。"
42,4,True,"第三工序：漂白
对分离后仍附着在灵魂上的记忆残渣进行完全漂白。
漂白光对生命体有害，操作时需要注意。
另外，如不进行漂白处理，
被注入该灵魂之人可能会产生记忆错乱乃至人格崩溃。
操作人员须通过高精度检测装置确认是否有残渣存留。
经过上述工序，灵魂资源将重新被社会所用。
各位都是在为国家的运转而出力，
务必以认真的态度执行工作。"
43,4,True,"实验记录216——个体名称“安布罗斯”。
本实验旨在将试验型调魂器装配在没有灵魂的肉体上，
其后将多种魔物以及人类的灵魂资源同时注入。
现在，实验体虽能像活人一样行动，
但人格已出现缺陷，伴随着强烈的破坏冲动。
推测魔物的灵魂占据了主导地位。
该个体虽拥有强大的战斗力，
但十分难以控制，作为兵器的可信赖程度过低。
今后的实验将围绕如何固定“忠诚的人格”展开。"
44,7,False,"光滑的圆形石板上悬浮着发光的文字和图案。
然而，使用的却是一种没人见过的字体。
与艾欧泽亚文字的字母数量都有所不同。
文字的排列中体现出了清晰的规律性，
因此可以怀疑其为人工创造的语言。
或许是一种隐藏重要知识时用的措施吧。"
45,4,False,"一块篆刻着密集纹样的石板。
但当人想要解读其上内容凝神看去时，
却会突然感到莫名的眩晕想吐。
也许是为了避免不被允许的人取得其中知识
而施加了魔法性质的防护措施。
暂时还是先不要直视这块石板比较好。"
46,4,False,"书架倾倒，大量书籍散落一地。
所有的书都是用一种陌生的语言书写的，
没法解读其中的内容。
书中有很多看起来像是魔纹的图样，
可能是某种魔导书吧。"
47,4,True,"在街上闲逛时，总会遇到些让人不禁歪头纳闷的怪事，
加利若和茹莱兄弟的争吵就是典型例子。

他们虽然打着钓鱼对决的名号，
但鲫鱼却是冒险者每天带过去的。
说白了就是他们自己不钓，全靠别人提供。
这还算哪门子钓鱼对决啊？
更奇怪的是那些冒险者，明明报酬少得可怜，
为什么还会那么积极地天天帮忙……"
48,4,True,"说起来，这附近以前好像出现过神秘的巨型生物。
不过事后整理的所有报告都有些让人摸不着头脑。

有的说它因为出没地点聚集了太多冒险者而瞬间被击败，
也有的说根本没见过那种生物，
说法乱七八糟的。
但所有报告都透着一股欢快的气氛，
估计是什么庆典活动吧。"
49,4,True,"唉，今天又白跑一趟。
收集印章真的太累了……

算了，抱怨也没什么用，
事在人为，能打过就已经很不错了。
回去和伙伴泡个温泉转换下心情吧。"
50,4,True,"今天打蚯蚓，明天打螃蟹，
后天估计又得去打那个软趴趴的水蛭。

但那个黏糊糊的吻和让人浑身无力的雾气……
我真是应付不来……

唉，要不换个地方吧，
比如罗兰莓田。

狩猎地点不同，收入也不同，我得好好盘算一下……
不过这也是当队长的乐趣所在。"
51,4,True,"很久很久以前，有个繁荣到触达天际的伟大文明。
然而，那个文明的领导者因为妄想建造永恒的乐园而触犯了禁忌。

最终，禁忌导致了文明覆灭，
众领导者也陷入了永久的沉睡。

但切莫忘记，
那群人是永不消亡的亡灵……
他们至今一定仍未放弃那个虚妄的梦。"
52,4,True,"我们保全院的存在意义究竟是什么？
无非就是“为人类的生存贡献力量”。

在这个偏向雷属性的世界中，
我们既要创造一个人们能够安全生活的净土，
又要攻克侵蚀人体的麻痹症治疗方法……
针对这些难题，我们至今提出了多种应对思路，
但最终竟然被一个年龄尚小的天才找到了彻底解决的方法。"
53,4,True,"根据我们的领导者卡琉克斯所说，
生物的生命源自灵魂而非肉体，
镌刻在灵魂上的记忆才是人类的本质。
随后，他以这一观点为基础，
向我们展示了用雷转质管理灵魂的理论。
他认为灵魂是以太构成的，只要是以太，就必然可以单独储存。
于是，我们用重刑犯和志愿者进行了试验，
成功固定住了人在死亡时释放的以太。
自此，人类科技在卡琉克斯的领导下迈出了史无前例的一步。"
54,4,True,"实验成功了，我们把储存在特殊雷转质装置中的灵魂注入给了机器兵，
机器兵成功成为了灵魂主人的新身体。
从此，我们再也不用担心肉体会被雷属性侵蚀。
然而，我们的领导者卡琉克斯似乎并没有满足于这一伟业。
他又提出了将灵魂与记忆分离，
把灵魂用作资源，同时赋予记忆永恒生命的方案。
他认为记忆无非是可以备份的数据，没有与灵魂捆绑在一起的必要。
或许正因为他天生身患顽疾、余命无几，
所以才能领悟出这种纯粹的信息生命——永久人的进化之路吧。"
