key,0,1,2
18,7,False,"魅了された帝国兵が「軍用ポーション」を持っていた！


このクエストバトルでは、通常時の戦闘能力を発揮できません。
そのため、なるべく戦闘を回避しながら、
キャンプ・ブロークングラスに向かうことを推奨します。
一度、発見されて戦闘状態に陥ると、
魅了された帝国兵や魔導兵器は、執拗に追跡してきます。
特に魔導兵器は手強いため、生身で戦うのは危険です。
ＨＰは、コンテンツアクション「軍用ポーション」で回復できます。
使用回数に制限がありますが、敵兵や残骸などから、
追加獲得できるため、積極的に探してみましょう。"
19,7,False,"魔导死神的残骸。
受损十分严重，已经无法再次使用了……
从驾驶席搜到了帝国式强壮剂！"
20,7,False,"魔导死神的残骸。
受损十分严重，已经无法再次使用了……
从驾驶席搜到了军用恢复药！"
21,7,False,"魔导死神的残骸。
受损十分严重，已经无法再次使用了……
从驾驶席搜到了军用恢复药！"
22,7,False,"魔导死神的残骸。
受损十分严重，已经无法再次使用了……
从驾驶席搜到了军用恢复药！"
23,7,False,"已经咽气了。"
24,7,False,"看样子是从背后遭到了袭击，已经咽气了。
从怀中搜到了军用恢复药！"
25,7,False,"已经咽气了。"
26,7,False,"破烂的小麻袋。
从里面发现了军用恢复药！"
27,7,False,"破烂的小麻袋。
从里面发现了帝国式恢复剂！"
28,7,False,"腿部受损的魔导死神。
补充了燃料，但因为缺少认证密钥无法启动。
搜索一下看看原本的驾驶员有没有躲在附近。"
29,7,False,"水面泛起了波纹，开始产生细小的气泡……
想象了一下叶小妖的幼崽在叶片的后面扎堆的情景。"
30,7,False,"在叶片的表面有被践踏的痕迹。
是谁在打水时留下的吗？"
31,7,False,"在水底发现了被植物寄生的动物尸骸。
是在寻找食物的时候迷路了吗？"
32,7,False,"发现了有轻微烧焦痕迹的水草。
很像是贤者的攻击术式留下的……"
33,7,False,"
刻有通用语构成的文章……

“创世之初，勇猛火神，赐予勇敢的我等烈焰。
圣火传承，继承自先祖的烈焰，回答其名！”
"
34,7,False,"地上有一张充满涂鸦的纸片。
也许是偷盗者的笔记。

翠绿的稀有矿石，
孔雀石之间，绿色与黄色的布袋。
瓦砾上，墙角边。"
35,7,False,"魔物的尸体。
上面留有被利爪撕裂的伤痕……"
36,7,False,"四处散落着乱糟糟的羽毛。
是在这附近大闹了一番吗？"
37,7,False,"地上有动物的粪便。
似乎才刚排泄了没多久……"
38,7,False,"终端的画面上显示着的大量人名，
看起来是“记忆被存放到了云端之上的人”的名单。

不知道纳米喀的名字在不在里面……"
39,4,True,"处理灵魂资源时须遵守操作说明中规定的工序。
我们保管的是新生亚历山德里亚联合王国最重要的资源。
任何的损坏、流失都将被严厉问责。
第一工序：灵魂的抽取
抽取存储在调魂器内混合着“灵魂”与“记忆”的以太，
注入装置中使其稳定。
抽取时如果操之过急，混合以太的损坏率会相应提高。
因此，除紧急情况外禁止变更抽取速度。"
40,4,True,"特殊监视对象灵魂，
ID161127，个体名称“纳米喀”。
生命活动终止时的肉体年龄86岁……
居民记忆的消除操作——已完成。
遗留肉体的处理——已完成。
混合以太的抽取——已完成。"
41,4,True,"第二工序：记忆与灵魂的分离
利用分离器将混合以太分离成灵魂与记忆，
并分别送至第三工序。
灵魂需要最终加工，须送至上层。
记忆则通过秘密途径送往中央终端。

此外，魔物的记忆无需保存。
除特殊用途外，全部废弃。"
42,4,True,"第三工序：漂白
对分离后仍附着在灵魂上的记忆残渣进行完全漂白。
漂白光对生命体有害，操作时需要注意。
另外，如不进行漂白处理，
被注入该灵魂之人可能会产生记忆错乱乃至人格崩溃。
操作人员须通过高精度检测装置确认是否有残渣存留。
经过上述工序，灵魂资源将重新被社会所用。
各位都是在为国家的运转而出力，
务必以认真的态度执行工作。"
43,4,True,"实验记录216——个体名称“安布罗斯”。
本实验旨在将试验型调魂器装配在没有灵魂的肉体上，
其后将多种魔物以及人类的灵魂资源同时注入。
现在，实验体虽能像活人一样行动，
但人格已出现缺陷，伴随着强烈的破坏冲动。
推测魔物的灵魂占据了主导地位。
该个体虽拥有强大的战斗力，
但十分难以控制，作为兵器的可信赖程度过低。
今后的实验将围绕如何固定“忠诚的人格”展开。"
44,0,False,""
45,0,False,""
46,0,False,""
47,0,False,""
48,0,False,""
49,0,False,""
50,0,False,""
51,0,False,""
