key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
402,57,"阿泽玛之盾中队新兵","完成10个阿泽玛之盾中队的特殊部队理符任务。",5,0,0,62916,0,1,21,10,0,0,0,0,0,0,0,0,1,0
403,57,"阿泽玛之盾中队老兵","完成50个阿泽玛之盾中队的特殊部队理符任务。",10,63,0,62916,0,1,21,50,0,0,0,0,0,0,0,0,1,0
404,57,"独角之手小队新兵","完成10个独角之手小队的特殊部队理符任务。",5,0,0,62916,0,1,22,10,0,0,0,0,0,0,0,0,1,0
405,57,"独角之手小队老兵","完成50个独角之手小队的特殊部队理符任务。",10,64,0,62916,0,1,22,50,0,0,0,0,0,0,0,0,1,0
406,57,"特殊部队之星","达成“破刃之剑中队老兵”“阿泽玛之盾中队老兵”“独角之手小队老兵”三个成就。",20,65,0,62916,0,2,401,403,405,0,0,0,0,0,0,0,1,0
407,35,"白银之骑士","完成任务“高举骑士的圣剑”。",5,0,0,26003,4,6,66596,0,0,0,0,0,0,0,0,321,1,0
408,35,"练气之武僧","完成任务“废王的回归”。",5,0,0,26004,4,6,66602,0,0,0,0,0,0,0,0,341,1,0
409,35,"原初之战士","完成任务“顶级战士”。",5,0,0,26005,4,6,66590,0,0,0,0,0,0,0,0,361,1,0
410,35,"苍天之龙骑士","完成任务“苍天之龙骑士”。",5,0,0,26006,4,6,66608,0,0,0,0,0,0,0,0,381,1,0
411,35,"古曲之吟游诗人","完成任务“生命的赞歌”。",5,0,0,26007,4,6,66626,0,0,0,0,0,0,0,0,401,1,0
412,35,"无瑕之白魔法师","完成任务“镇抚的仪式”。",5,0,0,26008,4,6,66620,0,0,0,0,0,0,0,0,441,1,0
413,35,"深远之黑魔法师","完成任务“黑魔的引导，法师的真实”。",5,0,0,26009,4,6,66614,0,0,0,0,0,0,0,0,461,1,0
414,35,"古典战斗主义者","达成“白银之骑士”“练气之武僧”“原初之战士”“苍天之龙骑士”“古曲之吟游诗人”“无瑕之白魔法师”“深远之黑魔法师”“正道之召唤师”“重生之学者”九个成就。",20,66,0,2627,4,2,407,408,409,410,411,412,413,599,600,640,1,0
415,57,"抗争灵灾之人","完成任务“闭上双眼，则希望满怀”。",20,0,0,26002,0,0,0,0,0,0,0,0,0,0,0,0,1,0
416,57,"无神论者","在小麦酒港保卫战中打倒第11团高级教士崮布。",5,67,0,62901,0,0,0,0,0,0,0,0,0,0,0,0,1,0
417,57,"断剑之人","在林场水车保卫战中打倒天剑之萨扎尔·西罗克。",5,68,0,62902,0,0,0,0,0,0,0,0,0,0,0,0,1,0
418,57,"不碎之岩","在黄金集市保卫战中打倒碎岩之塔纳德·夏",5,69,0,62903,0,0,0,0,0,0,0,0,0,0,0,0,1,0
419,57,"小麦酒港初级卫士","在小麦酒港保卫战中以10000以上的防卫战绩取得胜利。",5,0,0,62901,0,0,0,0,0,0,0,0,0,0,0,0,1,0
420,57,"小麦酒港低级卫士","在小麦酒港保卫战中以20000以上的防卫战绩取得胜利。",5,0,0,62901,0,0,0,0,0,0,0,0,0,0,0,0,1,0
421,57,"小麦酒港中级卫士","在小麦酒港保卫战中以30000以上的防卫战绩取得胜利。",5,0,0,62901,0,0,0,0,0,0,0,0,0,0,0,0,1,0
422,57,"小麦酒港上级卫士","在小麦酒港保卫战中以40000以上的防卫战绩取得胜利。",5,0,0,62901,0,0,0,0,0,0,0,0,0,0,0,0,1,0
423,57,"小麦酒港卫士长","在小麦酒港保卫战中以50000以上的防卫战绩取得胜利。",10,70,0,62901,0,0,0,0,0,0,0,0,0,0,0,0,1,0
424,57,"林场水车初级卫士","在林场水车保卫战中以10000以上的防卫战绩取得胜利。",5,0,0,62902,0,0,0,0,0,0,0,0,0,0,0,0,1,0
425,57,"林场水车低级卫士","在林场水车保卫战中以20000以上的防卫战绩取得胜利。",5,0,0,62902,0,0,0,0,0,0,0,0,0,0,0,0,1,0
426,57,"林场水车中级卫士","在林场水车保卫战中以30000以上的防卫战绩取得胜利。",5,0,0,62902,0,0,0,0,0,0,0,0,0,0,0,0,1,0
427,57,"林场水车上级卫士","在林场水车保卫战中以40000以上的防卫战绩取得胜利。",5,0,0,62902,0,0,0,0,0,0,0,0,0,0,0,0,1,0
428,57,"林场水车卫士长","在林场水车保卫战中以50000以上的防卫战绩取得胜利。",10,71,0,62902,0,0,0,0,0,0,0,0,0,0,0,0,1,0
429,57,"黄金集市初级卫士","在黄金集市保卫战中以10000以上的防卫战绩取得胜利。",5,0,0,62903,0,0,0,0,0,0,0,0,0,0,0,0,1,0
430,57,"黄金集市低级卫士","在黄金集市保卫战中以20000以上的防卫战绩取得胜利。",5,0,0,62903,0,0,0,0,0,0,0,0,0,0,0,0,1,0
431,57,"黄金集市中级卫士","在黄金集市保卫战中以30000以上的防卫战绩取得胜利。",5,0,0,62903,0,0,0,0,0,0,0,0,0,0,0,0,1,0
432,57,"黄金集市上级卫士","在黄金集市保卫战中以40000以上的防卫战绩取得胜利。",5,0,0,62903,0,0,0,0,0,0,0,0,0,0,0,0,1,0
433,57,"黄金集市卫士长","在黄金集市保卫战中以50000以上的防卫战绩取得胜利。",10,72,0,62903,0,0,0,0,0,0,0,0,0,0,0,0,1,0
434,57,"保卫辅城：小麦酒港","成功保卫小麦酒港5次。",5,0,0,62901,0,1,162,5,0,0,0,0,0,0,0,0,1,0
435,57,"护卫辅城：小麦酒港","成功保卫小麦酒港10次。",5,0,0,62901,0,1,162,10,0,0,0,0,0,0,0,0,1,0
436,57,"坚守辅城：小麦酒港","成功保卫小麦酒港50次。",5,0,0,62901,0,1,162,50,0,0,0,0,0,0,0,0,1,0
437,57,"镇守辅城：小麦酒港","成功保卫小麦酒港100次。",5,0,0,62901,0,1,162,100,0,0,0,0,0,0,0,0,1,0
438,57,"地灵克星","成功保卫小麦酒港1000次。",10,73,0,62901,0,1,162,1000,0,0,0,0,0,0,0,0,1,0
439,57,"保卫辅城：林场水车","成功保卫林场水车5次。",5,0,0,62902,0,1,163,5,0,0,0,0,0,0,0,0,1,0
440,57,"护卫辅城：林场水车","成功保卫林场水车10次。",5,0,0,62902,0,1,163,10,0,0,0,0,0,0,0,0,1,0
441,57,"坚守辅城：林场水车","成功保卫林场水车50次。",5,0,0,62902,0,1,163,50,0,0,0,0,0,0,0,0,1,0
442,57,"镇守辅城：林场水车","成功保卫林场水车100次。",5,0,0,62902,0,1,163,100,0,0,0,0,0,0,0,0,1,0
443,57,"鸟人克星","成功保卫林场水车1000次。",10,74,0,62902,0,1,163,1000,0,0,0,0,0,0,0,0,1,0
444,57,"保卫辅城：黄金集市","成功保卫黄金集市5次。",5,0,0,62903,0,1,164,5,0,0,0,0,0,0,0,0,1,0
445,57,"护卫辅城：黄金集市","成功保卫黄金集市10次。",5,0,0,62903,0,1,164,10,0,0,0,0,0,0,0,0,1,0
446,57,"坚守辅城：黄金集市","成功保卫黄金集市50次。",5,0,0,62903,0,1,164,50,0,0,0,0,0,0,0,0,1,0
447,57,"镇守辅城：黄金集市","成功保卫黄金集市100次。",5,0,0,62903,0,1,164,100,0,0,0,0,0,0,0,0,1,0
448,57,"蜥蜴人克星","成功保卫黄金集市1000次。",10,75,0,62903,0,1,164,1000,0,0,0,0,0,0,0,0,1,0
449,57,"小麦酒港初级补给员","向小麦酒港保交纳指定物品10次。",5,0,0,62901,0,1,165,10,0,0,0,0,0,0,0,0,1,0
450,57,"小麦酒港低级补给员","向小麦酒港保交纳指定物品100次。",5,0,0,62901,0,1,165,100,0,0,0,0,0,0,0,0,1,0
451,57,"小麦酒港中级补给员","向小麦酒港保交纳指定物品500次。",5,0,0,62901,0,1,165,500,0,0,0,0,0,0,0,0,1,0
452,57,"小麦酒港上级补给员","向小麦酒港保交纳指定物品1000次。",5,0,0,62901,0,1,165,1000,0,0,0,0,0,0,0,0,1,0
453,57,"小麦酒港补给要员","向小麦酒港保交纳指定物品10000次。",10,76,0,62901,0,1,165,10000,0,0,0,0,0,0,0,0,1,0
454,57,"林场水车初级补给员","向林场水车保交纳指定物品10次。",5,0,0,62902,0,1,166,10,0,0,0,0,0,0,0,0,1,0
455,57,"林场水车低级补给员","向林场水车保交纳指定物品100次。",5,0,0,62902,0,1,166,100,0,0,0,0,0,0,0,0,1,0
456,57,"林场水车中级补给员","向林场水车保交纳指定物品500次。",5,0,0,62902,0,1,166,500,0,0,0,0,0,0,0,0,1,0
457,57,"林场水车上级补给员","向林场水车保交纳指定物品1000次。",5,0,0,62902,0,1,166,1000,0,0,0,0,0,0,0,0,1,0
458,57,"林场水车补给要员","向林场水车保交纳指定物品10000次。",10,77,0,62902,0,1,166,10000,0,0,0,0,0,0,0,0,1,0
459,57,"黄金集市初级补给员","向黄金集市保交纳指定物品10次。",5,0,0,62903,0,1,167,10,0,0,0,0,0,0,0,0,1,0
460,57,"黄金集市低级补给员","向黄金集市保交纳指定物品100次。",5,0,0,62903,0,1,167,100,0,0,0,0,0,0,0,0,1,0
461,57,"黄金集市中级补给员","向黄金集市保交纳指定物品500次。",5,0,0,62903,0,1,167,500,0,0,0,0,0,0,0,0,1,0
462,57,"黄金集市上级补给员","向黄金集市保交纳指定物品1000次。",5,0,0,62903,0,1,167,1000,0,0,0,0,0,0,0,0,1,0
463,57,"黄金集市补给要员","向黄金集市保交纳指定物品10000次。",10,78,0,62903,0,1,167,10000,0,0,0,0,0,0,0,0,1,0
464,57,"小麦酒港初级军工匠","向小麦酒港保交纳魔晶石武具10次。",5,0,0,62901,0,1,168,10,0,0,0,0,0,0,0,0,1,0
465,57,"小麦酒港低级军工匠","向小麦酒港保交纳魔晶石武具100次。",5,0,0,62901,0,1,168,100,0,0,0,0,0,0,0,0,1,0
466,57,"小麦酒港中级军工匠","向小麦酒港保交纳魔晶石武具500次。",5,0,0,62901,0,1,168,500,0,0,0,0,0,0,0,0,1,0
467,57,"小麦酒港上级军工匠","向小麦酒港保交纳魔晶石武具1000次。",5,0,0,62901,0,1,168,1000,0,0,0,0,0,0,0,0,1,0
468,57,"小麦酒港御用工匠","向小麦酒港保交纳魔晶石武具10000次。",10,79,0,62901,0,1,168,10000,0,0,0,0,0,0,0,0,1,0
469,57,"林场水车初级军工匠","向林场水车保交纳魔晶石武具10次。",5,0,0,62902,0,1,169,10,0,0,0,0,0,0,0,0,1,0
470,57,"林场水车低级军工匠","向林场水车保交纳魔晶石武具100次。",5,0,0,62902,0,1,169,100,0,0,0,0,0,0,0,0,1,0
471,57,"林场水车中级军工匠","向林场水车保交纳魔晶石武具500次。",5,0,0,62902,0,1,169,500,0,0,0,0,0,0,0,0,1,0
472,57,"林场水车上级军工匠","向林场水车保交纳魔晶石武具1000次。",5,0,0,62902,0,1,169,1000,0,0,0,0,0,0,0,0,1,0
473,57,"林场水车御用工匠","向林场水车保交纳魔晶石武具10000次。",10,80,0,62902,0,1,169,10000,0,0,0,0,0,0,0,0,1,0
474,57,"黄金集市初级军工匠","向黄金集市保交纳魔晶石武具10次。",5,0,0,62903,0,1,170,10,0,0,0,0,0,0,0,0,1,0
475,57,"黄金集市低级军工匠","向黄金集市保交纳魔晶石武具100次。",5,0,0,62903,0,1,170,100,0,0,0,0,0,0,0,0,1,0
476,57,"黄金集市中级军工匠","向黄金集市保交纳魔晶石武具500次。",5,0,0,62903,0,1,170,500,0,0,0,0,0,0,0,0,1,0
477,57,"黄金集市上级军工匠","向黄金集市保交纳魔晶石武具1000次。",5,0,0,62903,0,1,170,1000,0,0,0,0,0,0,0,0,1,0
478,57,"黄金集市御用工匠","向黄金集市保交纳魔晶石武具10000次。",10,81,0,62903,0,1,170,10000,0,0,0,0,0,0,0,0,1,0
479,57,"全力应战：小麦酒港","以仅由战斗精英和魔法导师组成的队伍成功保卫小麦酒港。",5,0,0,62901,0,0,0,0,0,0,0,0,0,0,0,0,1,0
480,57,"全力应战：林场水车","以仅由战斗精英和魔法导师组成的队伍成功保卫林场水车。",5,0,0,62902,0,0,0,0,0,0,0,0,0,0,0,0,1,0
481,57,"全力应战：黄金集市","以仅由战斗精英和魔法导师组成的队伍成功保卫黄金集市。",5,0,0,62903,0,0,0,0,0,0,0,0,0,0,0,0,1,0
482,57,"全力后勤：小麦酒港","以仅由大地使者和能工巧匠组成的队伍成功保卫小麦酒港。",5,0,0,62901,0,0,0,0,0,0,0,0,0,0,0,0,1,0
483,57,"全力后勤：林场水车","以仅由大地使者和能工巧匠组成的队伍成功保卫林场水车。",5,0,0,62902,0,0,0,0,0,0,0,0,0,0,0,0,1,0
484,57,"全力后勤：黄金集市","以仅由大地使者和能工巧匠组成的队伍成功保卫黄金集市。",5,0,0,62903,0,0,0,0,0,0,0,0,0,0,0,0,1,0
485,57,"辅城保卫者","完成小麦酒港、林场水车、黄金集市三个辅城的保卫战任务。",5,0,0,62939,0,0,0,0,0,0,0,0,0,0,0,0,1,0
486,58,"黑兔印的驯鹿先生","收集到驯鹿角和驯鹿装两件套装。",20,82,0,62931,0,0,0,0,0,0,0,0,0,0,0,0,1,0
487,58,"东方之龙","获得天龙武士盔。",5,0,0,62932,0,0,0,0,0,0,0,0,0,0,0,0,1,0
488,58,"东方之红龙","获得朱漆天龙武士盔。",5,0,0,62934,0,0,0,0,0,0,0,0,0,0,0,0,1,0
489,58,"东方之金龙","获得金箔天龙武士盔。",5,0,0,62933,0,0,0,0,0,0,0,0,0,0,0,0,1,0
490,58,"东方之黑龙","获得黑漆天龙武士盔。",5,0,0,62935,0,0,0,0,0,0,0,0,0,0,0,0,1,0
491,58,"龙神传说","收集到天龙武士盔、朱漆天龙武士盔、金箔天龙武士盔和黑漆天龙武士盔。",20,83,0,62908,0,0,0,0,0,0,0,0,0,0,0,0,1,0
492,58,"纯情之证","获得情人坠饰。",5,0,0,62921,0,0,0,0,0,0,0,0,0,0,0,0,1,0
493,58,"友情之证","获得白金情人坠饰。",5,0,0,62922,0,0,0,0,0,0,0,0,0,0,0,0,1,0
494,58,"永恋的祝福","获得永恋之羁绊。",5,0,0,62923,0,0,0,0,0,0,0,0,0,0,0,0,1,0
495,58,"散播爱心之人","获得情人坠饰、白金情人坠饰和永恋之羁绊。",20,84,0,62908,0,0,0,0,0,0,0,0,0,0,0,0,1,0
496,58,"谒见公主","获得耳饰“桃香”。",20,85,0,62924,0,0,0,0,0,0,0,0,0,0,0,0,1,0
497,58,"质朴猎蛋人","获得质朴蛋戒指。",5,0,0,62925,0,0,0,0,0,0,0,0,0,0,0,0,1,0
498,58,"迷彩猎蛋人","获得迷彩蛋戒指。",5,0,0,62928,0,0,0,0,0,0,0,0,0,0,0,0,1,0
499,58,"三色猎蛋人","获得三色蛋戒指。",5,0,0,62927,0,0,0,0,0,0,0,0,0,0,0,0,1,0
500,58,"暗黑猎蛋人","获得暗黑蛋戒指。",5,0,0,62926,0,0,0,0,0,0,0,0,0,0,0,0,1,0
501,58,"秘密的指环","获得陆行鸟蛋戒指。",5,0,0,62929,0,0,0,0,0,0,0,0,0,0,0,0,1,0
502,58,"知名猎蛋人","达成“质朴猎蛋人”“迷彩猎蛋人”“三色猎蛋人”“暗黑猎蛋人”“秘密的指环”五个成就。",20,86,0,62908,0,0,0,0,0,0,0,0,0,0,0,0,1,0
503,58,"防爆组敢死队员","获得青蓝君子浴衣或丹红淑女浴衣。",5,0,0,62917,0,0,0,0,0,0,0,0,0,0,0,0,1,0
504,58,"时髦的防爆组队员","获得碧绿君子浴衣或青蓝淑女浴衣。",5,0,0,62918,0,0,0,0,0,0,0,0,0,0,0,0,1,0
505,58,"潇洒的防爆组队员","获得墨黑君子浴衣或墨黑淑女浴衣。",5,0,0,62919,0,0,0,0,0,0,0,0,0,0,0,0,1,0
506,58,"漂亮的防爆组队员","获得粉白君子束裤或粉白淑女束裤。",5,0,0,62936,0,0,0,0,0,0,0,0,0,0,0,0,1,0
507,58,"优雅的防爆组队员","获得金黄君子束裤或金黄淑女束裤。",5,0,0,62937,0,0,0,0,0,0,0,0,0,0,0,0,1,0
508,58,"脚下清凉","获得二齿木屐或舟形木屐。",5,0,0,62920,0,0,0,0,0,0,0,0,0,0,0,0,1,0
509,58,"防爆组终身名誉队员","达成“防爆组敢死队员”“时髦的防爆组队员”“潇洒的防爆组队员”“漂亮的防爆组队员”“优雅的防爆组队员”“脚下清凉”六个成就。",20,87,0,62908,0,0,0,0,0,0,0,0,0,0,0,0,1,0
510,58,"预示灾变的水晶","获得过属性晶簇",20,88,0,62930,0,0,0,0,0,0,0,0,0,0,0,0,1,0
511,59,"千狱的心火","在副本任务“托托·拉克侦察令”中打倒“心火蛛蝎”。",5,0,0,62907,0,0,0,0,0,0,0,0,0,0,0,0,1,0
512,59,"千狱的明尾","在副本任务“托托·拉克侦察令”中打倒“明尾蛛蝎”。",5,0,0,62907,0,0,0,0,0,0,0,0,0,0,0,0,1,0
513,59,"千狱的螯刺","在副本任务“托托·拉克侦察令”中打倒“螯刺蛛蝎”。",5,0,0,62907,0,0,0,0,0,0,0,0,0,0,0,0,1,0
514,59,"地狱的巴特拉尔","在副本任务“泽梅尔要塞收复战”中打倒“巴特拉尔”。",5,0,0,62907,0,0,0,0,0,0,0,0,0,0,0,0,1,0
515,59,"黄金的守财奴","在副本任务“黄金谷雾中行军”中打倒“守财夫人”。",5,0,0,62907,0,0,0,0,0,0,0,0,0,0,0,0,1,0
516,59,"黄金谷财宝猎人","打倒“守财夫人”之后出现5只宝箱。",5,0,0,62907,0,0,0,0,0,0,0,0,0,0,0,0,1,0
517,59,"人为财生","在不使用魔花之果与魔花之根的情况下突破黄金谷。",5,0,0,62907,0,0,0,0,0,0,0,0,0,0,0,0,1,0
518,59,"悲鸣的奇美拉","在副本任务“樵鸣洞流沙迷宫”中打倒“奇美拉”。",5,0,0,62907,0,0,0,0,0,0,0,0,0,0,0,0,1,0
519,59,"樵鸣洞财宝猎人","打倒“奇美拉”之后出现5只宝箱。",5,0,0,62907,0,0,0,0,0,0,0,0,0,0,0,0,1,0
520,59,"团结不破","尽可能在小队队员集体行动的情况下打倒灵蚁禁军元帅并突破樵鸣洞。",5,0,0,62907,0,0,0,0,0,0,0,0,0,0,0,0,1,0
521,60,"拉诺西亚的旅人","记录过拉诺西亚地区的全部19个以太之光及以太之门。",5,0,0,62909,0,0,0,0,0,0,0,0,0,0,0,0,1,0
522,60,"黑衣森林的旅人","记录过黑衣森林地区的全部23个以太之光及以太之门。",5,0,0,62909,0,0,0,0,0,0,0,0,0,0,0,0,1,0
523,60,"萨纳兰的旅人","记录过萨纳兰地区的全部22个以太之光及以太之门。",5,0,0,62909,0,0,0,0,0,0,0,0,0,0,0,0,1,0
524,60,"库尔札斯的旅人","记录过库尔札斯地区的全部19个以太之光及以太之门。",5,0,0,62909,0,0,0,0,0,0,0,0,0,0,0,0,1,0
525,60,"摩杜纳的旅人","记录过摩杜纳地区的全部4个以太之光及以太之门。",5,0,0,62909,0,0,0,0,0,0,0,0,0,0,0,0,1,0
526,60,"放浪之神的垂青","达成“拉诺西亚的旅人”“黑衣森林的旅人”“萨纳兰的旅人”“库尔札斯的旅人”“摩杜纳的旅人”五个成就。",10,105,0,62910,0,0,0,0,0,0,0,0,0,0,0,0,1,0
527,51,"海上的黑涡勇士","成为黑涡团的正式成员。",5,0,0,62951,4,1,241,0,0,0,0,0,0,0,0,0,1,0
528,52,"林中的双蛇勇士","成为双蛇党的正式成员。",5,0,0,62952,4,1,242,0,0,0,0,0,0,0,0,0,1,0
529,53,"沙漠的恒辉勇士","成为恒辉队的正式成员。",5,0,0,62953,4,1,243,0,0,0,0,0,0,0,0,0,1,0
530,51,"初级军票漩涡","累积获得黑涡团军票数达到10000。",5,0,0,62951,3,1,138,10000,0,0,0,0,0,0,0,0,1,0
531,51,"中级军票漩涡","累积获得黑涡团军票数达到50000。",5,0,0,62951,3,1,138,50000,0,0,0,0,0,0,0,0,1,0
532,51,"高级军票漩涡","累积获得黑涡团军票数达到100000。",10,89,0,62951,3,1,138,100000,0,0,0,0,0,0,0,0,1,0
533,51,"红锚勋章","累积获得黑涡团军票数达到500000。",20,0,2222,62951,3,1,138,500000,0,0,0,0,0,0,0,0,1,0
534,52,"初级军票牙蛇","累积获得双蛇党军票数达到10000。",5,0,0,62952,3,1,139,10000,0,0,0,0,0,0,0,0,1,0
535,52,"中级军票牙蛇","累积获得双蛇党军票数达到50000。",5,0,0,62952,3,1,139,50000,0,0,0,0,0,0,0,0,1,0
536,52,"高级军票牙蛇","累积获得双蛇党军票数达到100000。",10,90,0,62952,3,1,139,100000,0,0,0,0,0,0,0,0,1,0
537,52,"红木叶勋章","累积获得双蛇党军票数达到500000。",20,0,2221,62952,3,1,139,500000,0,0,0,0,0,0,0,0,1,0
538,53,"初级军票耀辉","累积获得恒辉队军票数达到10000。",5,0,0,62953,3,1,140,10000,0,0,0,0,0,0,0,0,1,0
539,53,"中级军票耀辉","累积获得恒辉队军票数达到50000。",5,0,0,62953,3,1,140,50000,0,0,0,0,0,0,0,0,1,0
540,53,"高级军票耀辉","累积获得恒辉队军票数达到100000。",10,91,0,62953,3,1,140,100000,0,0,0,0,0,0,0,0,1,0
541,53,"秘银天平章","累积获得恒辉队军票数达到500000。",20,0,2223,62953,3,1,140,500000,0,0,0,0,0,0,0,0,1,0
542,51,"初级战历漩涡","累计完成黑涡团军队理符10次。",5,0,0,62951,3,1,141,10,0,0,0,0,0,0,0,0,1,0
543,51,"中级战历漩涡","累计完成黑涡团军队理符100次。",5,0,0,62951,3,1,141,100,0,0,0,0,0,0,0,0,1,0
544,51,"高级战历漩涡","累计完成黑涡团军队理符200次。",10,92,0,62951,3,1,141,200,0,0,0,0,0,0,0,0,1,0
545,51,"苍炮勋章","累计完成黑涡团军队理符500次。",20,0,6116,62951,3,1,141,500,0,0,0,0,0,0,0,0,1,0
546,52,"初级战历牙蛇","累计完成双蛇党军队理符10次。",5,0,0,62952,3,1,142,10,0,0,0,0,0,0,0,0,1,0
547,52,"中级战历牙蛇","累计完成双蛇党军队理符100次。",5,0,0,62952,3,1,142,100,0,0,0,0,0,0,0,0,1,0
548,52,"高级战历牙蛇","累计完成双蛇党军队理符200次。",10,93,0,62952,3,1,142,200,0,0,0,0,0,0,0,0,1,0
549,52,"铁木叶勋章","累计完成双蛇党军队理符500次。",20,0,6117,62952,3,1,142,500,0,0,0,0,0,0,0,0,1,0
550,53,"初级战历耀辉","累计完成恒辉队军队理符10次。",5,0,0,62953,3,1,143,10,0,0,0,0,0,0,0,0,1,0
551,53,"中级战历耀辉","累计完成恒辉队军队理符100次。",5,0,0,62953,3,1,143,100,0,0,0,0,0,0,0,0,1,0
552,53,"高级战历耀辉","累计完成恒辉队军队理符200次。",10,94,0,62953,3,1,143,200,0,0,0,0,0,0,0,0,1,0
553,53,"白银天平章","累计完成恒辉队军队理符500次。",20,0,6118,62953,3,1,143,500,0,0,0,0,0,0,0,0,1,0
554,51,"初级辎重漩涡","累积进行黑涡团军需品筹备达到10次。",5,0,0,62951,3,1,144,10,0,0,0,0,0,0,0,0,1,0
555,51,"中级辎重漩涡","累积进行黑涡团军需品筹备达到50次。",5,0,0,62951,3,1,144,50,0,0,0,0,0,0,0,0,1,0
556,51,"高级辎重漩涡","累积进行黑涡团军需品筹备达到200次。",10,95,0,62951,3,1,144,200,0,0,0,0,0,0,0,0,1,0
557,51,"黑桨勋章","累积进行黑涡团军需品筹备达到500次。",20,0,4274,62951,3,1,144,500,0,0,0,0,0,0,0,0,1,0
558,52,"初级辎重牙蛇","累积进行双蛇党军需品筹备达到10次。",5,0,0,62952,3,1,145,10,0,0,0,0,0,0,0,0,1,0
559,52,"中级辎重牙蛇","累积进行双蛇党军需品筹备达到50次。",5,0,0,62952,3,1,145,50,0,0,0,0,0,0,0,0,1,0
560,52,"高级辎重牙蛇","累积进行双蛇党军需品筹备达到200次。",10,96,0,62952,3,1,145,200,0,0,0,0,0,0,0,0,1,0
561,52,"枫木叶勋章","累积进行双蛇党军需品筹备达到500次。",20,0,4276,62952,3,1,145,500,0,0,0,0,0,0,0,0,1,0
562,53,"初级辎重耀辉","累积进行恒辉队军需品筹备达到10次。",5,0,0,62953,3,1,146,10,0,0,0,0,0,0,0,0,1,0
563,53,"中级辎重耀辉","累积进行恒辉队军需品筹备达到50次。",5,0,0,62953,3,1,146,50,0,0,0,0,0,0,0,0,1,0
564,53,"高级辎重耀辉","累积进行恒辉队军需品筹备达到200次。",10,97,0,62953,3,1,146,200,0,0,0,0,0,0,0,0,1,0
565,53,"黄铜天平章","累积进行恒辉队军需品筹备达到500次。",20,0,4275,62953,3,1,146,500,0,0,0,0,0,0,0,0,1,0
566,51,"初级补给漩涡","累积进行黑涡团补给品筹备达到10次。",5,0,0,62951,3,1,147,10,0,0,0,0,0,0,0,0,1,0
567,51,"中级补给漩涡","累积进行黑涡团补给品筹备达到30次。",5,0,0,62951,3,1,147,30,0,0,0,0,0,0,0,0,1,0
568,51,"高级补给漩涡","累积进行黑涡团补给品筹备达到100次。",10,98,0,62951,3,1,147,100,0,0,0,0,0,0,0,0,1,0
569,51,"翠桅勋章","累积进行黑涡团补给品筹备达到200次。",20,0,4517,62951,3,1,147,200,0,0,0,0,0,0,0,0,1,0
570,52,"初级补给牙蛇","累积进行双蛇党补给品筹备达到10次。",5,0,0,62952,3,1,148,10,0,0,0,0,0,0,0,0,1,0
571,52,"中级补给牙蛇","累积进行双蛇党补给品筹备达到30次。",5,0,0,62952,3,1,148,30,0,0,0,0,0,0,0,0,1,0
572,52,"高级补给牙蛇","累积进行双蛇党补给品筹备达到100次。",10,99,0,62952,3,1,148,100,0,0,0,0,0,0,0,0,1,0
573,52,"柳木叶勋章","累积进行双蛇党补给品筹备达到200次。",20,0,4519,62952,3,1,148,200,0,0,0,0,0,0,0,0,1,0
574,53,"初级补给耀辉","累积进行恒辉队补给品筹备达到10次。",5,0,0,62953,3,1,149,10,0,0,0,0,0,0,0,0,1,0
575,53,"中级补给耀辉","累积进行恒辉队补给品筹备达到30次。",5,0,0,62953,3,1,149,30,0,0,0,0,0,0,0,0,1,0
576,53,"高级补给耀辉","累积进行恒辉队补给品筹备达到100次。",10,100,0,62953,3,1,149,100,0,0,0,0,0,0,0,0,1,0
577,53,"青铜天平章","累积进行恒辉队补给品筹备达到200次。",20,0,4518,62953,3,1,149,200,0,0,0,0,0,0,0,0,1,0
578,61,"坚如磐石的下级护卫队","在12分钟之内完成20级的护卫旅商队任务。",5,0,0,904,0,0,0,0,0,0,0,0,0,0,0,0,1,0
579,61,"行如疾风的下级护卫队","在10分钟之内完成20级的护卫旅商队任务。",5,0,0,904,0,0,0,0,0,0,0,0,0,0,0,0,1,0
580,61,"迅如闪电的下级护卫队","在8分钟之内完成20级的护卫旅商队任务。",10,101,0,904,0,0,0,0,0,0,0,0,0,0,0,0,1,0
581,61,"坚如磐石的上级护卫队","在12分钟之内完成40级的护卫旅商队任务。",5,0,0,904,0,0,0,0,0,0,0,0,0,0,0,0,1,0
582,61,"行如疾风的上级护卫队","在10分钟之内完成40级的护卫旅商队任务。",5,0,0,904,0,0,0,0,0,0,0,0,0,0,0,0,1,0
583,61,"迅如闪电的上级护卫队","在8分钟之内完成40级的护卫旅商队任务。",10,103,0,904,0,0,0,0,0,0,0,0,0,0,0,0,1,0
584,61,"初级运输员","在护卫旅商队任务中累计运输货品达到100个。",5,0,0,9011,0,5,100,150,151,152,0,0,0,0,0,0,1,0
585,61,"低级运输员","在护卫旅商队任务中累计运输货品达到500个。",5,0,0,9011,0,5,500,150,151,152,0,0,0,0,0,0,1,0
586,61,"中级运输员","在护卫旅商队任务中累计运输货品达到1000个。",5,0,0,9011,0,5,1000,150,151,152,0,0,0,0,0,0,1,0
587,61,"上级运输员","在护卫旅商队任务中累计运输货品达到5000个。",10,102,0,9011,0,5,5000,150,151,152,0,0,0,0,0,0,1,0
