key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
33,"",0,"",0,0,0,0,0,"",0,0,0,0,0,0,0
34,"俾斯麦装甲",0,"",0,0,1,0,0,"俾斯麦装甲",65568,65568,65568,0,49103,49104,49105
35,"罗波那装甲",0,"",0,0,1,0,0,"罗波那装甲",65569,65569,65569,0,49106,49107,49108
36,"贵族装甲",0,"",0,0,1,0,0,"贵族装甲",65570,65570,65570,0,49109,49110,49111
37,"正教装甲",0,"",0,0,1,0,0,"正教装甲",131106,131106,131106,0,49112,49113,49114
38,"高地装甲",0,"",0,0,1,0,0,"高地装甲",65571,65571,65571,0,49115,49116,49117
39,"野玫瑰装甲",0,"",0,0,1,0,0,"野玫瑰装甲",65573,65573,65573,0,49118,49119,49120
40,"圆桌装甲",0,"",0,0,1,0,0,"圆桌装甲",65574,65574,65574,0,49121,49122,49123
41,"萨菲洛特装甲",0,"",0,0,1,0,0,"萨菲洛特装甲",65572,65572,65572,0,49124,49126,49125
42,"猎蛋人装甲",0,"",0,0,1,0,0,"猎蛋人装甲",65575,65575,65575,0,49127,49129,49128
43,"东方装甲",0,"",0,0,1,0,0,"东方装甲",65577,65577,65577,0,49130,49132,49131
44,"竞赛装甲",0,"",0,0,1,0,0,"竞赛装甲",65579,65579,65579,0,49133,49135,49134
45,"邪龙装甲",0,"",0,0,1,0,0,"邪龙装甲",65578,65578,65578,0,49136,49138,49137
46,"管家装甲",0,"",0,0,1,0,0,"管家装甲",65580,65580,65580,0,49139,49141,49140
47,"索菲娅装甲",0,"",0,0,1,0,0,"索菲娅装甲",65576,65576,65576,0,49142,49144,49143
48,"女仆装甲",0,"",0,0,1,0,0,"女仆装甲",65581,65581,65581,0,49145,49147,49146
49,"曼德维尔女仆装甲",0,"",0,0,1,0,0,"曼德维尔女仆装甲",131117,131117,131117,0,49148,49150,49149
50,"天使装甲",0,"",0,0,1,0,0,"天使装甲",65583,65583,65583,0,49151,49153,49152
51,"恶魔装甲",0,"",0,0,1,0,0,"恶魔装甲",65584,65584,65584,0,49154,49156,49155
52,"祖尔宛装甲",0,"",0,0,1,0,0,"祖尔宛装甲",65582,65582,65582,0,49157,49159,49158
53,"豪神装甲",0,"",0,0,1,0,0,"豪神装甲",65585,65585,65585,0,49160,49162,49161
54,"阿拉米格装甲",0,"",0,0,1,0,0,"阿拉米格装甲",65586,65586,65586,0,49163,49165,49164
55,"美神装甲",0,"",0,0,1,0,0,"美神装甲",65587,65587,65587,0,49166,49168,49167
56,"远东装甲",0,"",0,0,1,0,0,"远东装甲",65588,65588,65588,0,49169,49171,49170
57,"东洋装甲",0,"",0,0,1,0,0,"东洋装甲",131124,131124,131124,0,49172,49174,49173
58,"哪吒装甲",0,"",0,0,1,0,0,"哪吒装甲",65589,65589,65589,0,49175,49177,49176
59,"神龙装甲",0,"",0,0,1,0,0,"神龙装甲",65590,65590,65590,0,49178,49180,49179
60,"伊克西翁装甲",0,"",0,0,1,0,0,"伊克西翁装甲",65591,65591,65591,0,49181,49183,49182
61,"赤红装甲",0,"",0,0,1,0,0,"赤红装甲",65592,65592,65592,0,49184,49186,49185
62,"白虎装甲",0,"",0,0,1,0,0,"白虎装甲",65593,65593,65593,0,49187,49189,49188
63,"防雨装甲",0,"",0,0,1,0,0,"防雨装甲",65594,65594,65594,0,49190,49192,49191
64,"月读装甲",0,"",0,0,1,0,0,"月读装甲",65595,65595,65595,0,49193,49195,49194
65,"朱雀装甲",0,"",0,0,1,0,0,"朱雀装甲",65596,65596,65596,0,49196,49198,49197
66,"武士装甲",0,"",0,0,1,0,0,"武士装甲",65597,65597,65597,0,49199,49201,49200
67,"",0,"",0,0,0,0,0,"",0,0,0,0,0,0,0
68,"",0,"",0,0,0,0,0,"",0,0,0,0,0,0,0
69,"",0,"",0,0,0,0,0,"",0,0,0,0,0,0,0
70,"",0,"",0,0,0,0,0,"",0,0,0,0,0,0,0
71,"",0,"",0,0,0,0,0,"",0,0,0,0,0,0,0
