key,0,1,2,3
63,"预计在下次工程中完成落羽商业区第六次的整备计划。
工程的开始时间请前往重建公告板进行确认！",1032493,3,10
64,"辛苦了，落羽商业区第六次的整备计划宣告完成。
为了接下来的第七次整备计划，请前往物资窗口交纳资材！",1032493,3,10
65,"资材已准备充足，计划开启联合重建工程。
请利用重建公告板，确认工程的开始时间。",0,0,10
66,"预计在下次工程中完成落羽商业区第七次的整备计划。
工程的开始时间请前往重建公告板进行确认！",1032493,3,10
67,"落羽商业区的整备计划全工程就此竣工！各位辛苦了！
为了接下来的算盘大街整备计划，请前往物资窗口交纳资材！",1032493,8,10
68,"资材已准备充足，计划开启联合重建工程。
请利用重建公告板，确认工程的开始时间。",0,0,10
69,"辛苦了，算盘大街第一次的整备计划宣告完成。
为了接下来的第二次整备计划，请前往物资窗口交纳资材！",1032493,3,10
70,"资材已准备充足，计划开启联合重建工程。
请利用重建公告板，确认工程的开始时间。",0,0,10
71,"预计在下次工程中完成算盘大街第二次的整备计划。
工程的开始时间请前往重建公告板进行确认！",1032493,3,10
72,"辛苦了，算盘大街第二次的整备计划宣告完成。
为了接下来的第三次整备计划，请前往物资窗口交纳资材！",1032493,3,10
73,"资材已准备充足，计划开启联合重建工程。
请利用重建公告板，确认工程的开始时间。",0,0,10
74,"算盘大街的整备计划全工程就此竣工！各位辛苦了！
为了接下来的白霜官舍整备计划，请前往物资窗口交纳资材！",1032493,8,10
75,"资材已准备充足，计划开启联合重建工程。
请利用重建公告板，确认工程的开始时间。",0,0,10
76,"辛苦了，白霜官舍第一阶段的整备计划宣告完成。
请利用重建公告板，确认第二阶段工程的开始时间。",1032493,3,10
77,"辛苦了，白霜官舍第二阶段的整备计划宣告完成。
请利用重建公告板，确认第三阶段工程的开始时间。",1032493,3,10
78,"预计在下次工程中完成白霜官舍的整备计划。
最终阶段工程的开始时间请前往重建公告板进行确认！",1032493,3,10
79,"白霜官舍的整备计划全工程就此竣工！
各位辛苦了！",1032493,8,10
80,"",0,0,0
81,"资材已准备充足，计划开启联合重建工程。
请利用重建公告板，确认工程的开始时间。",0,0,10
82,"辛苦了，西升歌文化区第一次的整备计划宣告完成。
为了接下来的第二次整备计划，请前往物资窗口交纳资材！",1032493,3,10
83,"资材已准备充足，计划开启联合重建工程。
请利用重建公告板，确认工程的开始时间。",0,0,10
84,"预计在下次工程中完成西升歌文化区第二次的整备计划。
工程的开始时间请前往重建公告板进行确认！",1032493,3,10
85,"辛苦了，西升歌文化区第二次的整备计划宣告完成。
为了接下来的第三次整备计划，请前往物资窗口交纳资材！",1032493,3,10
86,"资材已准备充足，计划开启联合重建工程。
请利用重建公告板，确认工程的开始时间。",0,0,10
87,"预计在下次工程中完成西升歌文化区第三次的整备计划。
工程的开始时间请前往重建公告板进行确认！",1032493,3,10
88,"辛苦了，西升歌文化区第三次的整备计划宣告完成。
为了接下来的第四次整备计划，请前往物资窗口交纳资材！",1032493,3,10
89,"资材已准备充足，计划开启联合重建工程。
请利用重建公告板，确认工程的开始时间。",0,0,10
90,"预计在下次工程中完成西升歌文化区第四次的整备计划。
工程的开始时间请前往重建公告板进行确认！",1032493,3,10
91,"辛苦了，西升歌文化区第四次的整备计划宣告完成。
为了接下来的第五次整备计划，请前往物资窗口交纳资材！",1032493,3,10
92,"资材已准备充足，计划开启联合重建工程。
请利用重建公告板，确认工程的开始时间。",0,0,10
93,"预计在下次工程中完成西升歌文化区第五次的整备计划。
工程的开始时间请前往重建公告板进行确认！",1032493,3,10
94,"辛苦了，西升歌文化区第五次的整备计划宣告完成。
为了接下来的诗伯门整备计划，请前往物资窗口交纳资材！",1032493,8,10
95,"资材已准备充足，计划开启联合重建工程。
请利用重建公告板，确认工程的开始时间。",0,0,10
96,"预计在下次工程中完成诗伯门的整备计划。
工程的开始时间请前往重建公告板进行确认！",1032493,3,10
97,"辛苦了，诗伯门的整备计划宣告完成。
为了接下来的东升歌文化区整备计划，请前往物资窗口交纳资材！",1032493,3,10
98,"资材已准备充足，计划开启联合重建工程。
请利用重建公告板，确认工程的开始时间。",0,0,10
99,"辛苦了，东升歌文化区的第一次整备计划宣告完成。
为了接下来的第二次整备计划，请前往物资窗口交纳资材！",1032493,3,10
100,"资材已准备充足，计划开启联合重建工程。
请利用重建公告板，确认工程的开始时间。",0,0,10
101,"预计在下次工程中完成东升歌文化区第二次的整备计划。
工程的开始时间请前往重建公告板进行确认！",1032493,3,10
102,"辛苦了，东升歌文化区第二次的整备计划宣告完成。
为了接下来的第三次整备计划，请前往物资窗口交纳资材！",1032493,3,10
103,"资材已准备充足，计划开启联合重建工程。
请利用重建公告板，确认工程的开始时间。",0,0,10
104,"预计在下次工程中完成东升歌文化区第三次的整备计划。
工程的开始时间请前往重建公告板进行确认！",1032493,3,10
105,"辛苦了，东升歌文化区第三次的整备计划宣告完成。
为了接下来的第四次整备计划，请前往物资窗口交纳资材！",1032493,3,10
106,"资材已准备充足，计划开启联合重建工程。
请利用重建公告板，确认工程的开始时间。",0,0,10
107,"预计在下次工程中完成东升歌文化区第四次的整备计划。
工程的开始时间请前往重建公告板进行确认！",1032493,3,10
108,"辛苦了，东升歌文化区第四次的整备计划宣告完成。
为了接下来的浸雪浴场整备计划，请前往物资窗口交纳资材！",1032493,3,10
109,"资材已准备充足，计划开启联合重建工程。
请利用重建公告板，确认工程的开始时间。",0,0,10
110,"预计在下次工程中完成浸雪浴场的整备计划。
工程的开始时间请前往重建公告板进行确认！",1032493,3,10
111,"辛苦了，浸雪浴场的整备计划宣告完成。
最后只剩下建造天工纪念碑了，请前往物资窗口交纳资材！",1032493,8,10
112,"天穹街的重建工程在此宣告全面竣工！
各位的工匠之魂实在是太耀眼了！！",1032493,8,10
