key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
48,34,"斗志","在玩家对战中代替物理防御力与魔法防御力影响玩家所受到的伤害。
对玩家造成的伤害也有所影响。",71,10,4,8,13,8,6,13,8,6,6,6,6,14,7,21,42,0,21,50,34,34,100,100,100,100,100,100,100,100,100,100,100,100,100
49,-1,"仇恨","",55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100
50,-1,"降低仇恨","",56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100
51,-1,"分解精度","",53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100
52,-1,"经验值获得量","",52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100
53,-1,"生命再生","",57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100
54,-1,"魔力再生","",58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100
55,-1,"移动速度","",72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100
56,-1,"屏障效果","",73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100
57,39,"减速耐性","缩短减速的效果时间。",59,14,0,14,14,14,14,14,14,0,0,0,0,14,14,28,56,0,28,70,42,42,100,100,100,100,100,100,100,100,100,100,100,100,100
58,-1,"石化耐性","",60,14,0,14,14,14,14,14,14,0,0,0,0,14,14,28,56,0,28,70,42,42,100,100,100,100,100,100,100,100,100,100,100,100,100
59,-1,"麻痹耐性","",61,14,0,14,14,14,14,14,14,0,0,0,0,14,14,28,56,0,28,70,42,42,100,100,100,100,100,100,100,100,100,100,100,100,100
60,40,"静寂耐性","缩短沉默的效果时间。",62,14,0,14,14,14,14,14,14,0,0,0,0,14,14,28,56,0,28,70,42,42,100,100,100,100,100,100,100,100,100,100,100,100,100
61,41,"失明耐性","缩短失明的效果时间。",63,14,0,14,14,14,14,14,14,0,0,0,0,14,14,28,56,0,28,70,42,42,100,100,100,100,100,100,100,100,100,100,100,100,100
62,42,"中毒耐性","缩短中毒的效果时间。",64,14,0,14,14,14,14,14,14,0,0,0,0,14,14,28,56,0,28,70,42,42,100,100,100,100,100,100,100,100,100,100,100,100,100
63,43,"眩晕耐性","缩短眩晕的效果时间。",65,14,0,14,14,14,14,14,14,0,0,0,0,14,14,28,56,0,28,70,42,42,100,100,100,100,100,100,100,100,100,100,100,100,100
64,44,"睡眠耐性","缩短睡眠的效果时间。",66,14,0,14,14,14,14,14,14,0,0,0,0,14,14,28,56,0,28,70,42,42,100,100,100,100,100,100,100,100,100,100,100,100,100
65,45,"止步耐性","缩短止步的效果时间。",67,14,0,14,14,14,14,14,14,0,0,0,0,14,14,28,56,0,28,70,42,42,100,100,100,100,100,100,100,100,100,100,100,100,100
66,46,"加重耐性","缩短加重的效果时间。",68,14,0,14,14,14,14,14,14,0,0,0,0,14,14,28,56,0,28,70,42,42,100,100,100,100,100,100,100,100,100,100,100,100,100
67,-1,"死亡宣告耐性","",69,14,0,14,14,14,14,14,14,0,0,0,0,14,14,28,56,0,28,70,42,42,100,100,100,100,100,100,100,100,100,100,100,100,100
68,-1,"装备损耗耐性","",70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100
69,-1,"精炼度提升量","",54,10,2,8,8,8,8,8,8,8,8,8,8,12,6,16,32,0,16,40,24,24,100,100,100,100,100,100,100,100,100,100,100,100,100
70,35,"作业精度","影响制作作业的进展效果。
作业精度的数值越大，作业的进展越快。",29,35,35,2,30,2,2,2,2,2,2,2,3,35,35,32,36,0,4,38,34,34,100,100,100,100,100,100,100,100,100,100,100,100,100
71,36,"加工精度","影响制作作业的品质效果。
加工精度的数值越大，产品的品质提高得越多。",30,20,20,10,10,10,10,10,10,3,3,3,4,20,20,20,40,0,20,50,30,30,100,100,100,100,100,100,100,100,100,100,100,100,100
72,37,"获得力","影响采集时获得道具的几率。
获得力的数值越大，越容易采集到道具。",32,35,20,1,20,15,1,10,1,1,1,1,1,35,35,21,46,0,11,47,45,31,100,100,100,100,100,100,100,100,100,100,100,100,100
73,38,"鉴别力","影响采集时获得优质道具的几率。
鉴别力的数值越大，越容易采集到优质道具。",33,20,35,20,10,1,5,1,10,1,1,1,1,20,20,30,22,0,11,42,12,21,100,100,100,100,100,100,100,100,100,100,100,100,100
