key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103
16,7083179,0,15,15,15,15,9000,2,20,"ev_snipe1cf","ev_snipe_hit0f","ev_snipe_mis0f","",False,7083176,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"用恋爱水泡射击魅力四射的斑鳐！","年轻的斑鳐想要吸引魅力四射的斑鳐，
用恋爱水泡射击使其回头！","","用恋爱水泡射击魅力四射的斑鳐","","","","","","","","射出恋爱水泡",15,15
17,7089186,0,4,2,8,13,2800,0,20,"ev_snipe_clic0f","","","",False,7108347,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,7089197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"观察虾蛄并寻找弱点！","为了传授与魔物战斗的方法，
仔细观察虾蛄全身并寻找弱点！","","观察虾蛄的弱点","","","","","","","","观察",20,14
18,7089199,0,5,1,7,9,2900,0,20,"ev_snipe_clic0f","","","",False,7109884,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,7089198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"观察弗巴德并寻找弱点！","为了传授与魔物战斗的方法，
仔细观察弗巴德全身并寻找弱点！","","观察弗巴德的弱点","","","","","","","","观察",20,14
19,7107673,0,6,8,4,30,7000,0,20,"ev_snipe_clic0f","","","",False,7107674,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"寻找性情古怪的鲶鱼精！","寻找性情古怪的鲶鱼精进行观察！","","寻找性情古怪的鲶鱼精","","","","","","","","确认",35,26
20,7107679,0,6,8,10,3,8200,0,20,"ev_snipe_clic0f","","","",False,7107680,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"寻找性情古怪的鲶鱼精！","寻找性情古怪的鲶鱼精进行观察！","","寻找性情古怪的鲶鱼精","","","","","","","","确认",35,26
21,0,0,0,0,0,0,0,0,0,"","","","",False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","","","","","","","","","","",0,0
22,7241979,0,17,7,24,22,300,2,20,"ev_snipe2cf","ev_snipe2_hit0f","ev_snipe2_hit0f","ev_snipe2_mis0f",True,7238920,7238921,7238923,7247105,0,0,0,0,35,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,20000,20000,20000,20000,20000,20000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"驱除凶暴化的陀罗！","凶暴化的陀罗正在袭击野营地，
在陀罗们到达矿石以前炮击所有的陀罗！","失败条件：凶暴化的陀罗到达矿石","炮击凶暴化的陀罗","","","","","","","","开炮",35,35
23,7352833,0,3,29,18,118,3200,0,20,"ev_snipe_clic0f","","","",False,7359005,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"寻找邦加莫南！","邦加莫南就在黎铎拉纳大灯塔的某处，
找到他！","","找出邦加莫南","","","","","","","","确认",24,20
24,7400603,0,16,5,15,15,900,1,7,"ev_snipe3cf","ev_snipe_hit0f","ev_snipe_hit0f","ev_snipe_hit0f",False,7400606,7400611,7516452,0,0,0,0,0,38,39,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"用箭射中靶子！","为了再现传统弓射，用祭礼用的弓射出箭，
命中鱼信拿的靶子！","失败条件：射中鱼信","射中靶子","","","","","","","","放箭",35,35
25,7453945,1,18,5,25,25,500,1,7,"ev_snipe3cf","ev_snipe_hit0f","ev_snipe_mis0f","",False,7453963,7453964,7453965,7453966,0,0,0,0,40,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,6000,6000,6000,20000,20000,20000,20000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"用箭射中靶子！","为了再现传统弓射，用祭礼用的弓射出箭，
命中鲶鱼精拿的靶子！","","射中靶子","","","","","","","","放箭",35,35
