key,0,1,2,3,4,5
262210,"",0,0,0,0,True
262211,"",0,0,0,0,True
262212,"战斗饰品交易",0,0,0,0,True
262213,"战斗防具交易",0,0,0,0,True
262214,"作业防具交易",0,0,0,0,True
262215,"武器交易",0,0,0,0,True
262216,"工具交易",0,0,0,0,True
262217,"武器交易",0,0,0,0,True
262218,"战斗防具交易",0,0,0,0,True
262219,"作业防具交易",0,0,0,0,True
262221,"工具交易",0,0,0,0,True
262222,"武器交易",0,0,0,0,True
262223,"战斗防具交易",0,0,0,0,True
262224,"作业防具交易",0,0,0,0,True
262225,"工具交易",0,0,0,0,True
262226,"武器交易",0,0,0,0,True
262227,"战斗防具交易",0,0,0,0,True
262228,"作业防具交易",0,0,0,0,True
262229,"工具交易",0,0,0,0,True
262230,"武器交易",0,0,0,0,True
262231,"战斗防具交易",0,0,0,0,True
262232,"作业防具交易",0,0,0,0,True
262233,"工具交易",0,0,0,0,True
262234,"武器交易",0,0,0,0,True
262235,"战斗防具交易",0,0,0,0,True
262236,"作业防具交易",0,0,0,0,True
262237,"工具交易",0,0,0,0,True
262238,"武器交易",0,0,0,0,True
262239,"战斗防具交易",0,0,0,0,True
262240,"作业防具交易",0,0,0,0,True
262241,"工具交易",0,0,0,0,True
262242,"武器交易",0,0,0,0,True
262243,"战斗防具交易",0,0,0,0,True
262244,"作业防具交易",0,0,0,0,True
262245,"工具交易",0,0,0,0,True
262246,"武器交易",0,0,0,0,True
262247,"战斗防具交易",0,0,0,0,True
262248,"作业防具交易",0,0,0,0,True
262249,"工具交易",0,0,0,0,True
262250,"武器交易",0,0,0,0,True
262251,"战斗防具交易",0,0,0,0,True
262252,"作业防具交易",0,0,0,0,True
262253,"工具交易",0,0,0,0,True
262254,"武器交易",0,0,0,0,True
262255,"战斗防具交易",0,0,0,0,True
262256,"作业防具交易",0,0,0,0,True
262257,"",0,0,0,0,True
262258,"工具交易",0,0,0,0,True
262259,"武器交易",0,0,0,0,True
262260,"战斗防具交易",0,0,0,0,True
262261,"作业防具交易",0,0,0,0,True
262262,"工具交易",0,0,0,0,True
262263,"武器交易",0,0,0,0,True
262264,"战斗防具交易",0,0,0,0,True
262265,"作业防具交易",0,0,0,0,True
262266,"工具交易",0,0,0,0,True
262267,"武器交易",0,0,0,0,True
262268,"战斗防具交易",0,0,0,0,True
262269,"作业防具交易",0,0,0,0,True
262270,"武器交易",0,0,0,0,True
262271,"工具交易",0,0,0,0,True
262272,"战斗防具交易",0,0,0,0,True
262273,"作业防具交易",0,0,0,0,True
262274,"工具交易",0,0,0,0,True
262275,"武器交易",0,0,0,0,True
262276,"战斗防具交易",0,0,0,0,True
262277,"作业防具交易",0,0,0,0,True
262278,"武器交易",0,0,0,0,True
262279,"工具交易",0,0,0,0,True
262280,"战斗防具交易",0,0,0,0,True
262281,"作业防具交易",0,0,0,0,True
262282,"工具交易",0,0,0,0,True
262283,"武器交易",0,0,0,0,True
262284,"战斗防具交易",0,0,0,0,True
262285,"作业防具交易",0,0,0,0,True
262286,"武器交易",0,0,0,0,True
262287,"工具交易",0,0,0,0,True
262288,"战斗防具交易",0,0,0,0,True
262289,"作业防具交易",0,0,0,0,True
262290,"工具交易",0,0,0,0,True
262291,"武器交易",0,0,0,0,True
262292,"战斗防具交易",0,0,0,0,True
262293,"作业防具交易",0,0,0,0,True
262294,"工具交易",0,0,0,0,True
262295,"武器交易",0,0,0,0,True
262296,"战斗防具交易",0,0,0,0,True
262297,"作业防具交易",0,0,0,0,True
262298,"工具交易",0,0,0,0,True
262299,"武器交易",0,0,0,0,True
262300,"战斗防具交易",0,0,0,0,True
262301,"作业防具交易",0,0,0,0,True
262302,"工具交易",0,0,0,0,True
262303,"武器交易",0,0,0,0,True
262304,"战斗防具交易",0,0,0,0,True
262305,"作业防具交易",0,0,0,0,True
262306,"工具交易",0,0,0,0,True
262307,"武器交易",0,0,0,0,True
262308,"战斗防具交易",0,0,0,0,True
262309,"作业防具交易",0,0,0,0,True
262310,"工具交易",0,0,0,0,True
262311,"武器交易",0,0,0,0,True
262312,"战斗防具交易",0,0,0,0,True
262313,"作业防具交易",0,0,0,0,True
262314,"工具交易",0,0,0,0,True
262315,"武器交易",0,0,0,0,True
262316,"战斗防具交易",0,0,0,0,True
262317,"作业防具交易",0,0,0,0,True
262318,"工具交易",0,0,0,0,True
262319,"武器交易",0,0,0,0,True
262320,"战斗防具交易",0,0,0,0,True
262321,"作业防具交易",0,0,0,0,True
262322,"工具交易",0,0,0,0,True
262323,"武器交易",0,0,0,0,True
262324,"战斗防具交易",0,0,0,0,True
262325,"作业防具交易",0,0,0,0,True
262326,"工具交易",0,0,0,0,True
262327,"武器交易",0,0,0,0,True
262328,"战斗防具交易",0,0,0,0,True
262329,"作业防具交易",0,0,0,0,True
262330,"工具交易",0,0,0,0,True
262331,"武器交易",0,0,0,0,True
262332,"战斗防具交易",0,0,0,0,True
262333,"作业防具交易",0,0,0,0,True
262334,"工具交易",0,0,0,0,True
262335,"武器交易",0,0,0,0,True
262336,"战斗防具交易",0,0,0,0,True
262337,"作业防具交易",0,0,0,0,True
262338,"工具交易",0,0,0,0,True
262339,"武器交易",0,0,0,0,True
262340,"战斗防具交易",0,0,0,0,True
262341,"作业防具交易",0,0,0,0,True
262342,"工具交易",0,0,0,0,True
262343,"武器交易",0,0,0,0,True
262344,"战斗防具交易",0,0,0,0,True
262345,"作业防具交易",0,0,0,0,True
262346,"武器交易",0,0,0,0,True
262347,"工具交易",0,0,0,0,True
262348,"战斗防具交易",0,0,0,0,True
262349,"作业防具交易",0,0,0,0,True
262350,"",0,0,0,0,True
262351,"工具交易",0,0,0,0,True
262352,"武器交易",0,0,0,0,True
262353,"战斗防具交易",0,0,0,0,True
262354,"作业防具交易",0,0,0,0,True
262355,"工具交易",0,0,0,0,True
262356,"武器交易",0,0,0,0,True
262357,"战斗防具交易",0,0,0,0,True
262358,"作业防具交易",0,0,0,0,True
262359,"工具交易",0,0,0,0,True
262360,"武器交易",0,0,0,0,True
262361,"战斗防具交易",0,0,0,0,True
262362,"作业防具交易",0,0,0,0,True
262363,"工具交易",0,0,0,0,True
262364,"武器交易",0,0,0,0,True
262365,"战斗防具交易",0,0,0,0,True
262366,"作业防具交易",0,0,0,0,True
262367,"工具交易",0,0,0,0,True
262368,"武器交易",0,0,0,0,True
262369,"战斗防具交易",0,0,0,0,True
262370,"作业防具交易",0,0,0,0,True
262371,"工具交易",0,0,0,0,True
262372,"工具交易",0,0,0,0,True
262373,"武器交易",0,0,0,0,True
262374,"战斗防具交易",0,0,0,0,True
262375,"作业防具交易",0,0,0,0,True
262376,"",0,0,0,0,True
262377,"",0,0,0,0,True
262378,"工具交易",0,0,0,0,True
262379,"武器交易",0,0,0,0,True
262380,"战斗防具交易",0,0,0,0,True
262381,"作业防具交易",0,0,0,0,True
262382,"工具交易",0,0,0,0,True
262383,"武器交易",0,0,0,0,True
262384,"战斗防具交易",0,0,0,0,True
262385,"作业防具交易",0,0,0,0,True
262386,"工具交易",0,0,0,0,True
262387,"武器交易",0,0,0,0,True
262388,"战斗防具交易",0,0,0,0,True
262389,"作业防具交易",0,0,0,0,True
262390,"工具交易",0,0,0,0,True
262391,"工具交易",0,0,0,0,True
262392,"工具交易",0,0,0,0,True
262393,"武器交易",0,0,0,0,True
262394,"战斗防具交易",0,0,0,0,True
262395,"作业防具交易",0,0,0,0,True
262396,"工具交易",0,0,0,0,True
262397,"武器交易",0,0,0,0,True
262398,"战斗防具交易",0,0,0,0,True
262399,"作业防具交易",0,0,0,0,True
262400,"工具交易",0,0,0,0,True
262401,"武器交易",0,0,0,0,True
262402,"战斗防具交易",0,0,0,0,True
262403,"作业防具交易",0,0,0,0,True
262404,"",0,0,0,0,True
262405,"",0,0,0,0,True
262406,"",0,0,0,0,True
262407,"",0,0,0,0,True
262408,"武器交易",0,0,0,0,True
262409,"战斗防具交易",0,0,0,0,True
262410,"武器交易",0,0,0,0,True
262411,"战斗防具交易",0,0,0,0,True
262412,"武器交易",0,0,0,0,True
262413,"战斗防具交易",0,0,0,0,True
262414,"",0,0,0,0,True
262415,"",0,0,0,0,True
262419,"道具交易（室外建材、庭具、乐谱）",0,0,0,0,True
262420,"道具交易（室外建材、庭具、乐谱）",0,0,0,0,True
262421,"道具交易（室外建材、庭具、乐谱）",0,0,0,0,True
262422,"道具交易",0,0,0,0,True
262423,"",0,0,0,0,True
262424,"",0,0,0,0,True
262425,"",0,0,0,0,True
262426,"道具交易（中立）",0,0,0,0,True
262427,"道具交易（承认）",0,0,0,0,True
262428,"道具交易（友好）",0,0,0,0,True
262429,"道具交易（信赖）",0,0,0,0,True
262430,"道具交易（中立）",0,0,0,0,True
262431,"道具交易（承认）",0,0,0,0,True
262432,"道具交易（友好）",0,0,0,0,True
262433,"道具交易（信赖）",0,0,0,0,True
262434,"",0,0,0,0,True
262435,"",0,0,0,0,True
262436,"",0,0,0,0,True
262437,"",0,0,0,0,True
262438,"",0,0,0,0,True
262439,"",0,0,0,0,True
262440,"",0,0,0,0,True
262441,"",0,0,0,0,True
262442,"",0,0,0,0,True
262443,"再次购入50级防具（战斗精英）",0,0,0,0,True
262444,"再次购入50级防具（魔法导师）",0,0,0,0,True
262445,"再次购入50级武器、工具",0,0,0,0,True
262446,"再次购入任务报酬1",0,0,0,0,True
262449,"再次购入成就报酬1",0,0,0,0,True
262450,"再次购入成就报酬2",0,0,0,0,True
262451,"道具交易（中立）",0,0,0,0,True
262452,"道具交易（承认）",0,0,0,0,True
262453,"道具交易（友好）",0,0,0,0,True
262454,"道具交易（信赖）",0,0,0,0,True
262455,"道具交易（中立）",0,0,0,0,True
262456,"道具交易（承认）",0,0,0,0,True
262457,"道具交易（友好）",0,0,0,0,True
262458,"道具交易（信赖）",0,0,0,0,True
262459,"道具交易（武具投影相关）",0,66958,0,0,True
262460,"道具交易",0,0,0,0,True
262461,"道具交易（木材、金属、石材、骨材、皮革）",60412,0,0,0,True
262462,"道具交易（布料、炼金原料）",60412,0,0,0,True
262463,"道具交易（苗圃、染料）",60412,0,0,0,True
262464,"",0,0,0,0,True
262466,"道具交易",0,0,0,0,True
262468,"道具交易（男性）",0,0,0,0,True
262469,"道具交易（女性）",0,0,0,0,True
262470,"道具交易",0,0,0,0,True
262471,"道具交易（触媒）",60412,0,0,0,True
262472,"道具交易（食材）",60412,0,0,0,True
262473,"道具交易（中立～承认）",0,0,0,0,True
262474,"道具交易（中立～承认）",0,0,0,0,True
262475,"道具交易（友好～信赖）",0,0,0,0,True
262476,"道具交易（友好～信赖）",0,0,0,0,True
262477,"道具交易（尊敬～名誉）",0,0,0,0,True
262478,"道具交易（尊敬～名誉）",0,0,0,0,True
262479,"道具交易（誓约）",0,0,0,0,True
262480,"道具交易（盟友）",0,0,0,0,True
262481,"道具交易（盟友）",0,0,0,0,True
262482,"道具交易（盟友）",0,0,0,0,True
262483,"道具交易（盟友）",0,0,0,0,True
262484,"道具交易（盟友）",0,0,0,0,True
262485,"",0,0,0,0,True
262486,"",0,0,0,0,True
262488,"其他防具交易",0,0,0,0,True
262489,"道具交易",0,0,0,0,True
262491,"竞赛陆行鸟交易",0,0,0,592240,True
262492,"道具交易",0,0,0,0,True
262493,"道具交易",0,0,0,0,True
262494,"道具交易",0,0,0,0,True
262495,"道具交易",0,0,0,592222,True
262496,"道具交易",0,0,0,0,True
262497,"复制王者之剑·本我",0,291,0,0,True
262498,"复制诸神黄昏斧·本我",0,294,0,0,True
262499,"复制凯撒裂爪·本我",0,293,0,0,True
262500,"复制圣枪朗基努斯·本我",0,295,0,0,True
262501,"复制佐助之刀·本我",0,297,0,0,True
262502,"复制与一之弓·本我",0,296,0,0,True
262503,"复制莉莉丝魔杖·本我",0,299,0,0,True
262504,"复制启示录·本我",0,300,0,0,True
262505,"复制涅槃杖·本我",0,298,0,0,True
262506,"复制最终宝典·本我",0,301,0,0,True
262507,"复制圣盾埃癸斯·本我",0,292,0,0,True
262508,"战斗饰品交易",0,0,0,0,True
262509,"道具交易",0,0,0,0,True
262510,"战斗精英防具交易",0,0,0,0,True
262511,"魔法导师防具交易",0,0,0,0,True
262512,"武器交易",0,0,0,0,True
262513,"道具交易",0,0,0,0,True
262514,"工具交易",0,0,0,0,True
262515,"道具交易",0,0,0,0,True
262516,"道具交易",0,0,0,0,True
262517,"武器交易",0,0,0,0,True
262518,"武器交易",0,0,0,0,True
262519,"工具交易",0,0,0,0,True
262520,"武器交易",0,0,0,0,True
262521,"战斗精英防具交易",0,0,0,0,True
262522,"魔法导师防具交易",0,0,0,0,True
262523,"工具交易",0,0,0,0,True
262524,"武器交易",0,0,0,0,True
262525,"战斗精英防具交易",0,0,0,0,True
262526,"魔法导师防具交易",0,0,0,0,True
262527,"工具交易",0,0,0,0,True
262528,"武器交易",0,0,0,0,True
262529,"战斗精英防具交易",0,0,0,0,True
262530,"魔法导师防具交易",0,0,0,0,True
262531,"工具交易",0,0,0,0,True
262532,"武器交易",0,0,0,0,True
262533,"战斗精英防具交易",0,0,0,0,True
262534,"魔法导师防具交易",0,0,0,0,True
262536,"工具交易",0,0,0,0,True
262537,"武器交易",0,0,0,0,True
262538,"战斗精英防具交易",0,0,0,0,True
262539,"魔法导师防具交易",0,0,0,0,True
262540,"工具交易",0,0,0,0,True
262541,"武器交易",0,0,0,0,True
262542,"战斗精英防具交易",0,0,0,0,True
262543,"魔法导师防具交易",0,0,0,0,True
262544,"制作采集防具交易",0,0,0,0,True
262545,"工具交易",0,0,0,0,True
262546,"武器交易",0,0,0,0,True
262547,"战斗精英防具交易",0,0,0,0,True
262548,"魔法导师防具交易",0,0,0,0,True
262549,"制作采集防具交易",0,0,0,0,True
262550,"工具交易",0,0,0,0,True
262551,"武器交易",0,0,0,0,True
262552,"战斗精英防具交易",0,0,0,0,True
262553,"魔法导师防具交易",0,0,0,0,True
262554,"工具交易",0,0,0,0,True
262555,"武器交易",0,0,0,0,True
262556,"战斗精英防具交易",0,0,0,0,True
262557,"魔法导师防具交易",0,0,0,0,True
262558,"道具交易",0,0,0,0,True
262559,"道具交易",0,0,0,0,True
262560,"敖龙服装交易",0,0,0,0,True
262561,"敖龙服装交易",0,0,0,0,True
262562,"敖龙服装交易",0,0,0,0,True
262564,"工具交易",0,0,0,0,True
262565,"武器交易",0,0,0,0,True
262566,"战斗精英防具交易",0,0,0,0,True
262567,"魔法导师防具交易",0,0,0,0,True
262569,"武器交易",0,0,0,0,True
262570,"工具交易",0,0,0,0,True
262571,"武器交易",0,0,0,0,True
262572,"战斗精英防具交易",0,0,0,0,True
262573,"魔法导师防具交易",0,0,0,0,True
262574,"宠物交易（消耗金币）",0,0,0,0,True
262575,"",0,0,0,0,True
262576,"道具交易（承认）",0,0,0,0,True
262577,"道具交易（友好）",0,0,0,0,True
262578,"道具交易（信赖～名誉）",0,0,0,0,True
262579,"道具交易（信赖～名誉）",0,0,0,0,True
262580,"道具交易（信赖～名誉）",0,0,0,0,True
262581,"道具交易（誓约～血誓）",0,0,0,0,True
262582,"道具交易（誓约～血誓）",0,0,0,0,True
262584,"道具交易",0,0,0,0,True
262585,"道具交易",0,0,0,0,True
262586,"道具交易",0,0,0,0,True
262587,"道具交易",0,0,0,0,True
262588,"道具交易",60412,0,0,0,True
262603,"道具交易（友好）",0,0,0,0,True
262604,"道具交易（信赖）",0,0,0,0,True
262605,"道具交易（尊敬）",0,0,0,0,True
262606,"道具交易（名誉）",0,0,0,0,True
262607,"道具交易（誓约）",0,0,0,0,True
262608,"道具交易（血誓）",0,0,0,0,True
262609,"水壶交易",0,0,593139,592260,True
262610,"复制元灵武器·觉醒",0,0,0,0,True
262611,"复制新元灵武器",0,0,0,0,True
262612,"道具（消耗金币）",0,0,0,593234,True
262613,"道具交易（中立）",0,0,0,0,True
262614,"道具交易（承认）",0,0,0,0,True
262615,"道具交易（友好）",0,0,0,0,True
262616,"道具交易（信赖）",0,0,0,0,True
262617,"道具交易（尊敬）",0,0,0,0,True
262618,"道具交易（名誉）",0,0,0,0,True
262619,"道具交易（誓约）",0,0,0,0,True
262620,"道具交易（血誓）",0,0,0,0,True
262621,"工具交易",0,0,0,0,True
262622,"作业防具交易",0,0,0,0,True
262623,"作业防具交易",0,0,0,0,True
262624,"作业饰品交易",0,0,0,0,True
262625,"复制元灵武器·超导",0,0,0,593415,True
262626,"再次购入季节活动报酬（红莲节1）",0,0,0,0,True
262627,"再次购入季节活动报酬（红莲节2）",0,0,0,0,True
262628,"再次购入季节活动报酬（守护天节）",0,0,0,0,True
262629,"再次购入季节活动报酬（星芒节）",0,0,0,0,True
262630,"再次购入季节活动报酬（降神节）",0,0,0,0,True
262631,"再次购入季节活动报酬（恋人节）",0,0,0,0,True
262632,"再次购入季节活动报酬（女儿节）",0,0,0,0,True
262633,"再次购入季节活动报酬（彩蛋狩猎）",0,0,0,0,True
262634,"再次购入季节活动报酬（其他）",0,0,0,0,True
262635,"道具交易",0,0,0,0,True
262636,"道具交易",0,0,0,0,True
262637,"道具交易",0,0,0,0,True
262638,"道具交易1",0,0,0,0,True
262639,"道具交易",0,0,0,0,True
262640,"战斗饰品交易",0,0,0,0,True
262641,"道具交易",0,0,0,0,True
262642,"道具交易",0,0,0,0,True
262643,"道具交易",0,0,0,0,True
262644,"道具交易",0,0,0,0,True
262645,"复制百炼成钢的元灵武器",0,0,0,593415,True
262646,"季节活动报酬交易",0,0,0,0,True
262647,"季节活动报酬交易",0,0,0,0,True
262648,"道具（消耗金币）",0,0,0,0,True
262649,"道具交易（盟友）",0,67921,0,0,True
262650,"道具交易（盟友）",0,67921,0,0,True
262651,"道具交易（盟友）",0,67921,0,0,True
262652,"复制元灵武器·灵慧",0,67932,0,0,True
262653,"复制真元灵武器",0,67940,0,0,True
262654,"道具交易（室内建材）",0,0,0,0,True
262655,"道具交易（床椅）",0,0,0,0,True
262656,"道具交易（桌台、菜肴）",0,0,0,0,True
262657,"道具交易（柜子、地毯、灯具）",0,0,0,0,True
262658,"道具交易（其他）",0,0,0,0,True
262659,"绘画作品（拉诺西亚）",0,0,0,0,True
262660,"绘画作品（黑衣森林）",0,0,0,0,True
262661,"绘画作品（萨纳兰）",0,0,0,0,True
262662,"绘画作品（库尔札斯、摩杜纳）",0,0,0,0,True
262663,"",0,0,0,0,True
262664,"",0,0,0,0,True
262665,"季节活动报酬交易",0,0,0,0,True
262666,"季节活动报酬交易",0,0,0,0,True
262667,"季节活动报酬交易",0,0,0,0,True
262668,"",0,0,0,0,True
262669,"",0,0,0,0,True
262670,"",0,0,0,0,True
262671,"拉拉菲尔服装交易",0,0,0,0,True
262672,"鲁加服装交易",0,0,0,0,True
262673,"精灵服装交易",0,0,0,0,True
262674,"人族服装交易",0,0,0,0,True
262675,"猫魅服装交易",0,0,0,0,True
262676,"敖龙服装交易",0,0,0,0,True
262677,"再次购入骑士装备",0,0,0,0,True
262678,"再次购入战士装备",0,0,0,0,True
262679,"再次购入暗黑骑士装备",0,0,0,0,True
262680,"再次购入武僧装备",0,0,0,0,True
262681,"再次购入龙骑士装备",0,0,0,0,True
262682,"再次购入忍者装备",0,0,0,0,True
262683,"再次购入吟游诗人装备",0,0,0,0,True
262684,"再次购入机工士装备",0,0,0,0,True
262685,"再次购入黑魔法师装备",0,0,0,0,True
262686,"再次购入召唤师装备",0,0,0,0,True
262687,"再次购入白魔法师装备",0,0,0,0,True
262688,"再次购入学者装备",0,0,0,0,True
262689,"再次购入占星术士装备",0,0,0,0,True
262690,"道具交易（庭具、乐谱）",0,0,0,0,True
262691,"道具交易",0,0,0,0,True
262692,"道具交易",0,66754,0,0,True
262693,"道具交易",0,66789,0,0,True
262694,"道具交易",0,66857,0,0,True
262695,"道具交易",0,66911,0,0,True
262696,"道具交易",0,67023,0,0,True
262697,"道具交易",0,67701,0,0,True
262698,"道具交易",0,67791,0,0,True
262699,"道具交易",0,67856,0,0,True
262700,"防具交易（1～9级）",0,0,0,0,True
262701,"防具交易（10～19级）",0,0,0,0,True
262702,"防具交易（20～29级）",0,0,0,0,True
262703,"防具交易（30～39级）",0,0,0,0,True
262704,"防具交易（40～49级）",0,0,0,0,True
262705,"防具交易（1～9级）",0,0,0,0,True
262706,"防具交易（10～19级）",0,0,0,0,True
262707,"防具交易（20～29级）",0,0,0,0,True
262708,"防具交易（30～39级）",0,0,0,0,True
262709,"防具交易（40～49级）",0,0,0,0,True
262710,"防具交易（1～9级）",0,0,0,0,True
262711,"防具交易（10～19级）",0,0,0,0,True
262712,"防具交易（20～29级）",0,0,0,0,True
262713,"防具交易（30～39级）",0,0,0,0,True
262714,"防具交易（40～49级）",0,0,0,0,True
262715,"武器交易（1～9级）",0,0,0,0,True
262716,"武器交易（10～19级）",0,0,0,0,True
262717,"武器交易（20～29级）",0,0,0,0,True
262718,"武器交易（30～39级）",0,0,0,0,True
262719,"武器交易（40～49级）",0,0,0,0,True
262720,"武器交易（1～9级）",0,0,0,0,True
262721,"武器交易（10～19级）",0,0,0,0,True
262722,"武器交易（20～29级）",0,0,0,0,True
262723,"武器交易（30～39级）",0,0,0,0,True
262724,"武器交易（40～49级）",0,0,0,0,True
262725,"工具交易（1～9级）",0,0,0,0,True
262726,"工具交易（10～19级）",0,0,0,0,True
262727,"工具交易（20～29级）",0,0,0,0,True
262728,"工具交易（30～39级）",0,0,0,0,True
262729,"工具交易（40～49级）",0,0,0,0,True
262730,"工具交易（1～9级）",0,0,0,0,True
262731,"工具交易（10～19级）",0,0,0,0,True
262732,"工具交易（20～29级）",0,0,0,0,True
262733,"工具交易（30～39级）",0,0,0,0,True
262734,"工具交易（40～49级）",0,0,0,0,True
262735,"战斗职业饰品交易",0,0,0,0,True
262736,"制作采集职业饰品交易",0,0,0,0,True
262737,"防具交易（50级）",0,0,0,0,True
262738,"防具交易（52级）",0,0,0,0,True
262739,"防具交易（54级）",0,0,0,0,True
262740,"防具交易（56级）",0,0,0,0,True
262741,"防具交易（58级）",0,0,0,0,True
262743,"防具交易（50级）",0,0,0,0,True
262744,"防具交易（52级）",0,0,0,0,True
262745,"防具交易（54级）",0,0,0,0,True
262746,"防具交易（56级）",0,0,0,0,True
262747,"防具交易（58级）",0,0,0,0,True
262749,"防具交易（50～60级）",0,0,0,0,True
262750,"武器交易（50级）",0,0,0,0,True
262751,"武器交易（52级）",0,0,0,0,True
262752,"武器交易（54级）",0,0,0,0,True
262753,"武器交易（56级）",0,0,0,0,True
262754,"武器交易（58级）",0,0,0,0,True
262756,"武器交易（50级）",0,0,0,0,True
262757,"武器交易（52级）",0,0,0,0,True
262758,"武器交易（54级）",0,0,0,0,True
262759,"武器交易（56级）",0,0,0,0,True
262760,"武器交易（58级）",0,0,0,0,True
262762,"工具交易（50～60级）",0,0,0,0,True
262763,"工具交易（50～60级）",0,0,0,0,True
262764,"战斗职业饰品交易",0,0,0,0,True
262765,"制作采集职业饰品交易",0,0,0,0,True
262766,"道具交易",0,0,0,0,True
262767,"道具交易",0,0,0,0,True
262768,"道具交易",0,0,0,0,True
262769,"道具交易",0,0,0,0,True
262770,"道具交易",0,0,0,0,True
262771,"道具交易",0,0,0,0,True
262772,"道具交易",0,0,0,0,True
262773,"道具交易",0,0,0,0,True
262774,"道具交易",0,0,0,0,True
262775,"道具交易",0,0,0,0,True
262776,"道具交易",0,0,0,0,True
262777,"道具交易",0,0,0,0,True
262778,"道具交易",0,0,0,0,True
262779,"道具交易",0,0,0,0,True
262780,"道具交易",0,0,0,0,True
262781,"道具交易",0,0,0,0,True
262782,"道具交易",0,0,0,0,True
262783,"道具交易",0,0,0,0,True
262784,"道具交易",0,0,0,0,True
262785,"道具交易",0,0,0,0,True
262786,"道具交易",0,0,0,0,True
262787,"道具交易",0,0,0,0,True
262788,"道具交易",0,0,0,0,True
262789,"道具交易",0,0,0,0,True
262790,"道具交易",0,0,0,0,True
262791,"道具交易",0,0,0,0,True
262792,"道具交易",0,0,0,0,True
262793,"道具交易",0,0,0,0,True
262794,"道具交易",0,0,0,0,True
262795,"道具交易",0,0,0,0,True
262796,"道具交易",0,0,0,0,True
262797,"道具交易",0,0,0,0,True
262798,"道具交易",0,0,0,0,True
262799,"道具交易",0,0,0,0,True
262800,"道具交易",0,0,0,0,True
262801,"道具交易",0,0,0,0,True
262802,"道具交易",0,0,0,0,True
262803,"道具交易",0,0,0,0,True
262804,"道具交易",0,0,0,0,True
262805,"道具交易",0,0,0,0,True
262806,"道具交易",0,0,0,0,True
262807,"道具交易",0,0,0,0,True
262808,"道具交易",0,0,0,0,True
262809,"道具交易",0,0,0,0,True
262810,"道具交易",0,0,0,0,True
262811,"道具交易",0,0,0,0,True
262813,"道具交易",0,0,0,0,True
262814,"道具交易",0,0,0,0,True
262817,"道具交易",0,0,0,0,True
262818,"道具交易",0,0,0,0,True
262819,"道具交易",0,0,0,0,True
262820,"防具交易（60级）",0,0,0,0,True
262821,"战斗精英防具交易",0,0,0,0,True
262822,"战斗精英防具交易",0,0,0,0,True
262823,"战斗精英防具交易",0,0,0,0,True
262824,"战斗精英防具交易",0,0,0,0,True
262825,"战斗精英防具交易",0,0,0,0,True
262826,"",0,0,0,0,False
262827,"防具交易（60级）",0,0,0,0,True
262828,"魔法导师防具交易",0,0,0,0,True
262829,"魔法导师防具交易",0,0,0,0,True
