key,0,1,2,3,4,5,6
262255,"战斗防具交易",0,0,0,0,True,0
262256,"作业防具交易",0,0,0,0,True,0
262257,"",0,0,0,0,True,0
262258,"工具交易",0,0,0,0,True,0
262259,"武器交易",0,0,0,0,True,0
262260,"战斗防具交易",0,0,0,0,True,0
262261,"作业防具交易",0,0,0,0,True,0
262262,"工具交易",0,0,0,0,True,0
262263,"武器交易",0,0,0,0,True,0
262264,"战斗防具交易",0,0,0,0,True,0
262265,"作业防具交易",0,0,0,0,True,0
262266,"工具交易",0,0,0,0,True,0
262267,"武器交易",0,0,0,0,True,0
262268,"战斗防具交易",0,0,0,0,True,0
262269,"作业防具交易",0,0,0,0,True,0
262270,"武器交易",0,0,0,0,True,0
262271,"工具交易",0,0,0,0,True,0
262272,"战斗防具交易",0,0,0,0,True,0
262273,"作业防具交易",0,0,0,0,True,0
262274,"工具交易",0,0,0,0,True,0
262275,"武器交易",0,0,0,0,True,0
262276,"战斗防具交易",0,0,0,0,True,0
262277,"作业防具交易",0,0,0,0,True,0
262278,"武器交易",0,0,0,0,True,0
262279,"工具交易",0,0,0,0,True,0
262280,"战斗防具交易",0,0,0,0,True,0
262281,"作业防具交易",0,0,0,0,True,0
262282,"工具交易",0,0,0,0,True,0
262283,"武器交易",0,0,0,0,True,0
262284,"战斗防具交易",0,0,0,0,True,0
262285,"作业防具交易",0,0,0,0,True,0
262286,"武器交易",0,0,0,0,True,0
262287,"工具交易",0,0,0,0,True,0
262288,"战斗防具交易",0,0,0,0,True,0
262289,"作业防具交易",0,0,0,0,True,0
262290,"工具交易",0,0,0,0,True,0
262291,"武器交易",0,0,0,0,True,0
262292,"战斗防具交易",0,0,0,0,True,0
262293,"作业防具交易",0,0,0,0,True,0
262294,"工具交易",0,0,0,0,True,0
262295,"武器交易",0,0,0,0,True,0
262296,"战斗防具交易",0,0,0,0,True,0
262297,"作业防具交易",0,0,0,0,True,0
262298,"工具交易",0,0,0,0,True,0
262299,"武器交易",0,0,0,0,True,0
262300,"战斗防具交易",0,0,0,0,True,0
262301,"作业防具交易",0,0,0,0,True,0
262302,"工具交易",0,0,0,0,True,0
262303,"武器交易",0,0,0,0,True,0
262304,"战斗防具交易",0,0,0,0,True,0
262305,"作业防具交易",0,0,0,0,True,0
262306,"工具交易",0,0,0,0,True,0
262307,"武器交易",0,0,0,0,True,0
262308,"战斗防具交易",0,0,0,0,True,0
262309,"作业防具交易",0,0,0,0,True,0
262310,"工具交易",0,0,0,0,True,0
262311,"武器交易",0,0,0,0,True,0
262312,"战斗防具交易",0,0,0,0,True,0
262313,"作业防具交易",0,0,0,0,True,0
262314,"工具交易",0,0,0,0,True,0
262315,"武器交易",0,0,0,0,True,0
262316,"战斗防具交易",0,0,0,0,True,0
262317,"作业防具交易",0,0,0,0,True,0
262318,"工具交易",0,0,0,0,True,0
262319,"武器交易",0,0,0,0,True,0
262320,"战斗防具交易",0,0,0,0,True,0
262321,"作业防具交易",0,0,0,0,True,0
262322,"工具交易",0,0,0,0,True,0
262323,"武器交易",0,0,0,0,True,0
262324,"战斗防具交易",0,0,0,0,True,0
262325,"作业防具交易",0,0,0,0,True,0
262326,"工具交易",0,0,0,0,True,0
262327,"武器交易",0,0,0,0,True,0
262328,"战斗防具交易",0,0,0,0,True,0
262329,"作业防具交易",0,0,0,0,True,0
262330,"工具交易",0,0,0,0,True,0
262331,"武器交易",0,0,0,0,True,0
262332,"战斗防具交易",0,0,0,0,True,0
262333,"作业防具交易",0,0,0,0,True,0
262334,"工具交易",0,0,0,0,True,0
262335,"武器交易",0,0,0,0,True,0
262336,"战斗防具交易",0,0,0,0,True,0
262337,"作业防具交易",0,0,0,0,True,0
262338,"工具交易",0,0,0,0,True,0
262339,"武器交易",0,0,0,0,True,0
262340,"战斗防具交易",0,0,0,0,True,0
262341,"作业防具交易",0,0,0,0,True,0
262342,"工具交易",0,0,0,0,True,0
262343,"武器交易",0,0,0,0,True,0
262344,"战斗防具交易",0,0,0,0,True,0
262345,"作业防具交易",0,0,0,0,True,0
262346,"武器交易",0,0,0,0,True,0
262347,"工具交易",0,0,0,0,True,0
262348,"战斗防具交易",0,0,0,0,True,0
262349,"作业防具交易",0,0,0,0,True,0
262350,"",0,0,0,0,True,0
262351,"工具交易",0,0,0,0,True,0
262352,"武器交易",0,0,0,0,True,0
262353,"战斗防具交易",0,0,0,0,True,0
262354,"作业防具交易",0,0,0,0,True,0
262355,"工具交易",0,0,0,0,True,0
262356,"武器交易",0,0,0,0,True,0
262357,"战斗防具交易",0,0,0,0,True,0
262358,"作业防具交易",0,0,0,0,True,0
262359,"工具交易",0,0,0,0,True,0
262360,"武器交易",0,0,0,0,True,0
262361,"战斗防具交易",0,0,0,0,True,0
262362,"作业防具交易",0,0,0,0,True,0
262363,"工具交易",0,0,0,0,True,0
262364,"武器交易",0,0,0,0,True,0
262365,"战斗防具交易",0,0,0,0,True,0
262366,"作业防具交易",0,0,0,0,True,0
262367,"工具交易",0,0,0,0,True,0
262368,"武器交易",0,0,0,0,True,0
262369,"战斗防具交易",0,0,0,0,True,0
262370,"作业防具交易",0,0,0,0,True,0
262371,"工具交易",0,0,0,0,True,0
262372,"工具交易",0,0,0,0,True,0
262373,"武器交易",0,0,0,0,True,0
262374,"战斗防具交易",0,0,0,0,True,0
262375,"作业防具交易",0,0,0,0,True,0
262376,"",0,0,0,0,True,0
262377,"",0,0,0,0,True,0
262378,"工具交易",0,0,0,0,True,0
262379,"武器交易",0,0,0,0,True,0
262380,"战斗防具交易",0,0,0,0,True,0
262381,"作业防具交易",0,0,0,0,True,0
262382,"工具交易",0,0,0,0,True,0
262383,"武器交易",0,0,0,0,True,0
262384,"战斗防具交易",0,0,0,0,True,0
262385,"作业防具交易",0,0,0,0,True,0
262386,"工具交易",0,0,0,0,True,0
262387,"武器交易",0,0,0,0,True,0
262388,"战斗防具交易",0,0,0,0,True,0
262389,"作业防具交易",0,0,0,0,True,0
262390,"工具交易",0,0,0,0,True,0
262391,"工具交易",0,0,0,0,True,0
262392,"工具交易",0,0,0,0,True,0
262393,"武器交易",0,0,0,0,True,0
262394,"战斗防具交易",0,0,0,0,True,0
262395,"作业防具交易",0,0,0,0,True,0
262396,"工具交易",0,0,0,0,True,0
262397,"武器交易",0,0,0,0,True,0
262398,"战斗防具交易",0,0,0,0,True,0
262399,"作业防具交易",0,0,0,0,True,0
262400,"工具交易",0,0,0,0,True,0
262401,"武器交易",0,0,0,0,True,0
262402,"战斗防具交易",0,0,0,0,True,0
262403,"作业防具交易",0,0,0,0,True,0
262404,"",0,0,0,0,True,0
262405,"",0,0,0,0,True,0
262406,"",0,0,0,0,True,0
262407,"",0,0,0,0,True,0
262408,"武器交易",0,0,0,0,True,0
262409,"战斗防具交易",0,0,0,0,True,0
262410,"武器交易",0,0,0,0,True,0
262411,"战斗防具交易",0,0,0,0,True,0
262412,"武器交易",0,0,0,0,True,0
262413,"战斗防具交易",0,0,0,0,True,0
262414,"",0,0,0,0,True,13
262415,"",0,0,0,0,True,2
262419,"道具交易（室外建材、庭具、乐谱）",0,0,0,0,True,0
262420,"道具交易（室外建材、庭具、乐谱）",0,0,0,0,True,0
262421,"道具交易（室外建材、庭具、乐谱）",0,0,0,0,True,0
262422,"道具交易",0,0,0,0,True,0
262423,"",0,0,0,0,True,5
262424,"",0,0,0,0,True,8
262425,"",0,0,0,0,True,9
262426,"道具交易（中立）",0,0,0,0,True,0
262427,"道具交易（承认）",0,0,0,0,True,0
262428,"道具交易（友好）",0,0,0,0,True,0
262429,"道具交易（信赖）",0,0,0,0,True,0
262430,"道具交易（中立）",0,0,0,0,True,0
262431,"道具交易（承认）",0,0,0,0,True,0
262432,"道具交易（友好）",0,0,0,0,True,0
262433,"道具交易（信赖）",0,0,0,0,True,0
262434,"",0,0,0,0,True,0
262435,"",0,0,0,0,True,0
262436,"",0,0,0,0,True,0
262437,"",0,0,0,0,True,0
262438,"",0,0,0,0,True,0
262439,"",0,0,0,0,True,0
262440,"",0,0,0,0,True,0
262441,"",0,0,0,0,True,0
262442,"",0,0,0,0,True,0
262443,"再次购入50级防具（战斗精英）",0,0,0,0,True,0
262444,"再次购入50级防具（魔法导师）",0,0,0,0,True,0
262445,"再次购入50级武器、工具",0,0,0,0,True,0
262446,"再次购入任务报酬1",0,0,0,0,True,0
262449,"再次购入成就报酬1",0,0,0,0,True,0
262450,"再次购入成就报酬2",0,0,0,0,True,0
262451,"道具交易（中立）",0,0,0,0,True,0
262452,"道具交易（承认）",0,0,0,0,True,0
262453,"道具交易（友好）",0,0,0,0,True,0
262454,"道具交易（信赖）",0,0,0,0,True,0
262455,"道具交易（中立）",0,0,0,0,True,0
262456,"道具交易（承认）",0,0,0,0,True,0
262457,"道具交易（友好）",0,0,0,0,True,0
262458,"道具交易（信赖）",0,0,0,0,True,0
262459,"道具交易（武具投影相关）",0,66958,0,0,True,0
262460,"道具交易",0,0,0,0,True,10
262461,"道具交易（木材、金属、石材、骨材、皮革）",60412,0,0,0,True,0
262462,"道具交易（布料、炼金原料）",60412,0,0,0,True,0
262463,"道具交易（苗圃、染料）",60412,0,0,0,True,0
262464,"",0,0,0,0,True,0
262466,"道具交易",0,0,0,0,True,0
262468,"道具交易（男性）",0,0,0,0,True,11
262469,"道具交易（女性）",0,0,0,0,True,11
262470,"道具交易",0,0,0,0,True,11
262471,"道具交易（触媒）",60412,0,0,0,True,0
262472,"道具交易（食材）",60412,0,0,0,True,0
262473,"道具交易（中立～承认）",0,0,0,0,True,0
262474,"道具交易（中立～承认）",0,0,0,0,True,0
262475,"道具交易（友好～信赖）",0,0,0,0,True,0
262476,"道具交易（友好～信赖）",0,0,0,0,True,0
262477,"道具交易（尊敬～名誉）",0,0,0,0,True,0
262478,"道具交易（尊敬～名誉）",0,0,0,0,True,0
262479,"道具交易（誓约）",0,0,0,0,True,0
262480,"道具交易（盟友）",0,0,0,0,True,0
262481,"道具交易（盟友）",0,0,0,0,True,0
262482,"道具交易（盟友）",0,0,0,0,True,0
262483,"道具交易（盟友）",0,0,0,0,True,0
262484,"道具交易（盟友）",0,0,0,0,True,0
262485,"",0,0,0,0,True,7
262486,"",0,0,0,0,True,0
262488,"其他防具交易",0,0,0,0,True,0
262489,"道具交易",0,0,0,0,True,16
262491,"竞赛陆行鸟交易",0,0,0,592240,True,0
262492,"道具交易",0,0,0,0,True,0
262493,"道具交易",0,0,0,0,True,19
262494,"道具交易",0,0,0,0,True,0
262495,"道具交易",0,0,0,592222,True,20
262496,"道具交易",0,0,0,0,True,0
262497,"复制王者之剑·本我",0,291,0,0,True,0
262498,"复制诸神黄昏斧·本我",0,294,0,0,True,0
262499,"复制凯撒裂爪·本我",0,293,0,0,True,0
262500,"复制圣枪朗基努斯·本我",0,295,0,0,True,0
262501,"复制佐助之刀·本我",0,297,0,0,True,0
262502,"复制与一之弓·本我",0,296,0,0,True,0
262503,"复制莉莉丝魔杖·本我",0,299,0,0,True,0
262504,"复制启示录·本我",0,300,0,0,True,0
262505,"复制涅槃杖·本我",0,298,0,0,True,0
262506,"复制最终宝典·本我",0,301,0,0,True,0
262507,"复制圣盾埃癸斯·本我",0,292,0,0,True,0
262508,"战斗饰品交易",0,0,0,0,True,0
262509,"道具交易",0,0,0,0,True,0
262510,"战斗精英防具交易",0,0,0,0,True,0
262511,"魔法导师防具交易",0,0,0,0,True,0
262512,"武器交易",0,0,0,0,True,0
262513,"道具交易",0,0,0,0,True,0
262514,"工具交易",0,0,0,0,True,0
262515,"道具交易",0,0,0,0,True,0
262516,"道具交易",0,0,0,0,True,0
262517,"武器交易",0,0,0,0,True,0
262518,"武器交易",0,0,0,0,True,0
262519,"工具交易",0,0,0,0,True,0
262520,"武器交易",0,0,0,0,True,0
262521,"战斗精英防具交易",0,0,0,0,True,0
262522,"魔法导师防具交易",0,0,0,0,True,0
262523,"工具交易",0,0,0,0,True,0
262524,"武器交易",0,0,0,0,True,0
262525,"战斗精英防具交易",0,0,0,0,True,0
262526,"魔法导师防具交易",0,0,0,0,True,0
262527,"工具交易",0,0,0,0,True,0
262528,"武器交易",0,0,0,0,True,0
262529,"战斗精英防具交易",0,0,0,0,True,0
262530,"魔法导师防具交易",0,0,0,0,True,0
262531,"工具交易",0,0,0,0,True,0
262532,"武器交易",0,0,0,0,True,0
262533,"战斗精英防具交易",0,0,0,0,True,0
262534,"魔法导师防具交易",0,0,0,0,True,0
262536,"工具交易",0,0,0,0,True,0
262537,"武器交易",0,0,0,0,True,0
262538,"战斗精英防具交易",0,0,0,0,True,0
262539,"魔法导师防具交易",0,0,0,0,True,0
262540,"工具交易",0,0,0,0,True,0
262541,"武器交易",0,0,0,0,True,0
262542,"战斗精英防具交易",0,0,0,0,True,0
262543,"魔法导师防具交易",0,0,0,0,True,0
262544,"制作采集防具交易",0,0,0,0,True,0
262545,"工具交易",0,0,0,0,True,0
262546,"武器交易",0,0,0,0,True,0
262547,"战斗精英防具交易",0,0,0,0,True,0
262548,"魔法导师防具交易",0,0,0,0,True,0
262549,"制作采集防具交易",0,0,0,0,True,0
262550,"工具交易",0,0,0,0,True,0
262551,"武器交易",0,0,0,0,True,0
262552,"战斗精英防具交易",0,0,0,0,True,0
262553,"魔法导师防具交易",0,0,0,0,True,0
262554,"工具交易",0,0,0,0,True,0
262555,"武器交易",0,0,0,0,True,0
262556,"战斗精英防具交易",0,0,0,0,True,0
262557,"魔法导师防具交易",0,0,0,0,True,0
262558,"道具交易",0,0,0,0,True,23
262559,"道具交易",0,0,0,0,True,22
262560,"敖龙服装交易",0,0,0,0,True,0
262561,"敖龙服装交易",0,0,0,0,True,0
262562,"敖龙服装交易",0,0,0,0,True,0
262564,"工具交易",0,0,0,0,True,0
262565,"武器交易",0,0,0,0,True,0
262566,"战斗精英防具交易",0,0,0,0,True,0
262567,"魔法导师防具交易",0,0,0,0,True,0
262569,"武器交易",0,0,0,0,True,0
262570,"工具交易",0,0,0,0,True,0
262571,"武器交易",0,0,0,0,True,0
262572,"战斗精英防具交易",0,0,0,0,True,0
262573,"魔法导师防具交易",0,0,0,0,True,0
262574,"宠物交易（消耗金币）",0,0,0,0,True,0
262575,"",0,0,0,0,True,28
262576,"道具交易（承认）",0,0,0,0,True,0
262577,"道具交易（友好）",0,0,0,0,True,0
262578,"道具交易（信赖～名誉）",0,0,0,0,True,0
262579,"道具交易（信赖～名誉）",0,0,0,0,True,0
262580,"道具交易（信赖～名誉）",0,0,0,0,True,0
262581,"道具交易（誓约～血誓）",0,0,0,0,True,0
262582,"道具交易（誓约～血誓）",0,0,0,0,True,0
262584,"道具交易",0,0,0,0,True,27
262585,"道具交易",0,0,0,0,True,31
262586,"道具交易",0,0,0,0,True,32
262587,"道具交易",0,0,0,0,True,33
262588,"道具交易",60412,0,0,0,True,0
262603,"道具交易（友好）",0,0,0,0,True,0
262604,"道具交易（信赖）",0,0,0,0,True,0
262605,"道具交易（尊敬）",0,0,0,0,True,0
262606,"道具交易（名誉）",0,0,0,0,True,0
262607,"道具交易（誓约）",0,0,0,0,True,0
262608,"道具交易（血誓）",0,0,0,0,True,0
262609,"水壶交易",0,0,593139,592260,True,0
262610,"复制元灵武器·觉醒",0,0,0,0,True,0
262611,"复制新元灵武器",0,0,0,0,True,0
262612,"道具（消耗金币）",0,0,0,593234,True,0
262613,"道具交易（中立）",0,0,0,0,True,0
262614,"道具交易（承认）",0,0,0,0,True,0
262615,"道具交易（友好）",0,0,0,0,True,0
262616,"道具交易（信赖）",0,0,0,0,True,0
262617,"道具交易（尊敬）",0,0,0,0,True,0
262618,"道具交易（名誉）",0,0,0,0,True,0
262619,"道具交易（誓约）",0,0,0,0,True,0
262620,"道具交易（血誓）",0,0,0,0,True,0
262621,"工具交易",0,0,0,0,True,0
262622,"作业防具交易",0,0,0,0,True,0
262623,"作业防具交易",0,0,0,0,True,0
262624,"作业饰品交易",0,0,0,0,True,0
262625,"复制元灵武器·超导",0,0,0,593415,True,0
262626,"再次购入季节活动报酬（红莲节1）",0,0,0,0,True,0
262627,"再次购入季节活动报酬（红莲节2）",0,0,0,0,True,0
262628,"再次购入季节活动报酬（守护天节）",0,0,0,0,True,0
262629,"再次购入季节活动报酬（星芒节）",0,0,0,0,True,0
262630,"再次购入季节活动报酬（降神节）",0,0,0,0,True,0
262631,"再次购入季节活动报酬（恋人节）",0,0,0,0,True,0
262632,"再次购入季节活动报酬（女儿节）",0,0,0,0,True,0
262633,"再次购入季节活动报酬（彩蛋狩猎）",0,0,0,0,True,0
262634,"再次购入季节活动报酬（其他）",0,0,0,0,True,0
262635,"道具交易",0,0,0,0,True,0
262636,"道具交易",0,0,0,0,True,38
262637,"道具交易",0,0,0,0,True,0
262638,"道具交易1",0,0,0,0,True,0
262639,"道具交易",0,0,0,0,True,0
262640,"战斗饰品交易",0,0,0,0,True,0
262641,"道具交易",0,0,0,0,True,37
262642,"道具交易",0,0,0,0,True,0
262643,"道具交易",0,0,0,0,True,0
262644,"道具交易",0,0,0,0,True,0
262645,"复制百炼成钢的元灵武器",0,0,0,593415,True,0
262646,"季节活动报酬交易",0,0,0,0,True,43
262647,"季节活动报酬交易",0,0,0,0,True,44
262648,"道具（消耗金币）",0,0,0,0,True,46
262649,"道具交易（盟友）",0,67921,0,0,True,0
262650,"道具交易（盟友）",0,67921,0,0,True,0
262651,"道具交易（盟友）",0,67921,0,0,True,0
262652,"复制元灵武器·灵慧",0,67932,0,0,True,0
262653,"复制真元灵武器",0,67940,0,0,True,0
262654,"道具交易（室内建材）",0,0,0,0,True,0
262655,"道具交易（床椅）",0,0,0,0,True,0
262656,"道具交易（桌台、菜肴）",0,0,0,0,True,0
262657,"道具交易（柜子、地毯、灯具）",0,0,0,0,True,0
262658,"道具交易（其他）",0,0,0,0,True,0
262659,"绘画作品（拉诺西亚）",0,0,0,0,True,0
262660,"绘画作品（黑衣森林）",0,0,0,0,True,0
262661,"绘画作品（萨纳兰）",0,0,0,0,True,0
262662,"绘画作品（库尔札斯、摩杜纳）",0,0,0,0,True,0
262663,"",0,0,0,0,True,45
262664,"",0,0,0,0,True,47
262665,"季节活动报酬交易",0,0,0,0,True,50
262666,"季节活动报酬交易",0,0,0,0,True,51
262667,"季节活动报酬交易",0,0,0,0,True,52
262668,"",0,0,0,0,True,0
262669,"",0,0,0,0,True,0
262670,"",0,0,0,0,True,0
262671,"拉拉菲尔服装交易",0,0,0,0,True,0
262672,"鲁加服装交易",0,0,0,0,True,0
262673,"精灵服装交易",0,0,0,0,True,0
262674,"人族服装交易",0,0,0,0,True,0
262675,"猫魅服装交易",0,0,0,0,True,0
262676,"敖龙服装交易",0,0,0,0,True,0
262677,"再次购入骑士装备",0,0,0,0,True,0
262678,"再次购入战士装备",0,0,0,0,True,0
262679,"再次购入暗黑骑士装备",0,0,0,0,True,0
262680,"再次购入武僧装备",0,0,0,0,True,0
262681,"再次购入龙骑士装备",0,0,0,0,True,0
262682,"再次购入忍者装备",0,0,0,0,True,0
262683,"再次购入吟游诗人装备",0,0,0,0,True,0
262684,"再次购入机工士装备",0,0,0,0,True,0
262685,"再次购入黑魔法师装备",0,0,0,0,True,0
262686,"再次购入召唤师装备",0,0,0,0,True,0
262687,"再次购入白魔法师装备",0,0,0,0,True,0
262688,"再次购入学者装备",0,0,0,0,True,0
262689,"再次购入占星术士装备",0,0,0,0,True,0
262690,"道具交易（庭具、乐谱）",0,0,0,0,True,0
262691,"道具交易",0,0,0,0,True,0
262692,"道具交易",0,66754,0,0,True,0
262693,"道具交易",0,66789,0,0,True,0
262694,"道具交易",0,66857,0,0,True,0
262695,"道具交易",0,66911,0,0,True,0
262696,"道具交易",0,67023,0,0,True,0
262697,"道具交易",0,67701,0,0,True,0
262698,"道具交易",0,67791,0,0,True,0
262699,"道具交易",0,67856,0,0,True,0
262700,"防具交易（1～9级）",0,0,0,0,True,0
262701,"防具交易（10～19级）",0,0,0,0,True,0
262702,"防具交易（20～29级）",0,0,0,0,True,0
262703,"防具交易（30～39级）",0,0,0,0,True,0
262704,"防具交易（40～49级）",0,0,0,0,True,0
262705,"防具交易（1～9级）",0,0,0,0,True,0
262706,"防具交易（10～19级）",0,0,0,0,True,0
262707,"防具交易（20～29级）",0,0,0,0,True,0
262708,"防具交易（30～39级）",0,0,0,0,True,0
262709,"防具交易（40～49级）",0,0,0,0,True,0
262710,"防具交易（1～9级）",0,0,0,0,True,0
262711,"防具交易（10～19级）",0,0,0,0,True,0
262712,"防具交易（20～29级）",0,0,0,0,True,0
262713,"防具交易（30～39级）",0,0,0,0,True,0
262714,"防具交易（40～49级）",0,0,0,0,True,0
262715,"武器交易（1～9级）",0,0,0,0,True,0
262716,"武器交易（10～19级）",0,0,0,0,True,0
262717,"武器交易（20～29级）",0,0,0,0,True,0
262718,"武器交易（30～39级）",0,0,0,0,True,0
262719,"武器交易（40～49级）",0,0,0,0,True,0
262720,"武器交易（1～9级）",0,0,0,0,True,0
262721,"武器交易（10～19级）",0,0,0,0,True,0
262722,"武器交易（20～29级）",0,0,0,0,True,0
262723,"武器交易（30～39级）",0,0,0,0,True,0
262724,"武器交易（40～49级）",0,0,0,0,True,0
262725,"工具交易（1～9级）",0,0,0,0,True,0
262726,"工具交易（10～19级）",0,0,0,0,True,0
262727,"工具交易（20～29级）",0,0,0,0,True,0
262728,"工具交易（30～39级）",0,0,0,0,True,0
262729,"工具交易（40～49级）",0,0,0,0,True,0
262730,"工具交易（1～9级）",0,0,0,0,True,0
262731,"工具交易（10～19级）",0,0,0,0,True,0
262732,"工具交易（20～29级）",0,0,0,0,True,0
262733,"工具交易（30～39级）",0,0,0,0,True,0
262734,"工具交易（40～49级）",0,0,0,0,True,0
262735,"战斗职业饰品交易",0,0,0,0,True,0
262736,"制作采集职业饰品交易",0,0,0,0,True,0
262737,"防具交易（50级）",0,0,0,0,True,0
262738,"防具交易（52级）",0,0,0,0,True,0
262739,"防具交易（54级）",0,0,0,0,True,0
262740,"防具交易（56级）",0,0,0,0,True,0
262741,"防具交易（58级）",0,0,0,0,True,0
262743,"防具交易（50级）",0,0,0,0,True,0
262744,"防具交易（52级）",0,0,0,0,True,0
262745,"防具交易（54级）",0,0,0,0,True,0
262746,"防具交易（56级）",0,0,0,0,True,0
262747,"防具交易（58级）",0,0,0,0,True,0
262749,"防具交易（50～60级）",0,0,0,0,True,0
262750,"武器交易（50级）",0,0,0,0,True,0
262751,"武器交易（52级）",0,0,0,0,True,0
262752,"武器交易（54级）",0,0,0,0,True,0
262753,"武器交易（56级）",0,0,0,0,True,0
262754,"武器交易（58级）",0,0,0,0,True,0
262756,"武器交易（50级）",0,0,0,0,True,0
262757,"武器交易（52级）",0,0,0,0,True,0
262758,"武器交易（54级）",0,0,0,0,True,0
262759,"武器交易（56级）",0,0,0,0,True,0
262760,"武器交易（58级）",0,0,0,0,True,0
262762,"工具交易（50～60级）",0,0,0,0,True,0
262763,"工具交易（50～60级）",0,0,0,0,True,0
262764,"战斗职业饰品交易",0,0,0,0,True,0
262765,"制作采集职业饰品交易",0,0,0,0,True,0
262766,"道具交易",0,0,0,0,True,0
