key,0,1,2,3,4,5,6,7,8,9,10,11
94,0,False,False,False,3,0,3,False,False,1,25,"太谢谢您了！啊！他来了！"
95,0,False,False,False,3,0,5,False,False,1,25,"差不多该去巡视啦。"
96,0,False,False,False,3,0,5,False,False,1,25,"哇，满地都是花甲虫！"
97,0,False,False,False,2,0,5,False,False,1,25,"快来人把这些虫子清一清！"
98,0,False,False,False,3,0,5,False,False,1,25,"太好了，总算可以放心了。"
99,0,False,False,False,3,0,5,False,False,1,25,"怎么会这样……"
100,0,False,False,False,3,0,5,False,False,1,25,"0"
101,0,False,False,False,3,0,5,False,False,1,25,"0"
102,0,False,False,False,3,0,5,False,False,1,25,"0"
103,0,False,False,False,2,0,3,False,False,1,25,"0"
104,0,False,False,False,2,0,3,False,False,1,25,"0"
105,0,False,False,False,2,0,3,False,False,1,25,"0"
106,0,False,False,False,2,0,3,False,False,1,25,"0"
107,0,False,False,False,3,0,5,False,False,1,25,"不要啊！救救我呼啾！"
108,0,False,False,False,3,0,5,False,False,1,25,"谢谢你呼啾！"
109,0,False,False,False,3,0,5,False,False,1,25,"嗯……情形有些不对……"
110,0,False,False,False,3,0,5,False,False,1,25,"这些该死的鸟！"
111,0,False,False,False,3,0,5,False,False,1,25,"关你什么事啊！"
112,0,False,False,False,3,0,5,False,False,1,25,"别来捣乱！"
113,0,False,False,False,3,0,5,False,False,1,25,"老实呆着去！"
114,0,False,False,False,3,0,5,False,False,1,25,"别小看我啊！"
115,0,False,False,False,2,0,3,False,False,1,25,"什么人？"
116,0,False,False,False,2,0,3,False,False,1,25,"追兵？！"
117,0,False,False,False,2,0,3,False,False,1,25,"身体好沉重……"
118,0,False,False,False,2,0,3,False,False,1,25,"每次一要认真起来就变成这样！"
119,0,False,False,False,3,0,5,False,False,1,25,"果然还是只能委托冒险者了吗……"
120,0,False,False,False,3,0,5,False,False,1,25,"好，看起来没有追兵。"
121,0,False,False,False,3,0,5,False,False,1,25,"感谢你的帮助。"
122,0,False,False,False,2,0,3,False,False,1,25,"咯噔 咯噔 咯噔……"
123,0,False,False,False,2,0,3,False,False,1,25,"咯噔 咯噔……"
124,0,False,False,False,3,0,5,False,False,1,25,"好、好大群的迷途羊羔！"
125,0,False,False,False,3,0,5,False,False,1,25,"迎击羊群！"
126,0,False,False,False,3,0,5,False,False,1,25,"暂时没有什么情况。"
127,0,False,False,False,3,0,5,False,False,1,25,"只有一条路吗……准备好应对阻击。"
128,0,False,False,False,3,0,5,False,False,1,25,"快到了，但是不要放松警惕！"
129,0,False,False,False,3,0,10,False,False,1,25,"呜，果然还是来了！"
130,0,False,False,False,2,0,5,False,False,1,25,"你们是干啥的？入侵者吗？"
131,0,False,False,False,2,0,4,False,False,1,25,"竟敢对我的小狗出手！"
132,0,False,False,False,2,0,4,False,False,1,25,"你终于惹怒我了！"
133,0,False,False,False,2,0,4,False,False,1,25,"我、我还没拿出真本事哦！"
134,0,False,False,False,2,0,6,False,False,1,25,"哎呀，突然想起来我还有急事！"
135,0,False,False,False,2,0,4,False,False,1,25,"该死！这帮家伙真难缠！"
136,0,False,False,False,2,0,2,False,False,1,25,"小狗们，给我上！"
137,0,False,False,False,2,0,4,False,False,1,25,"痛死我了……这可有点不妙。"
138,0,False,False,False,2,0,6,False,False,1,25,"啊，不妙……怎么向老大汇报啊……"
139,0,False,False,False,2,0,4,False,False,1,25,"吃我这招！"
140,0,False,False,False,2,0,4,False,False,1,25,"去死吧！"
141,0,False,False,False,2,0,4,False,False,1,25,"你们这些混蛋！"
142,0,False,False,False,2,0,4,False,False,1,25,"竟敢小看我！"
143,0,False,False,False,2,0,5,False,False,1,25,"呼哧……呼哧……
救命 救命啊。"
144,0,False,False,False,2,0,4,False,False,1,25,"呼哧……呼哧……
已经 不行了……"
145,0,False,False,False,2,0,4,False,False,1,25,"救命啊 救命啊！"
146,0,False,False,False,2,0,4,False,False,1,25,"不行了 不行了……"
147,0,False,False,False,2,0,6,False,False,1,25,"呼哧……呼哧……
得救了 得救了！"
148,0,False,False,False,2,0,6,False,False,1,25,"呼哧……呼哧……
多谢 多谢！"
149,0,False,False,False,2,0,6,False,False,1,25,"呼哧……呼哧……
小小谢礼 不成敬意！"
150,0,False,False,False,3,0,6,False,False,1,25,"呼哧……呼哧……
俺也要 突击哥布！"
151,0,False,False,False,3,0,3,False,False,1,25,"呼哧……呼哧……
这里就 交给俺哥布！"
152,0,False,False,False,3,0,4,False,False,1,25,"呼哧……呼哧……
你们 赶紧动手哥布！"
153,0,False,False,False,2,0,4,False,False,1,25,"呼哧……呼哧……
大恩 不言谢哥布！"
154,0,False,False,False,2,0,6,False,False,1,25,"呼哧……呼哧……
俺出手 这当然的结果哥布。"
155,0,False,False,False,2,0,3,False,False,1,25,"呼哧……呼哧……
看招 超级炸弹哥布！"
156,0,False,False,False,3,0,2,False,False,1,25,"哥布？！"
157,0,False,False,False,2,0,5,False,False,1,25,"呼哧……呼哧……
这里就 交给俺哥布！"
158,0,False,False,False,2,0,8,False,False,1,25,"呼哧……呼哧……
胜利……轻而易举哥布……"
159,0,False,False,False,2,0,6,False,False,1,25,"呼哧……呼哧……
俺来救你了哥布！"
160,0,False,False,False,2,0,6,False,False,1,25,"怕俺了吧哥布？"
161,0,False,False,False,2,0,6,False,False,1,25,"呼哧……呼哧……
俺的传说 又增加了哥布！"
162,0,False,False,False,2,0,10,False,False,1,25,"布雷福洛克斯 真棒！"
163,0,False,False,False,2,0,10,False,False,1,25,"布雷福洛克斯 真强！"
164,0,False,False,False,2,0,30,False,False,1,25,"呼哧……呼哧……
过奖了哥布！"
165,0,False,False,False,3,0,5,False,False,1,25,"有黑豺！"
166,0,False,False,False,3,0,5,False,False,1,25,"不要过来，不要过来啊！"
167,0,False,False,False,3,0,5,False,False,1,25,"我、我的肉不好吃的！"
168,0,False,False,False,3,0,5,False,False,1,25,"救命啊！"
169,0,False,False,False,3,0,5,False,False,1,25,"得救了……"
170,0,False,False,False,2,0,3,False,False,1,25,"嗯？什么东西？"
171,0,False,False,False,2,0,3,False,False,1,25,"哇啊！好多陆鱼！"
172,0,False,False,False,3,0,5,False,False,1,25,"嗯？好像有什么叫声？"
173,0,False,False,False,3,0,5,False,False,1,25,"呜，暂时退兵！"
174,0,False,False,False,2,0,5,False,False,1,25,"赌上黑涡团的荣誉！"
175,0,False,False,False,3,0,5,False,False,1,25,"这点事你们都处理不来吗？"
176,0,False,False,False,3,0,5,False,False,1,25,"丢人现眼！"
177,0,False,False,False,2,0,5,False,False,1,25,"谁快去顶上！"
178,0,False,False,False,2,0,5,False,False,1,25,"你们就只会被压着打吗？"
179,0,False,False,False,2,0,5,False,False,1,25,"让他们瞧瞧黑涡团的力量！"
180,0,False,False,False,3,0,5,False,False,1,25,"嗯？好像有什么要来了……"
181,0,False,False,False,3,0,5,False,False,1,25,"知道黑涡团的厉害了吧！"
182,0,False,False,False,3,0,5,False,False,1,25,"什么？我居然会被打倒……"
183,0,False,False,False,3,0,5,False,False,1,25,"好了，该去巡视了。"
184,0,False,False,False,3,0,5,False,False,1,25,"嗯……这好像是什么在飞的声音？"
185,0,False,False,False,3,0,5,False,False,1,25,"好多洞穴蝙蝠啊！"
186,0,False,False,False,3,0,5,False,False,1,25,"累死我了，快点回去吧……"
187,0,False,False,False,3,0,5,False,False,1,25,"啊，不要去农场那边！"
188,0,False,False,False,3,0,5,False,False,1,25,"我、我的渡渡鸟啊……"
189,0,False,False,False,2,0,5,False,False,1,25,"一、一定要干掉这些家伙啊！"
190,0,False,False,False,3,0,3,False,False,1,25,"又、又迟到了！"
191,0,False,False,False,3,0,3,False,False,1,25,"怎么还没来……"
192,0,False,False,False,3,0,3,False,False,1,25,"呼……呼"
193,0,False,False,False,3,0,3,False,False,1,25,"我今天一定要向她求婚！"
194,0,False,False,False,3,0,3,False,False,1,25,"我、我来迟了，抱歉！"
195,0,False,False,False,3,0,1,False,False,1,25,"太慢了！你迟到了哦。"
196,0,False,False,False,3,0,2,False,False,1,25,"好了，约在这里到底是有什么话要说？"
197,0,False,False,False,3,0,2,False,False,1,25,"其、其实……"
198,0,False,False,False,3,0,1,False,False,1,25,"嗯？"
199,0,False,False,False,3,0,2,False,False,1,25,"请、请、请和我结……"
200,0,False,False,False,3,0,1,False,False,1,25,"呀！好大的风！"
201,0,False,False,False,3,0,3,False,False,1,25,"那、那个大家伙是什么啊？"
202,0,False,False,False,3,0,3,False,False,1,25,"哇啊！"
203,0,False,False,False,2,0,5,False,False,1,25,"唉，真是没用！"
204,0,False,False,False,2,0,5,False,False,1,25,"能把那家伙给赶走吗？"
205,0,False,False,False,3,0,2,False,False,1,25,"我要回去了……"
206,0,False,False,False,3,0,2,False,False,1,25,"等、等一下啊！"
207,0,False,False,False,3,0,2,False,False,1,25,"你真是太没出息了！"
208,0,False,False,False,3,0,2,False,False,1,25,"不要说那么过分嘛……"
209,0,False,False,False,3,0,3,False,False,1,25,"人家不管了！"
210,0,False,False,False,3,0,3,False,False,1,25,"为、为什么会变成这样……"
211,0,False,False,False,3,0,3,False,False,1,25,"嗯？好像有点不对劲。"
212,0,False,False,False,3,0,3,False,False,1,25,"哟，今天又有生意了！"
213,0,False,False,False,3,0,3,False,False,1,25,"呀！谁来救救我！"
214,0,False,False,False,3,0,3,False,False,1,25,"可恶，只能上了！"
215,0,False,False,False,3,0,3,False,False,1,25,"大家一起上啊！"
216,0,False,False,False,3,0,5,False,False,1,25,"唉，又在拒捕。"
217,0,False,False,False,2,0,5,False,False,1,25,"这家伙，给我老实点！"
218,0,False,False,False,2,0,5,False,False,1,25,"我让你老实点！"
219,0,False,False,False,2,0,5,False,False,1,25,"还不束手就擒吗，这混蛋！"
220,0,False,False,False,2,0,5,False,False,1,25,"吵死了，给我让开！"
221,0,False,False,False,2,0,5,False,False,1,25,"你们有证据吗？"
222,0,False,False,False,2,0,5,False,False,1,25,"我说了我不清楚啊！"
223,0,False,False,False,3,0,5,False,False,1,25,"给我适可而止，你这混帐东西！"
224,0,False,False,False,3,0,5,False,False,1,25,"前辈，拜托您了！"
225,0,False,False,False,3,0,5,False,False,1,25,"怎么，你们想动手吗？"
226,0,False,False,False,3,0,5,False,False,1,25,"终于老实了啊……"
227,0,False,False,False,3,0,5,False,False,1,25,"可、可恶……"
228,0,False,False,False,3,0,5,False,False,1,25,"这下我们能好好谈谈了吧。"
229,0,False,False,False,3,0,5,False,False,1,25,"混蛋！放开我！"
230,0,False,False,False,3,0,5,False,False,1,25,"给我闭嘴！"
231,0,False,False,False,3,0,5,False,False,1,25,"可恶！可恶啊！"
232,0,False,False,False,3,0,5,False,False,1,25,"居然让他们跑了……"
233,0,False,False,False,3,0,5,False,False,1,25,"嘿嘿，想抓我们你们还早着呢！"
234,0,False,False,False,3,0,5,False,False,1,25,"可恶……让他们溜了！"
235,0,False,False,False,3,0,5,False,False,1,25,"再见啦！"
236,0,False,False,False,2,0,3,False,False,1,25,"是你把我的酒喝了吧？"
237,0,False,False,False,2,0,3,False,False,1,25,"什么？想干架吗？"
238,0,False,False,False,2,0,3,False,False,1,25,"开什么玩笑啊，混蛋！"
239,0,False,False,False,2,0,3,False,False,1,25,"你在冲谁嚷嚷？"
240,0,False,False,False,2,0,5,False,False,1,25,"不要小看我啊，混蛋！"
241,0,False,False,False,3,0,3,False,False,1,25,"大群毒蜥蜴接近中，挡下它们！"
242,0,False,False,False,3,0,3,False,False,1,25,"哇！是鬼鮟鱇！"
243,0,False,False,False,3,0,3,False,False,1,25,"前方发现矿爬虫，干掉它们！"
244,0,False,False,False,3,0,3,False,False,1,25,"挡下这些吃人的蚂蚁！"
245,0,False,False,False,3,0,3,False,False,1,25,"全员注意！确保运输路线安全！"
246,0,False,False,False,3,0,3,False,False,1,25,"又是山羊？赶走它们！"
247,0,False,False,False,3,0,3,False,False,1,25,"蜥蜴人的军队？准备迎击！"
248,0,False,False,False,3,0,3,False,False,1,25,"是蜥蜴人，全员准备战斗！"
249,0,False,False,False,3,0,3,False,False,1,25,"这些小魔精又在恶作剧！"
250,0,False,False,False,3,0,3,False,False,1,25,"情况很可疑，先下手为强！"
251,0,False,False,False,3,0,3,False,False,1,25,"咦，那是黑衣森林里的吧？"
252,0,False,False,False,3,0,3,False,False,1,25,"唉，边境警备还真是忙啊！"
253,0,False,False,False,3,0,3,False,False,1,25,"听说这沙滩上夜里会闹鬼啊……"
254,0,False,False,False,3,0,3,False,False,1,25,"那、那我们还是回去吧？"
255,0,False,False,False,3,0,3,False,False,1,25,"怎、怎么，你怕了？"
256,0,False,False,False,3,0,3,False,False,1,25,"才、才没害怕呢……"
257,0,False,False,False,3,0,3,False,False,1,25,"真没用啊。"
258,0,False,False,False,3,0,3,False,False,1,25,"根本就不会有的吧。"
259,0,False,False,False,3,0,3,False,False,1,25,"啊，那、那是什么？"
260,0,False,False,False,3,0,3,False,False,1,25,"别、别想吓唬我。"
261,0,False,False,False,3,0,3,False,False,1,25,"好像有什么在发光。"
262,0,False,False,False,3,0,3,False,False,1,25,"船上的灯火吧？"
263,0,False,False,False,3,0,3,False,False,1,25,"哇啊！出、出现了！"
264,0,False,False,False,3,0,5,False,False,1,25,"呀！"
265,0,False,False,False,3,0,5,False,False,1,25,"等、等等，不要丢下我！"
266,0,False,False,False,2,0,5,False,False,1,25,"啊，腿不听使唤……"
267,0,False,False,False,2,0,5,False,False,1,25,"不、不要过来……"
268,0,False,False,False,3,0,5,False,False,1,25,"彻、彻底消失了吗？"
269,0,False,False,False,3,0,5,False,False,1,25,"还、还在啊！"
270,0,False,False,False,3,0,3,False,False,1,25,"好像还有老鼠会来袭击。"
271,0,False,False,False,3,0,3,False,False,1,25,"想要参加训练的人到这里集合了！"
272,0,False,False,False,3,0,3,False,False,1,25,"谁能来帮我们一把啊。"
273,0,False,False,False,3,0,3,False,False,1,25,"嘁，又是盲头蟹！"
274,0,False,False,False,3,0,3,False,False,1,25,"糟糕，哥布林肯定会来的。"
275,0,False,False,False,3,0,3,False,False,1,25,"得去筹备材料了啊。"
276,0,False,False,False,3,0,3,False,False,1,25,"我决不会放过这些鬼鮟鱇的！"
277,0,False,False,False,3,0,3,False,False,1,25,"我的行李都在那里面啊……"
278,0,False,False,False,3,0,3,False,False,1,25,"这责任比较重大啊……"
279,0,False,False,False,3,0,3,False,False,1,25,"有谁愿意跟我们的新兵对练一下的吗？"
280,0,False,False,False,3,0,3,False,False,1,25,"啊，拉拉菲尔族真可爱啊。"
281,0,False,False,False,3,0,3,False,False,1,25,"嗯，果然猫魅族才是第一啊。"
282,0,False,False,False,3,0,3,False,False,1,25,"嗯？"
283,0,False,False,False,3,0,3,False,False,1,25,"你说猫魅？"
284,0,False,False,False,3,0,3,False,False,1,25,"你是拉拉菲尔派的吗？"
285,0,False,False,False,3,0,3,False,False,1,25,"拉拉菲尔族最棒了！"
286,0,False,False,False,3,0,3,False,False,1,25,"猫魅族就是正义！"
287,0,False,False,False,3,0,3,False,False,1,25,"喂，吵什么呢？"
288,0,False,False,False,3,0,3,False,False,1,25,"啊，不要碍事！"
289,0,False,False,False,3,0,3,False,False,1,25,"这是我们之间的问题！"
290,0,False,False,False,2,0,5,False,False,1,25,"呼……"
291,0,False,False,False,3,0,3,False,False,1,25,"干得很好！这道关门也可以放心了呢。"
292,0,False,False,False,3,0,3,False,False,1,25,"笨蛋，你们平常有锻炼吗？"
293,0,False,False,False,2,0,3,False,False,1,25,"好啊，终于守住了！"
294,0,False,False,False,2,0,3,False,False,1,25,"真是没出息的家伙们……"
295,0,False,False,False,3,0,3,False,False,1,25,"这下新兵们也能有点紧迫感了吧。"
296,0,False,False,False,3,0,3,False,False,1,25,"这工作对冒险者来说太难了吗。"
297,0,False,False,False,2,0,3,False,False,1,25,"啊，太、太强了！"
298,0,False,False,False,3,0,3,False,False,1,25,"得救了……真是谢谢你！"
299,0,False,False,False,2,0,3,False,False,1,25,"橙子都被吃光了……"
300,0,False,False,False,2,0,3,False,False,1,25,"这是替被你们吃掉的东西教训你们！"
301,0,False,False,False,2,0,3,False,False,1,25,"休想过桥！"
302,0,False,False,False,2,0,3,False,False,1,25,"可恶，居然没能守住……"
303,0,False,False,False,2,0,3,False,False,1,25,"太好了，总算能上路了。"
304,0,False,False,False,2,0,3,False,False,1,25,"老大！救命啊！"
305,0,False,False,False,3,0,3,False,False,1,25,"看我出手！"
306,0,False,False,False,2,0,3,False,False,1,25,"多谢了，终于可以重新开工了。"
307,0,False,False,False,2,0,3,False,False,1,25,"损害不大，真是万幸。"
308,0,False,False,False,2,0,3,False,False,1,25,"又要重新订货了啊……"
309,0,False,False,False,2,0,3,False,False,1,25,"撤退 撤退。"
310,0,False,False,False,2,0,3,False,False,1,25,"多谢，这下可以放心用这些材料了。"
311,0,False,False,False,2,0,3,False,False,1,25,"只要还有佣金，我们就会守住这座桥的！"
312,0,False,False,False,2,0,3,False,False,1,25,"我们家就靠这个吃饭呢，太好了！"
313,0,False,False,False,2,0,3,False,False,1,25,"讨伐成功，收队了！"
314,0,False,False,False,3,0,3,False,False,1,25,"目标：占据桥梁的海盗！"
315,0,False,False,False,2,0,3,False,False,1,25,"太好了，下次再多干掉一些吧！"
316,0,False,False,False,2,0,3,False,False,1,25,"快趁现在把洞给堵上！"
317,0,False,False,False,2,0,3,False,False,1,25,"这下明天也能吃上饭啦！"
318,0,False,False,False,2,0,3,False,False,1,25,"清除完毕！继续执行通常警戒！"
319,0,False,False,False,2,0,3,False,False,1,25,"祝你旅途愉快！"
320,0,False,False,False,2,0,3,False,False,1,25,"是我们赢了！蛮族们！"
321,0,False,False,False,2,0,3,False,False,1,25,"撤退！撤回阵地！"
322,0,False,False,False,2,0,3,False,False,1,25,"我们赢了！我们守住了！"
323,0,False,False,False,2,0,3,False,False,1,25,"就差一点……"
324,0,False,False,False,2,0,3,False,False,1,25,"回去清点人数了。"
325,0,False,False,False,2,0,3,False,False,1,25,"隐患就是要尽早清除！"
326,0,False,False,False,2,0,3,False,False,1,25,"萨纳兰可没这么容易进来！"
327,0,False,False,False,2,0,3,False,False,1,25,"啧，只能撤退了。"
328,0,False,False,False,2,0,3,False,False,1,25,"战绩很好！伤亡很少！"
329,0,False,False,False,2,0,3,False,False,1,25,"太好了，前辈们也会高兴的。"
330,0,False,False,False,2,0,3,False,False,1,25,"没什么像样的收获……"
331,0,False,False,False,3,0,5,False,False,1,25,"呜……居然会尝到这种屈辱！"
332,0,False,False,False,3,0,5,False,False,1,25,"怎么了，这就结束了吗？"
333,0,False,False,False,3,0,5,False,False,1,25,"接下来就交给你了！"
334,0,False,False,False,3,0,5,False,False,1,25,"下一个要上的是你吗？"
335,0,False,False,False,3,0,5,False,False,1,25,"让我们换个宽敞的地方。"
336,0,False,False,False,3,0,5,False,False,1,25,"那么……开始吧！"
337,0,False,False,False,2,0,5,False,False,1,25,"只有这种程度吗？"
338,0,False,False,False,2,0,5,False,False,1,25,"我还没用上全力呢！"
339,0,False,False,False,2,0,5,False,False,1,25,"下一个是谁？"
340,0,False,False,False,2,0,5,False,False,1,25,"全是胆小鬼吗？"
341,0,False,False,False,3,0,5,False,False,1,25,"唔……是我输了。"
342,0,False,False,False,3,0,5,False,False,1,25,"我锻炼的还不够啊。"
343,0,False,False,False,3,0,5,False,False,1,25,"你浪费了太多时间。"
344,0,False,False,False,3,0,5,False,False,1,25,"只会干架有什么了不起的！"
345,0,False,False,False,2,0,3,False,False,1,25,"这些可恶的老鼠，快住手！"
346,0,False,False,False,2,0,3,False,False,1,25,"我的橙子都被吃了……"
347,0,False,False,False,2,0,3,False,False,1,25,"哈哈！"
348,0,False,False,False,2,0,3,False,False,1,25,"快交出买路钱！"
349,0,False,False,False,2,0,3,False,False,1,25,"所有值钱的都给我拿出来！"
350,0,False,False,False,2,0,3,False,False,1,25,"拜托了，请赶快除掉它们！"
351,0,False,False,False,2,0,3,False,False,1,25,"有人能赶走这些婴猴吗？"
352,0,False,False,False,2,0,3,False,False,1,25,"此路不通！"
353,0,False,False,False,2,0,3,False,False,1,25,"把东西都交出来！"
354,0,False,False,False,2,0,3,False,False,1,25,"想挨揍吗？"
355,0,False,False,False,2,0,3,False,False,1,25,"喝啊！"
356,0,False,False,False,2,0,3,False,False,1,25,"我来给小的们出气。"
357,0,False,False,False,2,0,3,False,False,1,25,"我才不会输！"
358,0,False,False,False,2,0,3,False,False,1,25,"啊！那些资材都很贵重的！"
359,0,False,False,False,2,0,3,False,False,1,25,"快点把他们都赶走吧。"
360,0,False,False,False,2,0,3,False,False,1,25,"呼哧……"
