key,0,1,2,3,4,5,6
167,5,0,199702,0,320,2501,"究极神兵绝境战"
168,1,0,195703,0,321,2502,"亚历山大绝境战"
169,3,0,197703,0,321,2502,"亚历山大绝境战"
170,4,0,198703,0,321,2502,"亚历山大绝境战"
171,5,0,199703,0,321,2502,"亚历山大绝境战"
172,1,0,195704,0,322,2503,"幻想龙诗绝境战"
173,3,0,197704,0,322,2503,"幻想龙诗绝境战"
174,4,0,198704,0,322,2503,"幻想龙诗绝境战"
175,5,0,199704,0,322,2503,"幻想龙诗绝境战"
176,2,0,194701,0,343,2400,"多变迷宫：希拉狄哈水道"
177,3,0,197705,0,343,2400,"多变迷宫：希拉狄哈水道"
178,0,0,0,0,0,0,""
179,5,0,199966,0,344,2304,"友好部族任务：奥密克戎族"
180,2,0,194012,0,1,11,"咖啡厅"
181,2,0,194013,0,1,12,"方块"
182,2,0,194014,0,1,13,"闪闪发光"
183,2,0,194015,0,1,14,"竖条纹"
184,2,0,194016,0,1,15,"横条纹"
185,2,0,194017,0,1,16,"心形"
186,2,0,194018,0,1,17,"折线条纹"
187,2,0,194019,0,1,18,"麻叶花纹"
188,2,0,194020,0,1,19,"格子花纹"
189,2,0,194021,0,1,20,"水晶"
190,1,0,195012,0,1,11,"东方样式"
191,4,0,198012,0,1,11,"折线"
192,4,0,198013,0,1,12,"胶带纸：暖色"
193,4,0,198014,0,1,13,"胶带纸：冷色"
194,5,0,199012,0,1,11,"咖啡厅"
195,5,0,199013,0,347,13,"吉他拨片"
196,5,0,199014,0,347,12,"小提琴"
197,5,1,76701,0,348,5082,"宠物：自走人偶001号"
198,5,1,76702,0,349,5001,"宠物：巧儿陆行鸟"
199,5,1,76703,0,350,5004,"宠物：爆弹仔"
200,5,1,76704,0,351,5005,"宠物：贝希摩斯宝宝"
201,5,1,76705,0,352,5006,"宠物：魔界花骨朵"
202,5,1,76706,0,353,5009,"宠物：灰尘兔"
203,5,1,76707,0,354,5010,"宠物：幼小仙人掌"
204,5,1,76708,0,355,5011,"宠物：小壳蟹"
205,5,1,76709,0,356,5021,"宠物：发芽小猩猩"
206,5,1,76710,0,357,5022,"宠物：恶魔砖块"
207,5,1,76711,0,358,5087,"宠物：手指光标"
208,5,1,76712,0,359,5062,"宠物：卢恩人玩偶"
209,5,1,76713,0,360,5012,"宠物：小狼"
210,5,1,76714,0,361,5007,"宠物：长须小豹"
211,5,1,76715,0,362,5008,"宠物：冬贝利玩偶"
212,5,1,76716,0,363,5088,"宠物：魔法扫帚"
213,5,1,76717,0,364,5003,"宠物：莫古力娃娃"
214,5,1,76718,0,365,5040,"宠物：食果花鼠"
215,5,1,76719,0,366,5041,"宠物：猫小胖"
216,5,1,76720,0,367,5089,"宠物：河童童"
217,5,1,76721,0,368,5086,"宠物：追踪系统"
218,5,1,76722,0,369,5031,"宠物：猴面雀儿"
219,5,1,76723,0,370,5033,"宠物：叶小妖妖"
220,5,1,76724,0,371,5050,"宠物：獭獭"
221,5,1,76725,0,372,5063,"宠物：迷你鲶鱼精"
222,5,1,76726,0,373,5078,"宠物：迷你库洛"
223,5,1,76727,0,374,5045,"宠物：豆豆柴"
224,5,1,76728,0,375,5047,"宠物：隆卡的水蛇？"
225,5,1,76729,0,376,5064,"宠物：大河狸"
226,5,1,76730,0,377,5055,"宠物：鲨鱼指挥官"
227,5,1,76731,0,378,5083,"宠物：凯特西娃娃"
228,5,1,76732,0,379,5057,"宠物：青鸟"
229,5,1,76733,0,380,5013,"宠物：渡渡鸟雏"
230,5,1,76734,0,381,5020,"宠物：幼碧企鹅"
231,5,1,76735,0,382,5023,"宠物：睡羊羊"
232,5,1,76736,0,383,5014,"宠物：小小蔓德拉"
233,5,1,76737,0,384,5025,"宠物：不说话的蜂鸟"
234,5,1,76738,0,385,5027,"宠物：梦魔娃娃"
235,5,1,76739,0,386,5079,"宠物：小小吉尔伽美什"
236,5,1,76740,0,387,5015,"宠物：洋葱王子"
237,5,1,76741,0,388,5016,"宠物：茄子骑士"
238,5,1,76742,0,389,5017,"宠物：蒜头明星"
239,5,1,76743,0,390,5018,"宠物：番茄国王"
240,5,1,76744,0,391,5019,"宠物：蔓德拉王后"
241,5,1,76745,0,392,5081,"宠物：迷你奥尔特罗斯"
242,5,1,76746,0,393,5080,"宠物：恩奇都"
243,5,1,76747,0,394,5029,"宠物：小小阿托莫斯"
244,5,1,76748,0,395,5030,"宠物：风筝小猫"
245,5,1,76749,0,396,5042,"宠物：小熊猫"
246,5,1,76750,0,397,5059,"宠物：企鹅王子"
247,5,1,76751,0,398,5090,"宠物：波奇"
248,5,1,76752,0,399,5036,"宠物：疣猪小子"
249,5,1,76753,0,400,5060,"宠物：旅雀儿"
250,5,1,76754,0,401,5084,"宠物：迷你奇美拉"
251,5,1,76755,0,402,5037,"宠物：小雪童子"
252,5,1,76756,0,403,5043,"宠物：小妖狐"
253,5,1,76757,0,404,5061,"宠物：鲸头鹳"
254,5,1,76758,0,405,5038,"宠物：猪小仙"
255,5,1,76759,0,406,5048,"宠物：沙狐"
256,5,1,76760,0,407,5056,"宠物：莫莫拉·莫拉！！！"
257,5,0,199962,0,429,2300,"友好部族任务：仙子族"
258,5,0,199963,0,430,2301,"友好部族任务：奇塔利族"
259,5,0,199964,0,431,2302,"友好部族任务：矮人族"
260,5,0,199965,0,432,2303,"友好部族任务：悌阳象族"
261,0,0,0,0,0,0,""
262,0,0,0,0,0,0,""
263,0,0,0,0,0,0,""
264,0,0,0,0,0,0,""
265,0,0,0,0,0,0,""
266,5,1,76761,0,435,5002,"宠物：胖儿陆行鸟"
267,5,1,76762,0,436,5024,"宠物：粘液胶"
268,5,1,76763,0,437,5026,"宠物：奥猴宝宝"
269,5,1,76764,0,438,5028,"宠物：小脚雪人"
270,5,1,76765,0,439,5032,"宠物：浅瞳"
271,5,1,76766,0,440,5034,"宠物：蓝闪蝶"
272,5,1,76767,0,441,5035,"宠物：波罗·罗格"
273,5,1,76768,0,442,5039,"宠物：水小滴"
274,5,1,76769,0,443,5044,"宠物：分福"
275,5,1,76770,0,444,5046,"宠物：小刺猬"
276,5,1,76771,0,445,5049,"宠物：鼯鼠"
277,5,1,76772,0,446,5051,"宠物：吉多"
278,5,1,76773,0,447,5052,"宠物：椒盐海豹"
279,5,1,76774,0,448,5053,"宠物：六角小螈螈"
280,5,1,76775,0,449,5054,"宠物：小鸭嘴兽"
281,5,1,76776,0,450,5058,"宠物：丑小鸭"
282,5,1,76777,0,451,5065,"宠物：白小虎"
283,5,1,76778,0,452,5066,"宠物：朱孔雀"
284,5,1,76779,0,453,5067,"宠物：青帝"
285,5,1,76780,0,454,5068,"宠物：迷你雅·修特拉"
286,5,1,76781,0,455,5069,"宠物：迷你敏菲利亚"
287,5,1,76782,0,456,5070,"宠物：迷你桑克瑞德"
288,5,1,76783,0,457,5071,"宠物：迷你伊达"
289,5,1,76784,0,458,5072,"宠物：迷你帕帕力莫"
290,5,1,76785,0,459,5073,"宠物：迷你于里昂热"
291,5,1,76786,0,460,5074,"宠物：迷你阿尔菲诺"
292,5,1,76787,0,461,5075,"宠物：迷你阿莉塞"
293,5,1,76788,0,462,5076,"宠物：迷你塔塔露"
294,5,1,76789,0,463,5077,"宠物：迷你西德"
295,5,1,76790,0,464,5085,"宠物：猫耳小小员"
296,0,0,0,0,0,0,""
297,0,0,0,0,0,0,""
298,4,0,198706,0,467,2250,"第七星历编年史：四圣兽奇谭"
299,4,0,198707,0,468,2340,"开拓无人岛1"
300,4,0,198708,0,469,2341,"开拓无人岛2"
301,5,0,199706,0,468,2340,"开拓无人岛1"
302,5,0,199707,0,469,2341,"开拓无人岛2"
303,0,0,0,0,0,0,""
304,0,0,0,0,0,0,""
305,0,0,0,0,0,0,""
306,0,0,0,0,0,0,""
307,0,0,0,0,0,0,""
308,0,0,0,0,0,0,""
309,0,0,0,0,0,0,""
310,0,0,0,0,0,0,""
311,0,0,0,0,0,0,""
312,0,0,0,0,0,0,""
313,0,0,0,0,0,0,""
314,0,0,0,0,0,0,""
315,0,0,0,0,0,0,""
316,0,0,0,0,0,0,""
317,0,0,0,0,0,0,""
318,0,0,0,0,0,0,""
319,0,0,0,0,0,0,""
320,0,0,0,0,0,0,""
321,0,0,0,0,0,0,""
322,0,0,0,0,0,0,""
323,0,0,0,0,0,0,""
324,0,0,0,0,0,0,""
325,0,0,0,0,0,0,""
326,0,0,0,0,0,0,""
327,0,0,0,0,0,0,""
328,0,0,0,0,0,0,""
329,0,0,0,0,0,0,""
330,0,0,0,0,0,0,""
331,0,0,0,0,0,0,""
332,0,0,0,0,0,0,""
333,0,0,0,0,0,0,""
334,0,0,0,0,0,0,""
335,0,0,0,0,0,0,""
336,0,0,0,0,0,0,""
337,0,0,0,0,0,0,""
338,0,0,0,0,0,0,""
339,0,0,0,0,0,0,""
340,0,0,0,0,0,0,""
341,0,0,0,0,0,0,""
342,0,0,0,0,0,0,""
343,0,0,0,0,0,0,""
344,0,0,0,0,0,0,""
345,0,0,0,0,0,0,""
346,0,0,0,0,0,0,""
347,0,0,0,0,0,0,""
348,0,0,0,0,0,0,""
349,0,0,0,0,0,0,""
350,0,0,0,0,0,0,""
351,0,0,0,0,0,0,""
352,0,0,0,0,0,0,""
353,0,0,0,0,0,0,""
354,0,0,0,0,0,0,""
355,0,0,0,0,0,0,""
356,0,0,0,0,0,0,""
357,0,0,0,0,0,0,""
358,0,0,0,0,0,0,""
359,0,0,0,0,0,0,""
360,0,0,0,0,0,0,""
361,0,0,0,0,0,0,""
362,0,0,0,0,0,0,""
363,0,0,0,0,0,0,""
364,0,0,0,0,0,0,""
365,0,0,0,0,0,0,""
366,0,0,0,0,0,0,""
367,0,0,0,0,0,0,""
368,0,0,0,0,0,0,""
369,0,0,0,0,0,0,""
370,0,0,0,0,0,0,""
371,0,0,0,0,0,0,""
372,0,0,0,0,0,0,""
373,0,0,0,0,0,0,""
374,0,0,0,0,0,0,""
375,0,0,0,0,0,0,""
376,0,0,0,0,0,0,""
377,0,0,0,0,0,0,""
378,0,0,0,0,0,0,""
379,0,0,0,0,0,0,""
380,0,0,0,0,0,0,""
381,0,0,0,0,0,0,""
382,0,0,0,0,0,0,""
383,0,0,0,0,0,0,""
384,0,0,0,0,0,0,""
385,0,0,0,0,0,0,""
386,0,0,0,0,0,0,""
387,0,0,0,0,0,0,""
388,0,0,0,0,0,0,""
389,0,0,0,0,0,0,""
390,0,0,0,0,0,0,""
391,0,0,0,0,0,0,""
392,0,0,0,0,0,0,""
393,0,0,0,0,0,0,""
394,0,0,0,0,0,0,""
395,0,0,0,0,0,0,""
396,0,0,0,0,0,0,""
397,0,0,0,0,0,0,""
398,0,0,0,0,0,0,""
399,0,0,0,0,0,0,""
400,0,0,0,0,0,0,""
