key,0,1,2
29,70311,"各位好！我是负责库啵好运道的莉兹贝丝！
十字镐大街的重建工作进展得相当顺利呢！
接下来的联合重建工程分为两种！

【清扫作业】
1.清扫残留在道路上的细碎瓦砾

【铺装作业】
1.从物资存放处领取资材
2.在一次工作区加工土木资材
3.对破损处进行铺装

请各位工匠在作业的空闲之余，务必来挑战一下库啵好运道哦！

莉兹贝丝",""
30,70312,"十字镐大街的整备作业终于接近尾声！
希望各位工匠能将中央的广场打造成供市民们休憩的场所。

1.从物资存放处领取资材
2.在一次工作区加工资材
3.在最终工作区进行建造

以上为工程全部内容，那就拜托了。

奥格伯特",""
31,70313,"多亏了各位工匠的努力，十字镐大街终于竣工了！
这条大街将成为重建工程中最为重要的交通运输枢纽。
感谢各位的竭力相助！

接下来预定对圣罗埃勒广场进行整备。
不过因为地势起伏太多，请各位一定注意要安全作业。
那就拜托各位了。

弗朗塞尔",""
32,70314,"多亏了各位工匠，十字镐大街完工了！
接下来要在下一段道路上搭建脚手板，方便立足！
联合重建工程的内容如下。

1.从物资存放处领取资材
2.在一次工作区加工资材
3.在最终工作区进行建造

奥格伯特",""
33,70315,"各位工匠们好，我是负责排名窗口的吕多佛兰。
我期待着各位能够前来参加在圣罗埃勒广场进行的联合重建工程，清除那里的瓦砾。
作业顺序如下。

1.将大块瓦砾进行粉碎
2.挑选可以搬运的瓦砾碎片
3.将瓦砾碎片搬运至堆积处

我会认真记录下各位每日对重建工作做出的所有贡献！

吕多佛兰",""
34,70316,"接下来的联合重建工程预定对圣罗埃勒广场进行清扫与铺装作业。
请按照以下步骤进行作业。

【清扫作业】
1.清扫残留在道路上的细碎瓦砾

【铺装作业】
1.从物资存放处领取资材
2.在一次工作区加工土木资材
3.对破损处进行铺装

以上为工程全部内容，那就拜托了。

奥格伯特",""
35,70317,"接下来的联合重建工程将建设水路与圆台！
作业顺序如下！

1.从物资存放处领取资材
2.在一次工作区加工资材
3.在最终工作区进行建造

以上为工程全部内容，那就拜托了。

奥格伯特",""
36,70318,"圣罗埃勒广场完工了！
感谢各位工匠对广场和水路进行了精心地设计。
也请大家来这里一边眺望来往的人群，一边尽情地畅谈休憩。

接下来终于要开始对居住区进行整备了。
因为面积广阔，所以作业量也非同小可，还请各位工匠多多帮忙。

弗朗塞尔",""
37,70319,"终于要开始着手居住区的工程了！
请按照以下顺序参加联合重建工程清除瓦砾！

1.将大块瓦砾进行粉碎
2.挑选可以搬运的瓦砾碎片
3.将瓦砾碎片搬运至堆积处

虽然面积广阔，作业很辛苦，但还请努力一下吧。

奥格伯特",""
38,70320,"感谢各位平日里大量的交纳资材！
多亏了各位，联合重建工程计划目前正在顺利进行中。
请各位像上回一样继续协助清除瓦砾！

1.将大块瓦砾进行粉碎
2.挑选可以搬运的瓦砾碎片
3.将瓦砾碎片搬运至堆积处

以上为此次工程的内容，拜托各位了！

波特金",""
39,70321,"多亏了各位工匠，新巢居住区的瓦砾清除作业即将完成！
请继续协助以下的联合重建工程！

1.将大块瓦砾进行粉碎
2.挑选可以搬运的瓦砾碎片
3.将瓦砾碎片搬运至堆积处


也请各位务必抽空来玩玩库啵好运道！

莉兹贝丝",""
40,70322,"多亏了各位工匠，本期的瓦砾清除作业完成了！
接下来的联合重建工程是对新巢居住区整体进行清扫和铺装。
因为面积广阔需要分头进行作业。

【清扫作业】
1.清扫残留在道路上的细碎瓦砾

【铺装作业】
1.从物资存放处领取资材
2.在一次工作区加工土木资材
3.对破损处进行铺装

以上为工程全部内容，那就拜托了。

奥格伯特",""
41,70323,"终于到了建设住房的阶段！
这也是工匠们不断交纳资材的成果！
接下来拜托各位工匠按照以下顺序进行联合重建工程。

1.从物资存放处领取资材
2.在一次工作区加工资材
3.在最终工作区进行建造

为了不让居民们挨冻，我们得为他们提供一个温暖的家才行啊。

奥格伯特",""
42,70324,"看到新的房屋不断地建设起来，真是感到很欣慰。
就趁着这个势头建设下去吧！
作业内容与上回相同。

1.从物资存放处领取资材
2.在一次工作区加工资材
3.在最终工作区进行建造

如果攒够了天穹街振兴票，就来找我兑换吧。

艾妮",""
43,70325,"还剩下3套住房尚未建设！
这是本期最后的联合重建工程！

1.从物资存放处领取资材
2.在一次工作区加工资材
3.在最终工作区进行建造

以上为工程全部内容，那就拜托了。

奥格伯特",""
44,70326,"多亏了各位工匠们的努力，
新巢居住区的全整备计划终于完工了！
这样一来就能为云雾街受冻的市民们
提供温暖的房子了！
实在是非常感谢各位！
在下次重建工程计划立案之前，
请各位继续协助进行物资的筹备工作。

也请各位工匠今后继续协助重建工程！

弗朗塞尔",""
45,0,"“库啵好运道”是与交纳物资联动的重建抽奖活动。

将库啵好运道指定的委托品交纳给波特金后，将会获得印章。
攒齐5个印章后就能进行1次抽奖。

抽奖卡分为左侧1格，右侧3格，可以选择刮开其中一格。
左侧格子中可以刮出2等到4等奖，
右侧格子中可以刮出1等到5等奖。

奖品的内容每次都会发生变化，
详细内容请确认奖品表。
说不定还有只能通过抽奖才可以获得的奖品哦？！

对此有兴趣的人，请找库啵好运道窗口的莉兹贝丝了解详情！",""
46,0,"此次，含有丰富资源的“云冠群岛”
被指定成为了伊修加德重建工程的公共资源采集地。

为此特地向优秀的采集家们介绍“云冠群岛”的详情。
请充分运用特殊的机工工具“以太钻孔机”，
采集更多的资材！

由于要做好品质管理，
因此从云冠群岛采集回来的资材需要进行检验。
采集回来后请先前往弗洛帕桑处进行检验。
检验后会收到<Sheet(Item,28063,0)/>作为谢礼。

详情请去咨询云海探索窗口的奥瓦埃尔。",""
47,0,"开始进行落羽商业区的整备计划！","弗朗塞尔"
48,0,"开始进行算盘大街的整备计划！","弗朗塞尔"
49,0,"开始进行白霜官舍的整备计划！","弗朗塞尔"
50,0,"本期的重建工程计划全部完成了！","弗朗塞尔"
51,70327,"我是担任天穹街重建工程总监的弗朗塞尔·德·艾因哈特。

在大家的帮助下，新巢居住区的整备工程顺利完成了，目前正在有序地推进居民的移居计划。在此非常感谢各位的协助。
本期的计划预定将西侧的区域打造成支撑起整个天穹街经济的商业区。待竣工后，作为总监我会尽最大努力使该地区繁荣热闹起来，还请各位继续前来提供帮助与支持。

弗朗塞尔",""
52,70328,"我是天穹街重建工程的现场监督奥格伯特。
本期计划预定将西侧区域打造成商业区，还请各位协助。
首先要从清除无名众人广场西侧的瓦砾开始！

1.将大块瓦砾进行粉碎
2.挑选可以搬运的瓦砾碎片
3.将瓦砾碎片搬运至堆积处

搬运工作要求体力与力量，欢迎对这方面有自信的人参加。

奥格伯特",""
53,70329,"我是负责装备品修理的艾洛薇！
为了对落羽商业区进行整备，请各位继续清除瓦砾！

1.将大块瓦砾进行粉碎
2.挑选可以搬运的瓦砾碎片
3.将瓦砾碎片搬运至堆积处

此外，为了方便大家进行作业，我这里还准备了修理材料与染料等物资，请务必过来看看！

艾洛薇",""
54,70330,"从事联合重建工程的各位工匠辛苦了，感谢各位平日里对重建工作做出的贡献。
近距离观赏各位工匠施展出精妙绝伦的技巧后，身为排名窗口负责人的我——吕多佛兰已经无法抑制住心中的激动之情。
还请各位工匠积极地参加联合重建工程。

1.将大块瓦砾进行粉碎
2.挑选可以搬运的瓦砾碎片
3.将瓦砾碎片搬运至堆积处

此外，也请各位工匠不要忘记来领取累计技巧点的报酬。

吕多佛兰",""
55,70331,"请各位工匠协助落羽商业区的整备工作！

【清扫作业】
1.清扫残留在道路上的细碎瓦砾

【铺装作业】
1.从物资存放处领取资材
2.在一次工作区加工土木资材
3.对破损处进行铺装

对于各位工匠所做的贡献，我们深表谢意。为此我们将逐渐扩充商品的种类，还请务必来我这里进行交换。

艾妮",""
56,70332,"落羽商业区的铺装工作，辛苦各位了！
接下来要开始在落羽商业区建造住房与大规模设施了。

1.从物资存放处领取资材
2.在一次工作区加工资材
3.在最终工作区进行建造

那就拜托了！

奥格伯特",""
57,70333,"各位工匠，感谢你们平日里交纳的委托品！
期待各位能够积极地参加联合重建工程！
本次的作业计划如下：

1.从物资存放处领取资材
2.在一次工作区加工资材
3.在最终工作区进行建造

那就拜托各位工匠了！

波特金",""
58,70334,"落羽商业区的住房建设工作终于接近尾声！
还请各位工匠也来帮忙进行建设！

1.从物资存放处领取资材
2.在一次工作区加工资材
3.在最终工作区进行建造

此外活跃在云冠群岛的各位大地使者们，我们也期待着你们的协助！

弗洛帕桑",""
59,70335,"落羽商业区的整备计划顺利完成了！
天钢机工房的分馆完成后，想必重建以及生活所需的机器将会被更高效地制造出来吧。
接下来请各位工匠开始对冠以商人的象征物之名的算盘大街进行整备！

弗朗塞尔",""
60,70336,"接下来要对预定与十字镐大街相通的算盘大街进行瓦砾清除作业！
请各位工匠积极参加联合重建工程！

1.将大块瓦砾进行粉碎
2.挑选可以搬运的瓦砾碎片
3.将瓦砾碎片搬运至堆积处

因存在多处斜坡，请各位工匠在作业时多多注意安全！

奥格伯特",""
61,70337,"这里没有库啵果哦！不过这里倒是有库啵好运道！
莉兹贝丝在此通知大家接下来要进行的联合重建工程内容！

【清扫作业】
1.清扫残留在道路上的细碎瓦砾

【铺装作业】
1.从物资存放处领取资材
2.在一次工作区加工土木资材
3.对破损处进行铺装

如果各位攒够了印章的话，请务必来挑战一下库啵好运道哦！

莉兹贝丝",""
62,70338,"我有件事想要拜托各位工匠。
希望各位工匠能够参加布设算盘大街景观的联合重建工程。
作业内容如下：

1.从物资存放处领取资材
2.在一次工作区加工资材
3.在最终工作区进行建造

我期待各位美丽的工匠能够运用华丽的技巧为整条大街创造出夺目的装饰。

吕多佛兰",""
63,70339,"在众多工匠的努力付出下，算盘大街终于顺利完成了！非常感谢！
接下来我想推进白霜官舍的建造计划，该设施建成后将成为参与重建工程的皇都工匠与劳动者的集合住宅。
此次为大规模的设施建设计划，因此也将多次进行联合重建工程。希望各位工匠踊跃参加。

弗朗塞尔",""
64,70340,"白霜官舍预定建设成能够接纳多人入住的大规模设施！
因此也会连续展开建造类的联合重建工程，请大家根据自身的情况合理参加！

1.从物资存放处领取资材
2.在一次工作区加工资材
3.在最终工作区进行建造

此次将是本期最后的联合重建工程，有劳你们了！

奥格伯特",""
65,70341,"白霜官舍的施工作业全部完成，本期的整备计划就此宣告竣工！
各位工匠，感谢你们的协助！
为了促进落羽商业区的经济发展，今后预计将会对制造业、商业相关的税金施行减免政策，并为商人提供全面的保障。
希望以后这里能够形成人员往来密集、物资流通丰富的繁荣大街。
对于参加重建工程的工匠们，在此请允许我对你们献上最大程度的感谢。

弗朗塞尔",""
66,0,"开始进行西升歌文化区的整备计划！","弗朗塞尔"
67,0,"开始进行诗伯门的整备计划！","弗朗塞尔"
68,0,"开始进行东升歌文化区的整备计划！","弗朗塞尔"
69,0,"开始进行天工纪念碑的建造计划！","弗朗塞尔"
70,0,"天穹街重建工程宣告全面竣工！","弗朗塞尔"
71,70342,"我是担任天穹街重建工程总监的弗朗塞尔·德·艾因哈特。
 
多亏了各位的协助，第四期重建工程计划终于开始动工了。
本期将是最后的重建工程计划。
为了完成天穹街的重建，还请各位过来帮忙！

弗朗塞尔",""
72,70343,"首先要进行的是第四期重建工程计划的首次联合重建工程。
工作顺序我就先写在这里了。

1.将大块瓦砾进行粉碎
2.挑选可以搬运的瓦砾碎片
3.将瓦砾碎片搬运至堆积处

以上为工程全部内容，那就拜托了。

奥格伯特",""
73,70344,"下一次联合重建工程共分为两个部分。

【清扫作业】
1.清扫残留在道路上的细碎瓦砾

【铺装作业】
1.从物资存放处领取资材
2.在一次工作区加工土木资材
3.对破损处进行铺装

我将各位挥洒汗水时的英姿都记录了下来哦。

吕多佛兰",""
74,70345,"多亏了各位的协助，铺装作业已经完成了，接下来要开始联合重建工程建设住房了！

1.从物资存放处领取资材
2.在一次工作区加工资材
3.在最终工作区进行建造

我期待着各位能施展出精湛的技艺！

奥格伯特",""
75,70346,"这里没有库啵果哦！不过这里倒是有库啵好运道！
请各位继续协助进行西文化区的住房建设！

1.从物资存放处领取资材
2.在一次工作区加工资材
3.在最终工作区进行建造

以上为此次工作顺序！也请各位不要忘记到库啵好运道抽奖哦！

莉兹贝丝",""
76,70347,"感谢各位平日里交纳的物资！
在各位的努力下，联合重建工程也在按照预定计划顺利进行中！

1.从物资存放处领取资材
2.在一次工作区加工资材
3.在最终工作区进行建造

以上所列出的作业就拜托各位了！

波特金",""
77,70353,"多亏了各位的协助，西升歌文化区的整备计划顺利完成了。
接下来将要开始诗伯门的整备计划。
诗伯门通往伊修加德砥柱层，将会让人们往来天穹街更加便利。
请各位多多帮忙。

弗朗塞尔",""
78,70354,"我是云冠群岛素材检验窗口的负责人弗洛帕桑！
这次将由我来为各位介绍联合重建工程的内容！

1.从物资存放处领取资材
2.在一次工作区加工资材
3.在最终工作区进行建造

本次工程后诗伯门即可竣工，拜托各位了！

弗洛帕桑",""
79,70348,"在各位的协助下，诗伯门终于完工了！
接下来预定重建的区域是东升歌文化区。
在做好联合重建工程的准备前，请各位协助交纳资材。

弗朗塞尔",""
80,70349,"准备开始在东文化区进行清除瓦砾的联合重建工程！
作业的顺序我就先写在这里了。

1.将大块瓦砾进行粉碎
2.挑选可以搬运的瓦砾碎片
3.将瓦砾碎片搬运至堆积处

这将是最后一次开展清除瓦砾的工作，感谢各位的帮助。

奥格伯特",""
81,70350,"我来为各位介绍此次清扫与铺装的联合重建工程内容！

【清扫作业】
1.清扫残留在道路上的细碎瓦砾

【铺装作业】
1.从物资存放处领取资材
2.在一次工作区加工土木资材
3.对破损处进行铺装

这样一来天穹街的铺装作业算是全部完成了！

莉兹贝丝",""
82,70351,"东升歌文化区的建设工程已经开始动工了，我来为各位解说一下。
请按照下列的顺序参加联合重建工程。

1.从物资存放处领取资材
2.在一次工作区加工资材
3.在最终工作区进行建造

想要购买杂货或是修理装备时请来找我！

艾洛薇",""
83,70352,"多亏了各位交纳的大量物资，住房的建设快要完成了！
以下为此次联合重建工程的作业顺序！

1.从物资存放处领取资材
2.在一次工作区加工资材
3.在最终工作区进行建造

期待各位的匠心独运之作能够顺利完工！

波特金",""
84,70355,"东升歌文化区的整备计划全部完成了！
接下来将要对浸雪浴场进行整备。
这里将引入温暖的温泉，预定成为人们休憩的设施。
请各位多多帮忙！

弗朗塞尔",""
85,70356,"为了建设温暖的浴场，目前正在招募人手。
请各位按照下列顺序，奋勇参加。

1.从物资存放处领取资材
2.在一次工作区加工资材
3.在最终工作区进行建造

设施完成之后不分男女老幼，大家都来享受温泉吧。

艾妮",""
86,70357,"在重建工程竣工前，我们想建造一座纪念碑，感谢工匠们为重建工程做出的贡献！
请来到算盘大街参加建造纪念碑的联合重建工程！

1.从物资存放处领取资材
2.在一次工作区加工资材
3.在最终工作区进行建造

平日劳烦大家了！非常感谢！

奥格伯特",""
87,70358,"多亏了各位的努力，
天穹街的所有重建计划全部完成了。

请允许我向长期参加重建工程计划的工匠们，
以及其他所有人表示感谢。
真的是、真的是太谢谢你们了！

【补充】
对于在重建计划完成后打算继续提供物资的各位工匠，
我们也将会提供相应的谢礼。

弗朗塞尔",""
