key,0,1,2
29,70311,"各位好！我是负责库啵好运道的莉兹贝丝！
十字镐大街的重建工作进展得相当顺利呢！
接下来的联合重建工程分为两种！

【清扫作业】
1.清扫残留在道路上的细碎瓦砾

【铺装作业】
1.从物资存放处领取资材
2.在一次工作区加工土木资材
3.对破损处进行铺装

请各位工匠在作业的空闲之余，务必来挑战一下库啵好运道哦！

莉兹贝丝",""
30,70312,"十字镐大街的整备作业终于接近尾声！
希望各位工匠能将中央的广场打造成供市民们休憩的场所。

1.从物资存放处领取资材
2.在一次工作区加工资材
3.在最终工作区进行建造

以上为工程全部内容，那就拜托了。

奥格伯特",""
31,70313,"多亏了各位工匠的努力，十字镐大街终于竣工了！
这条大街将成为重建工程中最为重要的交通运输枢纽。
感谢各位的竭力相助！

接下来预定对圣罗埃勒广场进行整备。
不过因为地势起伏太多，请各位一定注意要安全作业。
那就拜托各位了。

弗朗塞尔",""
32,70314,"多亏了各位工匠，十字镐大街完工了！
接下来要在下一段道路上搭建脚手板，方便立足！
联合重建工程的内容如下。

1.从物资存放处领取资材
2.在一次工作区加工资材
3.在最终工作区进行建造

奥格伯特",""
33,70315,"各位工匠们好，我是负责排名窗口的吕多佛兰。
我期待着各位能够前来参加在圣罗埃勒广场进行的联合重建工程，清除那里的瓦砾。
作业顺序如下。

1.将大块瓦砾进行粉碎
2.挑选可以搬运的瓦砾碎片
3.将瓦砾碎片搬运至堆积处

我会认真记录下各位每日对重建工作做出的所有贡献！

吕多佛兰",""
34,70316,"接下来的联合重建工程预定对圣罗埃勒广场进行清扫与铺装作业。
请按照以下步骤进行作业。

【清扫作业】
1.清扫残留在道路上的细碎瓦砾

【铺装作业】
1.从物资存放处领取资材
2.在一次工作区加工土木资材
3.对破损处进行铺装

以上为工程全部内容，那就拜托了。

奥格伯特",""
35,70317,"接下来的联合重建工程将建设水路与圆台！
作业顺序如下！

1.从物资存放处领取资材
2.在一次工作区加工资材
3.在最终工作区进行建造

以上为工程全部内容，那就拜托了。

奥格伯特",""
36,70318,"圣罗埃勒广场完工了！
感谢各位工匠对广场和水路进行了精心地设计。
也请大家来这里一边眺望来往的人群，一边尽情地畅谈休憩。

接下来终于要开始对居住区进行整备了。
因为面积广阔，所以作业量也非同小可，还请各位工匠多多帮忙。

弗朗塞尔",""
37,70319,"终于要开始着手居住区的工程了！
请按照以下顺序参加联合重建工程清除瓦砾！

1.将大块瓦砾进行粉碎
2.挑选可以搬运的瓦砾碎片
3.将瓦砾碎片搬运至堆积处

虽然面积广阔，作业很辛苦，但还请努力一下吧。

奥格伯特",""
38,70320,"感谢各位平日里大量的交纳资材！
多亏了各位，联合重建工程计划目前正在顺利进行中。
请各位像上回一样继续协助清除瓦砾！

1.将大块瓦砾进行粉碎
2.挑选可以搬运的瓦砾碎片
3.将瓦砾碎片搬运至堆积处

以上为此次工程的内容，拜托各位了！

波特金",""
39,70321,"多亏了各位工匠，新巢居住区的瓦砾清除作业即将完成！
请继续协助以下的联合重建工程！

1.将大块瓦砾进行粉碎
2.挑选可以搬运的瓦砾碎片
3.将瓦砾碎片搬运至堆积处


也请各位务必抽空来玩玩库啵好运道！

莉兹贝丝",""
40,70322,"多亏了各位工匠，本期的瓦砾清除作业完成了！
接下来的联合重建工程是对新巢居住区整体进行清扫和铺装。
因为面积广阔需要分头进行作业。

【清扫作业】
1.清扫残留在道路上的细碎瓦砾

【铺装作业】
1.从物资存放处领取资材
2.在一次工作区加工土木资材
3.对破损处进行铺装

以上为工程全部内容，那就拜托了。

奥格伯特",""
41,70323,"终于到了建设住房的阶段！
这也是工匠们不断交纳资材的成果！
接下来拜托各位工匠按照以下顺序进行联合重建工程。

1.从物资存放处领取资材
2.在一次工作区加工资材
3.在最终工作区进行建造

为了不让居民们挨冻，我们得为他们提供一个温暖的家才行啊。

奥格伯特",""
42,70324,"看到新的房屋不断地建设起来，真是感到很欣慰。
就趁着这个势头建设下去吧！
作业内容与上回相同。

1.从物资存放处领取资材
2.在一次工作区加工资材
3.在最终工作区进行建造

如果攒够了天穹街振兴票，就来找我兑换吧。

艾妮",""
43,70325,"还剩下3套住房尚未建设！
这是本期最后的联合重建工程！

1.从物资存放处领取资材
2.在一次工作区加工资材
3.在最终工作区进行建造

以上为工程全部内容，那就拜托了。

奥格伯特",""
44,70326,"多亏了各位工匠们的努力，
新巢居住区的全整备计划终于完工了！
这样一来就能为云雾街受冻的市民们
提供温暖的房子了！
实在是非常感谢各位！
在下次重建工程计划立案之前，
请各位继续协助进行物资的筹备工作。

也请各位工匠今后继续协助重建工程！

弗朗塞尔",""
45,0,"“库啵好运道”是与交纳物资联动的重建抽奖活动。

将库啵好运道指定的委托品交纳给波特金后，将会获得印章。
攒齐5个印章后就能进行1次抽奖。

抽奖卡分为左侧1格，右侧3格，可以选择刮开其中一格。
左侧格子中可以刮出2等到4等奖，
右侧格子中可以刮出1等到5等奖。

奖品的内容每次都会发生变化，
详细内容请确认奖品表。
说不定还有只能通过抽奖才可以获得的奖品哦？！

对此有兴趣的人，请找库啵好运道窗口的莉兹贝丝了解详情！",""
46,0,"此次，含有丰富资源的“云冠群岛”
被指定成为了伊修加德重建工程的公共资源采集地。

为此特地向优秀的采集家们介绍“云冠群岛”的详情。
请充分运用特殊的机工工具“以太钻孔机”，
采集更多的资材！

由于要做好品质管理，
因此从云冠群岛采集回来的资材需要进行检验。
采集回来后请先前往弗洛帕桑处进行检验。
检验后会收到<Sheet(Item,28063,0)/>作为谢礼。

详情请去咨询云海探索窗口的奥瓦埃尔。",""
