key,0,1,2,3,4
60,"摩杜纳支线任务",3,1,3,0
61,"伊修加德支线任务",3,1,3,0
62,"阿巴拉提亚支线任务",3,1,3,0
63,"龙堡支线任务",3,1,3,0
64,"魔大陆支线任务",3,1,3,0
65,"基拉巴尼亚支线任务",3,1,3,0
66,"奥萨德支线任务",3,1,3,0
67,"远东之国支线任务",3,1,3,0
68,"雷克兰德支线任务",3,1,3,0
69,"珂露西亚岛支线任务",3,1,3,0
70,"安穆·艾兰支线任务",3,1,3,0
71,"伊尔美格支线任务",3,1,3,0
72,"拉凯提卡大森林支线任务",3,1,3,0
73,"黑风海支线任务",3,1,3,4
74,"萨雷安支线任务",3,1,3,0
75,"萨维奈岛支线任务",3,1,3,0
76,"加雷马支线任务",3,1,3,0
77,"叹息海支线任务",3,1,3,7
78,"厄尔庇斯支线任务",3,1,3,9
79,"天外天垓支线任务",3,1,3,8
80,"尤卡图拉尔支线任务",3,1,3,0
81,"萨卡图拉尔支线任务",3,1,3,0
82,"无失世界支线任务",3,1,3,27
83,"战斗精英职业任务",2,1,6,0
84,"魔法导师职业任务",2,1,6,0
85,"能工巧匠职业任务",2,1,6,0
86,"大地使者职业任务",2,1,6,0
87,"中庸工艺馆交易职业任务",2,1,6,0
88,"萨雷安魔法大学交易职业任务",2,1,6,0
89,"珠串万货街交易职业任务",2,1,6,0
90,"战斗精英特职任务",2,1,6,0
91,"魔法导师特职任务",2,1,6,0
92,"职能任务",2,1,6,0
93,"军队任务",2,1,7,0
94,"季节活动",2,1,7,0
95,"其他任务",2,1,7,0
96,"佣兵理符",3,2,8,0
97,"采矿理符",3,2,8,0
98,"园艺理符",3,2,8,0
99,"钓鱼理符",3,2,8,0
100,"木工理符",3,2,8,0
101,"锻冶理符",3,2,8,0
102,"铸甲理符",3,2,8,0
103,"雕金理符",3,2,8,0
104,"制革理符",3,2,8,0
105,"裁缝理符",3,2,8,0
106,"炼金理符",3,2,8,0
107,"烹调理符",3,2,8,0
108,"神殿骑士团佣兵理符",3,2,8,0
109,"神殿骑士团采矿理符",3,2,8,0
110,"神殿骑士团园艺理符",3,2,8,0
111,"神殿骑士团钓鱼理符",3,2,8,0
112,"神殿骑士团木工理符",3,2,8,0
113,"神殿骑士团锻冶理符",3,2,8,0
114,"神殿骑士团铸甲理符",3,2,8,0
115,"神殿骑士团雕金理符",3,2,8,0
116,"神殿骑士团制革理符",3,2,8,0
117,"神殿骑士团裁缝理符",3,2,8,0
118,"神殿骑士团炼金理符",3,2,8,0
119,"神殿骑士团烹调理符",3,2,8,0
120,"特殊部队理符",2,2,8,0
121,"军队理符",2,2,8,0
122,"副本任务：重生之境",2,3,9,0
123,"副本任务：苍穹之禁城",2,3,9,0
124,"副本任务：红莲之狂潮",2,3,9,0
125,"副本任务：暗影之逆焰",2,3,9,0
126,"副本任务：晓月之终途",2,3,9,0
127,"副本任务：金曦之遗辉",2,3,9,0
128,"遗产任务",2,4,7,0
