key,0
1048,"誓约仪式就此结束，朋友们，请为这对新人献上热烈的掌声吧！"
1049,"接下来是自由时间，请你们在礼堂里尽情畅谈吧。"
1050,"光阴神已经给了我指引，欢快的时光也需要迎来尾声。"
1051,"这场神圣的典礼即将落下帷幕。"
1052,"让我们一同欢送<Unknown0A>E802</Unknown0A><If(Equal(IntegerParameter(3),0))>先生<Else/>女士</If>与<Unknown0A>E803</Unknown0A><If(Equal(IntegerParameter(4),0))>先生<Else/>女士</If>离开会场，开始新的人生！"
1053,"欢迎各位嘉宾前来参加这场庄严隆重的典礼。"
1054,"首先，请各位与我一同欢迎二位新人入场。"
1055,"有请<Unknown0A>E802</Unknown0A><If(Equal(IntegerParameter(3),0))>先生<Else/>女士</If>与<Unknown0A>E803</Unknown0A><If(Equal(IntegerParameter(4),0))>先生<Else/>女士</If>！"
1056,"今天在场的所有人，都将成为你们立下誓约的见证。"
1057,"祝愿你们从此幸福美满，永结同心。"
1058,"接下来便是交换誓约的时刻。
试问世间有何物能代表二人永世不变的忠诚？"
1059,"试问世间又有何物能够承载十二神的祝福，并将祝福从手指传递至内心？"
1060,"<Unknown0A>E802</Unknown0A><If(Equal(IntegerParameter(3),0))>先生<Else/>女士</If>通过自己灵巧无比的双手，制作了一枚完美无瑕的答案。"
1061,"<Unknown0A>E802</Unknown0A><If(Equal(IntegerParameter(3),0))>先生<Else/>女士</If>依靠自己亲密无间的挚友，获得了一枚完美无瑕的答案。"
1062,"<Unknown0A>E802</Unknown0A><If(Equal(IntegerParameter(3),0))>先生<Else/>女士</If>凭借自己不知疲惫的双腿，买到了一枚完美无瑕的答案。"
1063,"<Unknown0A>E802</Unknown0A><If(Equal(IntegerParameter(3),0))>先生<Else/>女士</If>给出了一枚神秘莫测却又完美无瑕的答案。"
1064,"<Unknown0A>E803</Unknown0A><If(Equal(IntegerParameter(4),0))>先生<Else/>女士</If>也为了迎接这一时刻的来临，亲手打造了送给伴侣的心念。"
1065,"<Unknown0A>E803</Unknown0A><If(Equal(IntegerParameter(4),0))>先生<Else/>女士</If>也为了迎接这一时刻的来临，委托友人打造了送给伴侣的心念。"
1066,"<Unknown0A>E803</Unknown0A><If(Equal(IntegerParameter(4),0))>先生<Else/>女士</If>也为了迎接这一时刻的来临，专程在名店精心挑选了送给伴侣的心念。"
1067,"<Unknown0A>E803</Unknown0A><If(Equal(IntegerParameter(4),0))>先生<Else/>女士</If>也为了迎接这一时刻的来临，悄悄地准备了送给伴侣的心念。"
1068,"二位新人在巡礼的路上也并非一帆风顺。"
1069,"然而在十二神的保佑下，二人越过了重重考验。"
1070,"你们已经再次在众神面前做出了祈祷。"
1071,"祈祷将化为誓言，
誓言则会永远为你们照亮前进的道路。"
1072,"誓约仪式到此结束。
让我们用最热烈的掌声为新人献上祝福！"
1073,"接下来是自由时间，请尽情享受这幸福美满的时刻吧。"
1074,"很抱歉在欢声笑语中打断各位。"
1075,"我们的典礼时间已经接近了尾声。"
1076,"现在请前去迎接新的生活吧，我们会一同欢送你们退场！"
1077,"确定要以现在的服装开始仪式吗？
仪式开始之后无法更换服装。所有准备都已经完成了吗？"
1078,"是"
1079,"否"
1080,"相信在今后的旅途中，他们也会互相扶持，共同前进。"
1081,"<Unknown0A>E802</Unknown0A><If(Equal(IntegerParameter(3),0))>先生<Else/>女士</If>、<Unknown0A>E803</Unknown0A><If(Equal(IntegerParameter(4),0))>先生<Else/>女士</If>，交换同心戒指之后，你们便结下了不可打破的契约。"
1082,"最终确认登记


<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※确认好所有事项并在登记簿上登记之后，
　典礼仪式将会在20分钟后开始。

※使用“同心铃”可以提早进入下一阶段。
　使用之前请务必要确认好伴侣和来宾的准备情况。
<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

请选择典礼仪式的方案："
1083,"自己的方案"
1084,"对方的方案"
1085,"取消"
1086,"确定要提早进入典礼的下一阶段吗？"
1087,"确定要结束典礼吗？"
1088,"让二位久等了库啵！"
1089,"二位准备得怎么样了？"
1090,"二位，仪式已经准备就绪了。"
1091,"下面就请让莫古来见证两位新人交换誓约的时刻库啵！"
1092,"我相信，你们的誓言都是真诚而庄重的。我为你们感到高兴，并对你们表示祝福。"
1093,"祝愿你们从此幸福美满，永结同心。"
1094,"首先，请两位新人对各位来宾说几句话吧库啵！"
1095,"所以请二位新人对大家讲几句话吧。分享一下你们的历程，我相信每个人都会很有兴趣！"
1096,"请新人对来宾致辞，表达你们的欢迎与谢意吧。"
1097,"你们一定有什么话要对对方说的吧库啵！"
1098,"接下来就留给二位一些时间互相述说心中的感受吧。"
1099,"在我们交换誓约的仪式之前，你们可以互相对对方表达自己的心意。"
1100,"莫古要是也有这么出色的技巧就好了库啵！"
1101,"不过希望<Unknown0A>E803</Unknown0A><If(Equal(IntegerParameter(4),0))>先生<Else/>女士</If>不要太嫉妒就好了库啵！"
1102,"十二神保佑，这枚戒指没有提早被其他人买走库啵！"
1103,"莫古也很好奇，可是<If(Equal(IntegerParameter(3),0))>他<Else/>她</If>就是不告诉莫古库啵！"
1104,"相信<If(Equal(IntegerParameter(4),0))>他<Else/>她</If>的每一次敲打，都包含了深厚的情意库啵！"
1105,"这位好友一定受到了十分严格的监督吧库啵！"
1106,"挑选的时候一定被各种样品弄得眼花缭乱了吧库啵！"
1107,"可能在<If(Equal(IntegerParameter(4),0))>他<Else/>她</If>的内心深处，仍然想保留最后的一丝神秘感库啵！"
1108,"十二神在上，他们也对这枚信物表达出了赞许之情。"
1109,"十二神在上，他们也对这枚信物表达出了赞许之情。"
1110,"十二神在上，他们也对这枚信物表达出了赞许之情。"
1111,"十二神在上，他们也对这枚信物表达出了赞许之情。"
1112,"十二神在上，他们也对这枚信物表达出了赞许之情。"
1113,"十二神在上，他们也对这枚信物表达出了赞许之情。"
1114,"十二神在上，他们也对这枚信物表达出了赞许之情。"
1115,"十二神在上，他们也对这枚信物表达出了赞许之情。"
1116,"这枚作为答案的戒指，已经充分表现出了<If(Equal(IntegerParameter(3),0))>他<Else/>她</If>无瑕的心灵。"
1117,"这枚作为答案的戒指，已经充分表现出了<If(Equal(IntegerParameter(3),0))>他<Else/>她</If>无瑕的心灵。"
1118,"这枚作为答案的戒指，已经充分表现出了<If(Equal(IntegerParameter(3),0))>他<Else/>她</If>无瑕的心灵。"
1119,"这枚作为答案的戒指，已经充分表现出了<If(Equal(IntegerParameter(3),0))>他<Else/>她</If>无瑕的心灵。"
1120,"这枚作为心念的戒指，也表现出了<If(Equal(IntegerParameter(4),0))>他<Else/>她</If>美好的祝愿。"
1121,"这枚作为心念的戒指，也表现出了<If(Equal(IntegerParameter(4),0))>他<Else/>她</If>美好的祝愿。"
1122,"这枚作为心念的戒指，也表现出了<If(Equal(IntegerParameter(4),0))>他<Else/>她</If>美好的祝愿。"
1123,"这枚作为心念的戒指，也表现出了<If(Equal(IntegerParameter(4),0))>他<Else/>她</If>美好的祝愿。"
1124,"请你们在十二神的面前，立下永结同心的誓言吧。"
1125,"莫古相信，在这次巡礼之后，无论你们今后遇到什么样的阻碍，都一定会全力克服的库啵！"
1126,"<Unknown0A>E802</Unknown0A><If(Equal(IntegerParameter(3),0))>先生<Else/>女士</If>、<Unknown0A>E803</Unknown0A><If(Equal(IntegerParameter(4),0))>先生<Else/>女士</If>。"
1127,"接下来，就请你们在众神的面前，结下永久的誓约库啵！"
1128,"在巡礼的旅程结束之后，你们的灵魂已经紧密地融合在了一起。"
1129,"<Unknown0A>E802</Unknown0A><If(Equal(IntegerParameter(3),0))>先生<Else/>女士</If>、<Unknown0A>E803</Unknown0A><If(Equal(IntegerParameter(4),0))>先生<Else/>女士</If>。"
1130,"请在众神的面前，饮下这杯代表誓约的美酒。"
1131,"誓约仪式到此结束库啵！
两位新人也可以放松一下了库啵！"
1132,"誓约仪式就此结束，我的朋友，你们可以放松下来了。"
1133,"誓约仪式到此结束。
请允许我向二位献上最诚挚的祝福！"
1134,"祝贺你们开始新的生活库啵！"
1135,"愿十二神永远保佑他们！"
1136,"世界仍然相同，但他们的人生将从此焕然一新！"
1137,"仪式开始前
二位新人使用同心铃之后开始仪式"
1138,"可还是要请大家准备离开了库啵。"
1139,"感谢大家前来参加这次盛大的典礼。"
1140,"二位新人，你们从此都不再是孤身一人了，所有的来宾都在对你们表示祝贺。"
1141,"可是还是要请二位准备离开了库啵。"
1142,"二位新人即将走上新的人生道路。"
1143,"你们从此都不再是孤身一人了。"
1144,""
1145,""
1146,""
1147,""
1148,""
1149,""
1150,""
2000,"和幸福兔一起寻找财宝"
2001,"混合以太可结晶化数量"
2002,"救下的幸福兔在看着你，
看起来像是想要报恩。"
2003,"找到了财宝，幸福兔心满意足地离去了。"
2100,"奥丁……悲哀的英雄啊！
我们将继承你的遗志，挑战邪恶的帝国！"
2101,"●死亡時"
2102,"●外周ダメージ床発生"
2103,"●グングニル投擲"
2104,"●グングニル投擲からの斬鉄剣発動"
2105,"●半面斬鉄剣準備中"
2106,"●半面斬鉄剣発動"
2107,"●真・斬鉄剣準備の詠唱開始"
2108,"●真・斬鉄剣発動直前"
2109,"●真・斬鉄剣詠唱が中断"
2110,"为爱化身为雕像的悲惨女王啊！
用你的泪水，歼灭敌人吧！"
2111,"对邪恶的帝国降下制裁的铁锤！"
2112,"●半面斬鉄剣準備（本気モード）"
2113,"以少女之泪打磨的利刃啊！
现在正是你展示真正威力的时刻！斩铁剑！"
2114,"●真・斬鉄剣発動直前（要求DPS高）"
2115,"●真・斬鉄剣詠唱が中断（要求DPS高）"
2116,"我乃烈焰金枪的持有者！
与红颈妖枪共同阻挡入侵者！"
2117,"我乃红颈妖枪的持有者！
与烈焰金枪联手击灭外敌！"
2118,"毁灭之时已经到来！
烈焰金枪，贯穿一切！"
2119,"灾难时刻已经到来！
红颈妖枪，震慑万物！"
2120,"枪啊，倾听我的祈愿，化身千万！"
2121,"枪啊，成为我的半身，释放魔法！"
2122,"红颈妖枪，点燃一切！"
2123,"红颈妖枪，冻结万物！"
2124,"到达烈焰金枪或红颈妖枪封印区"
2125,"突破烈焰金枪或红颈妖枪封印区"
2126,"到达真·斩铁剑封印区"
2127,"突破真·斩铁剑封印区"
2128,"到达美德之枪封印区"
2129,"突破美德之枪封印区"
2130,"到达奥兹玛原型封印区"
2131,"打倒奥兹玛原型"
2132,"突破兵武塔"
2133,"不稳定以太之节"
2134,"稳定以太之节"
2135,"尔等至此寻求何物？
心无理念之人，由吾歼灭……"
2136,"尔等至此寻求何物？
向吾展现尔之理念……"
2137,"吾已取回记忆……
这便是唤来毁灭的忏悔之歌！"
2138,"尔等理念……
将吾从万古之诅咒中解放……"
2139,""
2140,""
2141,""
2142,""
2143,""
2144,""
2145,""
2146,""
2147,""
2148,""
2149,""
2150,""
3000,"金仙人刺持有数"
3001,"银仙人刺持有数"
3002,"铜仙人刺持有数"
3003,"向着终点前进！"
3004,""
3005,""
