key,0,1,2,3,4,5,6
81,3877437,9,5,"葡萄紫","葡萄紫",False,True
82,16699125,9,6,"莲花粉","莲花粉",False,True
83,14457802,9,7,"蜂鸟粉","蜂鸟粉",False,True
84,7950956,9,8,"仙子梅","仙子梅",False,True
85,6697038,9,9,"帝王紫","帝王紫",False,True
86,14942225,4,10,"宝石红","宝石红",False,True
87,16070555,4,11,"樱桃粉","樱桃粉",False,True
88,16709732,6,10,"丝雀黄","丝雀黄",False,True
89,16511412,6,11,"香草黄","香草黄",False,True
90,3746,8,18,"龙骑蓝","龙骑蓝",False,True
91,307149,8,19,"松石蓝","松石蓝",False,True
92,6316136,10,21,"炮铜黑","炮铜黑",True,False
93,15328218,10,22,"珍珠白","珍珠白",True,False
94,15192471,10,23,"金属铜","金属铜",True,False
95,0,0,0,"","",False,False
96,0,0,0,"","",False,False
97,0,0,0,"","",False,False
98,0,0,0,"","",False,False
99,0,0,0,"","",False,False
100,0,0,0,"","",False,False
101,16382196,10,1,"无瑕白","无瑕白",False,True
102,1973790,10,2,"煤玉黑","煤玉黑",False,True
103,16632006,10,3,"柔彩粉","柔彩粉",False,True
104,3283225,10,4,"黑暗红","黑暗红",False,True
105,2629916,10,5,"黑暗棕","黑暗棕",False,True
106,12242858,10,6,"柔彩绿","柔彩绿",False,True
107,1387564,10,7,"黑暗绿","黑暗绿",False,True
108,9872601,10,8,"柔彩蓝","柔彩蓝",False,True
109,1187629,10,9,"黑暗蓝","黑暗蓝",False,True
110,12301786,10,10,"柔彩紫","柔彩紫",False,True
111,2301990,10,11,"黑暗紫","黑暗紫",False,True
112,10987431,10,12,"闪耀银","闪耀银",True,False
113,15590973,10,13,"闪耀金","闪耀金",True,False
114,11935051,10,14,"金属红","金属红",True,False
115,14978095,10,15,"金属橙","金属橙",True,False
116,16046662,10,16,"金属黄","金属黄",True,False
117,2271063,10,17,"金属绿","金属绿",True,False
118,6214886,10,18,"金属蓝","金属蓝",True,False
119,5264089,10,19,"金属靛","金属靛",True,False
120,10708674,10,20,"金属紫","金属紫",True,False
