key,0,1,2,3,4,5,6,7,8,9,10
53,"过去曾经有过一段时期盛传“吃了这种鱼会提高视力”，可是后来由于实在太难吃而不了了之了。",4957,24,False,False,2,139,True,False,False,0
54,"这种鱼的鳍像刀剑一样锐利，也正因此得到了刀鳍的名字。其锋利程度甚至能够割破渔网逃生。",4887,24,False,False,1,138,True,False,False,0
55,"白天待在巢穴中一动不动，夜晚才会出来寻找食物。另外，这种鳗鱼是做鳗鱼派的绝佳材料。",4958,25,False,False,2,153,True,True,False,0
56,"从南方大陆带回来的品种，南方大陆虽然有很多生物已经绝种了，不过这种鱼的生命力仍然很顽强。即使来到新世界之后它们也在努力地繁殖后代。",4959,25,False,False,3,141,True,False,False,0
57,"迷人的蓝色会令人印象深刻。人们对这种颜色冠以其生息的海洋的名字——“罗海蓝”。",5461,25,False,False,1,137,True,False,False,0
58,"一种巨大的鱼，虽然经常有人会将这种鱼称为“海中的食人魔”，不过跟真正的食人魔比起来应该还是这种鱼比较好对付。",4888,25,False,False,1,134,True,False,False,0
59,"长着犹如盾牌一样的外壳，因此得到了传说中的“圣盾”之名。根据博物学家们的研究，这种虾可能是相当古老的一个物种。",4960,26,False,False,3,141,True,False,False,0
60,"有着奇特嘴型的小鱼，主要靠吃水藻为生。通常最大也只能成长到5星寸左右。",4961,26,False,False,3,153,True,False,False,0
61,"这种鱼俗称“钓手鱼”，能够靠头上的发光突起吸引小鱼靠近之后捕食。对捕鱼人来说是很有缘分的鱼吧。",4889,26,False,False,1,140,True,False,False,0
62,"在给这种鱼起名的时候，学会里就“海马”和“海龙”两个名字争论不休，可是这群人里明明谁都没见过马和龙长什么样子……",4890,26,False,False,0,137,True,False,False,0
63,"据说因为这种鱼最早是在树上被发现的，人们以为这种鱼有着爬树的能力，所以给它命名为上爬刺鱼。不过后来发现其实是被鸟抓上去的……",4962,27,False,False,3,153,True,False,False,0
64,"潜藏在湖泊底部的大型鱼，嘴边的胡须有着感知器的作用，能够察觉到猎物引起的震动，并且能够将眼前的猎物一口吞下。",4963,27,False,False,3,154,True,False,False,0
65,"有着招牌性的樱花色体表，以手指虾为主食。其中以比阿纳可岛产的鲷鱼最为美味。",4891,27,False,False,1,137,True,False,False,0
66,"一种很可怕的鱼，能够放电将猎物击晕。每年都会有一些人因为不小心靠近了这种鱼而遭到电击。",4964,28,False,False,3,153,True,False,False,0
67,"扁平的身体好像鞋底一样，烧烤之后浇上金钱蘑汤汁是不可多得的美味。",4892,28,False,False,0,135,True,False,False,0
68,"嘴里生有很多刺，能够吸附在猎物的身体上吸取体液。据说曾经是乌尔达哈王侯贵族专享的食物。",4965,29,False,False,2,146,True,False,False,0
69,"这种淡水鱼总是身披动物的头骨，不过不知道具体的动机是什么。可能是在争夺地盘的时候身体大的个体会因为披着的头骨比较大而有更多的优势。",4966,29,False,False,2,146,True,False,False,0
70,"一种头部像锤子一样的鲨鱼，基本是群体行动，最大的鱼群甚至能够超过100条。",4893,29,False,False,1,138,True,False,False,0
71,"作为食材非常受欢迎的一种淡水鱼。每年都成群结队沿着河流洄游，无论是对魔物还是野兽来说都是贵重的食物。",4967,28,False,False,2,145,True,False,False,0
72,"北洋之民的传统中有将这种海参切片生吃的习惯，据说口感非常特别。",4894,30,False,False,0,137,True,False,False,0
73,"嘴型很特别，能够吸附在岩石表面上。身上的斑纹也非常美丽。",4968,30,False,False,3,152,True,False,False,0
74,"能够发光的一种水藻，关于发光的原理现在学术界还没有任何定论，不过有种说法是可能是彷徨在现世的亡灵的杰作。",5544,31,False,False,3,135,True,False,False,0
75,"无论是作为食材还是作为大型鱼的钓饵都十分合适，是一种重要的海洋资源。是捕鱼人行会中捕捞量最高的鱼种。",4895,31,False,False,0,137,True,False,False,0
76,"细长的身体好像带子一样，并且被坚硬的鳞片牢牢地包裹着。偶尔会浮到水面上进行换气。",4969,32,False,False,3,146,True,False,False,0
77,"味道肥美的大型鱼，是猫魅族最喜欢的食物。据说在东方人们还有生吃的文化，钓上这种鱼后就立刻切开处理。",4896,32,False,False,1,137,True,False,False,0
78,"在神握角发现的鱼，据说有很强的耐毒性，并且可以作为推测水质的依据。",4970,32,False,False,3,135,True,False,False,0
79,"因为这种蜗牛总是附着在动物残骸的白骨上，所以有人认为它们是“妖异的爪牙”。",4971,33,False,False,3,145,True,False,False,0
80,"蔓根沼的特有品种，能够依靠胸鳍离开水面跳跃前进。",4972,33,False,False,3,153,True,False,False,0
81,"在海马与海龙的命名之争中，海龙派最终没能获取胜利，于是他们顽强地找到了这种和海马有近亲关系的新生物，终于用上了海龙这个名字。",4897,33,False,False,0,135,True,False,False,0
82,"尖尖的下颚能够将小型的鱼和虫子整个吞下去。据说是非常古老的鱼种，从古到今一直没有改变形态。",4973,34,False,False,3,153,True,False,False,0
83,"经常深夜里成群在海面游泳，水面在月光的照耀下会显出乳白色的光辉。据说这种鱼接受过月亮神梅茵菲娜的祝福。",4898,34,False,False,0,137,True,True,False,0
84,"钳子上生有细小的绒毛，看上去有点像耐热手套。",4974,34,False,False,2,137,True,False,False,0
85,"这种鱼的肉非常紧，即使煮很久也不会煮烂，所以经常会用到煮制菜肴中。据说曾是北海的明君所喜好的食物。",4899,34,False,False,1,140,True,False,False,0
86,"据说，这种观赏鱼最早是由一位名叫蒙凯·恩凯的拉拉菲尔人从南洋带到艾欧泽亚来的，并作为友好的礼物赠送给了黑衣森林的角尊。",4975,33,False,False,2,148,True,False,False,0
87,"只生活在河流及湖泊等内陆地区的淡水鱼。警戒心很强，对于钓者来说技术要求非常高。",4976,35,False,False,2,155,True,False,False,0
88,"这种贝虽然不适合食用，但是却能够产生出稀有的白珍珠。现在人们都急于确立一种养殖法来保证珍珠的产量。",4900,35,False,False,0,137,True,False,False,0
89,"所谓“沙海”，便是由非常细小的沙粒形成的沙漠。其中生存着很多沙海鱼，这种鱼在沙海鱼中处于食物链的最底层。",4977,35,False,False,4,146,True,False,False,0
90,"通过不断的人工选种培养出来的观赏鱼，通体散发出银白色的光辉，据说是三代养殖人员几十年的心血结晶。",4978,36,False,False,3,137,True,False,False,0
91,"身上显眼的花纹好像小丑的服装，是一种十分贵重的观赏鱼。",4979,36,False,False,3,146,True,False,False,0
92,"这种沙海鱼能够通过振动细小的鳍使沙粒液化。虽然看上去很像鲷鱼，不过其实关系并不是很近。",5032,36,False,False,4,146,True,False,False,0
93,"通过吸盘吸附在鲸鱼及鲨鱼的小型寄生鱼。一说这种鱼通过停止时间来吸附到大型鱼的身上，所以使用了光阴神最喜欢的花来命名。",4901,36,False,False,1,137,True,False,False,0
94,"因为鳞片过于坚硬，导致很少有大型鱼有勇气对铠甲琵琶鱼发动攻击。也正因为如此，这种鱼有着足够的时间成长到相当大的尺寸。",4980,37,False,False,3,153,True,False,False,0
95,"在淡水鱼中属于相当大型的一种鱼类。体型巨大的同时食量也非常巨大，钓鱼的时候用大一些的活饵比较容易钓到。",4981,37,False,False,3,156,True,False,False,0
96,"一种大型沙海鱼，捕食的对象除了小型沙海鱼及虫子之外，有时甚至还会对陆地上的魔物发起进攻。肉质肥厚鲜美，但是经常混有大量的沙子导致烹饪起来十分麻烦。",5033,37,False,False,4,146,True,False,False,0
97,"愤怒的时候会像气球一样膨胀起来，配上全身的棘刺，样子十分恐怖。别名“海上爆弹”。",4902,37,False,False,0,137,True,False,False,0
98,"一种杂食性的淡水鱼，用拟饵也能轻易钓到。在格里达尼亚地区，这种鱼是制作烤鱼的固定食材。",4982,38,False,False,2,153,True,False,False,0
99,"主要栖息在河口等淡水海水交汇的水域。身上的斑点显得十分可爱，作为观赏鱼非常受欢迎，可是却十分难以饲养。",4983,38,False,False,2,137,True,False,False,0
100,"能够十分迅速地潜藏到沙中，旁人看来就像妖术一样。因此得到了与东方的暗杀术相同的名字。",5034,38,False,False,4,146,True,False,False,0
101,"鳅鱼种出现这种闪着金光的品种实在非常罕见，可能是突发变异产生的吧。",4984,39,False,False,3,155,True,False,False,0
102,"这种沙海鱼有着非常强的滑翔能力，能够乘着沙尘暴飞出相当远的距离。绿洲的居民都用这种鱼的名字来形容有勇无谋的人。",5035,39,False,False,4,146,True,False,False,0
103,"冠以商贸神之名，周身闪着黄金光芒的鳗鱼。因为过于显眼逐渐养成了夜行的习性。",4985,39,False,False,2,145,True,True,False,0
104,"阿巴拉提亚地区的居民都很清楚如何用拟饵来钓这种鱼。因为身体是鲜血一样的红色，过去曾被误认为吸血鱼。",4986,40,False,False,2,155,True,False,False,0
105,"扁平的身体却有着鲜艳的色彩，外型非常漂亮。据说是随着贸易船从南洋群岛来到艾欧泽亚地区的。",4987,40,False,False,2,137,True,False,False,0
106,"在大作家戴文公卿的旅行记«地底都市见闻记»中有所记载，书中说这种蛞蝓是地下世界的使者，不过貌似没有人相信。",5036,40,False,False,4,146,True,False,False,0
107,"犹如鲜血一般红的珊瑚，象征着生命力。在拉诺西亚经常被用来当做祝贺得子的礼品。",5462,40,False,False,0,138,True,False,False,0
108,"石绿湖地区特有的品种，经常被附近的鸟类捕食。",4988,41,False,False,3,139,True,False,False,0
109,"蜥蜴人族认为这种蜗牛火红色的背壳是从火神伊弗利特的爪子上产生的，因此视其为神圣的食物。",4989,41,False,False,3,156,True,False,False,0
110,"这种沙海鱼能够登上沙丘顶端乘风滑翔，之后直接将猎物包裹住现场捕食。",5037,41,False,False,4,146,True,False,False,0
111,"虽说平时这种鲨鱼都只是以中型鱼类为目标，不过也罕见地出现过袭击人类的情况。所以还是不要在它们的活动范围内游泳比较好。",4903,41,False,False,1,134,True,False,False,0
112,"在乌尔达哈先王萨萨巴尔陛下的加冕仪式上，有一位商人献上了这种观赏鱼，于是后来人们就给这种鱼加上了“王家”的名字。",4990,42,False,False,3,145,True,False,False,0
113,"一种有着雷电花纹的罕见淡水鱼。据说黑衣森林中的护月之民认为这种带有雷电花纹的鱼是强力的象征。",4991,42,False,False,2,180,True,False,True,0
114,"传说中当初龙族挥血创造眷属时，无意中将一滴血溅到了河流里，于是变成了这种鱼。因此这种鱼为了能够更加接近飞在空中的龙，奋力练出了能够攀登瀑布的力量。",4992,43,False,False,2,152,True,False,False,0
115,"身上的鳞片闪耀着金属的光辉，整体的形状犹如一把刀，于是因此得名。不过看起来锋利度不太行。",4993,43,False,False,2,145,True,False,False,0
116,"有着锐利的牙齿，尤其喜欢捕食甲壳类动物的大型鱼。虽然作为食物味道不很理想，不过吃下之后会令人充满力量，于是经常用作药用。",4904,43,False,False,1,138,True,False,False,0
117,"这种鱼一到下雨天就会异常兴奋，也就更容易上钩。因此，森林的居民们逐渐开始认为是这种鱼在祈求下雨了，",4905,43,False,False,2,133,True,False,True,0
118,"庞大的身体像橡树的根一样，虽然肉比较厚，可以用作食用，不过因为水分太大了而没什么味道。",4994,44,False,False,2,154,True,True,False,0
119,"主要生息在溪流的中心地区，不过在艾欧泽亚的各地也都有所分布。平时主要躲藏在石头的缝隙中，以捕食小虫小鱼为生。",4995,44,False,False,2,139,True,False,False,0
120,"能够产生出黑珍珠的超罕见双壳贝类。因为整体来说黑珍珠数量都很少，所以被视作最高级的收藏品。",5466,44,False,False,0,138,True,False,False,0
121,"非常凶猛的食肉鱼，不仅仅是小鱼小贝，还有青蛙，甚至鼠类和低空捕食的鸟类都不放过，是北方狗鱼的亲属。",4996,45,False,False,2,153,True,False,False,0
122,"南方狗鱼的亲属，不过栖息地有所不同。要分辨这两种鱼很简单，尾巴红色的为北方，尾巴蓝色的为南方。",4997,45,False,False,2,155,True,False,False,0
123,"名字由地灵一族得来，不过具体出处呢，既有人说是“像地灵族一样小”，也有人说是“地灵族用炼金术给这种鱼上了色。”",4998,45,False,False,2,137,True,False,False,0
124,"古代种生物，被海盗们奉为圣物。其坚固的外壳经常被加工成酒杯，用来品尝庆祝胜利的美酒。",4906,45,False,False,0,138,True,False,False,0
125,"这种鱼能够利用喷水将水面上的飞虫击落。在利姆萨·罗敏萨，人们通常用这种鱼的名字称呼火枪名射手。",4999,45,False,False,3,137,True,False,True,0
126,"海月水母等浮空水母的亲属，将近一半的身体是用来储存飞行气体的气囊。",5038,45,False,False,5,155,True,False,False,0
127,"据说是哥布林族在巡礼途中抓获的鱼种，随后被带回了艾欧泽亚。哥布林族好像都非常喜欢吃这种鱼。",5000,46,False,False,2,153,True,False,False,0
128,"永恒川特有的一种淡水鱼，十分稀有，据说看到这种鱼跳出水面的身影会得到三天的好运气。",5001,46,False,False,2,137,True,False,False,0
129,"据说这种鱼的身长能够到达1星码。过去因为不太适合食用，所以即使钓到了也总是扔掉或用作田地里的肥料。不过近年来好像新创造出了很多配方。",4907,46,False,False,1,138,True,False,False,0
130,"领地意识非常强，能够像暗杀者一样将其他鱼逐个排除。也正因为这个习性，利用以小钓大的方式来钓这种鱼成功性最高。",5002,47,False,False,3,156,True,False,False,0
131,"耐毒性很高，即使在水质很差的环境也能生存。不过在这种环境中也会在体内积攒毒素，所以这种鱼无法食用。",5003,44,False,False,3,147,True,False,False,0
132,"虽然很久以前就有过这种鱼的记录，不过因为没有任何标本所以一直有人对其真实性表示怀疑。别名“飞天杖”。",5039,47,False,False,5,155,True,False,False,0
133,"这种鱼成熟之后头上会有一块显眼的突起，同类之间会利用这块突起互相冲撞进行激烈的决斗。",4908,47,False,False,1,138,True,False,False,0
134,"利用上升气流飞上天空，之后再急速降下捕食猎物。其速度之快甚至能够穿透飞空艇的气球。",5040,48,False,False,5,155,True,False,False,0
135,"在能够发电的鱼中魔力最强的一种。因此得到了强力雷魔法“震雷”之名。",5004,48,False,False,3,156,True,False,False,0
136,"力量非常大，即使上钩了想要成功钓起来也需要相当的技术。据说有博物学家认为这也是一种古代鱼。",5005,48,False,False,3,147,True,False,False,0
137,"这种云海鱼的扁平身体有着能够承受大气中风属性以太的功能，同时会像蝙蝠一样利用超声波来定位周围的情况。",5041,48,False,False,5,155,True,False,False,0
138,"通常在水比较浅的近海处栖息，在海底一动不动地等待猎物的靠近。",4909,48,False,False,0,138,True,False,False,0
139,"由北洲伊尔萨巴德大陆引进的品种，据说与其红色的眼睛目光交汇会招来不幸。",5006,48,False,False,3,156,True,False,False,0
140,"蜥蜴人族最喜欢吃的鱼类。他们将这种鱼从帕戈尔赞带到了萨纳兰。",5007,49,False,False,2,146,True,False,True,0
141,"这种鱼最为出名的习性便是会围绕产卵场所展开激烈的竞争。犹如竞技场内的格斗家一般用身体互相较量。",5008,49,False,False,2,153,True,False,False,0
142,"能够捕捉风属性以太的皮膜犹如帆船上的船帆。据说看到其美妙身影的人会交到好运。",5042,49,False,False,5,155,True,False,False,0
143,"无论任何人看到这种鱼都会感到背后发寒，但是味道却十分鲜美。",4910,49,False,False,0,138,True,False,False,0
144,"身上的斑点犹如繁星点点。人们通常都认为这种鱼是行星神妮美雅的杰作。",5009,50,False,False,2,155,True,False,False,0
145,"犹如战争女神哈罗妮一般勇猛善战，在伊修加德还有骑士将这种鱼作为自己的纹章。",5010,50,False,False,2,155,True,False,False,0
146,"当初从远东引进时价格非常高，不过随着大量繁殖现在的价格已经降低了很多。贵族们很喜欢在自家庭院的水池中饲养。",5011,50,False,False,3,156,True,False,False,0
147,"撒沟厉沙漠中生息的沙海鱼，经常用其发光的拟饵器官勾引行人，一旦有人误以为那是宝石便会遭到袭击。",5043,50,False,False,4,146,True,False,False,0
148,"在民间传说中，曾经有一位国王被难吃的鱼激怒，连盘子一起丢入了云海，而这却成为了这种鱼转生的契机。",5044,50,False,False,5,155,True,False,False,0
149,"以味道鲜美而闻名的大型龙虾。各地的美食家们经常争论如何烹调这种虾才会得到最鲜美的味道。",4911,50,False,False,0,140,True,True,False,0
150,"口中有着密密麻麻小刺的怪鱼，能够附着在猎物身体上吸光鲜血。即使是野兽和魔物也难逃它的魔爪。",5012,50,False,False,2,137,True,False,False,0
151,"在传说中，山岳与放浪之神奥修昂曾有过在山中迷路的经历，当时为这位大神指明方向的，正是这种鱼的祖先。",5013,50,False,False,2,155,True,False,False,0
152,"平时多栖息在河流入海口，偶尔会活动到沿岸地区。因为被网捕住后反而会吃掉其他落网的鱼，所以捕鱼人都很讨厌它。",4912,50,False,False,1,138,True,False,False,0
153,"要在这种虾切断钓线之前将它回收需要相当高的拉竿收线技巧。可以说是对捕鱼人技术的最大考验。",5014,50,False,False,3,155,True,False,False,0
154,"每年都会有些捕鱼人被这种鱼咬伤。伤痕犹如被长须豹咬过一样痛。",5015,70,False,False,3,139,True,False,False,0
155,"这种鱼被认为是传说中的大海蛇撒拉奥斯之子。平时主要在深海活动，身上的肉几乎没有能够食用的部分。",4913,55,False,False,1,137,True,False,True,0
156,"据说曾经有人因为被愿贝夹住了脚，无法脱身而在涨潮时被溺死了。不过实际上这种贝不会那么快关上贝壳的。",4914,55,False,False,0,135,True,False,False,0
157,"生命中的大部分时间都在睡觉，可以说是懒汉的象征。只有在黎明左右的短暂时间带里会开始觅食之类的活动。",5016,55,False,False,2,180,True,True,False,0
158,"这种鱼身上的黄色斑纹看上去像是有阳光从中透出。据说蜥蜴人族视其为火神伊弗利特祝福过的圣物。",5017,55,False,False,2,145,True,True,True,0
159,"这种鱼大多栖息在南洋水域，名字中的“麻希”是拉拉菲尔族古语中“力量强大”的意思。",4915,55,False,False,1,135,True,True,False,0
160,"生性喜欢水温较低的海底，在换季时会随海流移动到更容易生活的海域。",4916,55,False,False,1,138,True,False,False,0
161,"凶猛的巨鱼，沙漠之民经常用这种鱼来吓唬那些不听话的孩子。",5018,55,False,False,3,147,True,False,False,0
162,"这种鱼的体型加上外表简直和制法已经失传的“乌兹钢匕首”一模一样，因此得名。",5019,55,False,False,3,147,True,False,False,0
163,"身体巨大得出奇，据说要将这种鱼钓起来需要几个人的力量。",5020,55,False,False,3,139,True,False,False,0
164,"在撒沟厉沙漠产卵，在大尾流成长，由于其洄游路线和东方的贸易路线基本重合，因此也有“商队鱼”的别名。",5045,55,False,False,4,146,True,False,False,0
165,"游泳速度极快的大型海鱼。传说中由于这种鱼偷看过海洋女神利姆莱茵入浴，因此被施以了直至死亡都无法停止游泳的诅咒。",4917,50,False,False,1,137,True,False,False,0
166,"主要栖息在深海区，只有繁殖期时会出现在海岸附近。也是一种非常著名的古代鱼种。",4918,55,False,False,0,138,True,False,False,0
