key,0,1,2,3,4,5,6,7,8,9
25,66038,2,7,1,113819,113619,113719,"非著名调查员","","在第七灵灾中丧生的那个男人又回来了！
天知地知事件知，其乃漂泊的调查员——希尔迪布兰德！
请和勇敢无畏且充满智慧的绅士一起，
解决困扰艾欧泽亚人民的案件吧！"
26,67908,2,7,2,113820,113620,113720,"非著名调查员外传：苍穹之章","","调查员希尔迪布兰德飞上高空，消失在了北方的天际。
调查员的助手娜修·玛卡拉卡一路跟随，来到了北方的皇都伊修加德。
希尔迪布兰德究竟是否还活着？
在北方的冻土上，调查员的新故事拉开了序幕！"
27,68704,2,7,3,113821,113621,113721,"非著名调查员外传：红莲之章","","追着消失在东方天际的绅士，娜修·玛卡拉卡来到了遥远的东方国度。
在这里，她听到了扰乱黄金港的有关“小贼一匹狼”的传闻……
就这样，调查员故事的第三幕开始了！"
28,67900,2,8,1,113822,113622,113722,"圣恩达利姆神学院记","","光之战士揭露出了龙诗战争的真相，
这却也从根本处颠覆了伊修加德的宗教与历史。
这一影响波及到了培养伊修加德正教神职人员的“圣恩达利姆神学院”，
引发了一场将诸多学子卷入其中的骚乱。"
29,67015,2,9,1,113823,113623,113723,"龙诗战争外传","","追忆而行，踏过那银色的雪原，
浮现于眼前的，是友人不变的笑脸。
龙诗战争结束了。光之战士踏上了一段回忆之旅。"
30,66075,7,10,1,113824,113624,113724,"刻木匠任务 1","","在格里达尼亚，人们利用黑衣森林所赐予的自然恩惠，发展出了各式各样的木材加工技术。
而聚集了众多从事刻木行业人员的“刻木匠行会”也成为了保障人们生活基础的一个重要支点。
冒险者跟随热爱木材的刻木匠行会会长贝亚坦学习刻木技术，
通过自己制作的作品，为森都的住民们解决着各种各样的烦恼。"
31,67537,7,10,2,113825,113625,113725,"刻木匠任务 2","","围绕着行会会长贝亚坦的朋友盖伊尔哈德的弓所引发的骚动，
在冒险者制作的新弓和盖伊尔哈德的平安归来下顺利地解决了。
而作为刻木匠略有所成的冒险者，也接受了贝亚坦的嘱托，
带着一杆用旧了的枪，出发前往伊修加德。"
32,67981,7,10,3,113826,113626,113726,"刻木匠任务 3","","以成为骑士为目标的巴尔托维厄，利用冒险者制作的枪，
成功地打倒了父亲的仇敌狐蛇飞龙，加入了神殿骑士团。
在见证了巴尔托维厄开始新生活后，
冒险者又接受了监督新人刻木匠的任务，动身前往远东之国。"
33,65838,7,11,1,113827,113627,113727,"锻铁匠任务 1","","说到利姆萨·罗敏萨锻铁技术的发展，就不得不提起海盗和地灵族。
而锻铁匠行会则一直守护传承着这项在改良和交流中发展起来的技术。
跟随在时常因操心而胃痛的锻铁匠行会会长布瑞赛尔身边学习的冒险者，
通过一件件委托，不断地磨练着自己的技艺。"
34,67547,7,11,2,113828,113628,113728,"锻铁匠任务 2","","成功完成了贸易商人费兹阿尔的委托后，冒险者的优秀技术得到了行会会长布瑞赛尔的认可。
胃痛得到缓解的布瑞赛尔，又将一项来自伊修加德名门贵族的委托交给了冒险者。"
35,68155,7,11,3,113829,113629,113729,"锻铁匠任务 3","","没落贵族杰尔凡家的年轻家主洛莉斯，
在冒险者的帮助下修好了宝剑，踏出了参选神殿骑士的第一步。
顺利地结束了伊修加德的工作后，冒险者又被卷入了另一场风波，
一位来自东方的少女，想要加入锻铁匠行会……"
36,65820,7,12,1,113830,113630,113730,"铸甲匠任务 1","","一些专精于板金技术的匠人们从锻铁匠中独立出来，成立了铸甲匠行会，
他们一边和锻铁匠行会切磋较量，一边共同支撑着利姆萨·罗敏萨人们的生活。
冒险者跟随着重视技术共享与传承的行会会长赫·纳恩萨，
在和行会的伙伴们一起钻研着铸甲技术时，一名铸甲匠挡在了冒险者的面前。"
37,67578,7,12,2,113831,113631,113731,"铸甲匠任务 2","","冒险者与孤高的铸甲匠布兰修提尔定下的三局两胜之约，
在梅尔维布提督的裁定下，最终以冒险者的胜利落下了帷幕。
冷静下来的布兰修提尔也在冒险者一行人的帮助下重新振作了起来，开始了新的修行。"
38,68134,7,12,3,113832,113632,113732,"铸甲匠任务 3","","通过解决冒险者一行人的委托，铸甲匠布兰修提尔学会了体察客人的意向，
以及与同伴更好地配合，有了很大的成长。
然而，这个好强的男人并不会就这样轻易安分下来，
于是冒险者与布兰修提尔一同踏上了前往东方的旅途，开始了新技术的交流。"
39,66194,7,13,1,113833,113633,113733,"雕金匠任务 1","","因萨纳兰地区拥有丰富的矿产资源，再加上乌尔达哈作为繁荣的贸易都市的优势，
雕金文化在乌尔达哈十分发达，许多从事雕金行业的匠人都在“雕金匠行会”大展身手。
冒险者跟随文静的行会会长赛伦蒂碧提与拥有审美之眼的魔法人偶一起钻研雕金技术，
却意外地被卷入了某个事件中。"
40,67610,7,13,2,113834,113634,113734,"雕金匠任务 2","","在城中引起骚动的传说中的欺诈师狐狸杰德终于被绳之以法，
魔法人偶涅吉也在冒险者制作的装饰品下成功地被修复了。
行会会长赛伦蒂碧提对冒险者的技术表示了充分的肯定，
并打算将冒险者介绍给在乌尔达哈享誉盛名的艾斯泰姆珠宝店的销售人员。"
41,68139,7,13,3,113835,113635,113735,"雕金匠任务 3","","知名珠宝店“艾斯泰姆”的销售人员马塞尔将一对夫妇介绍给了冒险者，
冒险者制作了一对八音盒，为他们的结婚纪念日装点了更加浪漫的色彩。
而雕金技术更上一层楼的冒险者也从一位意想不到的人物那里接到了一份
事关乌尔达哈未来的重要委托。"
42,65602,7,14,1,113836,113636,113736,"制革匠任务 1","","自古以来生活在森林中的格里达尼亚人民十分擅长狩猎，
皮革产业也因此兴起，匠人们聚集在一起成立了“制革匠行会”。
在跟随技术超然的行会会长盖娃学习如何使用“生命的恩惠”的同时，
冒险者也面临着“新兴制革品牌”的各种挑战。"
43,67615,7,14,2,113837,113637,113737,"制革匠任务 2","","冒险者与新兴制革品牌“博萨大叔”之间的竞争，
最终以冒险者的作品获得品评会的第一名而告终。
之后，冒险者又从行会会长盖娃处接受了新的委托，
前去拜访在伊修加德开设店铺的“新锐商人”。"
44,68151,7,14,3,113838,113638,113738,"制革匠任务 3","","因协助新锐商人艾尔德为更多的市民提供优质的商品，
冒险者的名匠之名也在伊修加德变得家喻户晓了。
制革手艺大幅进步的冒险者不仅得到了行会会长盖娃的赏识，
也因此收到了某位博物学者提出的特殊委托。"
45,66190,7,15,1,113839,113639,113739,"裁衣匠任务 1","","在萨纳兰传统的纺织业因为东方流入的低价商品而大受打击之际，
裁衣匠们以共享技术与提高品质为目标建立了“裁衣匠行会”并发展至今。
冒险者跟随秀丽的行会会长雷多伦特·罗斯一同，
用自己的技术支援着对穿着毫无敏感度的采矿工的恋爱之路。"
46,67542,7,15,2,113840,113640,113740,"裁衣匠任务 2","","在冒险者制作的服装的帮助下，采矿工瓦瓦鲁卡
和宝石商人家小姐可可摩终于走上了两情相悦的恋爱之路。
冒险者也代替忙得抽不开身的雷多伦特·罗斯前往伊修加德，
继续研究时尚风向。"
47,67971,7,15,3,113841,113641,113741,"裁衣匠任务 3","","在冒险者的裁衣技艺支持下，贵族少女阿弗丽尔终于消除了与母亲之间的芥蒂，
在母亲与冒险者的见证下与心爱之人一起前往了战场。
结束了在伊修加德学习之旅的冒险者回到行会后，
收到了行会会长雷多伦特·罗斯的委托，与他一同前往出席某个商谈会。"
48,66186,7,16,1,113842,113642,113742,"炼金术士任务 1","","炼金术曾一度被认为是异端的秘术而被忌讳，“福隆戴尔药学院”改变了这种认知，
于是炼金术研究者们纷纷前往乌尔达哈，并在此设立了“炼金术士行会”。
冒险者加入行会后，被醉心于研究的行会会长塞文利安任命为助手，
开始协助他完成其追求的“究极炼金术”。"
49,67605,7,16,2,113843,113643,113743,"炼金术士任务 2","","行会会长塞文利安在冒险者的协助下完成了“究极炼金术”，
得以与已经阴阳两隔的恋人瓦·奈嘉的灵魂短暂相见。
之后，塞文利安将一件“神秘又伟大的杂活”交给了冒险者，
于是冒险者携带着与某个事件相关的鉴定书出发前往丧灵钟。"
50,67976,7,16,3,113844,113644,113744,"炼金术士任务 3","","在冒险者行会的威尔特维克和查奈奈的帮助下，
冒险者作为调查顾问成功地完成了使命，逮捕了事件的主谋。
然而，爱使唤助手的行会会长塞文利安又给冒险者安排了新的杂活，
于是冒险者不得不前往乌尔达哈的墓地，开始调查“奇妙的尸体”。"
51,65806,7,17,1,113845,113645,113745,"烹调师任务 1","","拉诺西亚物产丰富，加上因贸易而从他国流入的食材、香料以及烹调方法，
使利姆萨·罗敏萨的烹调行业飞速发展，并创立了“烹调师行会”。
冒险者在烹调师行会会长兼海都引以为豪的“俾斯麦餐厅”总厨师长
林格萨斯的指导下不断修行，逐渐成长为一位被美食家们交口称赞的烹调师。"
52,67583,7,17,2,113846,113646,113746,"烹调师任务 2","","乌尔达哈女王“娜娜莫”的晚餐会上用美味菜肴大展身手的冒险者，
给了罗罗力特重重一击，守住了“俾斯麦餐厅”的招牌。
作为烹调师名声大振的冒险者在行会会长“林格萨斯”的介绍下，
前往三大海盗团之一“红血圣女团”经营的酒馆“永远少女亭”。"
53,68144,7,17,3,113847,113647,113747,"烹调师任务 3","","冒险者与永远少女亭的厨师长赫·玛夏·提亚之间的对决，
最终以获得金德莱蒙烹饪大赛有史以来最高分的冒险者胜出落幕。
此时，在名声与实力大涨的冒险者面前出现了一个崇拜者，
这位曾经是冒险者的烹调师希望能跟冒险者一起开发东方的菜肴。"
54,66182,8,18,1,113848,113648,113748,"采矿工任务 1","","矿业一直是矿脉丰富的萨纳兰地区的支柱产业，而为了维护采矿工的权益，
使采矿工们不被矿山老板剥削，“采矿工行会”这一组织就此诞生。
冒险者需要帮助现今首屈一指的采矿工——行会会长阿达尔博塔，
解决她和与她颇有渊源的“艾玛吉娜矿山公司的副总经理”之间的纷争。"
55,67620,8,18,2,113849,113649,113749,"采矿工任务 2","","行会会长阿尔达博塔与采矿工迪普·卡尼恩之间的误会
在冒险者的帮助下顺利解决了。而在骚动中大展身手的冒险者，
也接到了伊修加德雇佣的佣兵团委托的工作。"
56,68094,8,18,3,113850,113650,113750,"采矿工任务 3","","冒险者用自己高超的技术成功地发掘出了稀有的矿物，
协助“迅风佣兵团”完成了资源调查的任务，解除了他们的危机。
看着进一步大幅成长的冒险者，行会会长阿达尔博塔十分欣慰，
并将来自田园郡的工房的某个委托介绍给了冒险者。"
57,65549,8,19,1,113851,113651,113751,"园艺工任务 1","","想要享受黑衣森林的恩惠，就必须得到守护着森林的“元灵”的许可，
为了能更好地和元灵沟通，人们成立了一个组织，也就是后来的“园艺工行会”。
冒险者跟随在热爱着自然的行会会长弗弗茶身边学习的同时，
也逐渐了解了困扰着她的关于战争破坏了森林的烦恼。"
58,67588,8,19,2,113852,113652,113752,"园艺工任务 2","","考虑隐退的弗弗茶在冒险者的全力努力下，终于找回了园艺工的热情。
之后，弗弗茶又将一份新的工作交给了冒险者，
与前来园艺工行会取材的«渡鸦周刊»记者一同前往库尔札斯。"
59,68160,8,19,3,113853,113653,113753,"园艺工任务 3","","冒险者在阿巴拉提亚云海协助园艺工巴吉勒开拓云海的活跃身姿，
在«渡鸦周刊»记者穆吉·缪里拉的报道下引起了很大的反响。
作为园艺工名声大噪的冒险者受行会会长弗弗茶的邀请，
出发前往田园郡的农业开发地“绿地菜园”。"
60,66654,8,20,1,113854,113654,113754,"捕鱼人任务 1","","在渔业兴盛的利姆萨·罗敏萨，有一种被称为“网组”的捕鱼人合作组织，
而其中规模最大的便是海都引以为豪的“捕鱼人行会”。
冒险者在自由奔放的行会会长瓦瓦拉哥和代理行会会长希希蒲的指导下，
通过为委托者们钓上他们所需要的鱼类来磨炼自己的捕鱼技艺。"
61,67625,8,20,2,113855,113655,113755,"捕鱼人任务 2","","由于传闻海中出现了“大海蛇”，黑涡团下达了禁渔令，
但在冒险者钓上被误认为是“大海蛇”的大鱼后，禁渔令便解除了。
以高超的捕鱼技术而闻名街头巷尾的冒险者在机缘巧合之下，
认识了钓遍世界的“旅行捕鱼人”并与其一同在伊修加德地区享受钓鱼的乐趣。"
62,68435,8,20,3,113856,113656,113756,"捕鱼人任务 3","","旅行的钓鱼爱好者昂索姆为了从化为暴君的弟弟手中守护领地的子民，
从冒险者钓上的鱼中取回了代表着继承权的戒指，并开始对抗弟弟。
从伊修加德回到捕鱼人行会的冒险者与行会会长瓦瓦拉哥的某位鱼人族朋友交流后，
决定出发寻找消失的“海流星”的踪迹。"
63,65801,4,21,1,113857,113657,113757,"剑术师任务 ","","在乌尔达哈的国民级娱乐“剑斗”的举办地“斗技场”旁边，
便是培养出诸多剑斗士冠军的“剑术师行会”。
冒险者手持剑与盾，跟随在行会会长密拉身边修习剑术，
并通过与挥舞着名剑的神秘男子相遇，逐步揭开了乌尔达哈的阴暗面。"
64,65855,4,22,2,113858,113658,113758,"斧术师任务","","自古时起，“斧子”这一工具就与“船”息息相关，
因此“斧术师行会”也是海都利姆萨·罗敏萨的象征之一。
冒险者在行会会长威尔恩兹恩的指导下体会着斧术的奥妙，
同时为了实现身世悲惨的少年的愿望，冒险者决定前往挑战杀害了少年双亲的魔物。"
65,65977,6,23,1,113859,113659,113759,"幻术师任务","","通过能够倾听黑衣森林元灵之声的法师，灌注生命力的魔法“幻术”得到发展，
并由“幻术师行会”传承至今。
冒险者与行会会长艾·斯密·雅恩的弟子——某位问题少女一同，
探寻着幻术师之路。"
66,65997,5,24,6,113860,113660,113760,"秘术师任务","","在“秘术”这一魔法体系刚从南洋传入时，能够使用之人寥寥无几，
之后，利姆萨·罗敏萨便开设了培养后继者的“秘术师行会”。
冒险者与代替行会会长管理行会的代理会长图比尔盖姆以及个性古怪的指导员一同，
追求着秘术的命题。"
67,66103,5,25,1,113861,113661,113761,"格斗家任务","","在乌尔达哈，格斗家们以“斗技场”举行的“拳斗赛事”为契机聚集于此。
拳斗士科内利亚从中脱颖而出并建立了道场，那就是如今的“格斗家行会”的前身。
而现在，发生了一件足以动摇整个格斗家行会的大事，
为了守住行会，冒险者正与行会会长哈蒙以及同门的伙伴们一起努力着。"
68,65975,5,26,2,113862,113662,113762,"枪术师任务","","早在格里达尼亚建国前便已存在的枪术，
在原鬼哭队队长米斯塔尔建立“枪术师行会”后快速地发展了起来。
冒险者在行会会长伊维因的指导下，通过对战踢馆之人，
理解了枪术师所需的真正的“勇气”。"
69,65691,5,27,3,113863,113663,113763,"双剑师任务","","建于利姆萨·罗敏萨一隅的“雪绒花商会”的仓库，
其实是暗中守护海都治安的武装组织“双剑师行会”的据点。
冒险者协助以行会会长贾可为首的“规矩”的守护者们，
制裁着在拉诺西亚地区暗中违反规矩的家伙。"
70,65612,5,28,4,113864,113664,113764,"弓箭手任务","","精灵族的“长弓术”与猫魅族的“短弓术”相结合，
便形成了格里达尼亚特有的“弓术”，“弓箭手行会”也应运而生。
在行会会长吕西安娜的教导下，冒险者磨炼着自己的弓术，
与面临着各自烦恼的师兄师姐一起，将箭头指向了在黑衣森林引起骚动的不法之徒。"
71,65889,5,29,5,113865,113665,113765,"咒术师任务","","“咒术”是从纳尔札尔教团的送葬仪式中发展而来的魔法体系，
因此，“咒术师行会”也附设在了乌尔达哈的“阿达内斯圣柜堂”。
在冒险者跟随以老大可可布奇为首的咒术师行会五兄弟学习操控魔力的方法时，
被卷入了五兄弟的“另外一个弟弟”引起的骚乱中。"
72,0,0,0,0,0,0,0,"","",""
73,0,0,0,0,0,0,0,"","",""
74,0,0,0,0,0,0,0,"","",""
75,0,0,0,0,0,0,0,"","",""
76,0,0,0,0,0,0,0,"","",""
77,0,0,0,0,0,0,0,"","",""
78,0,0,0,0,0,0,0,"","",""
79,0,0,0,0,0,0,0,"","",""
80,0,0,0,0,0,0,0,"","",""
81,0,0,0,0,0,0,0,"","",""
82,0,0,0,0,0,0,0,"","",""
83,0,0,0,0,0,0,0,"","",""
84,0,0,0,0,0,0,0,"","",""
85,0,0,0,0,0,0,0,"","",""
86,0,0,0,0,0,0,0,"","",""
87,0,0,0,0,0,0,0,"","",""
88,0,0,0,0,0,0,0,"","",""
89,0,0,0,0,0,0,0,"","",""
90,0,0,0,0,0,0,0,"","",""
91,0,0,0,0,0,0,0,"","",""
92,0,0,0,0,0,0,0,"","",""
93,0,0,0,0,0,0,0,"","",""
94,0,0,0,0,0,0,0,"","",""
95,0,0,0,0,0,0,0,"","",""
96,0,0,0,0,0,0,0,"","",""
97,0,0,0,0,0,0,0,"","",""
98,0,0,0,0,0,0,0,"","",""
99,0,0,0,0,0,0,0,"","",""
100,0,0,0,0,0,0,0,"","",""
101,0,0,0,0,0,0,0,"","",""
102,0,0,0,0,0,0,0,"","",""
103,0,0,0,0,0,0,0,"","",""
104,0,0,0,0,0,0,0,"","",""
105,0,0,0,0,0,0,0,"","",""
106,0,0,0,0,0,0,0,"","",""
107,0,0,0,0,0,0,0,"","",""
108,0,0,0,0,0,0,0,"","",""
109,0,0,0,0,0,0,0,"","",""
110,0,0,0,0,0,0,0,"","",""
111,0,0,0,0,0,0,0,"","",""
112,0,0,0,0,0,0,0,"","",""
113,0,0,0,0,0,0,0,"","",""
114,0,0,0,0,0,0,0,"","",""
115,0,0,0,0,0,0,0,"","",""
116,0,0,0,0,0,0,0,"","",""
117,0,0,0,0,0,0,0,"","",""
118,0,0,0,0,0,0,0,"","",""
119,0,0,0,0,0,0,0,"","",""
120,0,0,0,0,0,0,0,"","",""
121,0,0,0,0,0,0,0,"","",""
122,0,0,0,0,0,0,0,"","",""
123,0,0,0,0,0,0,0,"","",""
124,0,0,0,0,0,0,0,"","",""
125,0,0,0,0,0,0,0,"","",""
126,0,0,0,0,0,0,0,"","",""
127,0,0,0,0,0,0,0,"","",""
128,0,0,0,0,0,0,0,"","",""
129,0,0,0,0,0,0,0,"","",""
130,0,0,0,0,0,0,0,"","",""
131,0,0,0,0,0,0,0,"","",""
132,0,0,0,0,0,0,0,"","",""
133,0,0,0,0,0,0,0,"","",""
134,0,0,0,0,0,0,0,"","",""
135,0,0,0,0,0,0,0,"","",""
136,0,0,0,0,0,0,0,"","",""
137,0,0,0,0,0,0,0,"","",""
138,0,0,0,0,0,0,0,"","",""
139,0,0,0,0,0,0,0,"","",""
140,0,0,0,0,0,0,0,"","",""
141,0,0,0,0,0,0,0,"","",""
142,0,0,0,0,0,0,0,"","",""
143,0,0,0,0,0,0,0,"","",""
144,0,0,0,0,0,0,0,"","",""
145,0,0,0,0,0,0,0,"","",""
