key,0,1,2,3,4,5
40,"完成裁衣匠的3种月球D类探索任务",2,3,23,50,43
41,"完成裁衣匠的4种月球C类探索任务",2,4,23,100,44
42,"获得裁衣匠的3种月球B类探索任务的金星奖励",2,3,23,200,45
43,"完成炼金术士的3种月球D类探索任务",2,3,27,50,46
44,"完成炼金术士的4种月球C类探索任务",2,4,27,100,47
45,"获得炼金术士的3种月球B类探索任务的金星奖励",2,3,27,200,48
46,"完成烹调师的3种月球D类探索任务",2,3,31,50,49
47,"完成烹调师的4种月球C类探索任务",2,4,31,100,50
48,"获得烹调师的3种月球B类探索任务的金星奖励",2,3,31,200,51
49,"完成园艺工的3种月球D类探索任务",2,3,39,50,55
50,"完成园艺工的4种月球C类探索任务",2,4,39,100,56
51,"获得园艺工的3种月球B类探索任务的金星奖励",2,3,39,200,57
52,"完成采矿工的3种月球D类探索任务",2,3,35,50,52
53,"完成采矿工的4种月球C类探索任务",2,4,35,100,53
54,"获得采矿工的3种月球B类探索任务的金星奖励",2,3,35,200,54
55,"完成捕鱼人的3种月球D类探索任务",2,3,43,50,58
56,"完成捕鱼人的4种月球C类探索任务",2,4,43,100,59
57,"获得捕鱼人的3种月球B类探索任务的金星奖励",2,3,43,200,60
58,"挑战5次月球的宇宙好运道",2,5,1,300,61
59,"挑战30次月球的宇宙好运道",2,30,1,600,62
60,"挑战100次月球的宇宙好运道",2,100,1,900,63
61,"完成5种月球的紧急探索任务",2,5,2,1000,19
62,"完成15种月球的紧急探索任务",2,15,2,2000,20
63,"完成33种月球的紧急探索任务",2,33,2,3000,21
64,"完成10次法恩娜行星探索任务",2,10,1,500,6
65,"完成50次法恩娜行星探索任务",2,50,1,800,7
66,"完成100次法恩娜行星探索任务",2,100,1,1600,8
67,"完成500次法恩娜行星探索任务",2,500,1,2500,9
68,"完成10种法恩娜行星探索任务",2,10,1,500,10
69,"完成50种法恩娜行星探索任务",2,50,1,1500,11
70,"完成100种法恩娜行星探索任务",2,100,1,4000,12
71,"获得10种法恩娜行星探索任务的金星奖励",2,10,1,500,13
72,"获得50种法恩娜行星探索任务的金星奖励",2,50,1,1500,14
73,"获得100种法恩娜行星探索任务的金星奖励",2,100,1,4000,15
74,"完成1次法恩娜行星的紧急探索任务",2,1,47,500,16
75,"完成10次法恩娜行星的紧急探索任务",2,10,47,1000,17
76,"完成30次法恩娜行星的紧急探索任务",2,30,47,3000,18
77,"以驾驶员身份参加并完成1次法恩娜行星的机甲行动",2,1,1,1500,22
78,"以驾驶员身份参加并完成5次法恩娜行星的机甲行动",2,5,1,3000,23
79,"以驾驶员身份参加并完成10次法恩娜行星的机甲行动",2,10,1,4500,24
80,"以协助员身份参加并完成5次法恩娜行星的机甲行动",2,5,1,300,25
81,"以协助员身份参加并完成20次法恩娜行星的机甲行动",2,20,1,900,26
82,"以协助员身份参加并完成50次法恩娜行星的机甲行动",2,50,1,2100,27
83,"完成刻木匠的5种法恩娜行星探索任务",2,5,3,75,28
84,"完成刻木匠的10种法恩娜行星探索任务",2,10,3,150,29
85,"完成刻木匠的15种法恩娜行星探索任务",2,15,3,300,30
86,"完成锻铁匠的5种法恩娜行星探索任务",2,5,7,75,31
87,"完成锻铁匠的10种法恩娜行星探索任务",2,10,7,150,32
88,"完成锻铁匠的15种法恩娜行星探索任务",2,15,7,300,33
89,"完成铸甲匠的5种法恩娜行星探索任务",2,5,11,75,34
90,"完成铸甲匠的10种法恩娜行星探索任务",2,10,11,150,35
91,"完成铸甲匠的15种法恩娜行星探索任务",2,15,11,300,36
92,"完成雕金匠的5种法恩娜行星探索任务",2,5,15,75,37
93,"完成雕金匠的10种法恩娜行星探索任务",2,10,15,150,38
94,"完成雕金匠的15种法恩娜行星探索任务",2,15,15,300,39
95,"完成制革匠的5种法恩娜行星探索任务",2,5,19,75,40
96,"完成制革匠的10种法恩娜行星探索任务",2,10,19,150,41
97,"完成制革匠的15种法恩娜行星探索任务",2,15,19,300,42
98,"完成裁衣匠的5种法恩娜行星探索任务",2,5,23,75,43
99,"完成裁衣匠的10种法恩娜行星探索任务",2,10,23,150,44
100,"完成裁衣匠的15种法恩娜行星探索任务",2,15,23,300,45
101,"完成炼金术士的5种法恩娜行星探索任务",2,5,27,75,46
102,"完成炼金术士的10种法恩娜行星探索任务",2,10,27,150,47
103,"完成炼金术士的15种法恩娜行星探索任务",2,15,27,300,48
104,"完成烹调师的5种法恩娜行星探索任务",2,5,31,75,49
105,"完成烹调师的10种法恩娜行星探索任务",2,10,31,150,50
106,"完成烹调师的15种法恩娜行星探索任务",2,15,31,300,51
107,"完成园艺工的5种法恩娜行星探索任务",2,5,39,75,55
108,"完成园艺工的10种法恩娜行星探索任务",2,10,39,150,56
109,"完成园艺工的15种法恩娜行星探索任务",2,15,39,300,57
110,"完成采矿工的5种法恩娜行星探索任务",2,5,35,75,52
111,"完成采矿工的10种法恩娜行星探索任务",2,10,35,150,53
112,"完成采矿工的15种法恩娜行星探索任务",2,15,35,300,54
113,"完成捕鱼人的5种法恩娜行星探索任务",2,5,43,75,58
114,"完成捕鱼人的10种法恩娜行星探索任务",2,10,43,150,59
115,"完成捕鱼人的15种法恩娜行星探索任务",2,15,43,300,60
116,"挑战5次法恩娜行星的宇宙好运道",2,5,1,500,61
117,"挑战30次法恩娜行星的宇宙好运道",2,30,1,1000,62
118,"挑战100次法恩娜行星的宇宙好运道",2,100,1,1500,63
119,"完成5种法恩娜行星的紧急探索任务",2,5,47,1000,19
120,"完成15种法恩娜行星的紧急探索任务",2,15,47,2000,20
121,"完成33种法恩娜行星的紧急探索任务",2,33,47,3000,21
122,"完成10次俄匊斯行星探索任务",2,10,1,500,6
123,"完成50次俄匊斯行星探索任务",2,50,1,800,7
124,"完成100次俄匊斯行星探索任务",2,100,1,1600,8
125,"完成500次俄匊斯行星探索任务",2,500,1,2500,9
126,"完成10种俄匊斯行星探索任务",2,10,1,500,10
127,"完成50种俄匊斯行星探索任务",2,50,1,1500,11
128,"完成100种俄匊斯行星探索任务",2,100,1,4000,12
129,"获得10种俄匊斯行星探索任务的金星奖励",2,10,1,500,13
130,"获得50种俄匊斯行星探索任务的金星奖励",2,50,1,1500,14
131,"获得100种俄匊斯行星探索任务的金星奖励",2,100,1,4000,15
132,"完成1次俄匊斯行星的紧急探索任务",2,1,48,500,16
133,"完成10次俄匊斯行星的紧急探索任务",2,10,48,1000,17
134,"完成30次俄匊斯行星的紧急探索任务",2,30,48,3000,18
135,"以驾驶员身份参加并完成1次俄匊斯行星的机甲行动",2,1,1,1500,22
136,"以驾驶员身份参加并完成5次俄匊斯行星的机甲行动",2,5,1,3000,23
137,"以驾驶员身份参加并完成10次俄匊斯行星的机甲行动",2,10,1,4500,24
138,"以协助员身份参加并完成5次俄匊斯行星的机甲行动",2,5,1,300,25
139,"以协助员身份参加并完成20次俄匊斯行星的机甲行动",2,20,1,900,26
140,"以协助员身份参加并完成50次俄匊斯行星的机甲行动",2,50,1,2100,27
141,"完成刻木匠的5种俄匊斯行星探索任务",2,5,3,75,28
142,"完成刻木匠的10种俄匊斯行星探索任务",2,10,3,150,29
143,"完成刻木匠的15种俄匊斯行星探索任务",2,15,3,300,30
144,"完成锻铁匠的5种俄匊斯行星探索任务",2,5,7,75,31
145,"完成锻铁匠的10种俄匊斯行星探索任务",2,10,7,150,32
146,"完成锻铁匠的15种俄匊斯行星探索任务",2,15,7,300,33
147,"完成铸甲匠的5种俄匊斯行星探索任务",2,5,11,75,34
148,"完成铸甲匠的10种俄匊斯行星探索任务",2,10,11,150,35
149,"完成铸甲匠的15种俄匊斯行星探索任务",2,15,11,300,36
150,"完成雕金匠的5种俄匊斯行星探索任务",2,5,15,75,37
151,"完成雕金匠的10种俄匊斯行星探索任务",2,10,15,150,38
152,"完成雕金匠的15种俄匊斯行星探索任务",2,15,15,300,39
153,"完成制革匠的5种俄匊斯行星探索任务",2,5,19,75,40
154,"完成制革匠的10种俄匊斯行星探索任务",2,10,19,150,41
155,"完成制革匠的15种俄匊斯行星探索任务",2,15,19,300,42
156,"完成裁衣匠的5种俄匊斯行星探索任务",2,5,23,75,43
157,"完成裁衣匠的10种俄匊斯行星探索任务",2,10,23,150,44
158,"完成裁衣匠的15种俄匊斯行星探索任务",2,15,23,300,45
159,"完成炼金术士的5种俄匊斯行星探索任务",2,5,27,75,46
160,"完成炼金术士的10种俄匊斯行星探索任务",2,10,27,150,47
161,"完成炼金术士的15种俄匊斯行星探索任务",2,15,27,300,48
162,"完成烹调师的5种俄匊斯行星探索任务",2,5,31,75,49
163,"完成烹调师的10种俄匊斯行星探索任务",2,10,31,150,50
164,"完成烹调师的15种俄匊斯行星探索任务",2,15,31,300,51
165,"完成园艺工的5种俄匊斯行星探索任务",2,5,39,75,55
166,"完成园艺工的10种俄匊斯行星探索任务",2,10,39,150,56
167,"完成园艺工的15种俄匊斯行星探索任务",2,15,39,300,57
168,"完成采矿工的5种俄匊斯行星探索任务",2,5,35,75,52
169,"完成采矿工的10种俄匊斯行星探索任务",2,10,35,150,53
170,"完成采矿工的15种俄匊斯行星探索任务",2,15,35,300,54
171,"完成捕鱼人的5种俄匊斯行星探索任务",2,5,43,75,58
172,"完成捕鱼人的10种俄匊斯行星探索任务",2,10,43,150,59
173,"完成捕鱼人的15种俄匊斯行星探索任务",2,15,43,300,60
174,"挑战5次俄匊斯行星的宇宙好运道",2,5,1,500,61
175,"挑战30次俄匊斯行星的宇宙好运道",2,30,1,1000,62
176,"挑战100次俄匊斯行星的宇宙好运道",2,100,1,1500,63
177,"完成5种俄匊斯行星的紧急探索任务",2,5,48,1000,19
178,"完成12种俄匊斯行星的紧急探索任务",2,12,48,2000,20
179,"完成22种俄匊斯行星的紧急探索任务",2,22,48,3000,21
180,"完成10次俄匊斯行星的遗物探索",2,10,48,1000,64
181,"完成30次俄匊斯行星的遗物探索",2,30,48,3000,65
182,"完成100次俄匊斯行星的遗物探索",2,100,48,5000,66
183,"",0,0,0,0,0
184,"",0,0,0,0,0
185,"",0,0,0,0,0
186,"",0,0,0,0,0
187,"",0,0,0,0,0
188,"",0,0,0,0,0
189,"",0,0,0,0,0
190,"",0,0,0,0,0
191,"",0,0,0,0,0
192,"",0,0,0,0,0
193,"",0,0,0,0,0
194,"",0,0,0,0,0
195,"",0,0,0,0,0
196,"",0,0,0,0,0
197,"",0,0,0,0,0
198,"",0,0,0,0,0
199,"",0,0,0,0,0
200,"",0,0,0,0,0
201,"",0,0,0,0,0
202,"",0,0,0,0,0
203,"",0,0,0,0,0
204,"",0,0,0,0,0
205,"",0,0,0,0,0
206,"",0,0,0,0,0
207,"",0,0,0,0,0
208,"",0,0,0,0,0
209,"",0,0,0,0,0
210,"",0,0,0,0,0
211,"",0,0,0,0,0
212,"",0,0,0,0,0
213,"",0,0,0,0,0
214,"",0,0,0,0,0
215,"",0,0,0,0,0
216,"",0,0,0,0,0
217,"",0,0,0,0,0
218,"",0,0,0,0,0
219,"",0,0,0,0,0
220,"",0,0,0,0,0
221,"",0,0,0,0,0
222,"",0,0,0,0,0
223,"",0,0,0,0,0
224,"",0,0,0,0,0
225,"",0,0,0,0,0
226,"",0,0,0,0,0
227,"",0,0,0,0,0
228,"",0,0,0,0,0
229,"",0,0,0,0,0
230,"",0,0,0,0,0
231,"",0,0,0,0,0
232,"",0,0,0,0,0
233,"",0,0,0,0,0
234,"",0,0,0,0,0
235,"",0,0,0,0,0
236,"",0,0,0,0,0
237,"",0,0,0,0,0
238,"",0,0,0,0,0
239,"",0,0,0,0,0
240,"",0,0,0,0,0
241,"",0,0,0,0,0
242,"",0,0,0,0,0
243,"",0,0,0,0,0
