key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
41,"制作设备","借助制作设备进行作业，60级及以下的能工巧匠会提升最大制作力",16107,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
42,"超越之力","超过自己的极限，能够提升最大体力，同时攻击造成的伤害及治疗魔法的治疗量也会增加",16207,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
43,"衰弱","身体很虚弱，力量、灵巧、智力、精神均降低25%",15010,0,2,0,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
44,"濒死","身体很虚弱，力量、灵巧、智力、精神均降低50%",15011,0,2,0,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
45,"巧手之工","能工巧匠获得的经验值增加",16106,0,1,16,0,False,False,False,False,False,False,False,False,False,0,True,0,False,0,False,False,0,0,False
46,"大地之恩","大地使者获得的经验值增加",16006,0,1,16,0,False,False,False,False,False,False,False,False,False,0,True,0,False,0,False,False,0,0,False
47,"潜行","自身移动速度降低，不过不会受到怪物袭击",16001,0,1,16,0,False,False,False,False,False,False,False,True,True,2,False,0,False,0,False,True,0,0,False
48,"进食","受到进食的效果影响",16202,0,1,16,0,False,False,False,False,False,False,False,False,False,0,True,0,False,0,False,False,0,0,False
49,"强化药","受到强化药的效果影响",16203,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
50,"冲刺","移动速度提高",10101,0,1,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,6,False
51,"力量降低","力量值降低",15080,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
52,"耐力降低","耐力值降低",15082,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
53,"物理伤害提高","物理攻击所造成的伤害提高",15050,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
54,"物理伤害降低","物理攻击所造成的伤害降低",15051,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
55,"物理受伤减轻","受到物理攻击的伤害减少",15052,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
56,"物理受伤加重","受到物理攻击的伤害增加",15053,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
57,"魔法伤害提高","魔法攻击所造成的伤害提高",15054,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
58,"魔法伤害降低","魔法攻击所造成的伤害降低",15055,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
59,"魔法受伤减轻","受到魔法攻击的伤害减少",15056,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
60,"魔法受伤加重","受到魔法攻击的伤害增加",15057,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
61,"伤害提高","攻击所造成的伤害提高",15519,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
62,"伤害降低","攻击所造成的伤害降低",15520,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
63,"受伤减轻","受到攻击的伤害减少",15021,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
64,"受伤加重","受到攻击的伤害增加",15020,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
65,"战技暴击化","发动战技时必定打出暴击",15016,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
66,"恐怖","过于恐惧而无法做出任何行动",15516,0,2,18,0,True,False,True,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
67,"沉重","移动速度降低",15518,0,2,4,6,False,False,False,False,False,False,False,True,True,100,False,1,False,0,False,False,0,0,False
68,"吸血攻击","自动攻击附加吸收体力的效果",15504,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
69,"取技攻击","自动攻击附加吸收技力的效果",15505,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
70,"眩晕攻击","自动攻击有一定几率附加眩晕效果",15506,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
71,"铁壁","减轻所受到的伤害",10152,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
72,"渐愈","自身所受的治疗魔法效果提高",10157,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
73,"警觉","不会受到暴击",13916,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
74,"预警","减轻所受到的伤害",10151,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
75,"钢铁意志","除特定攻击之外其他所有击退与吸引无效",10153,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
76,"战逃反应","物理攻击所造成的伤害提高",10155,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
77,"壁垒","格挡发动率提高",10156,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
78,"忠义之剑","对自动攻击附加追加伤害",12505,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
79,"忠义之盾","令自身所受到的伤害减少，同时会以攻击力降低为代价提高自身仇恨",12506,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
80,"保护","正在保护特定的队员",12501,0,1,16,0,False,False,False,False,False,False,False,False,False,100,False,0,True,0,False,False,0,0,False
81,"被保护","正处于特定队员的保护下",12502,0,1,16,0,False,False,False,False,False,False,False,False,False,100,False,0,True,0,False,False,0,0,False
82,"神圣领域","除特定攻击之外其他所有攻击均无效化",12504,0,1,16,0,False,False,False,False,False,False,False,False,False,70,False,0,False,0,False,False,0,0,False
83,"预见","物理防御力增强",10252,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
84,"浴血","物理攻击附带吸收体力的效果",13913,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
85,"凶残裂","攻击所造成的伤害提高",10262,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
86,"狂暴","自身攻击必定暴击并且直击",10253,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
87,"战栗","体力最大值提高",10254,0,1,16,0,False,False,False,False,False,False,False,False,False,5,False,0,False,0,False,False,0,0,False
88,"死斗","无法自由移动，受到伤害也不会解除",10255,0,2,17,0,True,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
89,"复仇","受到物理攻击时会发动反击",10256,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
90,"暴风碎","攻击所造成的伤害提高",10263,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
91,"守护","体力最大值提高，自身所受的治疗魔法效果提高，同时会以攻击力降低为代价提高自身仇恨。效果中发动特定技能会积累兽魂量值",12551,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
92,"解脱","抵消守护状态中降低攻击力的负面效果",12552,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
93,"愤怒","招架发动率提高",10257,0,1,16,7,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
94,"愤怒II","招架发动率提高",10258,0,1,16,7,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
95,"愤怒III","招架发动率提高",10259,0,1,16,7,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
96,"愤怒IV","招架发动率提高",10260,0,1,16,7,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
97,"愤怒V","招架发动率提高",10261,0,1,16,7,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
98,"双龙脚","打击耐性降低",10215,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
99,"飘羽步","回避率提高",10201,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
100,"发劲","暴击发动率提高",10204,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
101,"双掌打","攻击所造成的伤害提高",10216,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
102,"真言","自身所受的治疗魔法效果提高",10206,0,1,16,0,False,False,False,False,False,False,False,False,False,5,False,0,False,0,False,False,0,0,False
103,"红莲体势","攻击所造成的伤害提高",10202,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,528,False,False,0,0,False
104,"金刚体势","减轻所受到的伤害",10203,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,528,False,False,0,0,False
105,"疾风体势","移动速度提高",12526,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,528,False,False,0,0,False
106,"秘孔拳","体力逐渐减少",10211,0,2,17,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
107,"魔猿形","摆出魔猿身形",10212,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,528,False,False,0,0,False
108,"盗龙形","摆出盗龙身形",10213,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,528,False,False,0,0,False
109,"猛豹形","摆出猛豹身形",10214,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,528,False,False,0,0,False
110,"震脚","能够打出三种身形的所有招式",10217,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,528,False,False,0,0,False
111,"疾风迅雷","攻击所造成的伤害提高，自动攻击间隔缩短，同时战技与魔法的咏唱及复唱时间也会缩短",10207,0,1,16,8,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
112,"疾风迅雷II","攻击所造成的伤害提高，自动攻击间隔缩短，同时战技与魔法的咏唱及复唱时间也会缩短",10208,0,1,16,9,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
113,"疾风迅雷III","攻击所造成的伤害提高，自动攻击间隔缩短，同时战技与魔法的咏唱及复唱时间也会缩短",10209,0,1,16,10,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
114,"敏锐","招架发动率提高",10301,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
115,"重刺","攻击所造成的伤害提高",10306,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
116,"龙剑","下次发动的战技必定打出暴击，并且附带吸收与伤害数值相同体力的效果",10302,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
117,"舍身","攻击所造成的伤害提高，受到攻击的伤害也会增加",10304,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
118,"樱花怒放","体力逐渐减少",10307,0,2,17,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
119,"二重刺","体力逐渐减少",10305,0,2,17,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
120,"龙枪","下次发动跳跃或破碎冲的伤害提高",10303,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
121,"开膛枪","突刺耐性降低",12576,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
122,"直线射击效果提高","下次直线射击必定会发动暴击",10365,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
123,"鹰眼","灵巧有所提高，并且攻击必定会命中",10351,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
124,"毒咬箭","身中剧毒，体力会逐渐减少",10352,0,2,1,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
125,"猛者强击","攻击造成的伤害提高",10354,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
126,"物理受伤加重","受到物理攻击的伤害增加",18001,8,2,17,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
127,"迂回","抑制仇恨上升",13914,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
128,"纷乱箭","自身发动的下一次战技会变为多次攻击",10356,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
129,"风蚀箭","风属性持续伤害，体力逐渐流失",10360,0,2,17,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
130,"直线射击","暴击发动率提高",10361,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
131,"死亡箭雨效果提高","下次发动死亡箭雨不会消耗技力",12607,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
132,"连珠箭效果提高","下次发动连珠箭不会消耗技力",10362,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
133,"敏捷之歌","移动速度提高，对一定范围内的队友也会附加同样效果进入战斗状态后效果消失",10358,0,1,16,0,False,False,False,False,False,False,False,True,True,1,False,0,True,0,False,False,0,0,False
134,"敏捷之歌","移动速度提高，进入战斗状态后效果消失",10357,0,1,16,0,False,False,False,False,False,False,False,False,True,0,False,0,True,0,False,False,0,0,False
135,"贤者的叙事谣","对一定范围内的队友附加魔力持续恢复效果，自身攻击所造成的伤害降低，并且会持续消耗魔力",12603,0,1,16,0,False,False,False,False,False,False,False,True,True,1,False,0,True,0,False,False,0,0,False
136,"贤者的叙事谣","魔力持续恢复",12602,0,1,16,0,False,False,False,False,False,False,False,False,True,0,False,0,True,0,False,False,0,0,False
137,"军神的赞美歌","对一定范围内的队友附加技力持续恢复效果，自身攻击所造成的伤害降低，并且会持续消耗魔力",12605,0,1,16,0,False,False,False,False,False,False,False,True,True,1,False,0,True,0,False,False,0,0,False
138,"军神的赞美歌","技力持续恢复",12604,0,1,16,0,False,False,False,False,False,False,False,False,True,0,False,0,True,0,False,False,0,0,False
139,"魔人的安魂曲","持续消耗魔力增加周围敌人所受到的伤害",12606,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
140,"魔人的安魂曲","受到攻击的伤害增加",12608,0,2,17,0,False,False,False,False,False,False,False,False,True,50,False,0,True,0,False,False,0,0,False
141,"战斗之声","直击发动率提高",12601,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
142,"眩晕","无法做出任何行动",15004,0,2,3,2,True,False,True,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
143,"疾风","风属性持续伤害，体力逐渐流失",10403,0,2,17,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
144,"烈风","风属性持续伤害，体力逐渐流失",10409,0,2,17,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
145,"战姿","魔法攻击所造成的伤害提高",10402,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
146,"护盾","物理防御力及魔法防御力增强",10405,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
147,"护盾","物理防御力及魔法防御力增强",10405,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
148,"复活","接受别人发动的复活",10406,0,1,16,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
149,"眩晕","无法做出任何行动",15004,0,2,3,0,True,False,True,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
150,"医济","体力会随时间逐渐恢复",10413,0,1,16,0,False,False,False,False,False,False,False,False,False,5,False,0,False,0,False,False,0,0,False
151,"石肤","将皮肤硬质化，可以抵消一定伤害",10401,0,1,16,0,False,False,False,False,False,False,False,False,False,30,False,0,False,0,False,False,0,12,False
152,"石肤（物理攻击）","将皮肤硬质化，可以抵消一定物理伤害",15041,0,1,16,0,False,False,False,False,False,False,False,True,True,30,False,0,False,0,False,False,0,12,False
153,"石肤（魔法攻击）","将皮肤硬质化，可以抵消一定魔法伤害",15042,0,1,16,0,False,False,False,False,False,False,False,True,True,30,False,0,False,0,False,False,0,12,False
154,"女神的加护","魔力持续恢复",10408,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
155,"救疗效果提高","下次咏唱救疗时不会消耗魔力",10410,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
156,"愈疗效果提高","下次咏唱愈疗时消耗魔力减半",10411,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
157,"神速咏唱","自动攻击间隔时间缩短，魔法的咏唱时间和复唱时间缩短",12627,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
158,"再生","体力会随时间逐渐恢复",12626,0,1,16,0,False,False,False,False,False,False,False,False,False,5,False,0,False,0,False,False,0,0,False
159,"神封印","发动治疗魔法的治疗量提高",10407,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
160,"沉稳咏唱","下次魔法咏唱不会被攻击打断",10452,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,34,False
161,"闪雷","雷属性持续伤害，体力逐渐流失",10457,0,2,17,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
162,"震雷","雷属性持续伤害，体力逐渐流失",10458,0,2,17,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
163,"暴雷","雷属性持续伤害，体力逐渐流失",10459,0,2,17,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
164,"雷云","下次咏唱的雷系魔法在命中时将持续伤害的伤害量一并爆发出来，并且咏唱时间与消耗魔力均为0",10461,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
165,"火苗","下次咏唱爆炎时不需要咏唱时间也不会消耗魔力",10460,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
166,"士气高扬之策效果提高","下次咏唱士气高扬之策时不会消耗魔力",12804,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
167,"即刻咏唱","下次咏唱魔法不需要咏唱时间",10454,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
168,"魔罩","抵消一定伤害",10456,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,12,False
169,"坚壁","一定量的物理伤害无效",12651,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,12,False
170,"万有复兴","减轻所受到的魔法伤害",10451,0,1,16,0,False,False,False,False,False,False,False,False,False,5,False,0,False,0,False,False,0,0,False
171,"灾厄","无法附加万有复兴状态",12652,0,2,17,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
172,"虚弱","自身所受的治疗魔法效果降低",15531,0,2,17,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
173,"星极火","灵魂中寄托了星极性
火属性魔法威力提高，同时消耗的魔力也提高
冰属性魔法威力降低，同时消耗的魔力也降低
魔力不会自然恢复",10463,0,1,16,11,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
174,"星极火II","灵魂中寄托了星极性
火属性魔法威力提高，同时消耗的魔力也提高
冰属性魔法威力降低，同时消耗的魔力也降低
魔力不会自然恢复",10464,0,1,16,12,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
175,"星极火III","灵魂中寄托了星极性
火属性魔法威力提高，同时消耗的魔力也提高
冰属性魔法威力降低，同时消耗的魔力也降低
冰属性魔法咏唱时间减半
魔力不会自然恢复",10465,0,1,16,13,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
176,"灵极冰","灵魂中寄托了灵极性
火属性魔法威力降低，同时消耗的魔力也降低
魔力自然恢复速度增加",10466,0,1,16,14,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
177,"灵极冰II","灵魂中寄托了灵极性
火属性魔法威力降低，同时消耗的魔力也降低
魔力自然恢复速度增加",10467,0,1,16,15,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
178,"灵极冰III","灵魂中寄托了灵极性
火属性魔法威力降低，同时消耗的魔力也降低
火属性魔法咏唱时间减半
魔力自然恢复速度增加",10468,0,1,16,16,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
179,"毒菌","体力逐渐减少",10504,0,2,17,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
