key,0,1,2,3,4,5,6
94,"妮美雅的加护",5436,16,42,0,0,17
95,"岩石低吟V",5437,16,53,67617,0,17
96,"潜行效果提高IV",0,0,0,0,54,0
97,"潜行效果提高V",0,0,0,0,57,0
98,"潜行效果提高VI",0,0,0,0,60,0
99,"妮美雅的加护",5461,17,42,0,0,18
100,"树木低吟V",5462,17,53,67585,0,18
101,"潜行效果提高IV",0,0,0,0,54,0
102,"潜行效果提高V",0,0,0,0,57,0
103,"潜行效果提高VI",0,0,0,0,60,0
104,"鱼鹰之眼IV",5491,18,55,0,55,19
105,"鱼鹰之眼V",5492,18,60,0,60,19
106,"浮岛垂钓",5488,18,53,67622,0,19
107,"潜行效果提高IV",0,0,0,0,54,0
108,"潜行效果提高V",0,0,0,0,57,0
109,"潜行效果提高VI",0,0,0,0,60,0
110,"熔岩垂钓",5489,18,55,67623,0,19
111,"魔泉垂钓",5490,18,58,67624,0,19
112,"耐力提高",0,0,0,0,0,0
113,"耐力提高II",0,0,0,0,0,0
114,"耐力提高III",0,0,0,0,0,0
115,"灵巧提高",0,0,0,0,0,0
116,"灵巧提高II",0,0,0,0,0,0
117,"技能伤害提高",6002,31,20,0,10,96
118,"灵巧提高III",0,0,0,0,0,0
119,"技能伤害提高II",6003,31,40,0,20,96
120,"精神提高",0,0,0,0,0,0
121,"精神提高II",0,0,0,0,0,0
122,"技能效果提高",6102,33,20,0,10,99
123,"精神提高III",0,0,0,0,0,0
124,"吉星效果提高",6105,33,36,0,15,99
125,"技能效果提高II",6103,33,40,0,30,99
126,"潜行效果提高VII",0,0,0,0,64,0
127,"潜行效果提高VIII",0,0,0,0,67,0
128,"潜行效果提高IX",0,0,0,0,70,0
129,"潜行效果提高VII",0,0,0,0,64,0
130,"潜行效果提高VIII",0,0,0,0,67,0
131,"潜行效果提高IX",0,0,0,0,70,0
132,"潜行效果提高VII",0,0,0,0,64,0
133,"潜行效果提高VIII",0,0,0,0,67,0
134,"潜行效果提高IX",0,0,0,0,70,0
135,"盐湖垂钓",5499,18,68,0,0,19
136,"鱼鹰之眼VI",5493,18,65,0,65,19
137,"鱼鹰之眼VII",5494,18,70,0,70,19
138,"品质精查",6976,8,63,67978,2,9
139,"品质精查",6976,9,63,68152,2,10
140,"品质精查",6976,10,63,68131,2,11
141,"品质精查",6976,11,63,68136,2,12
142,"品质精查",6976,12,63,68146,2,13
143,"品质精查",6976,13,63,67968,2,14
144,"品质精查",6976,14,63,67973,2,15
145,"品质精查",6976,15,63,68141,2,16
146,"魔匠的闪念",0,0,0,0,0,0
147,"魔匠的闪念",0,0,0,0,0,0
148,"魔匠的闪念",0,0,0,0,0,0
149,"魔匠的闪念",0,0,0,0,0,0
150,"魔匠的闪念",0,0,0,0,0,0
151,"魔匠的闪念",0,0,0,0,0,0
152,"魔匠的闪念",0,0,0,0,0,0
153,"魔匠的闪念",0,0,0,0,0,0
154,"自动鱼群测定",6952,18,61,68458,0,19
155,"鱼群低吟",6951,18,63,68458,0,19
156,"保护效果提高",5209,0,0,0,-20,0
157,"战嚎效果提高",5259,21,66,0,0,22
158,"暗血",6059,32,62,0,0,98
159,"暗血II",6060,32,66,0,0,98
160,"斗气积累提高",5234,20,62,0,50,21
161,"罗刹冲精通",5235,20,66,0,2,21
162,"长枪精通",5284,22,64,0,0,23
163,"红莲龙血",5285,22,70,68450,0,23
164,"毒刃",0,0,0,0,0,0
165,"集气法",5411,30,62,0,6,92
166,"缩地效果提高",5412,30,64,0,0,92
167,"夺取效果提高",5413,30,66,0,0,92
168,"咬蚀精通",5309,23,64,0,0,24
169,"九天连箭效果提高",5310,23,68,0,0,24
170,"枪弹精通",0,0,0,0,0,0
171,"闪雷精通",5357,25,45,66612,0,26
172,"闪雷精通II",5358,25,64,0,0,26
173,"灵极心效果提高",5359,25,68,0,-34,26
174,"天语效果提高",5360,25,70,68128,5,26
175,"毒菌精通",5376,26,26,0,0,69
176,"毁坏效果提高",5377,27,62,0,0,28
177,"毒菌精通II",5378,27,66,0,0,28
178,"龙神附体效果提高",5380,27,70,68165,0,28
179,"飞石精通",5333,6,18,0,0,53
180,"疾风精通",5334,6,46,0,0,53
181,"飞石精通II",5336,24,54,67257,0,25
182,"飞石精通III",5337,24,64,0,0,25
183,"神秘百合II",5338,0,0,0,20,0
184,"炎法精通II",5392,28,64,0,0,29
185,"以太超流复唱时间缩短",0,0,0,0,100,0
186,"烧灼精通",6109,33,46,0,0,99
187,"凶星精通",6110,33,54,67558,0,99
188,"凶星精通II",6111,33,64,0,0,99
189,"光速效果提高",6101,33,68,0,-300,99
190,"自动登山者之感",0,0,0,0,60,0
191,"自动开拓者之手",0,0,0,0,60,0
192,"采集力恢复量提高",5444,16,70,68094,1,17
193,"采集力恢复量提高",5469,17,70,68160,1,18
194,"采集力恢复量提高",5498,18,70,68435,1,19
195,"摇荡效果提高",6201,35,62,0,0,112
196,"神秘百合",5335,24,52,67256,20,25
197,"智力提高",0,0,0,0,0,0
198,"智力提高II",0,0,0,0,0,0
199,"智力提高III",0,0,0,0,0,0
200,"技能效果提高",5185,35,20,0,10,112
201,"技能效果提高II",5186,35,40,0,30,112
202,"力量提高",0,0,0,0,0,0
203,"力量提高II",0,0,0,0,0,0
204,"力量提高III",0,0,0,0,0,0
205,"毒刃II",0,0,0,0,0,0
206,"震荡效果提高",0,0,0,0,0,0
207,"神圣魔法精通",5210,19,64,0,-50,20
208,"剑气精通II",6151,34,62,0,5,111
209,"忠义精通",5211,19,35,66592,0,20
210,"精神提高",0,0,0,0,0,0
211,"精神提高II",0,0,0,0,0,0
212,"精神提高III",0,0,0,0,0,0
213,"内力迸发效果提高",5379,27,68,0,-600,28
214,"炎法精通",5394,28,54,67209,0,29
215,"剑气精通",6152,34,52,0,0,111
216,"连续咏唱",6203,35,1,0,0,112
217,"毁灭精通",5395,27,54,67638,0,28
218,"狂暴精通",5260,21,70,68440,0,22
219,"学习",6251,36,1,0,0,129
220,"技能效果提高",5185,36,10,0,10,129
221,"技能效果提高II",5186,36,20,0,20,129
222,"技能效果提高III",5187,36,30,0,30,129
223,"技能效果提高IV",5188,36,40,0,40,129
224,"技能效果提高V",5189,36,50,0,50,129
225,"潜行效果提高X",0,0,0,0,74,0
226,"潜行效果提高XI",0,0,0,0,77,0
227,"潜行效果提高XII",0,0,0,0,80,0
228,"潜行效果提高X",0,0,0,0,74,0
229,"潜行效果提高XI",0,0,0,0,77,0
230,"潜行效果提高XII",0,0,0,0,80,0
231,"潜行效果提高X",0,0,0,0,74,0
232,"潜行效果提高XI",0,0,0,0,77,0
233,"潜行效果提高XII",0,0,0,0,80,0
234,"鱼鹰之眼VIII",6953,18,75,0,75,19
235,"鱼鹰之眼IX",6954,18,80,0,80,19
236,"采集力恢复量提高II",5449,16,80,0,2,17
237,"采集力恢复量提高II",5474,17,80,0,2,18
238,"采集力恢复量提高II",6958,18,80,0,2,19
239,"",0,0,0,0,0,0
240,"",0,0,0,0,0,0
241,"",0,0,0,0,0,0
242,"",0,0,0,0,0,0
243,"",0,0,0,0,0,0
244,"",0,0,0,0,0,0
245,"斗气积累提高",5238,20,74,0,70,21
246,"骑士精神",5212,19,58,0,0,20
247,"长枪精通II",5288,22,76,0,0,23
248,"",0,0,0,0,0,0
249,"兽魂",5261,21,35,0,0,22
250,"生杀予夺效果提高",5414,30,76,0,0,92
251,"技能伤害提高",6351,38,50,0,10,150
252,"幻扇",6352,38,30,0,0,150
253,"技能伤害提高II",6353,38,60,0,20,150
254,"前冲步效果提高",6354,38,68,0,2,150
255,"伶俐",6355,38,76,0,0,150
256,"前冲步效果提高II",6356,38,78,0,3,150
257,"晶壤装填",6301,37,30,0,0,149
258,"残暴弹效果提高",6302,37,52,0,0,149
259,"危险领域效果提高",6303,37,80,0,0,149
260,"战女神之怒精通",5213,19,60,67573,0,20
261,"日珥斩效果提高",5214,19,66,0,0,20
262,"盾阵效果提高",5215,19,74,0,0,20
263,"安魂祈祷效果提高",5216,19,78,0,0,20
264,"忠义之剑",5217,19,76,0,0,20
265,"原初之魂精通",5262,21,54,66124,0,22
266,"钢铁旋风精通",5263,21,60,66137,0,22
267,"原初的混沌",5264,21,72,0,0,22
268,"兽魂精通",5265,21,74,0,0,22
269,"战栗效果提高",5258,21,78,0,0,22
270,"",0,0,0,0,0,0
271,"暗黑精通",6062,32,74,0,0,98
272,"跳斩效果提高",6063,32,78,0,2,98
273,"疾风极意",5236,20,76,0,0,21
274,"红莲体势效果提高",5237,20,72,0,0,21
275,"跳跃精通",5286,22,74,0,0,23
276,"龙血精通",5287,22,78,0,0,23
277,"居合术效果提高",6153,34,74,0,0,111
278,"阵风士风效果提高",6154,34,78,0,0,111
279,"缩地效果提高II",5415,30,74,0,2,92
280,"集气法II",5416,30,78,0,0,92
281,"",0,0,0,0,0,0
282,"直线射击精通",5311,23,70,68430,0,24
283,"连珠箭效果提高",5304,23,74,0,0,24
284,"咬蚀精通II",5312,23,76,0,0,24
285,"强力射击精通",5313,23,76,0,0,24
286,"军神的赞美歌效果提高",5314,23,78,0,0,24
287,"灵魂之声",5315,23,80,0,0,24
288,"分裂弹精通",6010,31,54,67243,0,96
289,"独头弹精通",6011,31,60,67248,0,96
290,"狙击弹精通",6012,31,64,0,0,96
291,"热弹精通",6016,31,76,0,0,96
292,"积蓄技能效果提高",6013,31,74,0,3,96
293,"野火效果提高",6014,31,78,0,0,96
294,"升变",6015,31,80,0,0,96
295,"玄冰效果提高",5361,25,68,0,0,26
296,"极性精通",5362,25,72,0,0,26
297,"通晓效果提高",5363,25,80,0,0,26
298,"龙神附体效果提高II",5676,27,72,0,0,28
299,"灵攻效果提高",5677,27,74,0,0,28
300,"三重灾祸效果提高",5678,0,0,0,0,0
301,"灾祸效果提高",5679,27,78,0,0,28
302,"不死鸟附体效果提高",5680,27,80,0,0,28
303,"散碎精通",6207,35,66,0,0,112
304,"移转效果提高",6204,35,72,0,0,112
305,"倍增效果提高",6205,35,74,0,-100,112
306,"六分反击效果提高",6206,35,78,0,-100,112
307,"疾风精通II",5339,24,72,0,0,25
308,"飞石精通IV",5340,24,72,0,0,25
309,"安慰之心效果提高",5341,24,74,0,0,25
310,"庇护所效果提高",5342,24,78,0,0,25
311,"毒菌精通II",5701,28,72,0,0,29
312,"炎法精通III",5702,28,72,0,0,29
313,"野战治疗阵效果提高",5703,28,78,0,0,29
314,"烧灼精通II",6112,33,72,0,0,99
315,"凶星精通III",6113,33,72,0,0,99
316,"先天禀赋效果提高",6114,33,78,0,2,99
317,"防护精通",5190,1,1,0,-20,38
318,"防护精通",5190,3,1,0,-20,44
319,"防护精通",5190,32,1,0,-20,98
320,"防护精通",5190,37,1,0,-20,149
321,"激情咏唱效果提高",5364,25,74,0,-300,26
322,"天语效果提高II",5365,25,78,0,10,26
323,"",0,0,0,0,0,0
324,"毒菌精通",5376,28,26,0,0,29
325,"自动山岳之相",5427,16,60,0,0,17
326,"自动丛林之相",5452,17,60,0,0,18
327,"自动海洋之相",5476,18,70,68458,0,19
328,"自动隐行",5428,16,27,0,0,17
329,"自动隐行",5453,17,27,0,0,18
330,"自动隐行",5477,18,27,0,0,19
331,"十二神加护效果提高III",5440,16,71,0,0,17
332,"十二神加护效果提高III",5465,17,71,0,0,18
333,"高产精通",5429,16,68,68093,0,17
334,"发掘精通",5438,16,63,68091,0,17
335,"直觉甄别精通",5439,16,61,67631,0,17
336,"丰收精通",5454,17,68,68159,0,18
337,"转变精通",5463,17,63,68157,0,18
338,"直觉甄别精通",5464,17,61,67631,0,18
339,"制作精通",6979,8,31,0,0,9
340,"制作精通",6980,9,31,0,0,10
341,"制作精通",6981,10,31,0,0,11
342,"制作精通",6982,11,31,0,0,12
343,"制作精通",6983,12,31,0,0,13
344,"制作精通",6984,13,31,0,0,14
345,"制作精通",6985,14,31,0,0,15
346,"制作精通",6986,15,31,0,0,16
347,"高速制作精通",6978,8,63,0,0,9
348,"高速制作精通",6978,9,63,0,0,10
349,"高速制作精通",6978,10,63,0,0,11
350,"高速制作精通",6978,11,63,0,0,12
351,"高速制作精通",6978,12,63,0,0,13
352,"高速制作精通",6978,13,63,0,0,14
353,"高速制作精通",6978,14,63,0,0,15
354,"高速制作精通",6978,15,63,0,0,16
355,"迸裂效果提高",5681,27,76,0,0,28
356,"",0,0,0,0,0,0
357,"",0,0,0,0,0,0
358,"",0,0,0,0,0,0
359,"",0,0,0,0,0,0
360,"",0,0,0,0,0,0
361,"",0,0,0,0,0,0
362,"",0,0,0,0,0,0
363,"",0,0,0,0,0,0
364,"",0,0,0,0,0,0
365,"",0,0,0,0,0,0
366,"",0,0,0,0,0,0
367,"",0,0,0,0,0,0
368,"",0,0,0,0,0,0
369,"",0,0,0,0,0,0
370,"",0,0,0,0,0,0
371,"",0,0,0,0,0,0
372,"",0,0,0,0,0,0
373,"",0,0,0,0,0,0
374,"",0,0,0,0,0,0
375,"",0,0,0,0,0,0
376,"",0,0,0,0,0,0
377,"",0,0,0,0,0,0
378,"",0,0,0,0,0,0
379,"",0,0,0,0,0,0
380,"",0,0,0,0,0,0
381,"",0,0,0,0,0,0
382,"",0,0,0,0,0,0
383,"",0,0,0,0,0,0
384,"",0,0,0,0,0,0
385,"",0,0,0,0,0,0
386,"",0,0,0,0,0,0
387,"",0,0,0,0,0,0
388,"",0,0,0,0,0,0
389,"",0,0,0,0,0,0
390,"",0,0,0,0,0,0
391,"",0,0,0,0,0,0
392,"",0,0,0,0,0,0
393,"",0,0,0,0,0,0
394,"",0,0,0,0,0,0
395,"",0,0,0,0,0,0
396,"",0,0,0,0,0,0
397,"",0,0,0,0,0,0
398,"",0,0,0,0,0,0
399,"",0,0,0,0,0,0
400,"",0,0,0,0,0,0
401,"",0,0,0,0,0,0
402,"",0,0,0,0,0,0
403,"",0,0,0,0,0,0
404,"",0,0,0,0,0,0
405,"",0,0,0,0,0,0
406,"",0,0,0,0,0,0
407,"",0,0,0,0,0,0
408,"",0,0,0,0,0,0
409,"",0,0,0,0,0,0
410,"",0,0,0,0,0,0
411,"",0,0,0,0,0,0
412,"",0,0,0,0,0,0
413,"",0,0,0,0,0,0
414,"",0,0,0,0,0,0
415,"",0,0,0,0,0,0
416,"",0,0,0,0,0,0
417,"",0,0,0,0,0,0
418,"",0,0,0,0,0,0
419,"",0,0,0,0,0,0
420,"",0,0,0,0,0,0
421,"",0,0,0,0,0,0
422,"",0,0,0,0,0,0
423,"",0,0,0,0,0,0
424,"",0,0,0,0,0,0
425,"",0,0,0,0,0,0
426,"",0,0,0,0,0,0
427,"",0,0,0,0,0,0
428,"",0,0,0,0,0,0
429,"",0,0,0,0,0,0
430,"",0,0,0,0,0,0
