7,86804,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>来体验新的冒险——挑战迷宫吧！<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

挑战迷宫时需要和<UIForeground>0F</UIForeground>其他的玩家<UIForeground>01</UIForeground>或<UIForeground>0F</UIForeground>非玩家角色<UIForeground>01</UIForeground>合作，一路讨伐魔物、解开机关，最终<UIForeground>0F</UIForeground>打倒迷宫深处的强敌后可以获得奖励<UIForeground>01</UIForeground>。
此外，<UIForeground>0F</UIForeground>推进部分剧情进展时，需要成功完成对应的迷宫挑战<UIForeground>01</UIForeground>。
挑战迷宫时会设有时间限制，挑战途中无法变更职业或特职。
下一页将说明如何进入迷宫。
"
8,86805,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>前往迷宫吧——关于进入迷宫的两种方法<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

第一种是<UIForeground>0F</UIForeground>和辅助队员组成小队单独进入迷宫<UIForeground>01</UIForeground>，
第二种是<UIForeground>0F</UIForeground>利用匹配功能与其他玩家组成小队进入迷宫<UIForeground>01</UIForeground>。

当然，玩家也可以在进入迷宫前，事先与其他玩家组成小队共同参与迷宫挑战。
<UIForeground>0F</UIForeground>不管以上述何种方式进入迷宫，均可参与迷宫挑战<UIForeground>01</UIForeground>。"
9,86806,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>前往迷宫吧——善用辅助队员挑战迷宫<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

作为玩家，你可以凭借<UIForeground>0F</UIForeground>辅助队员<UIForeground>01</UIForeground>的协助，<UIForeground>0F</UIForeground>独自挑战迷宫<UIForeground>01</UIForeground>。
我们将这个系统称呼为<UIForeground>0F</UIForeground>剧情辅助器<UIForeground>01</UIForeground>。

可以使用剧情辅助器的迷宫，在入口处会设有<UIForeground>0F</UIForeground>进入点和剧情辅助器可用的图标<UIForeground>01</UIForeground>。"
10,86807,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>前往迷宫吧——善用辅助队员挑战迷宫·续<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

访问进入点，选择<UIForeground>0F</UIForeground>和辅助队员进入<UIForeground>01</UIForeground>后，
将会打开<UIForeground>0F</UIForeground>剧情辅助器窗口<UIForeground>01</UIForeground>。

<UIForeground>0F</UIForeground>辅助队员的职业或特职<UIForeground>01</UIForeground>会根据你当前的职业或特职<UIForeground>0F</UIForeground>自动调整<UIForeground>01</UIForeground>为最佳组合。
<UIForeground>0F</UIForeground>按下进入按钮后<UIForeground>01</UIForeground>就可以与非玩家角色一同挑战迷宫了！"
11,86808,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>前往迷宫吧——与其他玩家组队挑战迷宫<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

<UIForeground>0F</UIForeground>任务搜索器<UIForeground>01</UIForeground>是供<UIForeground>0F</UIForeground>不同玩家<UIForeground>01</UIForeground>组成小队
一起挑战迷宫等任务的<UIForeground>0F</UIForeground>便利功能<UIForeground>01</UIForeground>。

访问进入点，选择<UIForeground>0F</UIForeground>与其他玩家一同进入<UIForeground>01</UIForeground>后，
将会打开<UIForeground>0F</UIForeground>任务搜索器窗口<UIForeground>01</UIForeground>。
<UIForeground>0F</UIForeground>勾选想要挑战的迷宫名称<UIForeground>01</UIForeground>，然后<UIForeground>0F</UIForeground>按下参加按钮<UIForeground>01</UIForeground>，
系统就会自动地将参加相同任务的玩家组成小队。
这个过程被称为<UIForeground>0F</UIForeground>匹配<UIForeground>01</UIForeground>。"
12,86809,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>前往迷宫吧——与其他玩家组队挑战迷宫·续<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

在<UIForeground>0F</UIForeground>匹配完成<UIForeground>01</UIForeground>时会有<UIForeground>0F</UIForeground>声音提示，并弹出窗口<UIForeground>01</UIForeground>。
<UIForeground>0F</UIForeground>按下出发按钮<UIForeground>01</UIForeground>就可以进行挑战了！

通过匹配与你组成小队的是<UIForeground>0F</UIForeground>同样在这个世界展开冒险的其他玩家<UIForeground>01</UIForeground>。
还请不要忘记向对方打声招呼问候，比如“你好”“请多关照”之类的，
与队友齐心协力一起完成迷宫挑战吧！"
13,86810,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>可以挑战的迷宫数量将会不断增加！<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

随着你的冒险不断推进，可以挑战的迷宫数量也会不断增加。
<UIForeground>0F</UIForeground>当前不可使用剧情辅助器的迷宫及任务<UIForeground>01</UIForeground>请多<UIForeground>0F</UIForeground>利用任务搜索器<UIForeground>01</UIForeground>参与挑战！

此外成功挑战过的迷宫也可以重复进行挑战。
可以从<UIForeground>0F</UIForeground>快捷指令<UIForeground>01</UIForeground>的<UIForeground>0F</UIForeground>任务情报<UIForeground>01</UIForeground>菜单选择<UIForeground>0F</UIForeground>任务搜索器<UIForeground>01</UIForeground>
或<UIForeground>0F</UIForeground>剧情辅助器<UIForeground>01</UIForeground>再次进行挑战。"
14,86810,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>想要再次查看说明时<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

打开任务搜索器或剧情辅助器窗口，
<UIForeground>0F</UIForeground>按下“？”按钮<UIForeground>01</UIForeground>即可查看之前说明的内容。

以上两项功能对推进剧情能起到重要的帮助！
请充分利用这些功能，享受愉快的冒险旅程吧！"
15,86812,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>开放了新型任务——多变迷宫！<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

<UIForeground>0F</UIForeground>多变迷宫<UIForeground>01</UIForeground>需要和相关人物一起探索迷宫内的<UIForeground>0F</UIForeground>分歧路线<UIForeground>01</UIForeground>，
找出藏在迷宫内的<UIForeground>0F</UIForeground>故事<UIForeground>01</UIForeground>。

找到的故事会一个一个记载到多变迷宫专用的笔记或记录册上。

迷宫中会有一些隐藏的分歧路线。
发现所有的路线，找出藏在迷宫中的故事吧。"
16,86812,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>一起探索的人数<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

多变迷宫可以以任意人数进行探索，但最多不得超过4人。
难度将会根据探索人数进行<UIForeground>0F</UIForeground>自动调整<UIForeground>01</UIForeground>。

可以和熟知的同伴组队进行探索，
也可以通过自动匹配，与其他玩家组队进行探索。
当然，也可以单人进行探索，但是迷宫的难度可能会相对难一些。"
17,86813,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>多变技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

在多变迷宫内可以使用“<UIForeground>0F</UIForeground>多变技能<UIForeground>01</UIForeground>”，
以方便冒险者通过任意职业构成探索迷宫。

无论是防护职业还是进攻职业，都可以使用<UIForeground>0F</UIForeground>特殊的治疗和复活<UIForeground>01</UIForeground>来担任治疗职业的职责，
当然，其他的职业同样也准备了不同的<UIForeground>0F</UIForeground>特殊技能<UIForeground>01</UIForeground>。

探索时可以使用2种不同的多变技能，也可以随时通过专用的窗口更换多变技能。"
18,86813,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>进入方法<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

进入多变迷宫时，需要与<UIForeground>0F</UIForeground>入口处的非玩家角色对话<UIForeground>01</UIForeground>，
或者选择快捷指令“任务情报”的“<UIForeground>0F</UIForeground>特殊迷宫探索器<UIForeground>01</UIForeground>”，
打开专用的窗口进入多变迷宫。

有关多变技能的设置、阅读已发现的故事以及特殊迷宫探索相关的内容，
均可以在此专用窗口中进行操作。"
19,86811,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>开拓无人岛是可以让你在专属于自己的小岛上自由地享受慢生活的玩法！<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

你可以在岛上探险寻找绝美的景点，也可以耕种一些作物或饲养一些动物。
在南方的岛上做自己喜欢做的事情，过上理想中的生活吧！"
20,86811,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>■不存在职业/特职的限制<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

就算没有开放能工巧匠和大地使者职业，
也能不受限制地享受这里的生活。

请穿上最喜欢的服装开始开拓自己的无人岛吧！"
21,86811,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>■开拓经验值与开拓等级<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

在无人岛内进行活动会获得开拓经验值，
当开拓经验值积攒到一定程度后，将会提升开拓等级。

开拓等级上升后，能在岛内做的事情也会逐渐变多。"
22,86811,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>■开拓目标<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

在无人岛内会显示出开拓目标作为下一步行动的指引。

当不知道接下来该做什么的时候，请参考开拓目标。"
23,86814,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>解锁了初学者学堂！<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

初学者学堂为单人任务，在这里，你可以学到组队时各个职能所必需的基本操作。

该任务可从快捷指令的“任务情报”或“冒险者指导教官”处进入。

通关初学者学堂后即可获得新的装备，请多多学习，为今后的冒险打下基础吧！"
24,86815,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>初学者学堂增加了新的训练！<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
新增的训练为单人训练。你可以在训练中学习战斗中常见的攻击预兆，以及对应的处理方法。

该任务可从快捷指令的“任务情报”或“冒险者指导教官”处进入。
点击初学者学堂内的对应按钮即可挑战新的训练。

请积极尝试，多多学习，为今后的冒险打下基础吧！"
