7,86804,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>来体验新的冒险——挑战迷宫吧！<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

挑战迷宫时需要和<UIForeground>0F</UIForeground>其他的玩家<UIForeground>01</UIForeground>或<UIForeground>0F</UIForeground>非玩家角色<UIForeground>01</UIForeground>合作，一路讨伐魔物、解开机关，最终<UIForeground>0F</UIForeground>打倒迷宫深处的强敌后可以获得奖励<UIForeground>01</UIForeground>。
此外，<UIForeground>0F</UIForeground>推进部分剧情进展时，需要成功完成对应的迷宫挑战<UIForeground>01</UIForeground>。
挑战迷宫时会设有时间限制，挑战途中无法变更职业或特职。
下一页将说明如何进入迷宫。
"
8,86805,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>前往迷宫吧——关于进入迷宫的两种方法<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

第一种是可以和<UIForeground>0F</UIForeground>辅助队员组成小队单独进入迷宫<UIForeground>01</UIForeground>，
第二种是可以<UIForeground>0F</UIForeground>利用匹配功能与其他玩家组成小队进入迷宫<UIForeground>01</UIForeground>。

当然，玩家也可以在进入迷宫前，事先与其他玩家组成小队共同参与迷宫挑战。
<UIForeground>0F</UIForeground>不管以上述何种方式进入迷宫，均可参与迷宫挑战<UIForeground>01</UIForeground>。"
9,86806,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>前往迷宫吧——善用辅助队员挑战迷宫<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

作为玩家，你可以凭借<UIForeground>0F</UIForeground>辅助队员<UIForeground>01</UIForeground>的协助，<UIForeground>0F</UIForeground>独自挑战迷宫<UIForeground>01</UIForeground>。
我们将这个系统称呼为<UIForeground>0F</UIForeground>剧情辅助器<UIForeground>01</UIForeground>。

可以使用剧情辅助器的迷宫，在入口处会设有<UIForeground>0F</UIForeground>进入点和剧情辅助器可用的图标<UIForeground>01</UIForeground>。"
10,86807,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>前往迷宫吧——善用辅助队员挑战迷宫·续<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

访问进入点，选择<UIForeground>0F</UIForeground>和辅助队员进入<UIForeground>01</UIForeground>后，
将会打开<UIForeground>0F</UIForeground>剧情辅助器窗口<UIForeground>01</UIForeground>。

<UIForeground>0F</UIForeground>辅助队员的职业或特职<UIForeground>01</UIForeground>会根据你当前的职业或特职<UIForeground>0F</UIForeground>自动调整<UIForeground>01</UIForeground>为最佳组合。
<UIForeground>0F</UIForeground>按下进入按钮后<UIForeground>01</UIForeground>就可以与非玩家角色一同挑战迷宫了！"
11,86808,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>前往迷宫吧——与其他玩家组队挑战迷宫<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

<UIForeground>0F</UIForeground>任务搜索器<UIForeground>01</UIForeground>是供<UIForeground>0F</UIForeground>不同玩家<UIForeground>01</UIForeground>组成小队
一起挑战迷宫等任务的<UIForeground>0F</UIForeground>便利功能<UIForeground>01</UIForeground>。

访问进入点，选择<UIForeground>0F</UIForeground>和其他的玩家进入<UIForeground>01</UIForeground>后，
将会打开<UIForeground>0F</UIForeground>任务搜索器窗口<UIForeground>01</UIForeground>。
<UIForeground>0F</UIForeground>勾选想要挑战的迷宫名称<UIForeground>01</UIForeground>，然后<UIForeground>0F</UIForeground>按下参加按钮<UIForeground>01</UIForeground>，
系统就会自动地将参加相同任务的玩家组成小队。
这个过程被称为<UIForeground>0F</UIForeground>匹配<UIForeground>01</UIForeground>。"
12,86809,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>前往迷宫吧——与其他玩家组队挑战迷宫·续<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

在<UIForeground>0F</UIForeground>匹配完成<UIForeground>01</UIForeground>时会有<UIForeground>0F</UIForeground>声音提示，并弹出窗口<UIForeground>01</UIForeground>。
<UIForeground>0F</UIForeground>按下出发按钮<UIForeground>01</UIForeground>就可以进行挑战了！

通过匹配与你组成小队的是<UIForeground>0F</UIForeground>同样在这个世界展开冒险的其他玩家<UIForeground>01</UIForeground>。
还请不要忘记向对方打声招呼问候，比如“你好”“请多关照”之类的，
与队友齐心协力一起完成迷宫挑战吧！"
13,86810,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>可以挑战的迷宫数量将会不断增加！<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

随着你的冒险不断推进，可以挑战的迷宫数量也会不断增加。
<UIForeground>0F</UIForeground>当前不可使用剧情辅助器的迷宫及任务<UIForeground>01</UIForeground>请多<UIForeground>0F</UIForeground>利用任务搜索器<UIForeground>01</UIForeground>参与挑战！

此外成功挑战过的迷宫也可以重复进行挑战。
可以从<UIForeground>0F</UIForeground>快捷指令<UIForeground>01</UIForeground>的<UIForeground>0F</UIForeground>任务情报<UIForeground>01</UIForeground>菜单选择<UIForeground>0F</UIForeground>任务搜索器<UIForeground>01</UIForeground>
或<UIForeground>0F</UIForeground>剧情辅助器<UIForeground>01</UIForeground>再次进行挑战。"
14,86810,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>想要再次查看说明时<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

打开任务搜索器或剧情辅助器窗口，
<UIForeground>0F</UIForeground>按下“？”按钮<UIForeground>01</UIForeground>即可查看之前说明的内容。

以上两项功能对推进剧情能起到重要的帮助！
请充分利用这些功能，享受愉快的冒险旅程吧！"
15,86812,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>新しい形式のコンテンツ、ヴァリアントダンジョンが開放されました！<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

<UIForeground>0F</UIForeground><UIGlow>10</UIGlow>ヴァリアントダンジョン<UIGlow>01</UIGlow><UIForeground>01</UIForeground>は、その場所にまつわる人物とともにダンジョン内の<UIForeground>0F</UIForeground><UIGlow>10</UIGlow>分岐したルート<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を探検し、
新たな<UIForeground>0F</UIForeground><UIGlow>10</UIGlow>物語を発見<UIGlow>01</UIGlow><UIForeground>01</UIForeground>していくという要素を持ったコンテンツです。

発見した物語は、ヴァリアントダンジョン専用の手記や記録といった形でひとつずつ綴られていきます。

ルートの中には、分岐する方法が隠されているものもあります。
すべてのルートを発見し、隠された物語を明かしていきましょう。"
16,86812,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>攻略に行ける人数も自由<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

ヴァリアントダンジョンは1～4人いずれの人数でも遊べる様に
難易度が<UIForeground>0F</UIForeground><UIGlow>10</UIGlow>自動調整<UIGlow>01</UIGlow><UIForeground>01</UIForeground>される仕組みが入っています。

気の知れた仲間とパーティを組んで行くこともできますし、
他のプレイヤーとマッチングを利用して一緒に攻略することも可能です。
ひとりでの攻略も可能ですが、歯ごたえのある難易度となります。"
17,86813,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>ヴァリアントアクション<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

自由なロール構成で攻略が楽しめるように、ヴァリアントダンジョン内で
使える特殊なアクション「<UIForeground>0F</UIForeground><UIGlow>10</UIGlow>ヴァリアントアクション<UIGlow>01</UIGlow><UIForeground>01</UIForeground>」が用意されています。

タンクやDPSロールでもヒーラーの役目ができるよう<UIForeground>0F</UIForeground><UIGlow>10</UIGlow>特別なケアルやレイズ<UIGlow>01</UIGlow><UIForeground>01</UIForeground>などがあり
その他のロールについても同様の<UIForeground>0F</UIForeground><UIGlow>10</UIGlow>特別なアクション<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が用意されています。

攻略中に使える2つのヴァリアントアクションは、いつでも専用メニューから組み換え可能です。"
18,86813,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>突入方法<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

ヴァリアントダンジョンへの突入は、<UIForeground>0F</UIForeground><UIGlow>10</UIGlow>入口のNPCに話しかける<UIGlow>01</UIGlow><UIForeground>01</UIForeground>か、または
メインコマンド「コンテンツ情報」にある「<UIForeground>0F</UIForeground><UIGlow>10</UIGlow>特殊ダンジョン探索<UIGlow>01</UIGlow><UIForeground>01</UIForeground>」を選んで
開かれる専用ウィンドウから行います。

ヴァリアントアクションの設定や、発見した物語を読むなど、特殊ダンジョン探索に
関する操作は全てこちらからできるようになっています。"
19,86811,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>开拓无人岛是可以让你在专属于自己的小岛上自由地享受慢生活的玩法！<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

你可以在岛上探险寻找绝美的景点，也可以耕种一些作物或饲养一些动物。
在南方的岛上做自己喜欢做的事情，过上理想中的生活吧！"
20,86811,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>■不存在职业/特职的限制<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

就算没有开放能工巧匠和大地使者职业，
也能不受限制地享受这里的生活。

请穿上最喜欢的服装开始开拓自己的无人岛吧！"
21,86811,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>■开拓经验值与开拓等级<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

在无人岛内进行活动会获得开拓经验值，
当开拓经验值积攒到一定程度后，将会提升开拓等级。

开拓等级上升后，能在岛内做的事情也会逐渐变多。"
22,86811,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>■开拓目标<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

在无人岛内会显示出开拓目标作为下一步行动的指引。

当不知道接下来该做什么的时候，请参考开拓目标。"
