key,0,1,2,3,4,5,6,7,8,9,10,11
14,27916,"",0,"",0,0,1,0,0,"魔陶器：感知宝藏","显示埋藏的宝藏的所在位置，效果将持续到发现埋藏的宝藏为止",6870
15,27914,"",0,"",0,0,1,0,0,"魔陶器：重生","复活第一个陷入无法战斗状态的小队队员",6868
16,27915,"",0,"",0,0,1,0,0,"魔陶器：基路伯化","自身变为基路伯形态",6869
17,27919,"",0,"",0,0,1,0,0,"魔陶器：弱化敌人","将本<Switch(PlayerParameter(109))><Case(1)>层</Case><Case(2)>层</Case><Case(3)>层</Case><Case(4)>朝圣路</Case></Switch>的敌人变为攻防低下的状态",11275
18,27917,"",0,"",0,0,1,0,0,"魔陶器：隐形","将自身与小队成员变为隐形状态",11276
19,27918,"",0,"",0,0,1,0,0,"魔陶器：石化敌人","将本<Switch(PlayerParameter(109))><Case(1)>层</Case><Case(2)>层</Case><Case(3)>层</Case><Case(4)>朝圣路</Case></Switch>的敌人变为石化状态",11277
20,27920,"",0,"",0,0,1,0,0,"魔科学器：缓速","将本<Switch(PlayerParameter(109))><Case(1)>层</Case><Case(2)>层</Case><Case(3)>层</Case><Case(4)>朝圣路</Case></Switch>的敌人变为缓速状态",32144
21,27921,"",0,"",0,0,1,0,0,"魔科学器：大漩涡","将本<Switch(PlayerParameter(109))><Case(1)>层</Case><Case(2)>层</Case><Case(3)>层</Case><Case(4)>朝圣路</Case></Switch>的敌人的体力降至个位数",32145
22,27922,"",0,"",0,0,1,0,0,"魔科学器：恐慌装甲化","自身变为恐慌装甲形态",32146
23,27901,"",0,"",0,0,1,0,0,"魔科学器：咒印解除","清除本<Switch(PlayerParameter(109))><Case(1)>层</Case><Case(2)>层</Case><Case(3)>层</Case><Case(4)>朝圣路</Case></Switch>所有陷阱",6259
24,27902,"",0,"",0,0,1,0,0,"魔科学器：全景","点亮本<Switch(PlayerParameter(109))><Case(1)>层</Case><Case(2)>层</Case><Case(3)>层</Case><Case(4)>朝圣路</Case></Switch>所有地图，可看到本<Switch(PlayerParameter(109))><Case(1)>层</Case><Case(2)>层</Case><Case(3)>层</Case><Case(4)>朝圣路</Case></Switch>所有陷阱",6260
25,27903,"",0,"",0,0,1,0,0,"魔科学器：强化自身","自身攻击造成的伤害及治疗魔法的治疗量提高30%",6262
26,27904,"",0,"",0,0,1,0,0,"魔科学器：强化防御","自身受到的伤害减轻40%",6263
27,27905,"",0,"",0,0,1,0,0,"魔科学器：宝箱增加","增加下一<Switch(PlayerParameter(109))><Case(1)>层</Case><Case(2)>层</Case><Case(3)>层</Case><Case(4)>朝圣路</Case></Switch>的宝箱",6264
28,27906,"",0,"",0,0,1,0,0,"魔科学器：减少敌人","减少下一<Switch(PlayerParameter(109))><Case(1)>层</Case><Case(2)>层</Case><Case(3)>层</Case><Case(4)>朝圣路</Case></Switch>的敌人",6265
29,27907,"",0,"",0,0,1,0,0,"魔科学器：改变敌人","将下一<Switch(PlayerParameter(109))><Case(1)>层</Case><Case(2)>层</Case><Case(3)>层</Case><Case(4)>朝圣路</Case></Switch>随机一个房间的敌人变化为拟态怪或蔓德拉",6266
30,27908,"",0,"",0,0,1,0,0,"魔科学器：解咒","解除诅咒状态",6267
31,27909,"",0,"",0,0,1,0,0,"魔科学器：运气上升","在本<Switch(PlayerParameter(109))><Case(1)>层</Case><Case(2)>层</Case><Case(3)>层</Case><Case(4)>朝圣路</Case></Switch>击败敌人时宝箱出现率上升",6268
32,27910,"",0,"",0,0,1,0,0,"魔科学器：形态变化","令进入以自身为中心一定范围内的目标变为青蛙、河童、小鸡",6269
33,27911,"",0,"",0,0,1,0,0,"魔科学器：魔法效果解除","消除本<Switch(PlayerParameter(109))><Case(1)>层</Case><Case(2)>层</Case><Case(3)>层</Case><Case(4)>朝圣路</Case></Switch>所有魔法效果",6270
34,27916,"",0,"",0,0,1,0,0,"魔科学器：感知宝藏","显示埋藏的宝藏的所在位置，效果将持续到发现埋藏的宝藏为止",6870
35,27914,"",0,"",0,0,1,0,0,"魔科学器：重生","复活第一个陷入无法战斗状态的小队队员",6868
36,27923,"",0,"",0,0,1,0,0,"魔陶器：加速","将自身与小队成员变为加速状态",44616
37,27924,"",0,"",0,0,1,0,0,"魔陶器：净化护符","为自身与小队成员解除所有能解除的异常状态，并张开防护罩，防护罩可免疫一次能解除的异常状态",44617
38,27925,"",0,"",0,0,1,0,0,"魔陶器：朝圣的指引","下一<Switch(PlayerParameter(109))><Case(1)>层</Case><Case(2)>层</Case><Case(3)>层</Case><Case(4)>朝圣路</Case></Switch>必定出现光耀烛台",44618
