key,0,1,2,3,4
56,191420,82092,331,3213,"第2赛季水晶冲突：水晶"
57,191421,82092,332,3220,"第3赛季水晶冲突：王者"
58,191422,82092,333,3221,"第3赛季水晶冲突：勇者"
59,191423,82092,334,3222,"第3赛季水晶冲突：获奖者"
60,191424,82092,335,3228,"第3赛季水晶冲突：青铜"
61,191425,82092,336,3227,"第3赛季水晶冲突：白银"
62,191426,82092,337,3226,"第3赛季水晶冲突：黄金"
63,191427,82092,338,3225,"第3赛季水晶冲突：白金"
64,191428,82092,339,3224,"第3赛季水晶冲突：钻石"
65,191429,82092,340,3223,"第3赛季水晶冲突：水晶"
66,191430,82092,341,3002,"水晶冲突：蓝色"
67,191431,82092,342,3003,"水晶冲突：红色"
68,191705,82092,343,2400,"多变迷宫：希拉狄哈水道"
69,191016,82092,1,32,"漫画页面"
70,191019,82092,1,6,"金属边框：拱形"
71,191020,82092,1,33,"胶卷"
72,191012,82092,1,31,"集中线"
73,191013,82092,1,30,"黑雾"
74,191017,82092,1,22,"黑色花边"
75,191018,82092,1,23,"白色花边"
76,191014,82092,1,11,"普通品质"
77,191015,82092,1,12,"优质"
78,191432,82092,409,3230,"第4赛季水晶冲突：王者"
79,191433,82092,410,3231,"第4赛季水晶冲突：勇者"
80,191434,82092,411,3232,"第4赛季水晶冲突：获奖者"
81,191440,82092,412,3233,"第4赛季水晶冲突：水晶"
82,191439,82092,413,3234,"第4赛季水晶冲突：钻石"
83,191438,82092,414,3235,"第4赛季水晶冲突：白金"
84,191437,82092,415,3236,"第4赛季水晶冲突：黄金"
85,191436,82092,416,3237,"第4赛季水晶冲突：白银"
86,191435,82092,417,3238,"第4赛季水晶冲突：青铜"
87,191441,82092,418,3240,"第5赛季水晶冲突：王者"
88,191442,82092,419,3241,"第5赛季水晶冲突：勇者"
89,191443,82092,420,3242,"第5赛季水晶冲突：获奖者"
90,191449,82092,421,3243,"第5赛季水晶冲突：水晶"
91,191448,82092,422,3244,"第5赛季水晶冲突：钻石"
92,191447,82092,423,3245,"第5赛季水晶冲突：白金"
93,191446,82092,424,3246,"第5赛季水晶冲突：黄金"
94,191445,82092,425,3247,"第5赛季水晶冲突：白银"
95,191444,82092,426,3248,"第5赛季水晶冲突：青铜"
96,191450,82092,427,3004,"猎隼阵营"
97,191451,82092,428,3005,"渡鸦阵营"
98,191706,82092,434,2504,"欧米茄绝境验证战"
99,191707,82092,467,2250,"第七星历编年史：四圣兽奇谭"
100,191708,82092,468,2340,"开拓无人岛1"
101,191709,82092,469,2341,"开拓无人岛2"
102,191452,82092,502,3249,"第6赛季水晶冲突：王者"
103,191453,82092,503,3250,"第6赛季水晶冲突：勇者"
104,191454,82092,504,3251,"第6赛季水晶冲突：获奖者"
105,191460,82092,505,3252,"第6赛季水晶冲突：水晶"
106,191459,82092,506,3253,"第6赛季水晶冲突：钻石"
107,191458,82092,507,3254,"第6赛季水晶冲突：白金"
108,191457,82092,508,3255,"第6赛季水晶冲突：黄金"
109,191456,82092,509,3256,"第6赛季水晶冲突：白银"
110,191455,82092,510,3257,"第6赛季水晶冲突：青铜"
111,191461,82092,511,3258,"第7赛季水晶冲突：王者"
112,191462,82092,512,3259,"第7赛季水晶冲突：勇者"
113,191463,82092,513,3260,"第7赛季水晶冲突：获奖者"
114,191469,82092,514,3261,"第7赛季水晶冲突：水晶"
115,191468,82092,515,3262,"第7赛季水晶冲突：钻石"
116,191467,82092,516,3263,"第7赛季水晶冲突：白金"
117,191466,82092,517,3264,"第7赛季水晶冲突：黄金"
118,191465,82092,518,3265,"第7赛季水晶冲突：白银"
119,191464,82092,519,3266,"第7赛季水晶冲突：青铜"
120,191470,82092,520,3006,"东方风外框1"
121,191471,82092,521,3007,"东方风外框2"
122,191320,82092,522,2019,"青魔法师"
123,0,0,0,0,""
124,0,0,0,0,""
125,191712,82092,529,2342,"海钓爱好者"
126,191713,82092,530,2343,"愿者上钩"
127,191714,82092,531,2360,"运筹帷幄"
128,0,0,0,0,""
129,0,0,0,0,""
130,0,0,0,0,""
131,0,0,0,0,""
132,0,0,0,0,""
133,0,0,0,0,""
134,0,0,0,0,""
135,0,0,0,0,""
136,0,0,0,0,""
137,0,0,0,0,""
138,0,0,0,0,""
139,0,0,0,0,""
140,0,0,0,0,""
