key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
34,660863,2,200063,0,"铜框经典眼镜",0,"",0,0,1,0,0,"铜色的面部配饰。","铜框经典眼镜"
35,726399,2,200067,0,"紫框经典眼镜",0,"",0,0,1,0,0,"紫色的面部配饰。","紫框经典眼镜"
36,791935,2,200070,0,"棕框经典眼镜",0,"",0,0,1,0,0,"棕色的面部配饰。","棕框经典眼镜"
37,71040,3,200013,0,"玫瑰色眼镜",0,"",0,0,1,0,0,"基础色的面部配饰。","玫瑰色眼镜"
38,136576,3,200017,0,"银框玫瑰色眼镜",0,"",0,0,1,0,0,"银色的面部配饰。","银框玫瑰色眼镜"
39,202112,3,200016,0,"金框玫瑰色眼镜",0,"",0,0,1,0,0,"金色的面部配饰。","金框玫瑰色眼镜"
40,267648,3,200018,0,"黑框玫瑰色眼镜",0,"",0,0,1,0,0,"黑色的面部配饰。","黑框玫瑰色眼镜"
41,333184,3,200023,0,"白框玫瑰色眼镜",0,"",0,0,1,0,0,"白色的面部配饰。","白框玫瑰色眼镜"
42,398720,3,200014,0,"灰框玫瑰色眼镜",0,"",0,0,1,0,0,"灰色的面部配饰。","灰框玫瑰色眼镜"
43,464256,3,200021,0,"红框玫瑰色眼镜",0,"",0,0,1,0,0,"红色的面部配饰。","红框玫瑰色眼镜"
44,529792,3,200020,0,"蓝框玫瑰色眼镜",0,"",0,0,1,0,0,"蓝色的面部配饰。","蓝框玫瑰色眼镜"
45,595328,3,200024,0,"绿框玫瑰色眼镜",0,"",0,0,1,0,0,"绿色的面部配饰。","绿框玫瑰色眼镜"
46,660864,3,200015,0,"铜框玫瑰色眼镜",0,"",0,0,1,0,0,"铜色的面部配饰。","铜框玫瑰色眼镜"
47,726400,3,200019,0,"紫框玫瑰色眼镜",0,"",0,0,1,0,0,"紫色的面部配饰。","紫框玫瑰色眼镜"
48,791936,3,200022,0,"棕框玫瑰色眼镜",0,"",0,0,1,0,0,"棕色的面部配饰。","棕框玫瑰色眼镜"
49,71041,4,200001,0,"基础款眼镜",0,"",0,0,1,0,0,"基础色的面部配饰。","基础款眼镜"
50,136577,4,200005,0,"银框基础款眼镜",0,"",0,0,1,0,0,"银色的面部配饰。","银框基础款眼镜"
51,202113,4,200004,0,"金框基础款眼镜",0,"",0,0,1,0,0,"金色的面部配饰。","金框基础款眼镜"
52,267649,4,200006,0,"黑框基础款眼镜",0,"",0,0,1,0,0,"黑色的面部配饰。","黑框基础款眼镜"
53,333185,4,200011,0,"白框基础款眼镜",0,"",0,0,1,0,0,"白色的面部配饰。","白框基础款眼镜"
54,398721,4,200002,0,"灰框基础款眼镜",0,"",0,0,1,0,0,"灰色的面部配饰。","灰框基础款眼镜"
55,464257,4,200009,0,"红框基础款眼镜",0,"",0,0,1,0,0,"红色的面部配饰。","红框基础款眼镜"
56,529793,4,200008,0,"蓝框基础款眼镜",0,"",0,0,1,0,0,"蓝色的面部配饰。","蓝框基础款眼镜"
57,595329,4,200012,0,"绿框基础款眼镜",0,"",0,0,1,0,0,"绿色的面部配饰。","绿框基础款眼镜"
58,660865,4,200003,0,"铜框基础款眼镜",0,"",0,0,1,0,0,"铜色的面部配饰。","铜框基础款眼镜"
59,726401,4,200007,0,"紫框基础款眼镜",0,"",0,0,1,0,0,"紫色的面部配饰。","紫框基础款眼镜"
60,791937,4,200010,0,"棕框基础款眼镜",0,"",0,0,1,0,0,"棕色的面部配饰。","棕框基础款眼镜"
61,71042,5,200025,0,"单眼镜",0,"",0,0,1,0,0,"基础色的面部配饰。","单眼镜"
62,136578,5,200029,0,"银框单眼镜",0,"",0,0,1,0,0,"银色的面部配饰。","银框单眼镜"
63,202114,5,200028,0,"金框单眼镜",0,"",0,0,1,0,0,"金色的面部配饰。","金框单眼镜"
64,267650,5,200030,0,"黑框单眼镜",0,"",0,0,1,0,0,"黑色的面部配饰。","黑框单眼镜"
65,333186,5,200035,0,"白框单眼镜",0,"",0,0,1,0,0,"白色的面部配饰。","白框单眼镜"
66,398722,5,200026,0,"灰框单眼镜",0,"",0,0,1,0,0,"灰色的面部配饰。","灰框单眼镜"
67,464258,5,200033,0,"红框单眼镜",0,"",0,0,1,0,0,"红色的面部配饰。","红框单眼镜"
68,529794,5,200032,0,"蓝框单眼镜",0,"",0,0,1,0,0,"蓝色的面部配饰。","蓝框单眼镜"
69,595330,5,200036,0,"绿框单眼镜",0,"",0,0,1,0,0,"绿色的面部配饰。","绿框单眼镜"
70,660866,5,200027,0,"铜框单眼镜",0,"",0,0,1,0,0,"铜色的面部配饰。","铜框单眼镜"
71,726402,5,200031,0,"紫框单眼镜",0,"",0,0,1,0,0,"紫色的面部配饰。","紫框单眼镜"
72,791938,5,200034,0,"棕框单眼镜",0,"",0,0,1,0,0,"棕色的面部配饰。","棕框单眼镜"
73,71043,6,200037,0,"现代鼻眼镜",0,"",0,0,1,0,0,"基础色的面部配饰。","现代鼻眼镜"
74,136579,6,200041,0,"银框现代鼻眼镜",0,"",0,0,1,0,0,"银色的面部配饰。","银框现代鼻眼镜"
75,202115,6,200040,0,"金框现代鼻眼镜",0,"",0,0,1,0,0,"金色的面部配饰。","金框现代鼻眼镜"
76,267651,6,200042,0,"黑框现代鼻眼镜",0,"",0,0,1,0,0,"黑色的面部配饰。","黑框现代鼻眼镜"
77,333187,6,200047,0,"白框现代鼻眼镜",0,"",0,0,1,0,0,"白色的面部配饰。","白框现代鼻眼镜"
78,398723,6,200038,0,"灰框现代鼻眼镜",0,"",0,0,1,0,0,"灰色的面部配饰。","灰框现代鼻眼镜"
79,464259,6,200045,0,"红框现代鼻眼镜",0,"",0,0,1,0,0,"红色的面部配饰。","红框现代鼻眼镜"
80,529795,6,200044,0,"蓝框现代鼻眼镜",0,"",0,0,1,0,0,"蓝色的面部配饰。","蓝框现代鼻眼镜"
81,595331,6,200048,0,"绿框现代鼻眼镜",0,"",0,0,1,0,0,"绿色的面部配饰。","绿框现代鼻眼镜"
82,660867,6,200039,0,"铜框现代鼻眼镜",0,"",0,0,1,0,0,"铜色的面部配饰。","铜框现代鼻眼镜"
83,726403,6,200043,0,"紫框现代鼻眼镜",0,"",0,0,1,0,0,"紫色的面部配饰。","紫框现代鼻眼镜"
84,791939,6,200046,0,"棕框现代鼻眼镜",0,"",0,0,1,0,0,"棕色的面部配饰。","棕框现代鼻眼镜"
85,71044,7,200097,0,"无框眼镜",0,"",0,0,1,0,0,"基础色的面部配饰。","无框眼镜"
86,136580,7,200101,0,"银色无框眼镜",0,"",0,0,1,0,0,"银色的面部配饰。","银色无框眼镜"
87,202116,7,200100,0,"金色无框眼镜",0,"",0,0,1,0,0,"金色的面部配饰。","金色无框眼镜"
88,267652,7,200102,0,"黑色无框眼镜",0,"",0,0,1,0,0,"黑色的面部配饰。","黑色无框眼镜"
89,333188,7,200107,0,"白色无框眼镜",0,"",0,0,1,0,0,"白色的面部配饰。","白色无框眼镜"
90,398724,7,200098,0,"灰色无框眼镜",0,"",0,0,1,0,0,"灰色的面部配饰。","灰色无框眼镜"
91,464260,7,200105,0,"红色无框眼镜",0,"",0,0,1,0,0,"红色的面部配饰。","红色无框眼镜"
92,529796,7,200104,0,"蓝色无框眼镜",0,"",0,0,1,0,0,"蓝色的面部配饰。","蓝色无框眼镜"
93,595332,7,200108,0,"绿色无框眼镜",0,"",0,0,1,0,0,"绿色的面部配饰。","绿色无框眼镜"
94,660868,7,200099,0,"铜色无框眼镜",0,"",0,0,1,0,0,"铜色的面部配饰。","铜色无框眼镜"
95,726404,7,200103,0,"紫色无框眼镜",0,"",0,0,1,0,0,"紫色的面部配饰。","紫色无框眼镜"
96,791940,7,200106,0,"棕色无框眼镜",0,"",0,0,1,0,0,"棕色的面部配饰。","棕色无框眼镜"
97,71045,8,200109,0,"粗框眼镜",0,"",0,0,1,0,0,"基础色的面部配饰。","粗框眼镜"
98,136581,8,200113,0,"银色粗框眼镜",0,"",0,0,1,0,0,"银色的面部配饰。","银色粗框眼镜"
99,202117,8,200112,0,"金色粗框眼镜",0,"",0,0,1,0,0,"金色的面部配饰。","金色粗框眼镜"
100,267653,8,200114,0,"黑色粗框眼镜",0,"",0,0,1,0,0,"黑色的面部配饰。","黑色粗框眼镜"
101,333189,8,200119,0,"白色粗框眼镜",0,"",0,0,1,0,0,"白色的面部配饰。","白色粗框眼镜"
102,398725,8,200110,0,"灰色粗框眼镜",0,"",0,0,1,0,0,"灰色的面部配饰。","灰色粗框眼镜"
103,464261,8,200117,0,"红色粗框眼镜",0,"",0,0,1,0,0,"红色的面部配饰。","红色粗框眼镜"
104,529797,8,200116,0,"蓝色粗框眼镜",0,"",0,0,1,0,0,"蓝色的面部配饰。","蓝色粗框眼镜"
105,595333,8,200120,0,"绿色粗框眼镜",0,"",0,0,1,0,0,"绿色的面部配饰。","绿色粗框眼镜"
106,660869,8,200111,0,"铜色粗框眼镜",0,"",0,0,1,0,0,"铜色的面部配饰。","铜色粗框眼镜"
107,726405,8,200115,0,"紫色粗框眼镜",0,"",0,0,1,0,0,"紫色的面部配饰。","紫色粗框眼镜"
108,791941,8,200118,0,"棕色粗框眼镜",0,"",0,0,1,0,0,"棕色的面部配饰。","棕色粗框眼镜"
109,71046,9,200073,0,"艺术眼镜",0,"",0,0,1,0,0,"基础色的面部配饰。","艺术眼镜"
110,136582,9,200077,0,"银框艺术眼镜",0,"",0,0,1,0,0,"银色的面部配饰。","银框艺术眼镜"
111,202118,9,200076,0,"金框艺术眼镜",0,"",0,0,1,0,0,"金色的面部配饰。","金框艺术眼镜"
112,267654,9,200078,0,"黑框艺术眼镜",0,"",0,0,1,0,0,"黑色的面部配饰。","黑框艺术眼镜"
113,333190,9,200083,0,"白框艺术眼镜",0,"",0,0,1,0,0,"白色的面部配饰。","白框艺术眼镜"
114,398726,9,200074,0,"灰框艺术眼镜",0,"",0,0,1,0,0,"灰色的面部配饰。","灰框艺术眼镜"
115,464262,9,200081,0,"红框艺术眼镜",0,"",0,0,1,0,0,"红色的面部配饰。","红框艺术眼镜"
116,529798,9,200080,0,"蓝框艺术眼镜",0,"",0,0,1,0,0,"蓝色的面部配饰。","蓝框艺术眼镜"
117,595334,9,200084,0,"绿框艺术眼镜",0,"",0,0,1,0,0,"绿色的面部配饰。","绿框艺术眼镜"
118,660870,9,200075,0,"铜框艺术眼镜",0,"",0,0,1,0,0,"铜色的面部配饰。","铜框艺术眼镜"
119,726406,9,200079,0,"紫框艺术眼镜",0,"",0,0,1,0,0,"紫色的面部配饰。","紫框艺术眼镜"
120,791942,9,200082,0,"棕框艺术眼镜",0,"",0,0,1,0,0,"棕色的面部配饰。","棕框艺术眼镜"
