key,0,1,2,3,4,5,6
2275,2,17,70266,2014,0,"",0
2276,1,16,70303,2014,0,"莫雯卓越工具·矿物资源2",0
2277,1,16,70303,2014,0,"",0
2278,2,17,70303,2014,0,"莫雯卓越工具·草木资源2",0
2279,2,17,70303,2014,0,"",0
2280,1,16,70338,2014,0,"莫雯卓越工具·矿物资源3",0
2281,1,16,70338,2014,0,"",0
2282,2,17,70338,2014,0,"莫雯卓越工具·草木资源3",0
2283,2,17,70338,2014,0,"",0
2284,1,16,67631,2018,0,"91级～",0
2285,1,16,67631,2018,0,"91级～",0
2286,2,17,67631,2018,0,"91级～",0
2287,2,17,67631,2018,0,"91级～",0
2288,1,16,67631,2018,0,"96级～",0
2289,1,16,67631,2018,0,"96级～",0
2290,2,17,67631,2018,0,"96级～",0
2291,2,17,67631,2018,0,"96级～",0
2292,1,16,70495,0,0,"",0
2293,1,16,70495,0,0,"",0
2294,2,17,70495,0,0,"",0
2295,2,17,70495,0,0,"",0
2296,1,16,70791,0,0,"",0
2297,1,16,70791,0,0,"",0
2298,2,17,70791,0,0,"",0
2299,2,17,70791,0,0,"",0
2300,0,0,0,0,0,"",0
2301,0,0,0,0,0,"",0
2302,0,0,0,0,0,"",0
2303,0,0,0,0,0,"",0
2304,0,0,0,0,0,"",0
2305,0,0,0,0,0,"",0
2306,0,0,0,0,0,"",0
2307,0,0,0,0,0,"",0
2308,0,0,0,0,0,"",0
2309,0,0,0,0,0,"",0
2310,0,0,0,0,0,"",0
2311,0,0,0,0,0,"",0
2312,0,0,0,0,0,"",0
2313,0,0,0,0,0,"",0
2314,0,0,0,0,0,"",0
2315,0,0,0,0,0,"",0
2316,0,0,0,0,0,"",0
2317,0,0,0,0,0,"",0
2318,0,0,0,0,0,"",0
2319,0,0,0,0,0,"",0
2320,0,0,0,0,0,"",0
2321,0,0,0,0,0,"",0
2322,0,0,0,0,0,"",0
2323,0,0,0,0,0,"",0
2324,0,0,0,0,0,"",0
2325,0,0,0,0,0,"",0
2326,0,0,0,0,0,"",0
2327,0,0,0,0,0,"",0
2328,0,0,0,0,0,"",0
2329,0,0,0,0,0,"",0
2330,0,0,0,0,0,"",0
2331,0,0,0,0,0,"",0
2332,0,0,0,0,0,"",0
2333,0,0,0,0,0,"",0
2334,0,0,0,0,0,"",0
2335,0,0,0,0,0,"",0
2336,0,0,0,0,0,"",0
2337,0,0,0,0,0,"",0
2338,0,0,0,0,0,"",0
2339,0,0,0,0,0,"",0
2340,0,0,0,0,0,"",0
2341,0,0,0,0,0,"",0
2342,0,0,0,0,0,"",0
2343,0,0,0,0,0,"",0
2344,0,0,0,0,0,"",0
2345,0,0,0,0,0,"",0
2346,0,0,0,0,0,"",0
2347,0,0,0,0,0,"",0
2348,0,0,0,0,0,"",0
2349,0,0,0,0,0,"",0
2350,0,0,0,0,0,"",0
2500,3,18,0,0,12701,"鱼类传承录·库尔札斯篇",0
2501,3,18,1,0,12702,"鱼类传承录·龙堡篇",0
2502,3,18,2,0,12703,"鱼类传承录·阿巴拉提亚篇",0
2503,3,18,3,0,17842,"鱼类传承录·基拉巴尼亚篇",0
2504,3,18,3,0,17842,"鱼类传承录·基拉巴尼亚篇",0
2505,3,18,4,0,17843,"鱼类传承录·奥萨德篇",0
2506,3,18,4,0,17843,"鱼类传承录·奥萨德篇",0
2507,3,18,5,0,26810,"鱼类传承录·诺弗兰特篇",0
2508,3,18,5,0,26810,"鱼类传承录·诺弗兰特篇",0
2509,3,18,6,2010,36606,"鱼类传承录·北洋地域&伊尔萨巴德篇",0
2510,3,18,6,2010,36606,"鱼类传承录·北洋地域&伊尔萨巴德篇",0
2511,3,18,7,2011,36608,"鱼类传承录·星外天域篇",0
2512,3,18,7,2011,36608,"鱼类传承录·星外天域篇",0
2513,3,18,8,2012,36609,"鱼类传承录·古代世界篇",0
2514,3,18,8,2012,36609,"鱼类传承录·古代世界篇",0
2515,3,18,9,2015,43884,"鱼类传承录·尤卡图拉尔篇",0
2516,3,18,9,2015,43884,"鱼类传承录·尤卡图拉尔篇",0
2517,3,18,10,2016,43885,"鱼类传承录·萨卡图拉尔篇",0
2518,3,18,10,2016,43885,"鱼类传承录·萨卡图拉尔篇",0
2519,3,18,11,2017,43886,"鱼类传承录·亚历山德里亚篇",0
2520,3,18,11,2017,43886,"鱼类传承录·亚历山德里亚篇",0
