64,4,"我是提落落，是冒险者行会的人。
负责管理“行会令”，发放单枪匹马无法解决的特殊任务。"
65,4,"但是看来你的实力还不够，
要完成我的任务，
你还欠些经验。"
66,4,"现在还在执行任务，你要去干什么？
难道你想要放弃任务，落荒而逃吗？"
67,4,"干得漂亮，
这是你这次任务的报酬。"
68,4,"干得漂亮，很好，很好！
这次我就多给你点额外的报酬！
以后还得多麻烦你了！"
69,4,"我说你，
不在背包里腾出地方，怎么领取报酬啊。"
70,4,"我说你，我正在发放报酬呢，
你别急，等一下。"
71,4,"待我方到齐，便开始战斗！"
80,4,"呼哧……呼哧……同伴 被袭击了！
给你 钥匙 把门 打开 求救 求救！"
81,4,"那钥匙 门的钥匙！ 求救 求救！"
82,0,""
100,4,"我是西多妮亚，是冒险者行会的人。
负责管理“行会令”，
发放较为困难、单枪匹马无法解决的特殊任务。"
101,4,"你是第一次接受行会令吧？
这任务必须要冒险者们团结协作才能完成，
是十分特殊的任务。"
102,4,"这类任务都很难达成，
非常考验同伴们的团队协作。"
103,4,"完成任务就可以获取相应的报酬。
第一次完成该任务时还会获得额外的报酬。"
104,4,"我是西多妮亚，是冒险者行会的人。
负责管理“行会令”，
发放难度较高、单枪匹马无法解决的特殊任务。"
105,4,"但看来你的实力还不是太够，
想要接受这一带的任务的话，
你还需要再多加锻炼才行。"
106,4,"现在还在执行任务，怎么了？
难道你想要放弃战斗，落荒而逃吗？"
107,4,"干得漂亮，
这是你这次任务的报酬。"
108,4,"干得漂亮。
这次就多给你些报酬吧。"
109,4,"喂喂，你的背包已经装满了。
这可拿不下报酬了啊。"
110,4,"不要急。
大家都有报酬，要一个一个来。"
111,4,"还要再等一下，同伴还没到齐。"
120,4,"我是特务队长阿奇姆巴尔特。
负责管理“行会令”，发放这附近的多人特殊任务。"
121,4,"你是第一次接受行会令吧？
这任务必须要多位强者合作才能完成，
是十分特殊的任务。"
122,4,"每个任务都不是单人就可以完成的。
在任务中，你肯定会体会到队伍全员的协作是多么重要。"
123,4,"当然，完成任务后的报酬也十分可观。
特别是第一次完成该任务时，还会获得额外的报酬。"
124,4,"我是特务队长阿奇姆巴尔特。
负责管理“行会令”，发放这附近的多人特殊任务。"
125,4,"现在的你想参与这一带的特殊任务还太早了。
等你能被称为强者时再来找我吧。"
126,4,"在任务中还有空说闲话，你还挺轻松的嘛。难道你想要放弃战斗，落荒而逃吗？"
127,4,"你们的合作很出色。
这是这次任务的报酬。"
128,4,"你们的团队协作真是漂亮！
为了庆祝你们的胜利，我就多给你们些报酬吧！"
129,4,"看来你虽然很能打，却不怎么擅长整理行李。
你要整理下背包，才有地方放报酬啊。"
130,4,"我正在逐次发放报酬……
你不要急，安心等待。"
131,4,"在部队全体到齐之前，做好战斗准备！"
132,4,"我看到了你们的战斗。
好吧，允许你们进入下一个训练。"
133,4,"你们的战斗真是太精彩了！
好了，前往下一个训练场地吧！"
134,4,"好了，战斗的时刻到来了……"
135,4,"接下来的对手是独眼巨人……
这可是斗技场里十分受欢迎的项目。
好了，快去打倒那家伙吧！"
136,4,"竟然打倒了独眼巨人，
真是很了不起。"
137,4,"不错嘛，竟然来到了这里。
下一个试炼，是和卡托布莱帕斯的战斗！
要小心那家伙的魔眼啊。"
138,4,"面对卡托布莱帕斯竟然也一步都不退让……
我们这里的剑斗士也必须要向你们学习。"
139,4,"没想到冒险者可以来到这里！
不过，可不要因为是到最后了，就开始放松警惕。
下一场比试，是和一群武艺高超的人展开混战！"
140,4,"我的天啊！
那些人可是连我都觉得不好对付的人！
看着你们的激战，我都开始热血沸腾了！"
141,4,"要移动到第二修炼区吗？"
142,4,"要移动到第三修炼区吗？"
143,4,"欢迎、欢迎，人类的勇者。
将<Sheet(EventItem,2001568,0)/>献给云之祭坛诚心祈祷吧。
任风托起你的身体，让水清洗你的身躯，向狂笑云社前进。"
144,4,"准备好就开始训练吧。"
145,4,"这是给你的奖励！
把训练内容记牢后在实战中锻炼吧。"
146,4,"哦？你准备好了？
准备好就开始训练吧。"
147,4,"好了让我们开始训练吧。
你准备好了吗？"
148,4,"怎么了，快回去继续训练。
还是说你想中止训练了？"
149,4,"咦？训练还没结束呢。
莫非你想放弃？"
150,4,"训练还没结束呢，这就要放弃吗？"
151,4,"来，给你这次的奖励！
今后在实战中展现你训练的成果吧。"
152,4,"怎样，都弄明白了吗？
今后在实战中将训练的成果运用出来吧。"
153,4,"是否开始训练？"
154,4,"是否退出训练？"
155,4,"漂亮，你完成了全部训练！
来，让我将达成了最终训练的证明颁发给你！"
156,4,"你的身手可真不赖！
看来是时候把达成了最终训练的证明交给你了！"
157,4,"我就知道你能过关！
来，让我把达成了最终训练的证明交给你！"
158,4,"干得漂亮！
一般情况下当你感觉到攻击来临的预兆时，
都代表着接下来会有较为沉重的攻击到来。"
159,4,"不注意躲开的话，有时甚至会对你造成致命伤害，
所以千万要记得好好躲避。"
160,4,"辛苦啦！
一般情况下当你感觉到攻击来临的预兆时，
都代表着接下来会有较为沉重的攻击到来。"
161,4,"不注意躲开的话，有时甚至会对你造成致命伤害，
所以千万要记得好好躲避。"
162,4,"不错不错！
一般情况下当你感觉到攻击来临的预兆时，
都代表着接下来会有较为沉重的攻击到来。"
163,4,"不注意躲开的话，有时甚至会对你造成致命伤害，
所以千万要记得好好躲避。"
164,4,"干得漂亮！
这次让你训练的连击有着大幅提高敌方仇恨的作用。"
165,4,"所以遇到单独的敌人时，
注意使用连击将仇恨集中到自己身上。"
166,4,"干得漂亮！
连击可以让敌人将仇恨集中在自己身上。
这一点你可以通过实战更加深刻地体会到。"
167,4,"作为队伍中的防护职业，
集中敌人的仇恨是非常重要的工作。"
168,4,"干得漂亮！
当面对数个敌人时，
一定要注意将所有敌人覆盖在自己的技能有效范围内。"
169,4,"干得漂亮！
当面对数个敌人时，
可以群拉仇恨的技能会比较有效。"
170,4,"实战时记得根据战况，判断使用怎样的方式作战！"
171,4,"干得漂亮！
当敌人的数量很多时，
从远处将敌人吸引过来也是一种非常有效的手段。"
172,4,"总之要根据战况进行合理判断，
猛冲并不是唯一的选择！"
173,4,"干得漂亮！
敌方出现增员时注意不要惊慌，
稳稳把敌方增员的仇恨也集中到自己身上来！"
174,4,"辛苦啦！
一般队伍中除了你这样的进攻职业外，
还会有负责承受敌人攻击的防护职业。"
175,4,"在与强敌交战时，
你和防护职业的配合将成为制胜的关键，
这点务必要铭记于心。"
176,4,"辛苦啦！
要注意和同伴配合不好的话，
有可能会导致你自己被敌人盯住。"
177,4,"所以最好是有意识地配合同伴，
创造出对己方有利的作战环境！"
178,4,"辛苦啦！
如果不注意躲避敌方攻击的话，
终会落得自己先扑街舔地的下场。"
179,4,"所以躲闪是最优先的！
要先躲好攻击，再努力输出！"
180,4,"辛苦啦！
队伍中担当治疗师的治疗职业和防护职业一样，都非常重要。"
181,4,"我们则是要尽可能发挥出自己的进攻能力，
和防护职业、治疗职业配合作战。"
182,4,"辛苦啦！
战场上战况瞬息万变，就比如这次的训练，
当一些对敌方有利的状况发生时，尽快将其扭转才是制胜的关键。"
183,4,"如果视而不见闷头硬上，只会导致队伍陷入苦战。
因此根据战况第一时间转移火力是非常重要的！"
184,4,"不错不错！
我们这些治疗师最重要的任务就是为并肩战斗的同伴们治疗。"
185,4,"所以即使是在攻击和辅助时，
也要时刻注意同伴的体力是否充足。"
186,4,"不错不错！
当多位同伴需要治疗时，
治疗师需要迅速在脑中做出判断。"
187,4,"究竟应该优先为谁治疗，谁还能再撑一会。
注意多观察战况，将自己的判断力锻炼起来！"
188,4,"不错不错！
就是有一些狡猾的敌人喜欢攻击后方的治疗人员，
记住遇到时不要惊慌，边调整自己的站位边进行战斗。"
189,4,"好了，作为完成训练的报酬，给予你防护职业的装备！
如果你还想要进攻职业和治疗职业的装备的话，
可以去找除我之外的其他教官，再次接受这次训练！"
190,4,"好了，作为报酬，给予你进攻职业的装备！
如果你还想要防护职业和治疗职业的装备的话，
可以去找其他教官，再次接受这次训练！"
191,4,"好了，作为报酬，给予你治疗职业的装备！
如果你还想要防护职业和进攻职业的装备的话，
可以去找其他教官，再次接受这次训练！"
192,4,"我是受雇于艾因哈特家的飞行员，
负责支援云冠群岛的探索活动
以及向协助者发放报酬。"
193,4,"如果收集到了委托品，就请交给我吧。"
194,4,"委托品确认完毕。
感谢各位冒险者的帮助！"
195,4,"感谢您对探索任务做出的贡献。
云冠群岛是一座充满了未知生物与资源的宝库……
如果将来正式开发，一定会带来巨大的利益。"
196,4,"就把我们艾因哈特家开发的试剂送给您吧。
请务必体验一下效果。"
197,5,"唔……我是出于本能的恐惧吗？
因为害怕回忆起那时发生的事……"
198,4,"要向西德了解什么？"
199,4,"了解博兹雅街道的景观"
200,4,"了解帝国军的动向"
201,5,"这个嘛……到处都铺设着这种蓝色的石砖……
除了军事设施周边以外，基本上都是那种传统街道。"
202,5,"帝国军啊……因为在进行着重要的实验，
所以记得士兵们也都看起来很紧张。"
203,5,"聊着聊着我就想起来了……
对了，在这前方我看到了……"
204,5,"真是抱歉，虽然我自己也在努力尝试回忆起来……
但能麻烦你帮我找找有助于刺激我记忆的东西吗？"
205,5,"发现了用旧的武具和魔导兵器的残骸？
对了！那个时候我……"
