key,0,1,2,3,4,5,6,7,8,9,10,11
22,"宇宙飞线东南线
施工准备中","我们需要建设宇宙飞线东南线！目前正在筹备物资！","查明威",6,20,0,0,0,0,0,2,3
23,"宇宙飞线东南线
施工中","宇宙飞线东南线的竣工时间确定啦！","查明威",6,20,1452,0,0,0,0,2,3
24,"宇宙飞线东南线　竣工","宇宙飞线东南线竣工啦！感谢大家的帮助！","查明威",7,21,1409,18,6,5,0,2,3
25,"穿行威隧道
建设准备中","我们需要开通穿山隧道！目前正在筹备物资！","查明威",7,22,0,0,0,0,0,2,3
26,"穿行威隧道
联合工程准备中","开通隧道的第一次联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",7,23,1451,0,0,0,0,2,3
27,"穿行威隧道前段
建设中","开通隧道的第一次联合工程正在进行中！","查明威",7,24,0,0,0,0,0,2,3
28,"穿行威隧道
联合工程准备中","开通隧道的第二次联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",8,25,1401,18,7,5,0,2,3
29,"穿行威隧道后段
建设中","开通隧道的第二次联合工程正在进行中！","查明威",8,25,0,0,0,0,0,2,3
30,"穿行威隧道　竣工","穿行威隧道顺利开通啦！感谢大家的帮助！","查明威",9,26,1408,18,8,5,0,2,3
31,"宇宙飞线西南线
施工准备中","我们需要在隧道的另一边铺设宇宙飞线！目前正在筹备物资！","查明威",9,27,0,0,0,0,0,2,3
32,"宇宙飞线西南线
施工中","宇宙飞线西南线的竣工时间确定啦！","查明威",9,27,1452,0,0,0,0,2,3
33,"宇宙飞线西南线　竣工","宇宙飞线西南线竣工啦！感谢大家的帮助！","查明威",10,28,1412,18,9,5,0,2,3
34,"月门基地：三级基地
扩建准备中","我们需要再次扩建月门基地！目前正在筹备物资！","查明威",10,29,0,0,0,0,0,2,3
35,"月门基地：三级基地
联合工程准备中","再次扩建月门基地的联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",10,30,1451,0,0,0,0,2,3
36,"月门基地：三级基地
联合工程进行中","再次扩建月门基地的联合工程正在进行中！","查明威",10,31,0,0,0,0,0,2,3
37,"月门基地：三级基地　竣工","月门基地扩建完毕啦！感谢大家的帮助！","查明威",11,32,1410,18,10,5,1,2,3
38,"发电站&供水站
建设准备中","我们需要建设发电站和供水站！目前正在筹备物资！","查明威",11,33,0,0,0,0,1,2,3
39,"发电站
联合工程准备中","建设发电站的联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",11,34,1451,0,0,0,1,2,3
40,"发电站
联合工程进行中","建设发电站的联合工程正在进行中！","查明威",11,35,0,0,0,0,1,2,3
41,"供水站
联合工程准备中","建设供水站的联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",12,36,1401,18,11,5,1,2,3
42,"供水站
联合工程进行中","建设供水站的联合工程正在进行中！","查明威",12,36,0,0,0,0,1,2,3
43,"发电站&供水站　竣工","发电站和供水站竣工啦！感谢大家的帮助！","查明威",13,37,1401,18,12,5,1,2,3
44,"三级机甲库&二级宇宙港
扩建准备中","我们需要改建机甲库和宇宙港！目前正在筹备物资！","查明威",13,38,0,0,0,0,1,2,3
45,"三级机甲库
联合工程准备中","改建机甲库的联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",13,39,1451,0,0,0,1,2,3
46,"三级机甲库
联合工程进行中","改建机甲库的联合工程正在进行中！","查明威",13,40,0,0,0,0,1,2,3
47,"二级宇宙港
联合工程准备中","改建宇宙港的联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",14,41,1402,18,13,5,1,2,3
48,"二级宇宙港
联合工程进行中","改建宇宙港的联合工程正在进行中！","查明威",14,41,0,0,0,0,1,2,3
49,"三级机甲库&二级宇宙港　竣工","机甲库和宇宙港改建完毕啦！感谢大家的帮助！","查明威",15,42,1402,18,14,5,1,2,3
50,"月底升降梯
建设准备中","我们需要开通前往月底的升降梯！目前正在筹备物资！","查明威",15,43,0,0,0,0,1,2,3
51,"月底升降梯
联合工程准备中","开通月底升降梯的第一次联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",15,44,1451,0,0,0,1,2,3
52,"月底升降梯前段
建设中","开通月底升降梯的第一次联合工程正在进行中！","查明威",15,45,0,0,0,0,1,2,3
53,"月底升降梯
联合工程准备中","开通月底升降梯的第二次联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",16,46,1401,18,15,5,1,2,3
54,"月底升降梯后段
建设中","开通月底升降梯的第二次联合工程正在进行中！","查明威",16,46,0,0,0,0,1,2,3
55,"月底升降梯　竣工","月底升降梯竣工啦！感谢大家的帮助！","查明威",17,47,1411,18,16,5,1,2,3
56,"宇宙飞线地底线
施工准备中","我们需要建设宇宙飞线地底线！目前正在筹备物资！","查明威",17,48,0,0,0,0,1,2,3
57,"宇宙飞线地底线
施工中","宇宙飞线地底线的竣工时间确定啦！","查明威",17,48,1452,0,0,0,1,2,3
58,"宇宙飞线地底线　竣工","宇宙飞线地底线竣工啦！感谢大家的帮助！","查明威",18,49,1404,18,17,5,1,2,3
59,"月门基地：月上跳跳城
扩建准备中","我们需要大幅扩建月门基地！目前正在筹备物资！","查明威",18,50,0,0,0,0,1,2,3
60,"月门基地：月上跳跳城
联合工程准备中","大幅扩建月门基地的联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",18,51,1451,0,0,0,1,2,3
61,"月门基地：月上跳跳城
联合工程进行中","大幅扩建月门基地的联合工程正在进行中！","查明威",18,52,0,0,0,0,1,2,3
62,"月门基地：月上跳跳城　竣工","月门基地扩建完毕啦！感谢大家的帮助！","查明威",19,53,1403,18,18,5,1,2,3
63,"月球探索计划圆满完成","在大家的辛勤工作下，月球上的所有设施都建设完毕啦！太感谢各位啦！","查明威",19,54,0,0,0,0,1,2,3
64,"","","",0,0,0,0,0,0,0,0,0
65,"","","",0,0,0,0,0,0,0,0,0
