key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
43,"发电站&供水站　竣工
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>下一项工程尚在计划阶段，请先随意放松一下吧！","发电站&供水站　竣工","发电站和供水站竣工啦！
这下就暂时不用担心能量和供水的问题了，感谢大家的帮助！","发电站和供水站竣工啦！感谢大家的帮助！","查明威",13,158,37,241023,1401,18,12,5,1,2,3
44,"二级机甲库&宇宙港　改建物资准备中
 <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参加探索任务筹备物资吧！","二级机甲库&宇宙港　改建物资准备中","我们需要改建机甲库和宇宙港，使其具备更高性能！
请积极参加探索任务帮忙筹备物资！","我们需要改建机甲库和宇宙港，使其具备更高性能！一起筹备物资吧！","查明威",13,158,38,241024,0,0,0,0,1,2,3
45,"第二次机甲库扩建工程　联合工程准备中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请为联合工程的开工做好准备！","第二次机甲库扩建工程　联合工程准备中","改建机甲库的联合工程举办时间确定啦！
到时候请务必要来帮忙呀！","改建机甲库的联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",13,158,39,241024,1451,0,0,0,1,2,3
46,"第二次机甲库扩建工程　联合工程进行中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参与其中吧！","第二次机甲库扩建工程　联合工程进行中","改建机甲库的联合工程正在进行中！
请一定要来帮忙呀！","改建机甲库的联合工程正在进行中！请一定要来帮忙呀！","查明威",13,158,40,241024,0,0,0,0,1,2,3
47,"第二次宇宙港建设工程支援行动　联合工程准备中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请为联合工程的开工做好准备！","第二次宇宙港建设工程支援行动　联合工程准备中","改建宇宙港的联合工程举办时间确定啦！
到时候请务必要来帮忙呀！","改建宇宙港的联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",14,158,41,241025,1402,18,13,5,1,2,3
48,"第二次宇宙港建设工程支援行动　联合工程进行中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参与其中吧！","第二次宇宙港建设工程支援行动　联合工程进行中","改建宇宙港的联合工程正在进行中！
请一定要来帮忙呀！","改建宇宙港的联合工程正在进行中！请一定要来帮忙呀！","查明威",14,158,41,241025,0,0,0,0,1,2,3
49,"三级机甲库&二级宇宙港　竣工
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>下一项工程尚在计划阶段，请先随意放松一下吧！","三级机甲库&二级宇宙港　竣工","机甲库和宇宙港改建完毕啦！具备了更高性能！
相信今后探索活动将会更进一步，感谢大家的帮助！","机甲库和宇宙港改建完毕啦！具备了更高性能！感谢大家的帮助！","查明威",15,158,42,241026,1402,18,14,5,1,2,3
50,"升降梯建设用地整备工程　物资准备中
 <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参加探索任务筹备物资吧！","升降梯建设用地整备工程　物资准备中","我们需要开通前往月底的升降梯！
请积极参加探索任务帮忙筹备物资！","我们需要开通前往月底的升降梯！一起筹备物资吧！","查明威",15,158,43,241027,0,0,0,0,1,2,3
51,"第一次升降梯建设用地整备工程　联合工程准备中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请为联合工程的开工做好准备！","第一次升降梯建设用地整备工程　联合工程准备中","开通月底升降梯的第一次联合工程举办时间确定啦！
到时候请务必要来帮忙呀！","开通月底升降梯的第一次联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",15,158,44,241027,1451,0,0,0,1,2,3
52,"第一次升降梯建设用地整备工程　联合工程进行中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参与其中吧！","第一次升降梯建设用地整备工程　联合工程进行中","开通月底升降梯的第一次联合工程正在进行中！
请一定要来帮忙呀！","开通月底升降梯的第一次联合工程正在进行中！请一定要来帮忙呀！","查明威",15,158,45,241027,0,0,0,0,1,2,3
53,"第二次升降梯建设用地整备工程　联合工程准备中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请为联合工程的开工做好准备！","第二次升降梯建设用地整备工程　联合工程准备中","开通月底升降梯的第二次联合工程举办时间确定啦！
到时候请务必要来帮忙呀！","开通月底升降梯的第二次联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",16,158,46,241028,1401,18,15,5,1,2,3
54,"第二次升降梯建设用地整备工程　联合工程进行中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参与其中吧！","第二次升降梯建设用地整备工程　联合工程进行中","开通月底升降梯的第二次联合工程正在进行中！
请一定要来帮忙呀！","开通月底升降梯的第二次联合工程正在进行中！请一定要来帮忙呀！","查明威",16,158,46,241028,0,0,0,0,1,2,3
55,"月底升降梯　竣工
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>下一项工程尚在计划阶段，请先随意放松一下吧！","月底升降梯　竣工","月底升降梯竣工啦！
相信今后对于地底空间的探索将会更进一步，感谢大家的帮助！","月底升降梯竣工啦！感谢大家的帮助！","查明威",17,158,47,241029,1411,18,16,5,1,2,3
56,"第五次宇宙飞线铺设工程　物资准备中
 <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参加探索任务筹备物资吧！","第五次宇宙飞线铺设工程　物资准备中","我们需要建设宇宙飞线地底线！
请积极参加探索任务帮忙筹备物资！","我们需要建设宇宙飞线地底线！一起筹备物资吧！","查明威",17,158,48,241030,0,0,0,0,1,2,3
57,"第五次宇宙飞线铺设工程　施工中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请静待宇宙飞线铺设完成！","第五次宇宙飞线铺设工程　施工中","宇宙飞线地底线的竣工时间确定啦！
竣工之后整体环境将会变得更加便利，请再耐心等待一下！","宇宙飞线地底线的竣工时间确定啦！","查明威",17,158,48,241030,1452,0,0,0,1,2,3
58,"宇宙飞线地底线　竣工
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>下一项工程尚在计划阶段，请先随意放松一下吧！","宇宙飞线地底线　竣工","宇宙飞线地底线竣工啦！
相信今后的探索会更进一步，感谢大家的帮助！","宇宙飞线地底线竣工啦！感谢大家的帮助！","查明威",18,158,49,241031,1404,18,17,5,1,2,3
59,"基地综合设施扩建工程　物资准备中
 <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参加探索任务筹备物资吧！","基地综合设施扩建工程　物资准备中","我们需要大幅扩建月门基地！
请积极参加探索任务帮忙筹备物资！","我们需要大幅扩建月门基地！一起筹备物资吧！","查明威",18,158,50,241032,0,0,0,0,1,2,3
60,"基地综合设施扩建工程　联合工程准备中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请为联合工程的开工做好准备！","基地综合设施扩建工程　联合工程准备中","大幅扩建月门基地的联合工程举办时间确定啦！
到时候请务必要来帮忙呀！","大幅扩建月门基地的联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",18,158,51,241032,1451,0,0,0,1,2,3
61,"基地综合设施扩建工程　联合工程进行中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参与其中吧！","基地综合设施扩建工程　联合工程进行中","大幅扩建月门基地的联合工程正在进行中！
请一定要来帮忙呀！","大幅扩建月门基地的联合工程正在进行中！请一定要来帮忙呀！","查明威",18,158,52,241032,0,0,0,0,1,2,3
62,"月门基地：月上跳跳城　竣工
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>遐想漫天星空，自由度过当下的时光吧！","月门基地：月上跳跳城　竣工","月门基地扩建完毕啦！
这下基地变得好气派啊，感谢大家的帮助！","月门基地扩建完毕啦！感谢大家的帮助！","查明威",19,158,53,241033,1403,18,18,5,1,2,3
63,"月面基地整备计划　圆满完成
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>遐想漫天星空，自由度过当下的时光吧！","月面基地整备计划　圆满完成","在大家的辛勤工作下，月球上的所有设施都建设完毕啦！
一想到接下来将要踏上的全新旅程，内心就激动不已！","在大家的辛勤工作下，月球上的所有设施都建设完毕啦！太感谢各位啦！","查明威",19,158,54,241034,0,0,0,0,1,2,3
64,"第一次基地扩建工程　物资收集中
 <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参加探索任务筹备物资吧！","第一次基地扩建工程　物资收集中","是时候一起筹备物资，扩建玻璃匠基地啦！
请积极参加探索任务帮忙筹备物资！","宇宙探索再次启航！是时候一起筹备物资，扩建玻璃匠基地啦！","查明威",0,168,1,241035,0,0,0,0,2,3,4
65,"第一次基地扩建工程　联合工程准备中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请为联合工程的开工做好准备！","第一次基地扩建工程　联合工程准备中","扩建玻璃匠基地的联合工程举办时间确定啦！
到时候请务必要来帮忙呀！","扩建玻璃匠基地的联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",0,168,1,241035,1451,0,0,0,2,3,4
66,"第一次基地扩建工程　联合工程进行中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参与其中吧！","第一次基地扩建工程　联合工程进行中","扩建玻璃匠基地的联合工程正在进行中！
请一定要来帮忙呀！","扩建玻璃匠基地的联合工程正在进行中！请一定要来帮忙呀！","查明威",0,168,2,241035,0,0,0,0,2,3,4
67,"玻璃匠基地：二级基地　竣工
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>下一项工程尚在计划阶段，请先随意放松一下吧！","玻璃匠基地：二级基地　竣工","玻璃匠基地扩建完毕啦！
探索活动正在有条不紊地推进着，感谢大家的帮助！","玻璃匠基地扩建完毕啦！感谢大家的帮助！","查明威",1,168,3,241036,1478,126,0,5,2,3,4
68,"第一次宇宙飞线铺设工程支援行动　物资收集中
 <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参加探索任务筹备物资吧！","第一次宇宙飞线铺设工程支援行动　物资收集中","我们需要在玻璃匠基地附近建设宇宙飞线！
请积极参加探索任务帮忙筹备物资！","我们需要在玻璃匠基地附近建设宇宙飞线！一起筹备物资吧！","查明威",1,168,4,241037,0,0,0,0,2,3,4
69,"第一次宇宙飞线铺设工程支援行动　联合工程准备中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请为联合工程的开工做好准备！","第一次宇宙飞线铺设工程支援行动　联合工程准备中","建设宇宙飞线的联合工程举办时间确定啦！
到时候请务必要来帮忙呀！","建设宇宙飞线的联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",1,168,4,241037,1451,0,0,0,2,3,4
70,"第一次宇宙飞线铺设工程支援行动　联合工程进行中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参与其中吧！","第一次宇宙飞线铺设工程支援行动　联合工程进行中","建设宇宙飞线的联合工程正在进行中！
请一定要来帮忙呀！","建设宇宙飞线的联合工程正在进行中！请一定要来帮忙呀！","查明威",1,168,4,241037,0,0,0,0,2,3,4
71,"宇宙飞线基地周边段　竣工
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>下一项工程尚在计划阶段，请先随意放松一下吧！","宇宙飞线基地周边段　竣工","宇宙飞线竣工啦！
这下就方便去更远的地方探索了，感谢大家的帮助！","宇宙飞线竣工啦！感谢大家的帮助！","查明威",2,168,5,241038,1479,126,1,5,2,3,4
