key,0,1,2,3,4
57,192421,82093,332,3218,"第3赛季水晶冲突：王者"
58,192422,82093,333,3219,"第3赛季水晶冲突：勇者"
59,192423,82093,334,3220,"第3赛季水晶冲突：获奖者"
60,192424,82093,335,3226,"第3赛季水晶冲突：青铜"
61,192425,82093,336,3225,"第3赛季水晶冲突：白银"
62,192426,82093,337,3224,"第3赛季水晶冲突：黄金"
63,192427,82093,338,3223,"第3赛季水晶冲突：白金"
64,192428,82093,339,3222,"第3赛季水晶冲突：钻石"
65,192429,82093,340,3221,"第3赛季水晶冲突：水晶"
66,192430,82093,341,3002,"水晶冲突：蓝色"
67,192431,82093,342,3003,"水晶冲突：红色"
68,192705,82093,343,2400,"多变迷宫：希拉狄哈水道"
69,192966,82093,344,2310,"友好部族任务：奥密克戎族"
70,192601,82093,346,1000,"国旗：利姆萨·罗敏萨"
71,192602,82093,346,1001,"国旗：格里达尼亚"
72,192603,82093,346,1002,"国旗：乌尔达哈"
73,192015,82093,1,3,"花饰"
74,192016,82093,1,21,"气泡"
75,192019,82093,1,30,"粒子"
76,192018,82093,347,31,"音符"
77,192012,82093,1,20,"命名日"
78,192013,82093,1,19,"新人"
79,192014,82093,1,33,"光泽"
80,192017,82093,1,34,"玫瑰"
81,192432,82093,409,3227,"第4赛季水晶冲突：王者"
82,192433,82093,410,3228,"第4赛季水晶冲突：勇者"
83,192434,82093,411,3229,"第4赛季水晶冲突：获奖者"
84,192440,82093,412,3230,"第4赛季水晶冲突：水晶"
85,192439,82093,413,3231,"第4赛季水晶冲突：钻石"
86,192438,82093,414,3232,"第4赛季水晶冲突：白金"
87,192437,82093,415,3233,"第4赛季水晶冲突：黄金"
88,192436,82093,416,3234,"第4赛季水晶冲突：白银"
89,192435,82093,417,3235,"第4赛季水晶冲突：青铜"
90,192441,82093,418,3236,"第5赛季水晶冲突：王者"
91,192442,82093,419,3237,"第5赛季水晶冲突：勇者"
92,192443,82093,420,3238,"第5赛季水晶冲突：获奖者"
93,192449,82093,421,3239,"第5赛季水晶冲突：水晶"
94,192448,82093,422,3240,"第5赛季水晶冲突：钻石"
95,192447,82093,423,3241,"第5赛季水晶冲突：白金"
96,192446,82093,424,3242,"第5赛季水晶冲突：黄金"
97,192445,82093,425,3243,"第5赛季水晶冲突：白银"
98,192444,82093,426,3244,"第5赛季水晶冲突：青铜"
99,192450,82093,427,3004,"猎隼阵营"
100,192451,82093,428,3005,"渡鸦阵营"
101,192962,82093,429,2306,"友好部族任务：仙子族"
102,192963,82093,430,2307,"友好部族任务：奇塔利族"
103,192964,82093,431,2308,"友好部族任务：矮人族"
104,192965,82093,432,2309,"友好部族任务：悌阳象族"
105,192967,82093,433,2311,"友好部族任务：兔兔族"
106,192706,82093,434,2504,"欧米茄绝境验证战"
107,192711,82093,465,2354,"深层迷宫：正统优雷卡1"
108,192712,82093,466,2355,"深层迷宫：正统优雷卡2"
109,192713,82093,468,2340,"开拓无人岛1"
110,192714,82093,469,2341,"开拓无人岛2"
111,192452,82093,502,3245,"第6赛季水晶冲突：王者"
112,192453,82093,503,3246,"第6赛季水晶冲突：勇者"
113,192454,82093,504,3247,"第6赛季水晶冲突：获奖者"
114,192460,82093,505,3248,"第6赛季水晶冲突：水晶"
115,192459,82093,506,3249,"第6赛季水晶冲突：钻石"
116,192458,82093,507,3250,"第6赛季水晶冲突：白金"
117,192457,82093,508,3251,"第6赛季水晶冲突：黄金"
118,192456,82093,509,3252,"第6赛季水晶冲突：白银"
119,192455,82093,510,3253,"第6赛季水晶冲突：青铜"
120,192461,82093,511,3254,"第7赛季水晶冲突：王者"
121,192462,82093,512,3255,"第7赛季水晶冲突：勇者"
122,192463,82093,513,3256,"第7赛季水晶冲突：获奖者"
123,192469,82093,514,3257,"第7赛季水晶冲突：水晶"
124,192468,82093,515,3258,"第7赛季水晶冲突：钻石"
125,192467,82093,516,3259,"第7赛季水晶冲突：白金"
126,192466,82093,517,3260,"第7赛季水晶冲突：黄金"
127,192465,82093,518,3261,"第7赛季水晶冲突：白银"
128,192464,82093,519,3262,"第7赛季水晶冲突：青铜"
129,192470,82093,520,3006,"东方恶鬼面具"
130,192471,82093,521,3007,"东方老翁面具"
131,192960,82093,524,2303,"友好部族任务：甲人族"
132,192959,82093,525,2304,"友好部族任务：阿难陀族"
133,192961,82093,526,2305,"友好部族任务：鲶鱼精族"
134,192320,82093,522,2019,"青魔法师"
135,192715,82093,523,3950,"10周年纪念"
136,192716,82093,528,2401,"多变迷宫：六根山"
137,192717,82093,529,2342,"海钓爱好者"
138,192718,82093,530,2343,"愿者上钩"
139,192719,82093,531,2350,"运筹帷幄"
140,192490,82093,578,3008,"角力学校"
141,192491,82093,579,3009,"九霄云上"
142,192472,82093,580,3263,"第8赛季水晶冲突：王者"
143,192473,82093,581,3264,"第8赛季水晶冲突：勇者"
144,192474,82093,582,3265,"第8赛季水晶冲突：获奖者"
145,192480,82093,583,3266,"第8赛季水晶冲突：水晶"
146,192479,82093,584,3267,"第8赛季水晶冲突：钻石"
147,192478,82093,585,3268,"第8赛季水晶冲突：白金"
148,192477,82093,586,3269,"第8赛季水晶冲突：黄金"
149,192476,82093,587,3270,"第8赛季水晶冲突：白银"
150,192475,82093,588,3271,"第8赛季水晶冲突：青铜"
151,192481,82093,589,3272,"第9赛季水晶冲突：王者"
152,192482,82093,590,3273,"第9赛季水晶冲突：勇者"
153,192483,82093,591,3274,"第9赛季水晶冲突：获奖者"
154,192489,82093,592,3275,"第9赛季水晶冲突：水晶"
155,192488,82093,593,3276,"第9赛季水晶冲突：钻石"
156,192487,82093,594,3277,"第9赛季水晶冲突：白金"
157,192486,82093,595,3278,"第9赛季水晶冲突：黄金"
158,192485,82093,596,3279,"第9赛季水晶冲突：白银"
159,192484,82093,597,3280,"第9赛季水晶冲突：青铜"
160,192492,82093,598,3281,"第10赛季水晶冲突：王者"
161,192493,82093,599,3282,"第10赛季水晶冲突：勇者"
162,192494,82093,600,3283,"第10赛季水晶冲突：获奖者"
163,192500,82093,601,3284,"第10赛季水晶冲突：水晶"
164,192499,82093,602,3285,"第10赛季水晶冲突：钻石"
165,192498,82093,603,3286,"第10赛季水晶冲突：白金"
166,192497,82093,604,3287,"第10赛季水晶冲突：黄金"
167,192496,82093,605,3288,"第10赛季水晶冲突：白银"
168,192495,82093,606,3289,"第10赛季水晶冲突：青铜"
169,192956,82093,567,2300,"友好部族任务：瓦努族"
170,192957,82093,568,2301,"友好部族任务：骨颌族"
171,192958,82093,569,2302,"友好部族任务：莫古力族"
172,192722,82093,572,2252,"艾欧泽亚神话：哈罗妮"
173,192723,82093,572,2253,"艾欧泽亚神话：梅茵菲娜"
174,192724,82093,572,2254,"艾欧泽亚神话：沙利亚克"
175,192725,82093,572,2255,"艾欧泽亚神话：妮美雅"
176,192726,82093,572,2256,"艾欧泽亚神话：利姆莱茵"
177,192727,82093,572,2257,"艾欧泽亚神话：奥修昂"
178,192728,82093,572,2258,"艾欧泽亚神话：比尔格"
179,192729,82093,572,2259,"艾欧泽亚神话：拉尔戈"
180,192730,82093,572,2260,"艾欧泽亚神话：阿泽玛"
181,192731,82093,572,2261,"艾欧泽亚神话：纳尔札尔"
182,192732,82093,572,2262,"艾欧泽亚神话：诺菲卡"
183,192733,82093,572,2263,"艾欧泽亚神话：阿尔基克"
184,192734,82093,574,2402,"多变迷宫：阿罗阿罗岛"
185,192720,82093,570,2600,"天书奇谈"
186,192721,82093,571,2601,"幻巧拼图"
187,192735,82093,575,2700,"金碟巨豆中心1"
188,192736,82093,576,2701,"金碟巨豆中心2"
189,192737,82093,577,2702,"金碟巨豆中心3"
190,192738,82093,607,2703,"妖怪手表"
