key,0,1,2,3,4,5,6,7,8,9,10
78,193716,1,True,True,0,523,0,0,7,3950,"10周年纪念"
79,193717,1,True,True,0,529,0,0,8,2342,"海钓爱好者"
80,193718,1,True,True,0,530,0,0,8,2343,"愿者上钩"
81,193719,1,True,True,0,531,0,0,8,2350,"运筹帷幄"
82,193956,1,True,True,0,567,0,0,3,2305,"友好部族任务：瓦努族"
83,193957,1,True,True,0,568,0,0,3,2306,"友好部族任务：骨颌族"
84,193958,1,True,True,0,569,0,0,3,2307,"友好部族任务：莫古力族"
85,193723,2,True,True,0,572,0,0,3,2252,"艾欧泽亚神话：哈罗妮"
86,193724,2,True,True,0,572,0,0,3,2253,"艾欧泽亚神话：梅茵菲娜"
87,193725,2,True,True,0,572,0,0,3,2254,"艾欧泽亚神话：沙利亚克"
88,193726,2,True,True,0,572,0,0,3,2255,"艾欧泽亚神话：妮美雅"
89,193727,2,True,True,0,572,0,0,3,2256,"艾欧泽亚神话：利姆莱茵"
90,193728,2,True,True,0,572,0,0,3,2257,"艾欧泽亚神话：奥修昂"
91,193729,2,True,True,0,572,0,0,3,2258,"艾欧泽亚神话：比尔格"
92,193730,2,True,True,0,572,0,0,3,2259,"艾欧泽亚神话：拉尔戈"
93,193731,2,True,True,0,572,0,0,3,2260,"艾欧泽亚神话：阿泽玛"
94,193732,2,True,True,0,572,0,0,3,2261,"艾欧泽亚神话：纳尔札尔"
95,193733,2,True,True,0,572,0,0,3,2262,"艾欧泽亚神话：诺菲卡"
96,193734,2,True,True,0,572,0,0,3,2263,"艾欧泽亚神话：阿尔基克"
97,193722,1,True,True,0,573,0,0,3,2242,"塔塔露的大繁荣商店"
98,193720,2,True,True,0,570,0,0,8,2351,"天书奇谈"
99,193721,1,True,True,0,571,0,0,8,2352,"幻巧拼图"
100,193735,1,True,True,0,575,0,0,7,2700,"金碟巨豆中心1"
101,193736,1,True,True,0,576,0,0,7,2701,"金碟巨豆中心2"
102,193737,1,True,True,0,577,0,0,7,2702,"金碟巨豆中心3"
103,193738,1,True,True,0,607,0,0,7,2703,"妖怪手表"
104,193954,1,True,True,0,694,0,0,3,2302,"友好部族任务：地灵族"
105,193952,1,True,True,0,695,0,0,3,2301,"友好部族任务：妖精族"
106,193951,1,True,True,0,696,0,0,3,2300,"友好部族任务：蜥蜴人族"
107,193955,1,True,True,0,697,0,0,3,2303,"友好部族任务：鱼人族"
108,193953,1,True,True,0,698,0,0,3,2304,"友好部族任务：鸟人族"
109,193662,1,True,True,0,701,0,0,9,1016,"图莱尤拉1"
110,193663,1,True,True,0,702,0,0,9,1017,"图莱尤拉2"
111,193664,1,True,True,0,699,0,0,9,1018,"九号解决方案1"
112,193665,2,True,True,0,700,0,0,9,1019,"九号解决方案2"
113,193968,1,True,True,0,767,0,0,3,2317,"友好部族任务：佩鲁佩鲁族"
114,193654,2,True,True,0,768,0,0,9,1000,"伊修加德1"
115,193672,1,True,True,0,769,0,0,9,1001,"伊修加德2"
116,193655,2,True,True,0,770,0,0,9,1002,"田园郡1"
117,193673,1,True,True,0,771,0,0,9,1003,"田园郡2"
118,193656,1,True,True,0,772,0,0,9,1004,"黄金港1"
119,193668,2,True,True,0,773,0,0,9,1005,"黄金港2"
120,193657,1,True,True,0,774,0,0,9,1006,"神拳痕1"
121,193669,2,True,True,0,775,0,0,9,1007,"神拳痕2"
122,193658,2,True,True,0,776,0,0,9,1008,"水晶都1"
123,193670,1,True,True,0,777,0,0,9,1009,"水晶都2"
124,193659,1,True,True,0,778,0,0,9,1010,"游末邦1"
125,193671,1,True,True,0,779,0,0,9,1011,"游末邦2"
126,193660,1,True,True,0,780,0,0,9,1012,"旧萨雷安1"
127,193666,2,True,True,0,781,0,0,9,1013,"旧萨雷安2"
128,193661,1,True,True,0,782,0,0,9,1014,"拉札罕1"
129,193667,1,True,True,0,783,0,0,9,1015,"拉札罕2"
130,0,0,False,False,0,0,0,0,0,0,""
