key,0,1,2,3,4,5,6,7,8,9,10
80,0,0,0,0,0,0,0,False,False,False,""
81,0,0,0,0,0,0,0,False,False,False,""
82,0,0,0,0,0,0,0,False,False,False,""
83,0,0,0,0,0,0,0,False,False,False,""
84,0,0,0,0,0,0,0,False,False,False,""
85,0,0,0,0,0,0,0,False,False,False,""
86,0,0,0,0,0,0,0,False,False,False,""
87,0,0,0,0,0,0,0,False,False,False,""
88,0,0,0,0,0,0,0,False,False,False,""
89,0,0,0,0,0,0,0,False,False,False,""
90,76556,1,7,1,10,0,0,True,False,False,"符号：叹号"
91,76557,1,7,2,10,0,0,True,False,False,"符号：问号"
92,76558,1,7,3,10,0,0,True,False,False,"符号：叹问号"
93,76559,1,7,4,10,0,0,True,False,False,"符号：问叹号"
94,76560,1,7,5,10,0,0,True,False,False,"符号：省略号"
95,0,0,0,0,0,0,0,False,False,False,""
96,0,0,0,0,0,0,0,False,False,False,""
97,0,0,0,0,0,0,0,False,False,False,""
98,0,0,0,0,0,0,0,False,False,False,""
99,0,0,0,0,0,0,0,False,False,False,""
100,0,0,0,0,0,0,0,False,False,False,""
101,0,0,0,0,0,0,0,False,False,False,""
102,0,0,0,0,0,0,0,False,False,False,""
103,0,0,0,0,0,0,0,False,False,False,""
104,0,0,0,0,0,0,0,False,False,False,""
105,0,0,0,0,0,0,0,False,False,False,""
106,0,0,0,0,0,0,0,False,False,False,""
107,0,0,0,0,0,0,0,False,False,False,""
108,0,0,0,0,0,0,0,False,False,False,""
109,0,0,0,0,0,0,0,False,False,False,""
110,76551,1,2,1,10,0,0,True,True,True,"气泡：标准"
111,76552,1,2,2,10,0,0,True,True,True,"气泡：思考"
112,76553,1,2,3,10,0,0,True,True,True,"气泡：吃惊"
113,0,0,0,0,0,0,0,False,False,False,""
114,0,0,0,0,0,0,0,False,False,False,""
115,0,0,0,0,0,0,0,False,False,False,""
116,0,0,0,0,0,0,0,False,False,False,""
117,0,0,0,0,0,0,0,False,False,False,""
118,0,0,0,0,0,0,0,False,False,False,""
119,0,0,0,0,0,0,0,False,False,False,""
120,0,0,0,0,0,0,0,False,False,False,""
121,0,0,0,0,0,0,0,False,False,False,""
122,0,0,0,0,0,0,0,False,False,False,""
123,0,0,0,0,0,0,0,False,False,False,""
124,0,0,0,0,0,0,0,False,False,False,""
125,0,0,0,0,0,0,0,False,False,False,""
126,0,0,0,0,0,0,0,False,False,False,""
127,0,0,0,0,0,0,0,False,False,False,""
128,0,0,0,0,0,0,0,False,False,False,""
129,0,0,0,0,0,0,0,False,False,False,""
130,76401,1,9,2,10,0,0,True,True,True,"装饰：闪亮1"
131,76402,1,9,43,10,0,0,True,True,True,"装饰：心形"
132,76403,1,9,21,10,0,0,True,True,True,"装饰：光泡"
133,76404,1,9,61,10,0,0,True,True,True,"装饰：足迹"
134,76451,1,9,1,10,0,0,True,True,True,"装饰：闪亮1"
135,76452,1,9,110,10,0,0,True,True,True,"装饰：墨镜"
136,76453,1,9,42,10,0,0,True,True,True,"装饰：心形"
137,76454,1,9,20,10,0,0,True,True,True,"装饰：光泡"
138,76455,1,9,111,10,0,0,True,True,True,"装饰：口红"
139,76456,1,9,60,10,0,0,True,True,True,"装饰：足迹"
140,76457,1,9,100,10,0,0,True,True,True,"装饰：箭头"
141,76410,1,9,31,10,0,0,True,True,True,"装饰：三角形"
142,76411,1,9,33,10,0,0,True,True,True,"装饰：四边形"
143,76409,1,9,35,10,0,0,True,True,True,"装饰：五角形"
144,76405,1,9,45,10,0,0,True,True,True,"装饰：花朵"
145,76408,1,9,41,10,0,0,True,True,True,"装饰：圆形虚化"
146,76406,1,9,51,10,0,0,True,True,True,"装饰：音符1"
147,76407,1,9,52,10,0,0,True,True,True,"装饰：音符2"
148,76459,1,9,50,10,0,0,True,True,True,"装饰：音符"
149,76462,1,9,30,10,0,0,True,True,True,"装饰：三角形"
150,76463,1,9,32,10,0,0,True,True,True,"装饰：四边形"
151,76461,1,9,34,10,0,0,True,True,True,"装饰：五角形"
152,76458,1,9,44,10,0,0,True,True,True,"装饰：花朵"
153,76460,1,9,40,10,0,0,True,True,True,"装饰：圆形虚化"
154,76464,1,9,3,10,0,0,True,True,True,"装饰：闪亮2"
155,76412,1,9,4,10,0,0,True,True,True,"装饰：闪亮2"
156,76465,1,9,5,10,0,0,True,True,True,"装饰：闪亮3"
157,76413,1,9,6,10,0,0,True,True,True,"装饰：闪亮3"
158,76466,1,9,7,10,0,0,True,True,True,"装饰：闪亮4"
159,76414,1,9,8,10,0,0,True,True,True,"装饰：闪亮4"
160,76415,1,9,53,10,0,0,True,True,True,"装饰：星星"
161,76467,1,9,90,10,0,0,True,True,True,"装饰：彩色纸屑"
162,0,0,0,0,0,0,0,False,False,False,""
163,0,0,0,0,0,0,0,False,False,False,""
164,0,0,0,0,0,0,0,False,False,False,""
165,0,0,0,0,0,0,0,False,False,False,""
166,0,0,0,0,0,0,0,False,False,False,""
167,0,0,0,0,0,0,0,False,False,False,""
168,0,0,0,0,0,0,0,False,False,False,""
169,0,0,0,0,0,0,0,False,False,False,""
170,76851,1,8,1,10,0,0,True,True,True,"食品：猫魅风味山珍烤串"
171,76852,1,8,2,10,0,0,True,True,True,"食品：羚羊肉排"
172,76853,1,8,3,10,0,0,True,True,True,"食品：渡渡鸟蛋煎蛋卷"
173,76854,1,8,4,10,0,0,True,True,True,"食品：煎跳蜥蛋"
174,76855,1,8,5,10,0,0,True,True,True,"食品：盐烤公主鳟"
175,76856,1,8,6,10,0,0,True,True,True,"食品：猫魅风味海产烤串"
176,76857,1,8,7,10,0,0,True,True,True,"食品：高山萝卜沙拉"
177,76858,1,8,8,10,0,0,True,True,True,"食品：猫魅风味森鲜烤串"
178,76859,1,8,9,10,0,0,True,True,True,"食品：煎饼"
179,76860,1,8,10,10,0,0,True,True,True,"食品：心形卷饼"
180,76861,1,8,11,10,0,0,True,True,True,"食品：骑士面包"
181,76862,1,8,12,10,0,0,True,True,True,"食品：俾斯麦鸡蛋三明治"
182,76863,1,8,13,10,0,0,True,True,True,"食品：苹果挞"
183,76864,1,8,14,10,0,0,True,True,True,"食品：翡翠豆汤"
184,76865,1,8,15,10,0,0,True,True,True,"食品：生姜饼干"
185,76866,1,8,16,10,0,0,True,True,True,"食品：爱心巧克力"
186,76867,1,8,17,10,0,0,True,True,True,"食品：南瓜曲奇"
187,76868,1,8,18,10,0,0,True,True,True,"食品：橙汁"
188,76869,1,8,19,10,0,0,True,True,True,"食品：香草茶"
189,76870,1,8,20,10,0,0,True,True,True,"食品：炸鱼套餐"
190,76871,1,8,21,10,0,0,True,True,True,"食品：伊修加德松饼"
191,76872,1,8,22,10,0,0,True,True,True,"食品：长棍面包"
192,0,0,0,0,0,0,0,False,False,False,""
193,0,0,0,0,0,0,0,False,False,False,""
194,0,0,0,0,0,0,0,False,False,False,""
195,0,0,0,0,0,0,0,False,False,False,""
196,0,0,0,0,0,0,0,False,False,False,""
197,0,0,0,0,0,0,0,False,False,False,""
198,0,0,0,0,0,0,0,False,False,False,""
199,0,0,0,0,0,0,0,False,False,False,""
200,0,0,0,0,0,0,0,False,False,False,""
201,0,0,0,0,0,0,0,False,False,False,""
202,0,0,0,0,0,0,0,False,False,False,""
203,0,0,0,0,0,0,0,False,False,False,""
204,0,0,0,0,0,0,0,False,False,False,""
205,0,0,0,0,0,0,0,False,False,False,""
206,0,0,0,0,0,0,0,False,False,False,""
207,0,0,0,0,0,0,0,False,False,False,""
208,0,0,0,0,0,0,0,False,False,False,""
209,0,0,0,0,0,0,0,False,False,False,""
210,0,0,0,0,0,0,0,False,False,False,""
211,0,0,0,0,0,0,0,False,False,False,""
212,0,0,0,0,0,0,0,False,False,False,""
213,0,0,0,0,0,0,0,False,False,False,""
214,0,0,0,0,0,0,0,False,False,False,""
215,0,0,0,0,0,0,0,False,False,False,""
216,0,0,0,0,0,0,0,False,False,False,""
217,76653,1,1,152,6,499,0,True,True,True,"宠物：粉红糖豆人"
218,76654,1,1,153,6,500,0,True,True,True,"宠物：糖豆企鹅"
219,76652,1,1,149,6,498,0,True,True,True,"宠物：小托加尔"
220,76651,1,1,138,6,233,0,True,True,True,"宠物：迷你尼德霍格"
221,76701,1,1,140,10,0,0,True,True,True,"宠物：自走人偶001号"
222,76702,1,1,1,10,0,0,True,True,True,"宠物：巧儿陆行鸟"
223,76703,1,1,4,10,0,0,True,True,True,"宠物：爆弹仔"
224,76704,1,1,5,10,0,0,True,True,True,"宠物：贝希摩斯宝宝"
225,76705,1,1,6,10,0,0,True,True,True,"宠物：魔界花骨朵"
226,76706,1,1,10,10,0,0,True,True,True,"宠物：灰尘兔"
227,76707,1,1,11,10,0,0,True,True,True,"宠物：幼小仙人掌"
228,76708,1,1,12,10,0,0,True,True,True,"宠物：小壳蟹"
229,76709,1,1,23,10,0,0,True,True,True,"宠物：发芽小猩猩"
230,76710,1,1,24,10,0,0,True,True,True,"宠物：恶魔砖块"
231,76711,1,1,146,10,0,0,True,True,True,"宠物：手指光标"
232,76712,1,1,92,10,0,0,True,True,True,"宠物：卢恩人玩偶"
233,76713,1,1,13,10,0,0,True,True,True,"宠物：小狼"
234,76714,1,1,7,10,0,0,True,True,True,"宠物：长须小豹"
235,76715,1,1,9,10,0,0,True,True,True,"宠物：冬贝利玩偶"
236,76716,1,1,147,10,0,0,True,True,True,"宠物：魔法扫帚"
237,76717,1,1,3,10,0,0,True,True,True,"宠物：莫古力娃娃"
238,76718,1,1,55,10,0,0,True,True,True,"宠物：食果花鼠"
239,76719,1,1,56,10,0,0,True,True,True,"宠物：猫小胖"
240,76720,1,1,150,10,0,0,True,True,True,"宠物：河童童"
241,76721,1,1,144,10,0,0,True,True,True,"宠物：追踪系统"
242,76722,1,1,35,10,0,0,True,True,True,"宠物：猴面雀儿"
243,76723,1,1,37,10,0,0,True,True,True,"宠物：叶小妖妖"
244,76724,1,1,76,10,0,0,True,True,True,"宠物：獭獭"
245,76725,1,1,93,10,0,0,True,True,True,"宠物：迷你鲶鱼精"
246,76726,1,1,131,10,0,0,True,True,True,"宠物：迷你库洛"
247,76727,1,1,61,10,0,0,True,True,True,"宠物：豆豆柴"
248,76728,1,1,66,10,0,0,True,True,True,"宠物：隆卡的水蛇？"
249,76729,1,1,94,10,0,0,True,True,True,"宠物：大河狸"
250,76730,1,1,81,10,0,0,True,True,True,"宠物：鲨鱼指挥官"
251,76731,1,1,141,10,0,0,True,True,True,"宠物：凯特西娃娃"
252,76732,1,1,83,10,0,0,True,True,True,"宠物：青鸟"
253,76733,1,1,14,10,0,0,True,True,True,"宠物：渡渡鸟雏"
254,76734,1,1,22,10,0,0,True,True,True,"宠物：幼碧企鹅"
255,76735,1,1,25,10,0,0,True,True,True,"宠物：睡羊羊"
256,76736,1,1,15,10,0,0,True,True,True,"宠物：小小蔓德拉"
257,76737,1,1,27,10,0,0,True,True,True,"宠物：不说话的蜂鸟"
258,76738,1,1,29,10,0,0,True,True,True,"宠物：梦魔娃娃"
259,76739,1,1,133,10,0,0,True,True,True,"宠物：小小吉尔伽美什"
260,76740,1,1,16,10,0,0,True,True,True,"宠物：洋葱王子"
261,76741,1,1,17,10,0,0,True,True,True,"宠物：茄子骑士"
262,76742,1,1,18,10,0,0,True,True,True,"宠物：蒜头明星"
263,76743,1,1,19,10,0,0,True,True,True,"宠物：番茄国王"
264,76744,1,1,20,10,0,0,True,True,True,"宠物：蔓德拉王后"
265,76745,1,1,135,10,0,0,True,True,True,"宠物：迷你奥尔特罗斯"
266,76746,1,1,134,10,0,0,True,True,True,"宠物：恩奇都"
267,76747,1,1,32,10,0,0,True,True,True,"宠物：小小阿托莫斯"
268,76748,1,1,33,10,0,0,True,True,True,"宠物：风筝小猫"
269,76749,1,1,57,10,0,0,True,True,True,"宠物：小熊猫"
270,76750,1,1,87,10,0,0,True,True,True,"宠物：企鹅王子"
271,76751,1,1,151,10,0,0,True,True,True,"宠物：波奇"
272,76752,1,1,41,10,0,0,True,True,True,"宠物：疣猪小子"
273,76753,1,1,88,10,0,0,True,True,True,"宠物：旅雀儿"
274,76754,1,1,142,10,0,0,True,True,True,"宠物：迷你奇美拉"
275,76755,1,1,42,10,0,0,True,True,True,"宠物：小雪童子"
276,76756,1,1,59,10,0,0,True,True,True,"宠物：小妖狐"
277,76757,1,1,89,10,0,0,True,True,True,"宠物：鲸头鹳"
278,76758,1,1,43,10,0,0,True,True,True,"宠物：猪小仙"
279,76759,1,1,68,10,0,0,True,True,True,"宠物：沙狐"
280,76760,1,1,82,10,0,0,True,True,True,"宠物：莫莫拉·莫拉！！！"
281,76761,1,1,2,10,0,0,True,True,True,"宠物：胖儿陆行鸟"
282,76762,1,1,26,10,0,0,True,True,True,"宠物：粘液胶"
283,76763,1,1,28,10,0,0,True,True,True,"宠物：奥猴宝宝"
284,76764,1,1,30,10,0,0,True,True,True,"宠物：小脚雪人"
285,76765,1,1,36,10,0,0,True,True,True,"宠物：浅瞳"
286,76766,1,1,38,10,0,0,True,True,True,"宠物：蓝闪蝶"
287,76767,1,1,39,10,0,0,True,True,True,"宠物：波罗·罗格"
288,76768,1,1,45,10,0,0,True,True,True,"宠物：水小滴"
289,76769,1,1,60,10,0,0,True,True,True,"宠物：分福"
290,76770,1,1,65,10,0,0,True,True,True,"宠物：小刺猬"
291,76771,1,1,70,10,0,0,True,True,True,"宠物：鼯鼠"
292,76772,1,1,77,10,0,0,True,True,True,"宠物：吉多"
293,76773,1,1,78,10,0,0,True,True,True,"宠物：椒盐海豹"
294,76774,1,1,79,10,0,0,True,True,True,"宠物：六角小螈螈"
295,76775,1,1,80,10,0,0,True,True,True,"宠物：小鸭嘴兽"
296,76776,1,1,85,10,0,0,True,True,True,"宠物：丑小鸭"
297,76777,1,1,98,10,0,0,True,True,True,"宠物：白小虎"
298,76778,1,1,99,10,0,0,True,True,True,"宠物：朱孔雀"
299,76779,1,1,100,10,0,0,True,True,True,"宠物：青帝"
300,76780,1,1,101,6,91,0,True,True,True,"宠物：迷你雅·修特拉"
301,76781,1,1,103,6,98,0,True,True,True,"宠物：迷你敏菲利亚"
302,76782,1,1,104,6,99,0,True,True,True,"宠物：迷你桑克瑞德"
303,76783,1,1,106,6,107,0,True,True,True,"宠物：迷你伊达"
304,76784,1,1,107,6,108,0,True,True,True,"宠物：迷你帕帕力莫"
305,76785,1,1,108,6,109,0,True,True,True,"宠物：迷你于里昂热"
306,76786,1,1,110,6,130,0,True,True,True,"宠物：迷你阿尔菲诺"
307,76787,1,1,111,6,131,0,True,True,True,"宠物：迷你阿莉塞"
308,76788,1,1,113,6,132,0,True,True,True,"宠物：迷你塔塔露"
309,76789,1,1,114,6,133,0,True,True,True,"宠物：迷你西德"
310,76790,1,1,143,10,0,0,True,True,True,"宠物：猫耳小小员"
311,76791,1,1,47,10,0,0,True,True,True,"宠物：擦擦羽衣精"
312,76792,1,1,71,10,0,0,True,True,True,"宠物：吉娃汪"
313,76793,1,1,34,10,0,0,True,True,True,"宠物：肥肥风筝猫"
314,76794,1,1,54,10,0,0,True,True,True,"宠物：娜娜珂小熊"
315,76795,1,1,62,10,0,0,True,True,True,"宠物：黑豆柴"
316,76796,1,1,63,10,0,0,True,True,True,"宠物：小树袋熊"
317,76797,1,1,64,10,0,0,True,True,True,"宠物：水豚幼崽"
318,76798,1,1,69,10,0,0,True,True,True,"宠物：小旗"
319,76799,1,1,72,10,0,0,True,True,True,"宠物：柯基犬"
320,76601,1,1,90,10,0,0,True,True,True,"宠物：银山雀儿"
321,76602,1,1,46,10,0,0,True,True,True,"宠物：小草贤人"
322,76603,1,1,97,6,444,0,True,True,True,"宠物：悌阳象族人偶"
323,76604,1,1,95,6,439,0,True,True,True,"宠物：格雷布洛弗玩偶"
324,76605,1,1,96,6,472,0,True,True,True,"宠物：探明威"
325,76606,1,1,145,6,425,0,True,True,True,"宠物：集成奥密克戎"
326,76607,1,1,49,6,344,0,True,True,True,"宠物：迷你欧米茄M"
327,76608,1,1,50,6,345,0,True,True,True,"宠物：迷你欧米茄F"
328,76609,1,1,48,6,305,0,True,True,True,"宠物：迷你欧米茄"
329,76610,1,1,139,6,304,0,True,True,True,"宠物：迷你阿尔法"
330,76611,1,1,115,6,192,0,True,True,True,"宠物：迷你可露儿"
331,76612,1,1,116,6,224,0,True,True,True,"宠物：迷你穆恩布瑞达"
332,76613,1,1,117,6,21,0,True,True,True,"宠物：非正宗调查员"
333,76614,1,1,122,6,84,0,True,True,True,"宠物：迷你娜娜莫"
334,76616,1,1,125,6,173,0,True,True,True,"宠物：迷你奥尔什方"
335,76617,1,1,127,6,193,0,True,True,True,"宠物：迷你艾默里克"
336,76618,1,1,129,6,228,0,True,True,True,"宠物：迷你埃斯蒂尼安"
337,76619,1,1,126,6,174,0,True,True,True,"宠物：迷你尼禄"
338,76615,1,1,121,6,71,0,True,True,True,"宠物：袖珍劳班"
339,76620,1,1,120,6,71,0,True,True,True,"宠物：袖珍嘉恩·艾"
340,76621,1,1,119,6,71,0,True,True,True,"宠物：袖珍梅尔维布"
341,76622,1,1,21,10,0,0,True,True,True,"宠物：私用棒槌树"
342,76623,1,1,73,10,0,0,True,True,True,"宠物：忍犬白丸"
343,76624,1,1,74,10,0,0,True,True,True,"宠物：忍犬黑丸"
344,76625,1,1,148,10,0,0,True,True,True,"宠物：迷你莫艾石像"
345,76626,1,1,51,6,451,0,True,True,True,"宠物：迷你阿泽玛"
346,76627,1,1,52,6,474,0,True,True,True,"宠物：迷你哈罗妮"
347,76628,1,1,53,6,494,0,True,True,True,"宠物：迷你奥修昂"
348,76629,1,1,8,10,0,0,True,True,True,"宠物：砂砾小像兵"
349,76630,1,1,31,10,0,0,True,True,True,"宠物：小木乃伊"
350,76631,1,1,40,10,0,0,True,True,True,"宠物：芬里尔幼崽"
351,76632,1,1,44,10,0,0,True,True,True,"宠物：小凉南希"
352,76633,1,1,58,10,0,0,True,True,True,"宠物：小矮兔"
353,76634,1,1,67,10,0,0,True,True,True,"宠物：狐獴"
354,76635,1,1,75,10,0,0,True,True,True,"宠物：暗斗鱼苗"
355,76636,1,1,84,10,0,0,True,True,True,"宠物：猫头小鹰"
356,76637,1,1,86,10,0,0,True,True,True,"宠物：猎鹰"
357,76638,1,1,91,10,0,0,True,True,True,"宠物：蓝足鲣鸟"
358,76639,1,1,102,6,177,0,True,True,True,"宠物：新型迷你雅·修特拉"
359,76640,1,1,105,6,217,0,True,True,True,"宠物：新型迷你桑克瑞德"
360,76641,1,1,109,6,118,0,True,True,True,"宠物：迷你路易索瓦"
361,76642,1,1,112,6,218,0,True,True,True,"宠物：新型迷你阿莉塞"
362,76643,1,1,118,6,476,0,True,True,True,"宠物：迷你戈德伯特"
363,76644,1,1,123,6,145,0,True,True,True,"宠物：迷你冰之巫女"
364,76645,1,1,124,6,150,0,True,True,True,"宠物：迷你夕雾"
365,76646,1,1,128,6,219,0,True,True,True,"宠物：迷你艾达"
366,76647,1,1,130,6,298,0,True,True,True,"宠物：迷你熙洛"
367,76648,1,1,132,6,306,0,True,True,True,"宠物：迷你古·拉哈"
368,76649,1,1,136,6,119,0,True,True,True,"宠物：尘世幻龙"
369,76650,1,1,137,6,229,0,True,True,True,"宠物：迷你赫拉斯瓦尔格"
370,76321,1,23,2,10,0,0,True,True,True,"纸胶带：格里达尼亚风格"
371,76322,1,23,1,10,0,0,True,True,True,"纸胶带：利姆萨·罗敏萨风格"
372,76323,1,23,3,10,0,0,True,True,True,"纸胶带：乌尔达哈风格"
373,76324,1,23,4,10,0,0,True,True,True,"纸胶带：伊修加德风格"
374,76325,1,23,5,10,0,0,True,True,True,"纸胶带：阿拉米格风格"
375,76326,1,23,6,10,0,0,True,True,True,"纸胶带：黄金港风格"
376,76327,1,23,7,10,0,0,True,True,True,"纸胶带：多玛风格"
377,76328,1,23,8,10,0,0,True,True,True,"纸胶带：水晶都风格"
378,76329,1,23,9,10,0,0,True,True,True,"纸胶带：游末邦风格"
379,76330,1,23,10,10,0,0,True,True,True,"纸胶带：博兹雅风格"
380,0,0,0,0,0,0,0,False,False,False,""
381,0,0,0,0,0,0,0,False,False,False,""
382,0,0,0,0,0,0,0,False,False,False,""
383,0,0,0,0,0,0,0,False,False,False,""
384,0,0,0,0,0,0,0,False,False,False,""
385,0,0,0,0,0,0,0,False,False,False,""
386,0,0,0,0,0,0,0,False,False,False,""
387,0,0,0,0,0,0,0,False,False,False,""
388,0,0,0,0,0,0,0,False,False,False,""
389,0,0,0,0,0,0,0,False,False,False,""
390,0,0,0,0,0,0,0,False,False,False,""
391,0,0,0,0,0,0,0,False,False,False,""
392,0,0,0,0,0,0,0,False,False,False,""
393,0,0,0,0,0,0,0,False,False,False,""
394,0,0,0,0,0,0,0,False,False,False,""
395,0,0,0,0,0,0,0,False,False,False,""
396,0,0,0,0,0,0,0,False,False,False,""
397,0,0,0,0,0,0,0,False,False,False,""
398,0,0,0,0,0,0,0,False,False,False,""
399,0,0,0,0,0,0,0,False,False,False,""
400,76873,1,18,1,10,0,0,True,True,True,"药品：恢复药"
401,76874,1,18,2,10,0,0,True,True,True,"药品：高级恢复药"
402,76875,1,18,3,10,0,0,True,True,True,"药品：超级恢复药"
403,76876,1,18,4,10,0,0,True,True,True,"药品：上级恢复药"
404,76877,1,18,5,10,0,0,True,True,True,"药品：以太药"
405,76878,1,18,6,10,0,0,True,True,True,"药品：高级以太药"
406,76879,1,18,7,10,0,0,True,True,True,"药品：超级以太药"
407,76880,1,18,8,10,0,0,True,True,True,"药品：上级以太药"
408,76881,1,18,9,10,0,0,True,True,True,"药品：圣灵药"
409,76882,1,18,10,10,0,0,True,True,True,"药品：幻想药"
410,0,0,0,0,0,0,0,False,False,False,""
411,0,0,0,0,0,0,0,False,False,False,""
412,0,0,0,0,0,0,0,False,False,False,""
413,0,0,0,0,0,0,0,False,False,False,""
414,0,0,0,0,0,0,0,False,False,False,""
415,0,0,0,0,0,0,0,False,False,False,""
416,0,0,0,0,0,0,0,False,False,False,""
417,0,0,0,0,0,0,0,False,False,False,""
418,0,0,0,0,0,0,0,False,False,False,""
419,0,0,0,0,0,0,0,False,False,False,""
420,0,0,0,0,0,0,0,False,False,False,""
421,0,0,0,0,0,0,0,False,False,False,""
422,0,0,0,0,0,0,0,False,False,False,""
423,0,0,0,0,0,0,0,False,False,False,""
424,0,0,0,0,0,0,0,False,False,False,""
425,0,0,0,0,0,0,0,False,False,False,""
426,0,0,0,0,0,0,0,False,False,False,""
427,0,0,0,0,0,0,0,False,False,False,""
