key,0,1,2,3,4,5,6,7,8
90,76601,1,7,1,0,True,False,False,"符号：叹号"
91,76602,1,7,2,0,True,False,False,"符号：问号"
92,76603,1,7,3,0,True,False,False,"符号：叹问号"
93,76604,1,7,4,0,True,False,False,"符号：问叹号"
94,76605,1,7,5,0,True,False,False,"符号：省略号"
95,0,0,0,0,0,False,False,False,""
96,0,0,0,0,0,False,False,False,""
97,0,0,0,0,0,False,False,False,""
98,0,0,0,0,0,False,False,False,""
99,0,0,0,0,0,False,False,False,""
100,0,0,0,0,0,False,False,False,""
101,0,0,0,0,0,False,False,False,""
102,0,0,0,0,0,False,False,False,""
103,0,0,0,0,0,False,False,False,""
104,0,0,0,0,0,False,False,False,""
105,0,0,0,0,0,False,False,False,""
106,0,0,0,0,0,False,False,False,""
107,0,0,0,0,0,False,False,False,""
108,0,0,0,0,0,False,False,False,""
109,0,0,0,0,0,False,False,False,""
110,76551,1,2,1,0,True,True,True,"气泡：标准"
111,76552,1,2,2,0,True,True,True,"气泡：思考"
112,76553,1,2,3,0,True,True,True,"气泡：吃惊"
113,0,0,0,0,0,False,False,False,""
114,0,0,0,0,0,False,False,False,""
115,0,0,0,0,0,False,False,False,""
116,0,0,0,0,0,False,False,False,""
117,0,0,0,0,0,False,False,False,""
118,0,0,0,0,0,False,False,False,""
119,0,0,0,0,0,False,False,False,""
120,0,0,0,0,0,False,False,False,""
121,0,0,0,0,0,False,False,False,""
122,0,0,0,0,0,False,False,False,""
123,0,0,0,0,0,False,False,False,""
124,0,0,0,0,0,False,False,False,""
125,0,0,0,0,0,False,False,False,""
126,0,0,0,0,0,False,False,False,""
127,0,0,0,0,0,False,False,False,""
128,0,0,0,0,0,False,False,False,""
129,0,0,0,0,0,False,False,False,""
130,76401,1,9,2,0,True,True,True,"装饰：闪亮"
131,76402,1,9,21,0,True,True,True,"装饰：心形"
132,76403,1,9,4,0,True,True,True,"装饰：光泡"
133,76404,1,9,31,0,True,True,True,"装饰：足迹"
134,76451,1,9,1,0,True,True,True,"装饰：闪亮"
135,76452,1,9,110,0,True,True,True,"装饰：墨镜"
136,76453,1,9,20,0,True,True,True,"装饰：心形"
137,76454,1,9,3,0,True,True,True,"装饰：光泡"
138,76455,1,9,111,0,True,True,True,"装饰：口红"
139,76456,1,9,30,0,True,True,True,"装饰：足迹"
140,76457,1,9,100,0,True,True,True,"装饰：箭头"
141,76410,1,9,6,0,True,True,True,"装饰：三角形"
142,76411,1,9,8,0,True,True,True,"装饰：四边形"
143,76409,1,9,10,0,True,True,True,"装饰：五角形"
144,76405,1,9,23,0,True,True,True,"装饰：花朵"
145,76408,1,9,12,0,True,True,True,"装饰：圆形虚化"
146,76406,1,9,25,0,True,True,True,"装饰：音符1"
147,76407,1,9,26,0,True,True,True,"装饰：音符2"
148,76459,1,9,24,0,True,True,True,"装饰：音符"
149,76462,1,9,5,0,True,True,True,"装饰：三角形"
150,76463,1,9,7,0,True,True,True,"装饰：四边形"
151,76461,1,9,9,0,True,True,True,"装饰：五角形"
152,76458,1,9,22,0,True,True,True,"装饰：花朵"
153,76460,1,9,11,0,True,True,True,"装饰：圆形虚化"
154,0,0,0,0,0,False,False,False,""
155,0,0,0,0,0,False,False,False,""
156,0,0,0,0,0,False,False,False,""
157,0,0,0,0,0,False,False,False,""
158,0,0,0,0,0,False,False,False,""
159,0,0,0,0,0,False,False,False,""
160,0,0,0,0,0,False,False,False,""
161,0,0,0,0,0,False,False,False,""
162,0,0,0,0,0,False,False,False,""
163,0,0,0,0,0,False,False,False,""
164,0,0,0,0,0,False,False,False,""
165,0,0,0,0,0,False,False,False,""
166,0,0,0,0,0,False,False,False,""
167,0,0,0,0,0,False,False,False,""
168,0,0,0,0,0,False,False,False,""
169,0,0,0,0,0,False,False,False,""
170,76851,1,8,1,0,True,True,True,"食品：猫魅风味山珍烤串"
171,76852,1,8,2,0,True,True,True,"食品：羚羊肉排"
172,76853,1,8,3,0,True,True,True,"食品：渡渡鸟蛋煎蛋卷"
173,76854,1,8,4,0,True,True,True,"食品：煎跳蜥蛋"
174,76855,1,8,5,0,True,True,True,"食品：盐烤公主鳟"
175,76856,1,8,6,0,True,True,True,"食品：猫魅风味海产烤串"
176,76857,1,8,7,0,True,True,True,"食品：高山萝卜沙拉"
177,76858,1,8,8,0,True,True,True,"食品：猫魅风味森鲜烤串"
178,76859,1,8,9,0,True,True,True,"食品：煎饼"
179,76860,1,8,10,0,True,True,True,"食品：心形卷饼"
180,76861,1,8,11,0,True,True,True,"食品：骑士面包"
181,76862,1,8,12,0,True,True,True,"食品：俾斯麦鸡蛋三明治"
182,76863,1,8,13,0,True,True,True,"食品：苹果挞"
183,76864,1,8,14,0,True,True,True,"食品：翡翠豆汤"
184,76865,1,8,15,0,True,True,True,"食品：生姜饼干"
185,76866,1,8,16,0,True,True,True,"食品：爱心巧克力"
186,76867,1,8,17,0,True,True,True,"食品：南瓜曲奇"
187,76868,1,8,18,0,True,True,True,"食品：橙汁"
188,76869,1,8,19,0,True,True,True,"食品：香草茶"
189,76870,1,8,20,0,True,True,True,"食品：炸鱼套餐"
190,76871,1,8,21,0,True,True,True,"食品：伊修加德松饼"
191,76872,1,8,22,0,True,True,True,"食品：长棍面包"
192,0,0,0,0,0,False,False,False,""
193,0,0,0,0,0,False,False,False,""
194,0,0,0,0,0,False,False,False,""
195,0,0,0,0,0,False,False,False,""
196,0,0,0,0,0,False,False,False,""
197,0,0,0,0,0,False,False,False,""
198,0,0,0,0,0,False,False,False,""
199,0,0,0,0,0,False,False,False,""
200,0,0,0,0,0,False,False,False,""
201,0,0,0,0,0,False,False,False,""
202,0,0,0,0,0,False,False,False,""
203,0,0,0,0,0,False,False,False,""
204,0,0,0,0,0,False,False,False,""
205,0,0,0,0,0,False,False,False,""
206,0,0,0,0,0,False,False,False,""
207,0,0,0,0,0,False,False,False,""
208,0,0,0,0,0,False,False,False,""
209,0,0,0,0,0,False,False,False,""
210,0,0,0,0,0,False,False,False,""
211,0,0,0,0,0,False,False,False,""
212,0,0,0,0,0,False,False,False,""
213,0,0,0,0,0,False,False,False,""
214,0,0,0,0,0,False,False,False,""
215,0,0,0,0,0,False,False,False,""
216,0,0,0,0,0,False,False,False,""
217,0,0,0,0,0,False,False,False,""
218,0,0,0,0,0,False,False,False,""
219,0,0,0,0,0,False,False,False,""
220,0,0,0,0,0,False,False,False,""
221,76701,1,1,53,0,True,True,True,"宠物：自走人偶001号"
222,76702,1,1,1,0,True,True,True,"宠物：巧儿陆行鸟"
223,76703,1,1,3,0,True,True,True,"宠物：爆弹仔"
224,76704,1,1,4,0,True,True,True,"宠物：贝希摩斯宝宝"
225,76705,1,1,5,0,True,True,True,"宠物：魔界花骨朵"
226,76706,1,1,8,0,True,True,True,"宠物：灰尘兔"
227,76707,1,1,9,0,True,True,True,"宠物：幼小仙人掌"
228,76708,1,1,10,0,True,True,True,"宠物：小壳蟹"
229,76709,1,1,20,0,True,True,True,"宠物：发芽小猩猩"
230,76710,1,1,21,0,True,True,True,"宠物：恶魔砖块"
231,76711,1,1,57,0,True,True,True,"宠物：手指光标"
232,76712,1,1,46,0,True,True,True,"宠物：卢恩人玩偶"
233,76713,1,1,11,0,True,True,True,"宠物：小狼"
234,76714,1,1,6,0,True,True,True,"宠物：长须小豹"
235,76715,1,1,7,0,True,True,True,"宠物：冬贝利玩偶"
236,76716,1,1,58,0,True,True,True,"宠物：魔法扫帚"
237,76717,1,1,2,0,True,True,True,"宠物：莫古力娃娃"
238,76718,1,1,32,0,True,True,True,"宠物：食果花鼠"
239,76719,1,1,33,0,True,True,True,"宠物：猫小胖"
240,76720,1,1,59,0,True,True,True,"宠物：河童童"
241,76721,1,1,56,0,True,True,True,"宠物：追踪系统"
242,76722,1,1,27,0,True,True,True,"宠物：猴面雀儿"
243,76723,1,1,28,0,True,True,True,"宠物：叶小妖妖"
244,76724,1,1,39,0,True,True,True,"宠物：獭獭"
245,76725,1,1,47,0,True,True,True,"宠物：迷你鲶鱼精"
246,76726,1,1,49,0,True,True,True,"宠物：迷你库洛"
247,76727,1,1,36,0,True,True,True,"宠物：豆豆柴"
248,76728,1,1,37,0,True,True,True,"宠物：隆卡的水蛇？"
249,76729,1,1,48,0,True,True,True,"宠物：大河狸"
250,76730,1,1,40,0,True,True,True,"宠物：鲨鱼指挥官"
251,76731,1,1,54,0,True,True,True,"宠物：凯特西娃娃"
252,76732,1,1,42,0,True,True,True,"宠物：青鸟"
253,76733,1,1,12,0,True,True,True,"宠物：渡渡鸟雏"
254,76734,1,1,19,0,True,True,True,"宠物：幼碧企鹅"
255,76735,1,1,22,0,True,True,True,"宠物：睡羊羊"
256,76736,1,1,13,0,True,True,True,"宠物：小小蔓德拉"
257,76737,1,1,23,0,True,True,True,"宠物：不说话的蜂鸟"
258,76738,1,1,24,0,True,True,True,"宠物：梦魔娃娃"
259,76739,1,1,50,0,True,True,True,"宠物：小小吉尔伽美什"
260,76740,1,1,14,0,True,True,True,"宠物：洋葱王子"
261,76741,1,1,15,0,True,True,True,"宠物：茄子骑士"
262,76742,1,1,16,0,True,True,True,"宠物：蒜头明星"
263,76743,1,1,17,0,True,True,True,"宠物：番茄国王"
264,76744,1,1,18,0,True,True,True,"宠物：蔓德拉王后"
265,76745,1,1,52,0,True,True,True,"宠物：迷你奥尔特罗斯"
266,76746,1,1,51,0,True,True,True,"宠物：恩奇都"
267,76747,1,1,25,0,True,True,True,"宠物：小小阿托莫斯"
268,76748,1,1,26,0,True,True,True,"宠物：风筝小猫"
269,76749,1,1,34,0,True,True,True,"宠物：小熊猫"
270,76750,1,1,43,0,True,True,True,"宠物：企鹅王子"
271,76751,1,1,60,0,True,True,True,"宠物：波奇"
272,76752,1,1,29,0,True,True,True,"宠物：疣猪小子"
273,76753,1,1,44,0,True,True,True,"宠物：旅雀儿"
274,76754,1,1,55,0,True,True,True,"宠物：迷你奇美拉"
275,76755,1,1,30,0,True,True,True,"宠物：小雪童子"
276,76756,1,1,35,0,True,True,True,"宠物：小妖狐"
277,76757,1,1,45,0,True,True,True,"宠物：鲸头鹳"
278,76758,1,1,31,0,True,True,True,"宠物：猪小仙"
279,76759,1,1,38,0,True,True,True,"宠物：沙狐"
280,76760,1,1,41,0,True,True,True,"宠物：莫莫拉·莫拉！！！"
281,0,0,0,0,0,False,False,False,""
282,0,0,0,0,0,False,False,False,""
283,0,0,0,0,0,False,False,False,""
284,0,0,0,0,0,False,False,False,""
285,0,0,0,0,0,False,False,False,""
286,0,0,0,0,0,False,False,False,""
287,0,0,0,0,0,False,False,False,""
288,0,0,0,0,0,False,False,False,""
289,0,0,0,0,0,False,False,False,""
290,0,0,0,0,0,False,False,False,""
291,0,0,0,0,0,False,False,False,""
292,0,0,0,0,0,False,False,False,""
293,0,0,0,0,0,False,False,False,""
294,0,0,0,0,0,False,False,False,""
295,0,0,0,0,0,False,False,False,""
296,0,0,0,0,0,False,False,False,""
297,0,0,0,0,0,False,False,False,""
298,0,0,0,0,0,False,False,False,""
299,0,0,0,0,0,False,False,False,""
300,0,0,0,0,0,False,False,False,""
301,0,0,0,0,0,False,False,False,""
302,0,0,0,0,0,False,False,False,""
303,0,0,0,0,0,False,False,False,""
304,0,0,0,0,0,False,False,False,""
305,0,0,0,0,0,False,False,False,""
306,0,0,0,0,0,False,False,False,""
307,0,0,0,0,0,False,False,False,""
308,0,0,0,0,0,False,False,False,""
309,0,0,0,0,0,False,False,False,""
310,0,0,0,0,0,False,False,False,""
311,0,0,0,0,0,False,False,False,""
312,0,0,0,0,0,False,False,False,""
313,0,0,0,0,0,False,False,False,""
314,0,0,0,0,0,False,False,False,""
315,0,0,0,0,0,False,False,False,""
316,0,0,0,0,0,False,False,False,""
317,0,0,0,0,0,False,False,False,""
318,0,0,0,0,0,False,False,False,""
319,0,0,0,0,0,False,False,False,""
320,0,0,0,0,0,False,False,False,""
321,0,0,0,0,0,False,False,False,""
322,0,0,0,0,0,False,False,False,""
323,0,0,0,0,0,False,False,False,""
324,0,0,0,0,0,False,False,False,""
325,0,0,0,0,0,False,False,False,""
326,0,0,0,0,0,False,False,False,""
327,0,0,0,0,0,False,False,False,""
328,0,0,0,0,0,False,False,False,""
329,0,0,0,0,0,False,False,False,""
330,0,0,0,0,0,False,False,False,""
331,0,0,0,0,0,False,False,False,""
332,0,0,0,0,0,False,False,False,""
333,0,0,0,0,0,False,False,False,""
334,0,0,0,0,0,False,False,False,""
335,0,0,0,0,0,False,False,False,""
336,0,0,0,0,0,False,False,False,""
337,0,0,0,0,0,False,False,False,""
338,0,0,0,0,0,False,False,False,""
339,0,0,0,0,0,False,False,False,""
340,0,0,0,0,0,False,False,False,""
341,0,0,0,0,0,False,False,False,""
342,0,0,0,0,0,False,False,False,""
343,0,0,0,0,0,False,False,False,""
344,0,0,0,0,0,False,False,False,""
345,0,0,0,0,0,False,False,False,""
346,0,0,0,0,0,False,False,False,""
347,0,0,0,0,0,False,False,False,""
348,0,0,0,0,0,False,False,False,""
349,0,0,0,0,0,False,False,False,""
350,0,0,0,0,0,False,False,False,""
351,0,0,0,0,0,False,False,False,""
352,0,0,0,0,0,False,False,False,""
353,0,0,0,0,0,False,False,False,""
354,0,0,0,0,0,False,False,False,""
355,0,0,0,0,0,False,False,False,""
356,0,0,0,0,0,False,False,False,""
357,0,0,0,0,0,False,False,False,""
358,0,0,0,0,0,False,False,False,""
359,0,0,0,0,0,False,False,False,""
360,0,0,0,0,0,False,False,False,""
361,0,0,0,0,0,False,False,False,""
362,0,0,0,0,0,False,False,False,""
363,0,0,0,0,0,False,False,False,""
364,0,0,0,0,0,False,False,False,""
365,0,0,0,0,0,False,False,False,""
366,0,0,0,0,0,False,False,False,""
367,0,0,0,0,0,False,False,False,""
368,0,0,0,0,0,False,False,False,""
369,0,0,0,0,0,False,False,False,""
370,0,0,0,0,0,False,False,False,""
371,0,0,0,0,0,False,False,False,""
372,0,0,0,0,0,False,False,False,""
373,0,0,0,0,0,False,False,False,""
374,0,0,0,0,0,False,False,False,""
375,0,0,0,0,0,False,False,False,""
376,0,0,0,0,0,False,False,False,""
377,0,0,0,0,0,False,False,False,""
378,0,0,0,0,0,False,False,False,""
379,0,0,0,0,0,False,False,False,""
380,0,0,0,0,0,False,False,False,""
381,0,0,0,0,0,False,False,False,""
382,0,0,0,0,0,False,False,False,""
383,0,0,0,0,0,False,False,False,""
384,0,0,0,0,0,False,False,False,""
385,0,0,0,0,0,False,False,False,""
386,0,0,0,0,0,False,False,False,""
387,0,0,0,0,0,False,False,False,""
388,0,0,0,0,0,False,False,False,""
389,0,0,0,0,0,False,False,False,""
390,0,0,0,0,0,False,False,False,""
391,0,0,0,0,0,False,False,False,""
392,0,0,0,0,0,False,False,False,""
393,0,0,0,0,0,False,False,False,""
394,0,0,0,0,0,False,False,False,""
395,0,0,0,0,0,False,False,False,""
396,0,0,0,0,0,False,False,False,""
397,0,0,0,0,0,False,False,False,""
398,0,0,0,0,0,False,False,False,""
399,0,0,0,0,0,False,False,False,""
400,76873,1,18,1,0,True,True,True,"药品：恢复药"
401,76874,1,18,2,0,True,True,True,"药品：高级恢复药"
402,76875,1,18,3,0,True,True,True,"药品：超级恢复药"
403,76876,1,18,4,0,True,True,True,"药品：上级恢复药"
404,76877,1,18,5,0,True,True,True,"药品：以太药"
405,76878,1,18,6,0,True,True,True,"药品：高级以太药"
406,76879,1,18,7,0,True,True,True,"药品：超级以太药"
407,76880,1,18,8,0,True,True,True,"药品：上级以太药"
408,76881,1,18,9,0,True,True,True,"药品：圣灵药"
409,76882,1,18,10,0,True,True,True,"药品：幻想药"
410,0,0,0,0,0,False,False,False,""
411,0,0,0,0,0,False,False,False,""
412,0,0,0,0,0,False,False,False,""
413,0,0,0,0,0,False,False,False,""
414,0,0,0,0,0,False,False,False,""
415,0,0,0,0,0,False,False,False,""
416,0,0,0,0,0,False,False,False,""
417,0,0,0,0,0,False,False,False,""
418,0,0,0,0,0,False,False,False,""
419,0,0,0,0,0,False,False,False,""
420,0,0,0,0,0,False,False,False,""
421,0,0,0,0,0,False,False,False,""
422,0,0,0,0,0,False,False,False,""
423,0,0,0,0,0,False,False,False,""
424,0,0,0,0,0,False,False,False,""
425,0,0,0,0,0,False,False,False,""
426,0,0,0,0,0,False,False,False,""
427,0,0,0,0,0,False,False,False,""
428,0,0,0,0,0,False,False,False,""
429,0,0,0,0,0,False,False,False,""
430,76351,1,19,1,0,True,True,True,"主线任务：可以领取"
431,76352,1,19,2,0,True,True,True,"主线任务：可以进行"
432,76353,1,19,3,0,True,True,True,"主线任务：可以完成"
433,76354,1,19,4,0,True,True,True,"支线任务：可以领取"
434,76355,1,19,5,0,True,True,True,"支线任务：可以进行"
435,76356,1,19,6,0,True,True,True,"支线任务：可以完成"
436,76357,1,19,7,0,True,True,True,"开放功能任务：可以领取"
437,76358,1,19,8,0,True,True,True,"开放功能任务：可以进行"
438,76359,1,19,9,0,True,True,True,"开放功能任务：可以完成"
439,0,0,0,0,0,False,False,False,""
440,0,0,0,0,0,False,False,False,""
441,0,0,0,0,0,False,False,False,""
442,0,0,0,0,0,False,False,False,""
443,0,0,0,0,0,False,False,False,""
444,0,0,0,0,0,False,False,False,""
445,0,0,0,0,0,False,False,False,""
446,0,0,0,0,0,False,False,False,""
447,0,0,0,0,0,False,False,False,""
448,0,0,0,0,0,False,False,False,""
449,0,0,0,0,0,False,False,False,""
450,0,0,0,0,0,False,False,False,""
451,0,0,0,0,0,False,False,False,""
452,0,0,0,0,0,False,False,False,""
453,0,0,0,0,0,False,False,False,""
454,0,0,0,0,0,False,False,False,""
455,0,0,0,0,0,False,False,False,""
456,0,0,0,0,0,False,False,False,""
457,0,0,0,0,0,False,False,False,""
458,0,0,0,0,0,False,False,False,""
459,0,0,0,0,0,False,False,False,""
460,76615,1,17,1,0,True,True,True,"漫画符号：汗"
461,76606,1,17,2,0,True,True,True,"漫画符号：焦急"
462,76607,1,17,3,0,True,True,True,"漫画符号：热闹"
463,76608,1,17,4,0,True,True,True,"漫画符号：惊讶"
464,76609,1,17,5,0,True,True,True,"漫画符号：烦恼"
465,76610,1,17,6,0,True,True,True,"漫画符号：叹气"
466,76611,1,17,7,0,True,True,True,"漫画符号：察觉"
467,76612,1,17,8,0,True,True,True,"漫画符号：音符"
468,76613,1,17,9,0,True,True,True,"漫画符号：星星"
469,76614,1,17,10,0,True,True,True,"漫画符号：竖线"
470,0,0,0,0,0,False,False,False,""
471,0,0,0,0,0,False,False,False,""
472,0,0,0,0,0,False,False,False,""
473,0,0,0,0,0,False,False,False,""
474,0,0,0,0,0,False,False,False,""
475,0,0,0,0,0,False,False,False,""
476,0,0,0,0,0,False,False,False,""
477,0,0,0,0,0,False,False,False,""
478,0,0,0,0,0,False,False,False,""
479,0,0,0,0,0,False,False,False,""
480,0,0,0,0,0,False,False,False,""
481,0,0,0,0,0,False,False,False,""
482,0,0,0,0,0,False,False,False,""
483,0,0,0,0,0,False,False,False,""
484,0,0,0,0,0,False,False,False,""
485,0,0,0,0,0,False,False,False,""
486,0,0,0,0,0,False,False,False,""
487,0,0,0,0,0,False,False,False,""
488,0,0,0,0,0,False,False,False,""
489,0,0,0,0,0,False,False,False,""
490,0,0,0,0,0,False,False,False,""
491,0,0,0,0,0,False,False,False,""
492,0,0,0,0,0,False,False,False,""
493,0,0,0,0,0,False,False,False,""
494,0,0,0,0,0,False,False,False,""
495,0,0,0,0,0,False,False,False,""
496,0,0,0,0,0,False,False,False,""
497,0,0,0,0,0,False,False,False,""
498,0,0,0,0,0,False,False,False,""
499,0,0,0,0,0,False,False,False,""
500,76951,1,20,1,0,True,True,True,"涂鸦：莫古力娃娃"
501,76952,1,20,2,0,True,True,True,"涂鸦：猫小胖"
502,76953,1,20,3,0,True,True,True,"涂鸦：大河狸"
503,76954,1,20,4,0,True,True,True,"涂鸦：猴面雀儿"
504,76955,1,20,5,0,True,True,True,"涂鸦：迷你鲶鱼精"
505,76956,1,20,6,0,True,True,True,"涂鸦：胖儿陆行鸟"
506,76957,1,20,7,0,True,True,True,"涂鸦：灰尘兔"
507,76958,1,20,8,0,True,True,True,"涂鸦：幼小仙人掌"
508,76959,1,20,9,0,True,True,True,"涂鸦：发芽小猩猩"
509,76960,1,20,10,0,True,True,True,"涂鸦：橄榄宝石兽"
510,76961,1,20,11,0,True,True,True,"涂鸦：獭獭"
511,76962,1,20,12,0,True,True,True,"涂鸦：隆卡的水蛇？"
512,0,0,0,0,0,False,False,False,""
513,0,0,0,0,0,False,False,False,""
514,0,0,0,0,0,False,False,False,""
515,0,0,0,0,0,False,False,False,""
516,0,0,0,0,0,False,False,False,""
517,0,0,0,0,0,False,False,False,""
518,0,0,0,0,0,False,False,False,""
519,0,0,0,0,0,False,False,False,""
520,0,0,0,0,0,False,False,False,""
521,0,0,0,0,0,False,False,False,""
522,0,0,0,0,0,False,False,False,""
523,0,0,0,0,0,False,False,False,""
524,0,0,0,0,0,False,False,False,""
525,0,0,0,0,0,False,False,False,""
526,0,0,0,0,0,False,False,False,""
527,0,0,0,0,0,False,False,False,""
528,0,0,0,0,0,False,False,False,""
529,0,0,0,0,0,False,False,False,""
530,0,0,0,0,0,False,False,False,""
531,0,0,0,0,0,False,False,False,""
532,0,0,0,0,0,False,False,False,""
533,0,0,0,0,0,False,False,False,""
534,0,0,0,0,0,False,False,False,""
535,0,0,0,0,0,False,False,False,""
536,0,0,0,0,0,False,False,False,""
537,0,0,0,0,0,False,False,False,""
538,0,0,0,0,0,False,False,False,""
539,0,0,0,0,0,False,False,False,""
540,0,0,0,0,0,False,False,False,""
541,0,0,0,0,0,False,False,False,""
542,0,0,0,0,0,False,False,False,""
543,0,0,0,0,0,False,False,False,""
544,0,0,0,0,0,False,False,False,""
545,0,0,0,0,0,False,False,False,""
546,0,0,0,0,0,False,False,False,""
547,0,0,0,0,0,False,False,False,""
548,0,0,0,0,0,False,False,False,""
549,0,0,0,0,0,False,False,False,""
550,0,0,0,0,0,False,False,False,""
