key,0,1,2,3,4,5,6
175,76856,1,8,6,True,True,"食品：猫魅风味海产烤串"
176,76857,1,8,7,True,True,"食品：高山萝卜沙拉"
177,76858,1,8,8,True,True,"食品：猫魅风味森鲜烤串"
178,76859,1,8,9,True,True,"食品：煎饼"
179,76860,1,8,10,True,True,"食品：心形卷饼"
180,76861,1,8,11,True,True,"食品：骑士面包"
181,76862,1,8,12,True,True,"食品：俾斯麦鸡蛋三明治"
182,76863,1,8,13,True,True,"食品：苹果挞"
183,76864,1,8,14,True,True,"食品：翡翠豆汤"
184,76865,1,8,15,True,True,"食品：生姜饼干"
185,76866,1,8,16,True,True,"食品：爱心巧克力"
186,76867,1,8,17,True,True,"食品：南瓜曲奇"
187,76868,1,8,18,True,True,"食品：橙汁"
188,76869,1,8,19,True,True,"食品：香草茶"
189,76870,1,8,20,True,True,"食品：炸鱼套餐"
190,76871,1,8,21,True,True,"食品：伊修加德松饼"
191,76872,1,8,22,True,True,"食品：长棍面包"
192,0,0,0,0,False,False,""
193,0,0,0,0,False,False,""
194,0,0,0,0,False,False,""
195,0,0,0,0,False,False,""
196,0,0,0,0,False,False,""
197,0,0,0,0,False,False,""
198,0,0,0,0,False,False,""
199,0,0,0,0,False,False,""
200,0,0,0,0,False,False,""
201,0,0,0,0,False,False,""
202,0,0,0,0,False,False,""
203,0,0,0,0,False,False,""
204,0,0,0,0,False,False,""
205,0,0,0,0,False,False,""
206,0,0,0,0,False,False,""
207,0,0,0,0,False,False,""
208,0,0,0,0,False,False,""
209,0,0,0,0,False,False,""
210,0,0,0,0,False,False,""
211,0,0,0,0,False,False,""
212,0,0,0,0,False,False,""
213,0,0,0,0,False,False,""
214,0,0,0,0,False,False,""
215,0,0,0,0,False,False,""
216,0,0,0,0,False,False,""
217,0,0,0,0,False,False,""
218,0,0,0,0,False,False,""
219,0,0,0,0,False,False,""
220,0,0,0,0,False,False,""
221,76701,1,1,1,True,True,"宠物：自走人偶001号"
222,76702,1,1,2,True,True,"宠物：巧儿陆行鸟"
223,76703,1,1,3,True,True,"宠物：爆弹仔"
224,76704,1,1,4,True,True,"宠物：贝希摩斯宝宝"
225,76705,1,1,5,True,True,"宠物：魔界花骨朵"
226,76706,1,1,6,True,True,"宠物：灰尘兔"
227,76707,1,1,7,True,True,"宠物：幼小仙人掌"
228,76708,1,1,8,True,True,"宠物：小壳蟹"
229,76709,1,1,9,True,True,"宠物：发芽小猩猩"
230,76710,1,1,10,True,True,"宠物：恶魔砖块"
231,76711,1,1,11,True,True,"宠物：手指光标"
232,76712,1,1,12,True,True,"宠物：卢恩人玩偶"
233,76713,1,1,13,True,True,"宠物：小狼"
234,76714,1,1,14,True,True,"宠物：长须小豹"
235,76715,1,1,15,True,True,"宠物：冬贝利玩偶"
236,76716,1,1,16,True,True,"宠物：魔法扫帚"
237,76717,1,1,17,True,True,"宠物：莫古力娃娃"
238,76718,1,1,18,True,True,"宠物：食果花鼠"
239,76719,1,1,19,True,True,"宠物：猫小胖"
240,76720,1,1,20,True,True,"宠物：河童童"
241,76721,1,1,21,True,True,"宠物：追踪系统"
242,76722,1,1,22,True,True,"宠物：猴面雀儿"
243,76723,1,1,23,True,True,"宠物：叶小妖妖"
244,76724,1,1,24,True,True,"宠物：獭獭"
245,76725,1,1,25,True,True,"宠物：迷你鲶鱼精"
246,76726,1,1,26,True,True,"宠物：迷你库洛"
247,76727,1,1,27,True,True,"宠物：豆豆柴"
248,76728,1,1,28,True,True,"宠物：隆卡的水蛇？"
249,76729,1,1,29,True,True,"宠物：大河狸"
250,76730,1,1,30,True,True,"宠物：鲨鱼指挥官"
251,0,0,0,0,False,False,""
252,0,0,0,0,False,False,""
253,0,0,0,0,False,False,""
254,0,0,0,0,False,False,""
255,0,0,0,0,False,False,""
256,0,0,0,0,False,False,""
257,0,0,0,0,False,False,""
258,0,0,0,0,False,False,""
259,0,0,0,0,False,False,""
260,0,0,0,0,False,False,""
261,0,0,0,0,False,False,""
262,0,0,0,0,False,False,""
263,0,0,0,0,False,False,""
264,0,0,0,0,False,False,""
265,0,0,0,0,False,False,""
266,0,0,0,0,False,False,""
267,0,0,0,0,False,False,""
268,0,0,0,0,False,False,""
269,0,0,0,0,False,False,""
270,0,0,0,0,False,False,""
271,0,0,0,0,False,False,""
272,0,0,0,0,False,False,""
273,0,0,0,0,False,False,""
274,0,0,0,0,False,False,""
275,0,0,0,0,False,False,""
276,0,0,0,0,False,False,""
277,0,0,0,0,False,False,""
278,0,0,0,0,False,False,""
279,0,0,0,0,False,False,""
280,0,0,0,0,False,False,""
281,0,0,0,0,False,False,""
282,0,0,0,0,False,False,""
283,0,0,0,0,False,False,""
284,0,0,0,0,False,False,""
285,0,0,0,0,False,False,""
286,0,0,0,0,False,False,""
287,0,0,0,0,False,False,""
288,0,0,0,0,False,False,""
289,0,0,0,0,False,False,""
290,0,0,0,0,False,False,""
291,0,0,0,0,False,False,""
292,0,0,0,0,False,False,""
293,0,0,0,0,False,False,""
294,0,0,0,0,False,False,""
295,0,0,0,0,False,False,""
296,0,0,0,0,False,False,""
297,0,0,0,0,False,False,""
298,0,0,0,0,False,False,""
299,0,0,0,0,False,False,""
300,0,0,0,0,False,False,""
