key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
15,"随机任务：团队任务","","随机参加24人团队任务。成功完成任务后得到的报酬会大幅高于正常途径参加同样任务时的报酬。

※随机任务中所获得的额外经验值与金币报酬由参加时的职业与等级决定，在任务过程中所获得的经验值与金币的差额会在最后作为报酬一并获取。
※随机任务的奖励一天只能获得一次。
","对应任务：大型任务",0,0,False,True,1,False,50,50,70,0,112259,9,100,100,50,0,0,8,142,5,0,0,9,1,0,120,0,True,True,False,False,2,0,False,0
16,"群狼盛宴 (战队段位赛)","","凶狼们的饕餮盛宴即将揭开帷幕，主菜当然就是敌人的血肉！用大国防联军的军用补给品代替香料，将面前的敌人吞噬殆尽！然而，敌人自然也不会甘为鱼肉。配得上狼的敌人，当然只有同样野性的狼！

来吧，被邀请至这饕餮盛宴的凶狼们，磨尖你的獠牙和利爪！吃光敌人的血肉，用敌人的骨头筑起自己的王座！

※战队专用的段位积分会因比赛的胜负而变动。
※战队段位积分不影响匹配。","水晶塔演习场",0,2,False,True,3,True,30,30,0,0,112288,0,0,0,0,0,0,24,146,21,1,4,-1,6,1,6,0,False,False,False,True,0,40022,False,0
17,"随机任务：大型任务","","随机参加当前可以参加的8人大型任务。成功完成任务后得到的报酬会大幅高于正常途径参加同样任务时的报酬。

※随机任务中所获得的额外经验值与金币报酬由参加时的职业与等级决定，在任务过程中所获得的经验值与金币的差额会在最后作为报酬一并获取。
※随机任务的奖励一天只能获得一次。","大型任务",1,0,False,True,1,False,60,60,170,0,112294,10,80,60,20,0,0,9,142,3,0,0,10,1,0,90,0,True,True,False,False,2,0,False,0
18,"陆行鸟竞赛：荒野大道","","陆行鸟竞赛是参赛者们与专职奔跑的竞赛陆行鸟搭档一起争夺名次的竞技。
你也朝着胜利开始竞赛吧！

※根据竞赛陆行鸟的羽力决定参赛的羽力级。
※如果以小队形式申请参赛，将会以小队成员中羽力最低的竞赛陆行鸟来决定参赛的羽力级。
※在参赛的羽力级决定后，能力超过该羽力级的竞赛陆行鸟，将会根据该羽力级进行能力的调整。
※参加竞赛的玩家可以使用小队频道。","",0,0,False,True,4,False,1,0,0,0,112086,0,0,0,0,0,0,32,109,23,3,8,-1,19,26,10,0,True,False,False,False,0,0,False,0
19,"陆行鸟竞赛：太阳海岸","","陆行鸟竞赛是参赛者们与专职奔跑的竞赛陆行鸟搭档一起争夺名次的竞技。
你也朝着胜利开始竞赛吧！

※根据竞赛陆行鸟的羽力决定参赛的羽力级。
※如果以小队形式申请参赛，将会以小队成员中羽力最低的竞赛陆行鸟来决定参赛的羽力级。
※在参赛的羽力级决定后，能力超过该羽力级的竞赛陆行鸟，将会根据该羽力级进行能力的调整。
※参加竞赛的玩家可以使用小队频道。","",0,0,False,True,4,False,1,0,0,0,112084,0,0,0,0,0,0,33,109,23,3,8,-1,19,26,10,0,True,False,False,False,0,0,False,0
20,"陆行鸟竞赛：恬静小路","","陆行鸟竞赛是参赛者们与专职奔跑的竞赛陆行鸟搭档一起争夺名次的竞技。
你也朝着胜利开始竞赛吧！

※根据竞赛陆行鸟的羽力决定参赛的羽力级。
※如果以小队形式申请参赛，将会以小队成员中羽力最低的竞赛陆行鸟来决定参赛的羽力级。
※在参赛的羽力级决定后，能力超过该羽力级的竞赛陆行鸟，将会根据该羽力级进行能力的调整。
※参加竞赛的玩家可以使用小队频道。","",0,0,False,True,4,False,1,0,0,0,112085,0,0,0,0,0,0,34,109,23,3,8,-1,19,26,10,0,True,False,False,False,0,0,False,0
21,"陆行鸟竞赛：随机赛道","","陆行鸟竞赛是参赛者们与专职奔跑的竞赛陆行鸟搭档一起争夺名次的竞技。
你也朝着胜利开始竞赛吧！

※在陆行鸟竞赛：随机赛道中将会随机参加可以参加的赛道。
※根据竞赛陆行鸟的羽力决定参赛的羽力级。
※如果以小队形式申请参赛，将会以小队成员中羽力最低的竞赛陆行鸟来决定参赛的羽力级。
※在参赛的羽力级决定后，能力超过该羽力级的竞赛陆行鸟，将会根据该羽力级进行能力的调整。
※参加竞赛的玩家可以使用小队频道。","",0,0,False,True,4,False,1,0,0,0,112295,0,0,0,0,0,0,31,109,23,3,8,-1,19,26,10,0,True,False,False,False,0,0,False,0
22,"陆行鸟竞赛：荒野大道（无报酬）","","陆行鸟竞赛是参赛者们与专职奔跑的竞赛陆行鸟搭档一起争夺名次的竞技。
你也朝着胜利开始竞赛吧！

※仅限小队成员进行竞赛，无法匹配其他玩家。
※小队成员中羽力最低的竞赛陆行鸟将决定参赛的羽力级。
※在参赛的羽力级决定后，能力超过该羽力级的竞赛陆行鸟，将会根据该羽力级进行能力的调整。
※参加竞赛的玩家可以使用小队频道。
※无法获得报酬与经验值。","",0,0,False,True,4,False,1,0,0,0,112086,0,0,0,0,0,0,36,109,23,3,8,-1,19,27,10,0,True,False,False,False,0,0,False,0
23,"陆行鸟竞赛：太阳海岸（无报酬）","","陆行鸟竞赛是参赛者们与专职奔跑的竞赛陆行鸟搭档一起争夺名次的竞技。
你也朝着胜利开始竞赛吧！

※仅限小队成员进行竞赛，无法匹配其他玩家。
※小队成员中羽力最低的竞赛陆行鸟将决定参赛的羽力级。
※在参赛的羽力级决定后，能力超过该羽力级的竞赛陆行鸟，将会根据该羽力级进行能力的调整。
※参加竞赛的玩家可以使用小队频道。
※无法获得报酬与经验值。","",0,0,False,True,4,False,1,0,0,0,112084,0,0,0,0,0,0,37,109,23,3,8,-1,19,27,10,0,True,False,False,False,0,0,False,0
24,"陆行鸟竞赛：恬静小路（无报酬）","","陆行鸟竞赛是参赛者们与专职奔跑的竞赛陆行鸟搭档一起争夺名次的竞技。
你也朝着胜利开始竞赛吧！

※仅限小队成员进行竞赛，无法匹配其他玩家。
※小队成员中羽力最低的竞赛陆行鸟将决定参赛的羽力级。
※在参赛的羽力级决定后，能力超过该羽力级的竞赛陆行鸟，将会根据该羽力级进行能力的调整。
※参加竞赛的玩家可以使用小队频道。
※无法获得报酬与经验值。","",0,0,False,True,4,False,1,0,0,0,112085,0,0,0,0,0,0,38,109,23,3,8,-1,19,27,10,0,True,False,False,False,0,0,False,0
25,"陆行鸟竞赛：随机赛道（无报酬）","","陆行鸟竞赛是参赛者们与专职奔跑的竞赛陆行鸟搭档一起争夺名次的竞技。
你也朝着胜利开始竞赛吧！

※在陆行鸟竞赛：随机赛道中将会随机参加可以参加的赛道。
※仅限小队成员进行竞赛，无法匹配其他玩家。
※小队成员中羽力最低的竞赛陆行鸟将决定参赛的羽力级。
※在参赛的羽力级决定后，能力超过该羽力级的竞赛陆行鸟，将会根据该羽力级进行能力的调整。
※参加竞赛的玩家可以使用小队频道。
※无法获得报酬与经验值。","",0,0,False,True,4,False,1,0,0,0,112295,0,0,0,0,0,0,35,109,23,3,8,-1,19,27,10,0,True,False,False,False,0,0,False,0
26,"陆行鸟竞赛：随机赛道","","","",0,0,False,False,4,False,1,0,0,0,112295,0,0,0,0,0,0,34,109,23,3,8,-1,19,0,10,0,True,False,False,False,0,0,False,0
27,"陆行鸟竞赛：随机赛道","","","",0,0,False,False,4,False,1,0,0,0,112295,0,0,0,0,0,0,35,109,23,3,8,-1,19,0,10,0,True,False,False,False,0,0,False,0
28,"陆行鸟竞赛：随机赛道","","","",0,0,False,False,4,False,1,0,0,0,112295,0,0,0,0,0,0,36,109,23,3,8,-1,19,0,10,0,True,False,False,False,0,0,False,0
29,"陆行鸟竞赛：随机赛道","","","",0,0,False,False,4,False,1,0,0,0,112295,0,0,0,0,0,0,37,109,23,3,8,-1,19,0,10,0,True,False,False,False,0,0,False,0
30,"陆行鸟竞赛：随机赛道","","","",0,0,False,False,4,False,1,0,0,0,112295,0,0,0,0,0,0,38,109,23,3,8,-1,19,0,10,0,True,False,False,False,0,0,False,0
31,"陆行鸟竞赛：随机赛道","","","",0,0,False,False,4,False,1,0,0,0,112295,0,0,0,0,0,0,39,109,23,3,8,-1,19,0,10,0,True,False,False,False,0,0,False,0
32,"陆行鸟竞赛：随机赛道","","","",0,0,False,False,4,False,1,0,0,0,112295,0,0,0,0,0,0,40,109,23,3,8,-1,19,0,10,0,True,False,False,False,0,0,False,0
33,"陆行鸟竞赛：随机赛道","","","",0,0,False,False,4,False,1,0,0,0,112295,0,0,0,0,0,0,41,109,23,3,8,-1,19,0,10,0,True,False,False,False,0,0,False,0
34,"陆行鸟竞赛：随机赛道","","","",0,0,False,False,4,False,1,0,0,0,112295,0,0,0,0,0,0,42,109,23,3,8,-1,19,0,10,0,True,False,False,False,0,0,False,0
35,"陆行鸟竞赛：随机赛道","","","",0,0,False,False,4,False,1,0,0,0,112295,0,0,0,0,0,0,43,109,23,3,8,-1,19,0,10,0,True,False,False,False,0,0,False,0
36,"陆行鸟竞赛：随机赛道","","","",0,0,False,False,4,False,1,0,0,0,112295,0,0,0,0,0,0,44,109,23,3,8,-1,19,0,10,0,True,False,False,False,0,0,False,0
37,"陆行鸟竞赛：随机赛道","","","",0,0,False,False,4,False,1,0,0,0,112295,0,0,0,0,0,0,45,109,23,3,8,-1,19,0,10,0,True,False,False,False,0,0,False,0
38,"陆行鸟竞赛：随机赛道","","","",0,0,False,False,4,False,1,0,0,0,112295,0,0,0,0,0,0,46,109,23,3,8,-1,19,0,10,0,True,False,False,False,0,0,False,0
39,"","","","",0,0,False,False,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,0
