key,0,1
15,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_LYDIRLONA_000_016","用工票交换的物品都是一些很罕见的东西，
所以一定可以满足您的需求。
请您找工票交易员，多多利用。"
16,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_SYSTEM_000_017","所持的工票数等详细情报可以从“货币一览”的“其他”中确认。"
17,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_LYDIRLONA_000_020","您可以随意交纳筹备好的商品。
另外，作为收购对象的收藏品会根据订单状况发生变动，
所以请您随时到收藏品交易员那里咨询。"
18,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_LYDIRLONA_000_021","但如果是收藏价值过低的商品，
我们会拒绝收购的。
毕竟如果不能满足顾客的要求，那么商谈也就无法成立。"
19,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_LYDIRLONA_000_022","相反，如果您拿来了收藏价值高于预期的商品，
那么我们会给您的报酬加成的。
另外，强化收购的收藏品的报酬也是一样。"
20,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_LYDIRLONA_000_023","还有就是，
作为收购对象的收藏品会根据顾客的订单状况定期进行更新。
请您掌握最新情况，进行筹备。"
21,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_SYSTEM_000_024","可以在任务情报中查看罗薇娜商会交易的供应委托列表。
列表的内容会在每天<ResetTime>06</ResetTime><If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>12</Case><Case(13)>13</Case><Case(14)>14</Case><Case(15)>15</Case><Case(16)>16</Case><Case(17)>17</Case><Case(18)>18</Case><Case(19)>19</Case><Case(20)>20</Case><Case(21)>21</Case><Case(22)>22</Case><Case(23)>23</Case></Switch><Else/>0</If>点（地球时间）进行更新。"
22,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_LYDIRLONA_000_025","我听说制作收藏品是需要一点小窍门的。"
23,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_SYSTEM_000_026","要制作收藏品，需要使用技能“收藏品制作”，
获得“收藏品制作”的状态效果。"
24,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_SYSTEM_000_027","在此状态中完成道具的制作时，
完成时可以选择是否将其用作收藏。"
25,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_SYSTEM_000_028","另外，体现收藏品价值的“收藏价值”，
会随着制作时品质的提升而提升。
和普通的制作一样，在制作时注意提升品质吧。"
26,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_LYDIRLONA_000_030","我听说采集收藏品是需要一点小窍门的。"
27,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_SYSTEM_000_031","要采集收藏品，需要使用技能“收藏品采集”，
获得“收藏品采集”的状态效果。"
28,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_SYSTEM_000_032","如果职业为捕鱼人，那么收藏价值从鱼的大小来体现。
如果职业为采矿工和园艺工，
那么需要使用甄别类技能。"
29,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_SYSTEM_000_033","通过使用甄别类技能，采集到的物品“稀有度”便会提升，
稀有度越高，获得的道具收藏价值就越高。"
30,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_SYSTEM_000_034","另外，职业为采矿工和园艺工时，
有的采集地点需要乘坐飞行坐骑才能到达。"
